id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1501792744452370437,Thu Mar 10 05:31:06 +0000 2022,RT @Charles_Lister: This #Russia-dropped bomb would flatten a building — and yet these #Ukraine EODs defuse it with 2 hands and a bottle of…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,21049.0,0.0,False,False,,,en,1.3245448605866803e+18,Sophie Miyashiro,BrooklynZenGem,,,False,24.0,173.0,0.0,Fri Nov 06 02:51:33 +0000 2020,31249.0,,,False,False,6667.0,,False,False,False,True,False,False,none,[]
1501917255386476545,Thu Mar 10 13:45:52 +0000 2022,"RT @rafaelmgrossi: I am on my way to Antalya, #Turkey, to discuss the urgent issue of ensuring the safety and security of #Ukraine’s nuclea…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,446.0,0.0,False,False,,,en,720441008.0,Mustafa CAL,mustafacal773,Ankara,,False,246.0,3620.0,0.0,Fri Jul 27 16:23:49 +0000 2012,664.0,,,False,False,2150.0,,False,False,False,False,False,False,none,[]
1501809389526781954,Thu Mar 10 06:37:15 +0000 2022,@Karam__Shaar on how #Syria became irrelevant to the West. I’m a afraid that Russia’s war on #Ukraine will enforce… https://t.co/VnNCcMcKBA,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,1.2487841071500493e+18,Karam__Shaar,,,,,True,0.0,0.0,False,False,False,False,en,4480596394.0,Tiina Hyyppä,hyyppati,,"Doctoral researcher @helsinkiuni with focus on civil action and rebel governance in Syria, member of editorial board @babylonnorden, usual caveats. She/her.",False,797.0,2037.0,2.0,Mon Dec 14 11:20:39 +0000 2015,13535.0,,,False,False,3205.0,,False,False,False,True,False,False,none,[]
1502022167231442948,Thu Mar 10 20:42:45 +0000 2022,"RT @EnvoyeSpecial: “Je veux que tout le monde le voit, mon enfant blessé par balle.”

🇺🇦 Tetiana, journaliste franco-ukrainienne, filme dan…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,49.0,0.0,False,False,,,fr,1.1829179844546642e+18,RJJAM 🇫🇷🇩🇪🇦🇹🇬🇧🇪🇺🤝🇺🇦,RJJAM6,,,False,409.0,1256.0,1.0,Sat Oct 12 07:16:51 +0000 2019,53095.0,,,False,False,16745.0,,False,False,False,True,False,False,none,[]
1502001491791556613,Thu Mar 10 19:20:36 +0000 2022,"RT @low_birthweight: NATO AND USA have bombed more hospitals and medical centers than all Countries and terrorists groups combined.

#Russia",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.211413845203288e+18,The Prosper,TheProsperGh,,this and what you are thinking are both true,False,5547.0,3334.0,0.0,Sun Dec 29 22:29:19 +0000 2019,55535.0,,,False,False,3130.0,,False,False,False,True,False,False,none,[]
1501806837984899072,Thu Mar 10 06:27:07 +0000 2022,"RT @RishcaAbrahams: I mean, Lewis Hamilton has been vocal about how he felt 'alone' in this sport. His fellow drivers know how vocal he's b…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,67.0,0.0,False,False,,,en,1.0337284786407875e+18,Jim Bourne,Bourne7Jim,"Heerlen, Nederland",,False,72.0,183.0,0.0,Sun Aug 26 14:50:49 +0000 2018,40397.0,,,False,False,776.0,,False,False,False,True,False,False,none,[]
1501965514796679173,Thu Mar 10 16:57:38 +0000 2022,Hey @LaptopsNw do you know of any?? https://t.co/OYTA2byUey,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1.102258409561301e+18,Eric Davies,DoodlyDog,"Mold, North Wales","Based in #NorthWales I offer great value #WordPress #webdesign, hosting & aftercare. Sites built from scratch or transferred. Domain registration. Free SSL.",False,805.0,573.0,5.0,Sun Mar 03 17:24:18 +0000 2019,7142.0,,,False,False,7754.0,,False,False,False,False,False,False,none,[]
1501983885084839938,Thu Mar 10 18:10:38 +0000 2022,RT @ZelenskyyUa: Talked to 🇸🇰 President @ZuzanaCaputova. Thanked on behalf of 🇺🇦 people for the support in countering Russian aggression. R…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5949.0,0.0,False,False,,,en,1.1865388963871212e+18,Alain Choley,Zacmorice,"Marseille, France",Plus rien ne m’étonne,False,329.0,575.0,1.0,Tue Oct 22 07:05:00 +0000 2019,83346.0,,,True,False,18751.0,,False,False,False,True,False,False,none,[]
1501943025614061568,Thu Mar 10 15:28:16 +0000 2022,"Partha Satpathy: #Odisha -Born #Ambassador  To #Ukraine Reaches Out To #Indians As Nation Comes Under Attack
Partha… https://t.co/vTcXNzyJ66",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4275084596714742e+18,Santosh Sagar,santoshsaagr,,"||   भारत   ||  
|| भारत में दुनिया, दुनिया में भारतवाशी ||",False,190.0,2.0,2.0,Tue Aug 17 05:54:23 +0000 2021,725.0,,,False,False,4274.0,,False,False,False,True,False,False,none,[]
1502048055729733634,Thu Mar 10 22:25:37 +0000 2022,@WashTimesOpEd @WashTimes @JeffreySShapiro What @NATO member nation did #Russia attack?,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5020466397997507e+18,41207697.0,WashTimesOpEd,,,,,False,0.0,0.0,False,False,,,en,442851463.0,George,priddlecorp,,"“ I can save some of this maple syrup, I'll just pick out of the broken glass” @fbrentnewman",False,283.0,3080.0,0.0,Wed Dec 21 14:54:10 +0000 2011,2097.0,,,True,False,12126.0,,False,False,False,True,False,False,none,[]
1501775876651900929,Thu Mar 10 04:24:05 +0000 2022,RT @Charles_Lister: This #Russia-dropped bomb would flatten a building — and yet these #Ukraine EODs defuse it with 2 hands and a bottle of…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,21049.0,0.0,False,False,,,en,1.343997205162709e+18,dianna,dianna27224793,,"Sing Like Noone is Listening💐
Dance Like Noone is Watching🌺
Love Like You've Never Been Hurt🌻🌷🌼🥀🌸",False,209.0,397.0,0.0,Tue Dec 29 19:08:09 +0000 2020,19027.0,,,False,False,9367.0,,False,False,False,True,False,False,none,[]
1501738885398753289,Thu Mar 10 01:57:05 +0000 2022,RT @tsubject: #Russia Tells #USA We Have Found Your Bio Weapons In The #Ukraine #WakeUp https://t.co/AxPm2ncH0K,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,0.0,False,False,False,False,en,1.4727066489132892e+18,Merik,meriktruth,,just a guy that’s trying to tell the truth from hawaii,False,185.0,583.0,0.0,Sun Dec 19 23:14:00 +0000 2021,1546.0,,,False,False,2388.0,,False,False,False,True,False,False,none,[]
1502028913329197056,Thu Mar 10 21:09:33 +0000 2022,"Man returns to Ukraine after family is killed, says his ""beloved wife is lying in a black bag on the floor"" of a mo… https://t.co/ZEqAv6NC7I",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,2815814730.0,Jason Smith,GoodHealthBlog,"Manalapan, FL",,False,85.0,299.0,34.0,Wed Sep 17 23:25:43 +0000 2014,1716.0,,,True,False,8222.0,,False,False,False,True,False,False,none,[]
1501736017715515393,Thu Mar 10 01:45:42 +0000 2022,"RT @peaceandteachin: Why not sell them and use the profits to rebuild Ukraine?!!
Give the money to the families who lost homes and loved on…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,49.0,0.0,False,False,,,en,247054633.0,Julie Ford #RoevemberIsComing #BetoForGovernor,jkf3500,Texas,"Texas Mom, G'ma,Great G'ma. Women are pissed RovemberIs Coming #VoteBlue #PRU #SWATT #DemCastTx #BlueWave  #OneVoice1  #Z2",False,28753.0,28755.0,9.0,Fri Feb 04 00:29:07 +0000 2011,254739.0,,,False,False,174975.0,,False,False,False,True,False,False,none,[]
1501942613850480641,Thu Mar 10 15:26:38 +0000 2022,"RT @La7tv: #lariachetira @SenatoreMonti contro Matteo #Salvini: ""Molti politici italiani e di altri Paesi si erano accasati a #Putin come d…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8.0,0.0,False,False,,,it,1.0686412069540045e+18,il Riccio 🏳️‍🌈🇪🇺,ilriccio6,"Toscana, Italia","No, non twitto - mi vergogno. Not into Big Apples or Littles Saves.",False,81.0,759.0,0.0,Fri Nov 30 23:01:32 +0000 2018,4231.0,,,False,False,763.0,,False,False,False,True,False,False,none,[]
1501816513216401409,Thu Mar 10 07:05:33 +0000 2022,"RT @MichaelShchur: Russians can not reach our level of civilization. So they are trying to put the world down to their barbaric level. 
#Uk…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,132.0,0.0,False,False,,,en,1.2106863046749348e+18,Bearelzebub,AlishaSB1,"Portland, OR",Proud Satanist. Irreverent Free-thinker. Anti-theist. Leftist. Geeky. Nerdy. Horror fan. She/He. (Pic is from art by Claudine O' Sullivan- thx),False,1230.0,4949.0,7.0,Fri Dec 27 22:19:30 +0000 2019,59798.0,,,False,False,30893.0,,False,False,False,True,False,False,none,[]
1502063907313266730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501825764345651202,Thu Mar 10 07:42:19 +0000 2022,RT @Charles_Lister: This #Russia-dropped bomb would flatten a building — and yet these #Ukraine EODs defuse it with 2 hands and a bottle of…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,21049.0,0.0,False,False,,,en,24052490.0,Nicki,nickeee_tweets,"Melbourne, Australia","Likes: postcards, m&m's, concerts, summer. Dislikes: warm beer, mornings, KFC and most of all pineapple.  🥝🐱✍️🏊‍♀️🍸🌻 ✨",False,237.0,240.0,26.0,Thu Mar 12 22:16:23 +0000 2009,40102.0,,,False,False,6232.0,,False,False,False,False,False,False,none,[]
1501976571950870532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501711917152448513,Thu Mar 10 00:09:56 +0000 2022,RT @aplusk: 15 million...Halfway there wanted you to meet the people who are helping make it happen.  #StandWithUkraine️  @Airbnb @flexport…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,451.0,0.0,False,False,,,en,243025273.0,Heather Cardis,heather_cardis,,,False,41.0,116.0,0.0,Wed Jan 26 03:43:30 +0000 2011,80.0,,,False,False,73.0,,False,False,False,True,False,False,none,[]
1502012303000154126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501765173794770946,Thu Mar 10 03:41:33 +0000 2022,RT @Charles_Lister: This #Russia-dropped bomb would flatten a building — and yet these #Ukraine EODs defuse it with 2 hands and a bottle of…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,21049.0,0.0,False,False,,,en,1.4778274913980948e+18,Trudy Peters,TrudyPe42783554,,,False,13.0,202.0,2.0,Mon Jan 03 02:22:27 +0000 2022,8331.0,,,False,False,7138.0,,False,False,False,True,False,False,none,[]
1501872214039277569,Thu Mar 10 10:46:53 +0000 2022,RT @Russ_Warrior: Moscow has uncovered documents about #US biological laboratories in #Ukraine that raise questions about what is really go…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,70.0,0.0,False,False,,,en,279677353.0,Николай 🇷🇺 Z 🇷🇺 V 🇷🇺,exlot,Россия Московская обл.,"Живите так,
Как вас ведет звезда,
Под кущей обновленной сени.
С приветствием,
Вас помнящий всегда
Знакомый ваш
Сергей Есенин.",False,504.0,1381.0,25.0,Sat Apr 09 19:39:15 +0000 2011,7995.0,,,False,False,43049.0,,False,False,False,True,False,False,none,[]
1501818196403396609,Thu Mar 10 07:12:15 +0000 2022,"RT @guyverhofstadt: Unbearable…

Bombing Mariupol maternity is a new crime against humanity !

How many more children have to die before Eu…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,498.0,0.0,False,False,,,en,1593475572.0,Del,delspringett,"Roquetas de Mar, Spain",Listen and read,False,338.0,881.0,0.0,Sun Jul 14 14:23:34 +0000 2013,102004.0,,,True,False,40254.0,,False,False,False,True,False,False,none,[]
1501875800383143941,Thu Mar 10 11:01:08 +0000 2022,"Un #cecchino può puntare la sua arma e spegnere più di 7 vite al giorno.

#Putin può firmare un documento.… https://t.co/1EedET4hCn",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,45.0,False,False,,,it,1.2500471486301635e+18,Isabella Giannuzzo,gis_giannuzzo,"Puglia, Italia","Su Twitter perché non mi arrendo a un'Italia che ha smesso di credere in un futuro migliore. 
#antifascista
#1 trancio di🍕 per la felicità
💼 Shift Manager",False,12137.0,12861.0,6.0,Tue Apr 14 13:04:06 +0000 2020,66509.0,,,True,False,7358.0,,False,False,False,True,False,False,none,[]
1502018417217392641,Thu Mar 10 20:27:51 +0000 2022,Negano l'evidenza. Come si può trattare con costoro? https://t.co/sp7g3G1rZx,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,8097732.0,Marco Calonzi,marcocalonzi,Rome,"📑Libero Informatore
👨‍💼StartUpper Seriale
💻Cyber-Forensics Expert
📣Breaking News Addicted
🔔 Seguimi e attiva le notifiche!",False,258.0,585.0,12.0,Fri Aug 10 06:30:17 +0000 2007,682.0,,,True,False,4680.0,,False,False,False,False,False,False,none,[]
1501831099131084806,Thu Mar 10 08:03:31 +0000 2022,RT @EmineDzheppar: #Russian occupants continue gross violations of the norms of the humanitarian law - a military vehicle with the symbols…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,42.0,0.0,False,False,,,en,3349061427.0,enisdündar,enisdundar19,"Zeytinburnu, İstanbul",,False,1029.0,4952.0,2.0,Sun Jun 28 14:11:01 +0000 2015,64272.0,,,True,False,38065.0,,False,False,False,True,False,False,none,[]
1501980155153207300,Thu Mar 10 17:55:49 +0000 2022,RT @TunisienneMarwa: It is Israel that exploits world agonies to carry out its crimes against the Palestinians. Israel thinks the media is…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,564.0,0.0,False,False,,,en,1.4469639018374963e+18,عَلياء.,A4lh4,"Ottawa, Dubai",22 || BPS(Hon) || CRC,False,179.0,65.0,1.0,Sat Oct 09 22:21:02 +0000 2021,1893.0,,,True,False,2601.0,,False,False,False,True,False,False,none,[]
1502020416675749896,Thu Mar 10 20:35:48 +0000 2022,"RT @OlgaGivernet: Le drapeau européen 🇪🇺 flotte sous l’arc de triomphe. 
C’est une fierté pour la #France et un merveilleux symbole d’unité…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,116.0,0.0,False,False,,,fr,1.4025239354517955e+18,Florthense,florthense,,,False,1536.0,506.0,7.0,Wed Jun 09 07:12:49 +0000 2021,269585.0,,,False,False,408324.0,,False,False,False,True,False,False,none,[]
1502070363756318723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501755723759423488,Thu Mar 10 03:04:00 +0000 2022,"#ミリタリー
#ロシアは侵略やめよ
#防空圏
@oisindayo Davidさんによると「おばあちゃんでも撃てる世界最速の #地対空ミサイル」なんだそうです。
[JP]日本語参考訳
新情報 - #イギリス のBウォレス議員… https://t.co/EkJSZVrWPh",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,ja,8.429536735671583e+17,BB Hatch @ Mari iina Time Fan T8U ❃ΑΩ❃,T8U13,兵庫県Hyogo Pref. 参考➡,"Japanese. Independent. ❤️🇺🇦
I HATE SLY PEOPLE.
Tweets are my views. RTs aren't endorsements.
#時梨まりな ファン@Mariiinatime女優
ファンイベント6/11に終えました。
Bear@ https://t.co/OUJQ8u0jzL",False,712.0,124.0,8.0,Sat Mar 18 04:19:51 +0000 2017,16145.0,,,False,False,42771.0,,False,False,False,False,False,False,none,[]
1501984227172229120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501998914693705730,Thu Mar 10 19:10:21 +0000 2022,RT @ukraine_world: russia's foreign minister lavrov admitted that bombing children's and maternity hospitals in Mariupol was not accidental…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,164.0,0.0,False,False,,,en,1.313158930164527e+18,нанана,avsanga,,феминистка-убийца,False,61.0,29.0,1.0,Mon Oct 05 16:47:55 +0000 2020,52736.0,,,False,False,6145.0,,False,False,False,True,False,False,none,[]
1501938057758445571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501960069130432515,Thu Mar 10 16:36:00 +0000 2022,"RT @Odessa8436: 🇺🇦 Маріуполь до війни та після бомбардувань військами РФ

 Який прекрасний був Маріуполь і на що його перетворили російські…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,63.0,0.0,False,False,,,uk,7.779825710577336e+17,ReFu_💙💛_Take this guy out,umnoska,,,False,65.0,60.0,0.0,Mon Sep 19 21:27:53 +0000 2016,162871.0,,,False,False,2682.0,,False,False,False,True,False,False,none,[]
1501815628319293442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502028701701226497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501748445752659971,Thu Mar 10 02:35:05 +0000 2022,"RT @SamRamani2: The full details here from Britain's Ministry of Defence:
https://t.co/TOBNVDeRH4",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2086.0,0.0,False,False,False,False,en,350313724.0,EuGenia Harris,EuGeniaHarris1,"California, USA",I believe in humanity because God does. We are redeemable. I am the Pastor of Presence of God  Ministries. God is Love! Love conquers and  covers all. much love,False,386.0,337.0,3.0,Sun Aug 07 15:27:21 +0000 2011,86485.0,,,True,False,144840.0,,False,False,False,True,False,False,none,[]
1502040432968036355,Thu Mar 10 21:55:20 +0000 2022,"RT @sommervilletv: If you don't recognise these tactics, then you haven't been paying attention. From Kharkiv's frontline, #Ukraine @dcinfo…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,17785.0,0.0,False,False,,,en,564220892.0,Somnolence,PerryWaring,The #Underworld,"No one follows me. I tweet nonetheless.

#Water #Is #Fluid and #Moist",False,85.0,881.0,0.0,Fri Apr 27 02:19:39 +0000 2012,10682.0,,,True,False,4281.0,,False,False,False,False,False,False,none,[]
1501921634025938948,Thu Mar 10 14:03:16 +0000 2022,"RT @RomanSohn: #Putin and his cabal are international criminals.
They must be brought to justice.
ASK YOUR GOVERNMENT TO ACT
to help establ…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,64.0,0.0,False,False,,,en,1.3103097313078518e+18,Stew_Pedaso,StewPedaso3,,,False,253.0,641.0,0.0,Sun Sep 27 20:06:10 +0000 2020,3660.0,,,False,False,3686.0,,False,False,False,True,False,False,none,[]
1502061680960086016,Thu Mar 10 23:19:46 +0000 2022,RT @DavidWCochrane: This is a remarkable piece of television.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,39.0,0.0,False,False,,,en,380451775.0,Vinny Zin☘️👏😷🌎🌄🇨🇦💛💙🌻,sajanorth22,,"RN, animal lover and rescuer, proud Liberal, supports justice, kindness, civility, honesty and decency!",False,6239.0,6734.0,26.0,Mon Sep 26 17:33:46 +0000 2011,122431.0,,,True,False,132899.0,,False,False,False,True,False,False,none,[]
1502061509475807334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501982094792302593,Thu Mar 10 18:03:31 +0000 2022,RT @Stensdotter1: Ja @EmmanuelMacron 🇫🇷 uttrycker återigen vad miljontals européer nu äntligen förstått: vi måste stå enade  och gemensamt…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,7.0,0.0,False,False,,,sv,1.2533136215323034e+18,elise alienor,AlienorElise,,,False,1784.0,4618.0,9.0,Thu Apr 23 13:23:57 +0000 2020,70047.0,,,True,False,61067.0,,False,False,False,True,False,False,none,[]
1501879343403966466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501990744784965663,Thu Mar 10 18:37:53 +0000 2022,"RT @SriSri: 5 years ago #OnThisDay, addressed the Ukrainian Parliament, highlighting the importance of peace &amp; non-violence. Despite the Mi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1066.0,0.0,False,False,,,en,391399148.0,Raj Soni,aolraj18,Guwahati,Maidh Kshatriya Swarnkar - Meditator - Loves Travelling,False,177.0,496.0,6.0,Sat Oct 15 14:21:28 +0000 2011,753.0,,,False,False,7937.0,,False,False,False,True,False,False,none,[]
1501856220898074625,Thu Mar 10 09:43:20 +0000 2022,"RT @JominiW: 1/ Ukrainian Theater of War, Day 13: Russian forces continue to concentrate around Kyiv. Substantial foreign / mercenary force…",False,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",,,,,,,,False,1193.0,0.0,False,False,,,en,10145862.0,谷本真由美　(めいろま) 「世界のニュースを日本人は何も知らない３」発売中,May_Roma,地球,ITコンサルタント、著述家。元国連専門機関職員 最新書籍「世界のニュースを日本人何も知らない３」https://t.co/2MlomlcUKS メルマガ https://t.co/T41xgXjc9n リンクはAmazon Affiliate含む,False,125865.0,8781.0,4266.0,Sun Nov 11 06:00:33 +0000 2007,29091.0,,,False,False,1170342.0,,False,False,False,False,False,False,none,[]
1501891173195071501,Thu Mar 10 12:02:14 +0000 2022,RT @lesiavasylenko: #WarDay #15. #Ukraine continues to surprise the world by still standing. When will the world surprise #Ukraine by stand…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,367.0,0.0,False,False,,,en,1.0470181013327421e+18,amunraah,amunraah1,North Herts,,False,22.0,199.0,0.0,Tue Oct 02 06:59:02 +0000 2018,3103.0,,,False,False,2303.0,,False,False,False,True,False,False,none,[]
1501975726442037248,Thu Mar 10 17:38:13 +0000 2022,"RT @ramzpaul: If I wanted a woke search engine, why wouldn’t I just use Google? https://t.co/NMjKYRcbvW",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,True,91.0,0.0,False,False,False,False,en,1.2225131304184627e+18,thanos,thanogoyf,,,False,156.0,90.0,3.0,Wed Jan 29 13:33:47 +0000 2020,29274.0,,,False,False,19948.0,,False,False,False,True,False,False,none,[]
1501959995310903296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502021633267093504,Thu Mar 10 20:40:38 +0000 2022,"RT @sommervilletv: If you don't recognise these tactics, then you haven't been paying attention. From Kharkiv's frontline, #Ukraine @dcinfo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,17785.0,0.0,False,False,,,en,295575559.0,Suz McM,mcmstg,"Dromore, Northern Ireland",Don't judge each day by the harvest u reap but by the seeds you plant. Robert Louis Stevenson,False,107.0,728.0,3.0,Mon May 09 09:02:15 +0000 2011,7265.0,,,True,False,3293.0,,False,False,False,False,False,False,none,[]
1501734182870994949,Thu Mar 10 01:38:24 +0000 2022,"RT @HannaLiubakova: In #Ukraine, Belarusians have created a separate battalion named after Kastus Kalinouski to defend Kyiv. According to t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10314.0,0.0,False,False,,,en,116861116.0,CyberShip,GT351C,Northern,"Left of center retired Hi-Tech -loved my 4 careers with 3 sabbaticals (Apple Tahiti, Adaptec EU, & Intel USA)  Out at a good time and enjoying the rest of life!",False,394.0,2382.0,3.0,Tue Feb 23 20:15:00 +0000 2010,17841.0,,,True,False,9417.0,,False,False,False,False,False,False,none,[]
1501947457315368962,Thu Mar 10 15:45:53 +0000 2022,"RT @NHunter007: Ця дитина – не військовий об'єкт.

Путін, ти відповісиш за все!

#StopPutin 
#StopRussianAggression 
#Запоріжжя https://t.c…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,102.0,0.0,False,False,,,uk,1.3102736347122606e+18,Pashka,JackRai22050401,,Доброго вечора ми з України,False,890.0,3088.0,9.0,Sun Sep 27 17:43:18 +0000 2020,23990.0,,,False,False,27037.0,,False,False,False,True,False,False,none,[]
1501983375724322818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501726763948208128,Thu Mar 10 01:08:55 +0000 2022,"US warns of possible Russian chemical attack in Ukraine

#US #Russia https://t.co/RTKWPSLyDE",False,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Ai News Room</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4265850926217052e+18,Ai News,OfficialAiNews,"New Delhi, India","Official Account of All India News. Mainly focused on Defense, Strategic and External Affairs.",False,198.0,0.0,0.0,Sat Aug 14 16:42:55 +0000 2021,0.0,,,False,False,27533.0,,False,False,False,True,False,False,none,[]
1501871240973279238,Thu Mar 10 10:43:01 +0000 2022,"RT @AdamKinzinger: The rejection of the offer of jets from Poland, for Ukraine, is inexplicable.  While I disagree with (but understand) th…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3110.0,0.0,False,False,,,en,2815543825.0,Rob Moore,rmnhd22,Illinois,Nonua,False,120.0,186.0,2.0,Wed Sep 17 20:19:34 +0000 2014,12550.0,,,False,False,6421.0,,False,False,False,True,False,False,none,[]
1502032443620134916,Thu Mar 10 21:23:35 +0000 2022,@PowerUSAID Sad ! It is not a coincidence that aggressor and genocidal have the same nature ! #Tigray ppl have seen… https://t.co/TeLVRCsZEk,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5020223271643546e+18,1.3823370564127334e+18,PowerUSAID,,,,,False,0.0,0.0,False,False,,,en,20951484.0,Sam,ETSAM,,,False,541.0,5010.0,3.0,Mon Feb 16 00:50:27 +0000 2009,11420.0,,,False,False,11954.0,,False,False,False,True,False,False,none,[]
