id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1508859298927026188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508803853294125066,Tue Mar 29 13:50:45 +0000 2022,"RT @lapatina_: 🧵Peace talks in Istanbul: in exchange for its neutrality, #Ukraine wants security guarantees analogues to NATO's article 5 –…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1851.0,0.0,False,False,,,en,2894317233.0,Andrew Jackson,HJacksonajh,United Kingdom,RT or like does not imply agreement.,False,2262.0,4989.0,34.0,Thu Nov 27 08:07:29 +0000 2014,107641.0,,,False,False,148143.0,,False,False,False,True,False,False,none,[]
1508713201243983881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508914995958104067,Tue Mar 29 21:12:23 +0000 2022,11 million raised from that concert alone is incredible 🙌 👏 ✨  #StandWithUkraine,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,,,en,170068854.0,Nicole_xo,totallyangel_xo,"West Midlands, England","Nicole.. 27 Liam 🌍

The Wanted fangirl for 10 years ❤",False,476.0,986.0,3.0,Fri Jul 23 21:35:13 +0000 2010,342.0,,,False,False,10896.0,,False,False,False,False,False,False,none,[]
1508708151096401921,Tue Mar 29 07:30:28 +0000 2022,RT @nexta_tv: The embassy of #Russia in #Warsaw yesterday. https://t.co/qZHFu9Ju9O,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1054.0,0.0,False,False,False,False,en,1.3033499628565955e+18,Anti Westminster Never Anti English (Anti-Tory),TLlanelli,Wales,"Join 54,000 @YesCymru. UK is dead. Your choice: Welsh or British or Welsh & British. #IndyWales Confirmed. Wales CAN afford independence https://t.co/Cbomcp3fcQ",False,2634.0,4994.0,19.0,Tue Sep 08 15:10:33 +0000 2020,28084.0,,,False,False,144149.0,,False,False,False,True,False,False,none,[]
1508726542406463492,Tue Mar 29 08:43:33 +0000 2022,"🚨How does the invasion of Ukraine🇺🇦 impact our supply chains?
Join tomorrow's #EUClustersTalks with Deputy Director… https://t.co/VcnLb8utIg",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,8.0,False,False,False,False,en,109241118.0,"Internal Market, Industry, Entrepreneurship & SMEs",EU_Growth,Europe,"@EU_Commission department responsible for #SingleMarket, #EUindustry, #Entrepreneurship and #SMEs (DG GROW). See also Commissioner @ThierryBreton.",False,66250.0,2927.0,1789.0,Thu Jan 28 12:07:47 +0000 2010,4906.0,,,True,True,26011.0,,False,False,False,False,False,False,none,[]
1508875836996440068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508879053054525446,Tue Mar 29 18:49:34 +0000 2022,"RT @LadyRocketSpace: #Oscars! Bring your passion and #courage  and manifest your ability to walk difficult path,making  the difference for…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.4668474538403963e+18,Samlech,Samlech77,,"I do more of the listening than talking. NFTs promoter and collector. An addicted pioneer https://t.co/alcq1PtRwK, use the invitation code: Samlech",False,359.0,338.0,4.0,Fri Dec 03 19:11:20 +0000 2021,1728.0,,,False,False,2671.0,,False,False,False,True,False,False,none,[]
1508743343722749954,Tue Mar 29 09:50:18 +0000 2022,"RT @UAWeapons: #Ukraine: More capture from Russian forces (claimed in Trostianets, #Sumy Oblast but we cannot verify at present); another M…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,334.0,0.0,False,False,,,en,1.4243131003169956e+18,never surrender,AnonyLegion1112,,Die for freedom,False,143.0,436.0,0.0,Sun Aug 08 10:15:07 +0000 2021,3913.0,,,False,False,148171.0,,False,False,False,True,False,False,none,[]
1508749099927064583,Tue Mar 29 10:13:11 +0000 2022,@POTUS USA Fiscal house will be in order as soon as we escalate large war in #Ukraine. USA weapons and equipment is… https://t.co/ymvGf91wag,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5085487767971308e+18,1.3491490969096684e+18,POTUS,,,,,False,0.0,0.0,False,False,,,en,1.5069583175282688e+18,Technical Glitch 🇽🇰🇦🇱🇪🇺🇺🇸,Tech_glitch101,Zurich - Kosova,Thank You Monica Lewinsky ❤️ We exist because of your connections with Bill Clinton!!,False,3.0,27.0,0.0,Thu Mar 24 11:37:28 +0000 2022,6.0,,,False,False,446.0,,False,False,False,True,False,False,none,[]
1508661094625144838,Tue Mar 29 04:23:29 +0000 2022,"RT @war_noir: #Russia #Ukraine 🇷🇺🇺🇦: #DPR/#DNR Forces have carried out an attack on a position of #Ukrainian Combatants in #Donetsk.

The a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,27.0,0.0,False,False,,,en,1536446892.0,Константин ادلن,konstantin_nrk,"Pekanbaru, Indonesia","An avid NorikoP (iM@S 765Pro). Likes swimsuits in Mirishita, culture, art, history, sociopolitics, Indo Bass, & military.",False,1286.0,3780.0,11.0,Fri Jun 21 12:59:57 +0000 2013,363239.0,,,True,False,204509.0,,False,False,False,False,False,False,none,[]
1508785304357978123,Tue Mar 29 12:37:03 +0000 2022,"RT @nexta_tv: ❗️#Russia drastically reduces combat operations in the #Kyiv and #Chernihiv directions

Apparently, the ambitious plan to tak…",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,646.0,0.0,False,False,,,en,2205548274.0,Uģis Grīnhofs,ugriinis,"Sigulda, Latvija","Akmeņi veselībai, dziedniecībā. Ekstrasenss. 50.vsk.
Retvīti ne vienmēr sakrīt ar manu viedokli.
@maximaveikals идёт нахyй!",False,677.0,245.0,73.0,Wed Nov 20 20:26:08 +0000 2013,3387.0,,,True,False,288884.0,,False,False,False,False,False,False,none,[]
1508940368586452997,Tue Mar 29 22:53:13 +0000 2022,RT @MENAConflicted: Famous content maker and TikToker visits Chechen gas station.,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,96.0,0.0,False,False,,,en,1.3548278556754616e+18,Ed Chambers 🇺🇸 🇺🇦 🇸🇪,EdChambers42069,,"Death to Putin!
 Слава Україні!",False,70.0,615.0,0.0,Thu Jan 28 16:25:13 +0000 2021,31528.0,,,False,False,10137.0,,False,False,False,True,False,False,none,[]
1508809414920347648,Tue Mar 29 14:12:51 +0000 2022,RT @rommari: This reminds me of something… *cough cough* 1994… *cough cough* Budapest Memorandum. And look where we are. Don’t take any sec…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,156.0,0.0,False,False,,,en,1.453759679465726e+18,SadayNP🇺🇸🇺🇦🌻🇨🇺,SadayNPLoL,"Florida, USA","'' Lo único que se necesita para que el mal triunfe, es que los hombres buenos no hagan nada '' 

Oscar Wilde. 

#PATRIAYVIDA #STANDWITHUKRAINE #ANTICOMUNISTA",False,72.0,61.0,0.0,Thu Oct 28 16:25:51 +0000 2021,3012.0,,,False,False,11647.0,,False,False,False,True,False,False,none,[]
1508809319025987584,Tue Mar 29 14:12:28 +0000 2022,"🇷🇺🇺🇦 Sources: #Russia will reduce hostilities in #Kiyv and #Chernigov to transfer forces to #Donetsk area.
Group ad… https://t.co/vNOJWjnpfu",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.1677450057856246e+18,Il Cimmero,CimmeroIl,,La tradizione [...] è il quadro entro cui debbono compiersi le innovazioni per essere significative e durevoli. Alain De Benoist - Tradizioni d'Europa,False,413.0,191.0,1.0,Sat Aug 31 10:26:19 +0000 2019,55599.0,,,False,False,11352.0,,False,False,False,True,False,False,none,[]
1508843859215884302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508658375449530371,Tue Mar 29 04:12:40 +0000 2022,"https://t.co/UQKFByWg2e
#WOMENFORCE4CHANGE
#itarmyofukraine
#StandWithUkraine️ #NoFlyZoneOverUkraine
🇺🇦… https://t.co/XTD3gad1NR",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.508652086304641e+18,1.1979618493141688e+18,ihavemoredreams,,,,,False,0.0,0.0,False,False,False,False,und,1.1979618493141688e+18,ihavemoredreams,ihavemoredreams,,Freedom messenger,False,456.0,385.0,2.0,Fri Nov 22 19:35:52 +0000 2019,44363.0,,,False,False,136786.0,,False,False,False,True,False,False,none,[]
1508918100787445760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508856444954693636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508732002584997891,Tue Mar 29 09:05:14 +0000 2022,RT @JohnEzeakolam: The chattering #USA and #WesterEurope are talking themselves into a decline. See the #thread on how #Russia and #China o…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,23.0,0.0,False,False,,,en,1.3885591131441848e+18,Ojemba 1,ojemba_1,,Biafra Land of rising Sun,False,962.0,550.0,1.0,Sat May 01 18:22:22 +0000 2021,5509.0,,,False,False,13665.0,,False,False,False,True,False,False,none,[]
1508914709701214209,Tue Mar 29 21:11:15 +0000 2022,"RT @UAWeapons: #Ukraine: A Russian fuel truck, burnt down by the Ukrainian troops. https://t.co/Nxb95TvMTd",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,882.0,0.0,False,False,False,False,en,1.163385451287212e+18,simsome2020 #StandWithUkraine,simsome2020,,,False,327.0,376.0,1.0,Mon Aug 19 09:41:28 +0000 2019,158588.0,,,False,False,117732.0,,False,False,False,True,False,False,none,[]
1508821840810024964,Tue Mar 29 15:02:14 +0000 2022,Promote it on @NFTsSaga https://t.co/DXy4TgABFc,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4971999480387666e+18,Idea 1,Idea164706304,,Art painting,False,108.0,1.0,0.0,Fri Feb 25 13:21:11 +0000 2022,4735.0,,,False,False,13963.0,,False,False,False,True,False,False,none,[]
1508772081483358215,Tue Mar 29 11:44:30 +0000 2022,"RT @vignettisti: La voce del #Papa sembra l’unica che si oppone alla febbre di riarmo che coinvolge i paesi #Nato

“Fa solo il suo lavoro,…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,it,1.436700911062106e+18,Lindawhippet,lindawhippet,seduta,"Freddurista scatenata.
In cerca della mia metà scomparsa.
Twittera compulsiva.",False,1001.0,1260.0,0.0,Sat Sep 11 14:41:01 +0000 2021,77922.0,,,True,False,59168.0,,False,False,False,True,False,False,none,[]
1508831798092083201,Tue Mar 29 15:41:48 +0000 2022,"RT @HannaLiubakova: After 3 hours of negotiations, Ukraine representatives began their briefing. David Arakhamia says:
- Our first win is m…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,278.0,0.0,False,False,,,en,1951515330.0,Ömer Özdemir,omer_behram,İstanbul ,studying Syria.  @orsamorgtr | @suriyegundemi_,False,2379.0,740.0,38.0,Thu Oct 10 11:47:52 +0000 2013,9480.0,,,False,False,10825.0,,False,False,False,True,False,False,none,[]
1508762508760338435,Tue Mar 29 11:06:28 +0000 2022,RT @DefenceHQ: Typhoon jets from @RAFConingsby are deploying to Romania to join the long-standing @NATO Air Policing mission for the Black…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,410.0,0.0,False,False,,,en,1.3167810043428577e+18,"Aleksandar ""Ike"" Djelosevic",AlDjelosevic,Republic of Serbia,"Strategist • Leader • Author |
US Foreign Policy | Europe & Eurasia | Russia | Middle East | Balkan |
#G7 | #NATO | #EUdefence . Working to build a better world",False,240.0,3376.0,5.0,Thu Oct 15 16:40:48 +0000 2020,4705.0,,,False,False,13525.0,,False,False,False,True,False,False,none,[]
1508810866740940811,Tue Mar 29 14:18:37 +0000 2022,"RT @jakluge: Personal view: Today, no country in the West should feel more responsibility for #Ukraine's security than #Germany. Consequent…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3555.0,0.0,False,False,,,en,14377850.0,zrenner🇺🇦,zrenner,"48.133826,11.536963","animal rights, vegan, animal peace, 🇺🇦

#WeAreNAFO",False,456.0,1315.0,2.0,Sun Apr 13 20:56:36 +0000 2008,63798.0,,,True,False,67765.0,,False,False,False,False,False,False,none,[]
1508644479808552966,Tue Mar 29 03:17:27 +0000 2022,"@ntvru Меня забрали с работы, сказали идти воевать против Украины.  Сказали, если не уйду, то посадят в тюрьму
They… https://t.co/e7RW7tAa5J",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5084336554667663e+18,20510157.0,ntvru,,,,,False,0.0,0.0,False,False,False,False,und,2843814885.0,vseobovsem,largo586,,"Actual news about the war, the consequences of how Russia attacked Ukraine Актуальные новости про войну, последствия того как напала Россия на Украину",False,78.0,294.0,3.0,Sat Oct 25 15:52:21 +0000 2014,777.0,,,False,False,10418.0,,False,False,False,False,False,False,none,[]
1508927813088333829,Tue Mar 29 22:03:19 +0000 2022,"RT @loucharbon: .@hrw: #Russia Uses Banned Antipersonnel Landmines in #Ukraine

HRW’s Steve Goose: “These weapons do not differentiate betw…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.2629529794701353e+18,Ténsasszony,VReekaaa,,Proud BPD fighter szaranya & lelkiismereti migrans mindig más országban,False,736.0,1917.0,7.0,Wed May 20 03:47:33 +0000 2020,60960.0,,,True,False,29923.0,,False,False,False,True,False,False,none,[]
1508829613665169410,Tue Mar 29 15:33:07 +0000 2022,"via @franceinfo : #UKRAINE L'entretien téléphonique entre Macron et Poutine est ""en cours"", annonce l'Elysée.  https://t.co/tXGcW5nHyY",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,True,False,fr,1.0772516469530132e+18,Franouche,FFranouche,En france,mariè ! pas de liste ! 🌺🌷🌹pas de porno 🌺🌸🙏,False,4492.0,4412.0,6.0,Mon Dec 24 17:16:21 +0000 2018,84649.0,,,True,False,212068.0,,False,False,False,True,False,False,none,[]
1508804082487734287,Tue Mar 29 13:51:40 +0000 2022,RT @nexta_tv: An up-to-date map of #Russian occupation troops in #Ukraine according to #British intelligence. https://t.co/n6Oqkg7wni,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,236.0,0.0,False,False,False,False,en,34556981.0,Karsten Gaertner 🇪🇺 💙💛,KarstenGaertner,Hannover - Germany,Hier privat mit Klarnamen. Weil Meinung anonym irgendwie feige für mich ist.,False,626.0,1350.0,42.0,Thu Apr 23 06:57:26 +0000 2009,11566.0,,,True,False,4354.0,,False,False,False,False,False,False,none,[]
1508683805866921985,Tue Mar 29 05:53:43 +0000 2022,RT @VasquezMErickR2: Amigos perdonen éste video es muy fuerte.. +18 | Un nazi ucraniano mató a puñaladas a un hombre ruso por apoyar al ejé…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,47.0,0.0,False,False,,,es,112267054.0,𝓜𝓲𝓰𝓾𝓮𝓵𝓪𝓷𝓰𝓮𝓵 𝓩𝓪𝓶𝓫𝓻𝓪𝓷𝓸 ☭,miguelangelzs,,#VEN 🇻🇪 |#Humanista | 𝑷𝒆𝒅𝒆𝒔 𝒊𝒏 𝒕𝒆𝒓𝒓𝒂 𝒂𝒅 𝒔𝒊𝒅𝒆𝒓𝒂 𝒗𝒊𝒔𝒖𝒔  abogadomzambrano@gmail.com | “Z”. La Unipolaridad se acabó. #DogLover,False,2286.0,2601.0,4.0,Sun Feb 07 21:25:52 +0000 2010,4178.0,,,True,False,27897.0,,False,False,False,False,False,False,none,[]
1508872440637804546,Tue Mar 29 18:23:17 +0000 2022,"RT @HannaLiubakova: Rhetoric changed in #Russia.🇷🇺 Defense Minister Sergei Shoigu called ""the liberation of Donbas"" the main goal of Russia…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,287.0,0.0,False,False,,,en,4691720372.0,Aleksandar Dordevic🇺🇦,Dordevica,,,False,409.0,2094.0,26.0,Fri Jan 01 21:02:13 +0000 2016,187347.0,,,False,False,177723.0,,False,False,False,True,False,False,none,[]
1508862282939445253,Tue Mar 29 17:42:56 +0000 2022,"RT @DominicFarrell: I just wish it didn’t take genocide to validate our decision to leave the EU. UK has led the world with the US, as the…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,47.0,0.0,False,False,,,en,1225461.0,Adriana Lukas,adriana872,London,"Stop the world, I want to get off.",False,2567.0,2771.0,154.0,Thu Mar 15 14:17:27 +0000 2007,46529.0,,,False,False,27305.0,,False,False,False,False,False,False,none,[]
1508889084038729732,Tue Mar 29 19:29:26 +0000 2022,"#sirenedalerte🧜🚨Lilithaudreyasetsaintgraal
#Philippe #Macron #zemmour #hidalgo #pecresse #ciotti #Jadot #philippot… https://t.co/eFbe536wnm",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ht,1.3768515006102282e+18,👑🎗️le saintgraal Liilith-Audrey aset letourneur,lilithaudrey666,France,#Phoenix #liberté #alchimiste #mariannefrancaise #reinedefance #epousededieu #lilith #archange #archedalliance #codex #messie #saintgraal #covid19 #sangenor,False,64.0,489.0,1.0,Tue Mar 30 10:59:25 +0000 2021,872.0,,,False,False,68886.0,,False,False,False,True,False,False,none,[]
1508808238367748117,Tue Mar 29 14:08:10 +0000 2022,"Украинский пограничник, который послал российский корабль, вернулся на Родину и получил награду (фото, видео)… https://t.co/wAnW7zdpO7",True,"<a href=""http://dumskaya.net/"" rel=""nofollow"">Dumskaya</a>",,,,,,,,False,0.0,2.0,False,False,False,False,ru,236518730.0,Думская.net,dumskaya_net,"Odessa, Ukraine",Новости Одессы,False,7152.0,257.0,114.0,Mon Jan 10 19:37:49 +0000 2011,0.0,,,False,False,73169.0,,False,False,False,False,False,False,none,[]
1508830994735919108,Tue Mar 29 15:38:36 +0000 2022,"RT @Ecosia: Over 300,000 beds pledged for Ukrainian refugees on https://t.co/jdU8jmS6fd 👏",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,9.0,0.0,False,False,False,False,en,1.1885459627985428e+18,Jgirl,Jgirl70083535,,Hi,False,77.0,382.0,1.0,Sun Oct 27 20:00:26 +0000 2019,9846.0,,,False,False,16986.0,,False,False,False,True,False,False,none,[]
1508790933613076480,Tue Mar 29 12:59:25 +0000 2022,Listen to @philippesands speak to @Europarl_EN's @EP_HumanRights on the creation of a special international tribuna… https://t.co/Z0Eqs8mTgS,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,53955944.0,Isabelle Ioannides,iioannides,"Brussels, Belgium","I tweet on geopolitics, peacebuilding, security transitions, EU enlargement, CFSP/CSDP | Balkans, (East) Med, a bit of Sahel | strictly my views, RT=FYI 🕊",False,2457.0,1253.0,82.0,Sun Jul 05 17:25:59 +0000 2009,20818.0,,,True,False,17332.0,,False,False,False,False,False,False,none,[]
1508839614924034050,Tue Mar 29 16:12:51 +0000 2022,Protest Tunes airs tonight at 11 on 91.3 @KBCS /kbcs.fm. Tonight we are playing all new protest songs against the R… https://t.co/G5rLvmYXD0,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,1.0,False,False,False,False,en,1.4705984212914872e+18,Protest Tunes,protest_tunes,"Seattle, WA",Protest music radio show on KBCS 91.3 FM on Tuesdays at 11 pm. An eclectic mix of protest songs of all genres and eras.,False,63.0,259.0,0.0,Tue Dec 14 03:38:10 +0000 2021,6.0,,,False,False,94.0,,False,False,False,True,False,False,none,[]
1508941698084311043,Tue Mar 29 22:58:30 +0000 2022,"RT @joncoopertweets: BREAKING: Britain has seized a Russian-owned $50 million superyacht hours before it was due to leave London, where it…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,737.0,0.0,False,False,,,en,1948015584.0,Souper 🇺🇦 Saving Democracy,redsvt1,"Belvidere, IL","Retired accountant of 47 years, Beatlemaniac, child of the 60s and pretty good at sniffing out bullshit.  Baptized a Cubs fan at birth.",False,1016.0,1662.0,9.0,Tue Oct 08 22:37:40 +0000 2013,76100.0,,,True,False,66768.0,,False,False,False,True,False,False,none,[]
1508651507926781956,Tue Mar 29 03:45:23 +0000 2022,"RT @DefenceU: Ірпінь провітрюють від «русского духа»
🎥Повне відео тут ➡️ https://t.co/ExkzhEUs47 

#народна_війна #stoprussia https://t.co/…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,459.0,0.0,False,False,False,False,uk,1.2434449554538783e+18,films4one1,films4one1,California,,False,64.0,1068.0,1.0,Fri Mar 27 07:49:50 +0000 2020,4603.0,,,False,False,23974.0,,False,False,False,True,False,False,none,[]
1508818971990056962,Tue Mar 29 14:50:50 +0000 2022,"El #GenocidioEnUcrania🇺🇦 y #PutinWarCriminal en viñetas, 29.03.2022. #Sánchez #MedidasEconómicas #Camioneros… https://t.co/72onSUqc2Z",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,3.0,False,False,False,False,es,2844946777.0,José María Burrieza,BurriezaMateos,"Valladolid, España",De Sayago (Zamora. España). Cuenta oficial de mi casa.,False,2752.0,225.0,102.0,Tue Oct 07 22:01:19 +0000 2014,29733.0,,,False,False,77955.0,,False,False,False,True,False,False,none,[]
1508834902732591111,Tue Mar 29 15:54:08 +0000 2022,"#StandWithUkraine
#StopRussiaNOW
🇺🇦💪🙏💪🙏💪🙏🇺🇦
Brave!! https://t.co/BfHh9uqoCg",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,43872404.0,Claudia,claudiabreis,,,False,47.0,211.0,0.0,Mon Jun 01 12:00:19 +0000 2009,31465.0,,,False,False,15623.0,,False,False,False,True,False,False,none,[]
1508774743809617924,Tue Mar 29 11:55:05 +0000 2022,"RT @RussianEmbassy: FM #Lavrov: Long controlled from outside, #Ukraine government is destined to serve as a tool in anti-#Russia geopolitic…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,193.0,0.0,False,False,,,en,8.574487389476495e+17,Welcome to Asia♡🇺🇳,HarukoUchiyama,world,"#SZI #Essentialworker #Compliance #Gatekeeper #JSCPR #桐朋 #大音 #慶應 #禅 #IR #BI #副首都推進 #日系寺院  
SOTO禅インターナショナル
🇧🇷🇵🇪🇪🇺🇨🇺🇮🇳🇵🇰🇸🇾🇷🇺🇨🇳",False,1521.0,4858.0,14.0,Thu Apr 27 04:18:04 +0000 2017,217417.0,,,True,False,294029.0,,False,False,False,True,False,False,none,[]
1508919088202014733,Tue Mar 29 21:28:39 +0000 2022,RT @r_u_vid: #Ukraine | The site of torture and execution of captured POWs was identified. It was at a dairy plant in Malaya Rogan (a subur…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,31.0,0.0,False,False,,,en,1.2826155704883487e+18,Gareth Rowlands,GarethRowland20,Welsh border (the right side),"UK based crypto and property investor/entrepreneur and builder.
I sew metal together with actual lightning for a hobby, hey keeps me out of the pub...",False,363.0,274.0,6.0,Mon Jul 13 09:59:29 +0000 2020,103383.0,,,False,False,9672.0,,False,False,False,True,False,False,none,[]
1508943168766623751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508889238938476555,Tue Mar 29 19:30:03 +0000 2022,"RT @lettera_mosca: Secondo Vladimir Medinskij, capo della delegazione russa a Istanbul, ""Russia e Ucraina hanno avvicinato le loro posizion…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,it,561375612.0,Vincenzo G.,vincegvo,,Politically not correct,False,2727.0,2061.0,19.0,Mon Apr 23 16:52:52 +0000 2012,11858.0,,,False,False,46409.0,,False,False,False,False,False,False,none,[]
1508745977108258824,Tue Mar 29 10:00:46 +0000 2022,RT @BBCRosAtkins: Important work by my colleague Olga Ivshina @bbcrussian,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,22.0,0.0,False,False,,,en,3127652945.0,MGF,graca1959,"Ottawa, Ontario",,False,86.0,707.0,0.0,Sun Mar 29 22:03:09 +0000 2015,121690.0,,,False,False,97857.0,,False,False,False,True,False,False,none,[]
1508744946819416065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508890895898542080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508912806724263940,Tue Mar 29 21:03:42 +0000 2022,"RT @MrKovalenko: In this new cell phone video from #Belgorod, #Russia you can see detonations at the local ammunition depot. This could be…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,71.0,0.0,False,False,,,en,7.933671603410944e+17,Paolo Re 🇪🇺#quellarobali#sonoFrugale#HayekAkbar,smilypapiking,Italia,Idealista senza illusioni,False,3793.0,3412.0,11.0,Tue Nov 01 08:20:45 +0000 2016,641517.0,,,False,False,646590.0,,False,False,False,True,False,False,none,[]
1508628648097574914,Tue Mar 29 02:14:33 +0000 2022,"RT @EMI_ny7hsc: ベラルーシの反体制派、ロシアと戦うためにウクライナへ https://t.co/8xaISvAapN
外国人兵士の中には、隣国ベラルーシから亡命した反体制派の人物もいる。
反体制派はロシアのプーチン大統領と戦うことが、祖国の全体主義的なルカシェン…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,ja,151456350.0,E＊　🦋,EMI_ny7hsc,japan(kanagawa),"座右の銘　死ぬこと以外はかすり傷！
株式投資を通じて環境保護活動をしています
情報収集メイン　
バタフライエフェクト運動　気候デモに参加🦋🌏🗣️🔊
気候変動問題と世界経済、政治、投資について勉強中
アポ面識のない方の訪問、ストーカー行為、記事にする行為はお断りします
人は自然無しでは生きられないのになぁ",False,860.0,2273.0,22.0,Thu Jun 03 13:06:53 +0000 2010,95759.0,,,False,False,114170.0,,False,False,False,False,False,False,none,[]
