id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1504767689520304128,Fri Mar 18 10:32:29 +0000 2022,"RT @olex_scherba: Goodbye @Nestle! I liked your products, but they taste like death now. You decided to be one of #PutinsSponsors - I’ll go…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7792.0,0.0,False,False,,,en,1.0234893522430116e+18,deivec War never ends in a good way,deivec1,,"F1 and motorsport, IT, Music",False,17.0,44.0,0.0,Sun Jul 29 08:44:11 +0000 2018,10237.0,,,False,False,10641.0,,False,False,False,True,False,False,none,[]
1504751609779310598,Fri Mar 18 09:28:35 +0000 2022,"RT @MTeadele: As the world's attention has turned to #Ukraine, #500DaysOfTigrayGenocide have been unleashed by Ethiopian and Eritrean force…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,159.0,0.0,False,False,,,en,1.4957727181213286e+18,TSEGA GAl GERYE💊💖💘,TG_GBH,,Tigray NTegaru 💊💪,False,2175.0,571.0,0.0,Mon Feb 21 14:50:37 +0000 2022,110081.0,,,True,False,231400.0,,False,False,False,True,False,False,none,[]
1504839208195735571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504778442818170883,Fri Mar 18 11:15:12 +0000 2022,"RT @EmmettLesterSan: Girl approaches a Russian soldier:

""You see we are just regular people? We are not 'banderas' (nazis). Some of my fam…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,8.0,0.0,False,False,,,en,1.4986645800458486e+18,UkraineUnited 🇺🇦 🌻 🇺🇦,Ukraine_Sky,,Freedom for Ukraine ❤️ #StandWithUkraine ❤️ #Ukraina #Kyiv #StopPutinNOW #StopPutin  #natoclosethesky,False,6.0,14.0,0.0,Tue Mar 01 14:23:37 +0000 2022,438.0,,,False,False,439.0,,False,False,False,True,False,False,none,[]
1504645746074988546,Fri Mar 18 02:27:55 +0000 2022,"RT @olex_scherba: Goodbye @Nestle! I liked your products, but they taste like death now. You decided to be one of #PutinsSponsors - I’ll go…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7792.0,0.0,False,False,,,en,1.1695980114307236e+18,cheese,cheese17796992,,traveller,False,90.0,229.0,0.0,Thu Sep 05 13:08:00 +0000 2019,41130.0,,,False,False,42280.0,,False,False,False,True,False,False,none,[]
1504622645672910849,Fri Mar 18 00:56:07 +0000 2022,"RT @olex_scherba: Goodbye @Nestle! I liked your products, but they taste like death now. You decided to be one of #PutinsSponsors - I’ll go…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7792.0,0.0,False,False,,,en,14451880.0,So Do Media,SoDoMedia,Berlin,"Medienwissenschaftler; Nach Journalismus, PR und Filmbranche mal was mit Zügen; hat schon was mit Social Media gemacht bevor es uncool wurde :-)",False,563.0,317.0,25.0,Sun Apr 20 14:18:41 +0000 2008,2096.0,,,True,False,9033.0,,False,False,False,False,False,False,none,[]
1504722023980875776,Fri Mar 18 07:31:01 +0000 2022,RT @YourmediaAgency: #ukraine #russia #mariupol #odessa Aktuelle Karte vom UkraineKrieg heute 17. März 2022 (RiaFanRu). Mariupol ist vollko…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9.0,0.0,False,False,,,de,8.426369575157268e+17,Uwe Rauer,stierodin58,"Berlin, Deutschland","bin 62 euRentner Aktmodell Performance für Dandy Diary  RTL2 in Naked Attraction Rammstein Musikvideo Deutschland
Mux Die Kreuzbegeritter All You Need ARD",False,323.0,1766.0,1.0,Fri Mar 17 07:21:20 +0000 2017,31703.0,,,False,False,8935.0,,False,False,False,False,False,False,none,[]
1504873871211696151,Fri Mar 18 17:34:24 +0000 2022,Khrushchev should never have given Crimea as a present to Ukraine holding a majority of Russians hated by Ukraine.… https://t.co/oDv11WHIe3,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,3.0,False,False,False,False,en,1.4889080238840463e+18,Πορέτση,poretsi,,"Writer, humanitarian.",False,810.0,1485.0,4.0,Wed Feb 02 16:12:11 +0000 2022,23067.0,,,False,False,30501.0,,False,False,False,True,False,False,none,[]
1504756513319133185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504796626514288650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504887323254833160,Fri Mar 18 18:27:51 +0000 2022,"RT @HannaLiubakova: In Lviv, 109 empty strollers appeared on the central square. This is the number of children killed by the Russian army…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,863.0,0.0,False,False,,,en,526043799.0,Truth & Justice Matter,fmgraphics1,"Quebec, England",freelance graphic artist/designer,False,662.0,453.0,12.0,Fri Mar 16 04:53:05 +0000 2012,38999.0,,,False,False,36322.0,,False,False,False,True,False,False,none,[]
1504757596703825923,Fri Mar 18 09:52:22 +0000 2022,RT @DuwaLashiLa: Ukraine’s freedom has not yet perished and neither has Myanmar’s.  Citizen resistance fighters fighting against tyrant mil…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,386.0,0.0,False,False,,,en,1.3097598895063654e+18,Aye,Aye29542415,Myanmar,,False,146.0,130.0,0.0,Sat Sep 26 07:41:30 +0000 2020,866.0,,,False,False,8977.0,,False,False,False,True,False,False,none,[]
1504721160096866305,Fri Mar 18 07:27:35 +0000 2022,"RT @mnsah_kw: تدمير رتل عسكري #روسي ضخم جداً في #خاركيف على يد الجيش #الأوكراني 

#UkraineRussiaWar 
#Kharkiv 
#Kiev
#الحرب_في_أوكرانيا htt…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,0.0,False,False,,,ar,1.3151028628720558e+18,مشعل الغريب,O5iAkF1oKYyxVOm,,لا تسقني ماء الحياة بذلّةٍ، بل فاسقني بالعزّ كأس الحنضلِ.,False,36.0,86.0,3.0,Sun Oct 11 01:32:35 +0000 2020,22082.0,,,False,False,33746.0,,False,False,False,True,False,False,none,[]
1504880917411684363,Fri Mar 18 18:02:24 +0000 2022,RT @nigroeneveld: 🇺🇦🇮🇪⚡️Irish and Ukrainian fighters issue St. Patrick's Day message - #ireland #osint #russia #ukraine https://t.co/ps1gLB…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,12.0,0.0,False,False,,,en,2590145787.0,Dr Tofu Eating Wokerati 🌳💚,JoanneJolilley,"London, England",,False,1107.0,5000.0,1.0,Sat Jun 07 19:41:08 +0000 2014,77574.0,,,True,False,78223.0,,False,False,False,True,False,False,none,[]
1504722399689777152,Fri Mar 18 07:32:31 +0000 2022,"RT @avalaina: This is how the bravest people in the world look like! In occupied Berdyansk, people protested against Russian occupation. De…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5778.0,0.0,False,False,,,en,1.2784977348827668e+18,qrst,RstRSTrsss,,na,False,9.0,163.0,0.0,Thu Jul 02 01:17:59 +0000 2020,4323.0,,,False,False,5118.0,,False,False,False,True,False,False,none,[]
1504690085995986959,Fri Mar 18 05:24:06 +0000 2022,"RT @HustleNlow: An adorable child escorted by her Ukrainian heroes being evacuated from Irpin, north of Kyiv, on March 10, 2022.

Now is NO…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,38.0,0.0,False,False,,,en,761994324.0,DRM🇺🇦🇬🇪🇲🇩🇭🇰🇹🇼🏳️‍🌈,davidmotzko,HIMARS Colony,"Silesian,🇵🇱🇺🇦🇩🇪🇫🇷🇨🇦roots
👨‍👧🐱💉🌻
#NAFO
#russiaIsATerroristState
❤Srebrenica
❤Grozny
❤Gori
❤Aleppo
❤XUAR
❤Tehran
❤ #FreeMariupol ⚓
Lest we forget.",False,267.0,591.0,1.0,Thu Aug 16 17:46:46 +0000 2012,43203.0,,,False,False,33713.0,,False,False,False,True,False,False,none,[]
1504907492299444228,Fri Mar 18 19:48:00 +0000 2022,"RT @JavierBlas: I’m trying to understand the sanctions on Russia. If it got it right, Moscow still can a) serve its foreign debt and avoid…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,755.0,0.0,False,False,,,en,1.0075568405639864e+18,Tani Ya,TaniaTWUA,"Taipei City, Taiwan",Ukrainian,False,47.0,299.0,1.0,Fri Jun 15 09:34:05 +0000 2018,26108.0,,,False,False,13425.0,,False,False,False,True,False,False,none,[]
1504758913778044930,Fri Mar 18 09:57:36 +0000 2022,RT @velvyslanec_SRN: Wir freuen uns auf die enge Zusammenarbeit mit @ArmadaCR. Solidarität und Lastenteilung in der Allianz: In 🇱🇹 unter 🇩🇪…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,8.0,0.0,False,False,,,de,493539183.0,Armáda ČR,ArmadaCR,Czech Republic,Oficiální Twitter účet Armády České republiky. Official Twitter account of the Czech Armed Forces.,False,88678.0,140.0,182.0,Wed Feb 15 22:21:25 +0000 2012,8561.0,,,True,False,7234.0,,False,False,False,False,False,False,none,[]
1504859722645741574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504892059697745924,Fri Mar 18 18:46:41 +0000 2022,"RT @olex_scherba: I was wrong to assume that #PutinsWar on #Ukraine would be unpopular in #Russia. They enjoy it. Today in Moscow, after #P…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1037.0,0.0,False,False,,,en,1.4971789128409498e+18,Anna Hagenbuechler,hagenbuechler,"Wien, Österreich",,False,45.0,72.0,0.0,Fri Feb 25 11:59:57 +0000 2022,44066.0,,,False,False,1011.0,,False,False,False,True,False,False,none,[]
1504872177111220225,Fri Mar 18 17:27:40 +0000 2022,RT @mrs_savyy: #Ukraine is bleeding. #Biafrans in #Nigeria are bleeding too! Many countries have been asking for our help for very long tim…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,833.0,0.0,False,False,,,en,123849507.0,Kalito Brigante,kalitobrigante,London,Real @ChelseaFC supporter with passion from beautiful country called Biafra.  I'm also a freedom fighter fighting injustice. Nigeria is an enterprise by British,False,1114.0,1816.0,5.0,Wed Mar 17 11:58:30 +0000 2010,571.0,,,True,False,44998.0,,False,False,False,False,False,False,none,[]
1504715228428263446,Fri Mar 18 07:04:01 +0000 2022,"RT @SpokespersonCHN: On the #Ukraine issue, between the #US and #Russia, there are scores of countries besides #China that are drawing inde…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,267.0,0.0,False,False,,,en,292502674.0,freegolds,freegolds,at the end of the rainbow,Calling BS on gold and silver. tweets are not investment advice. references to pitchforks are no threaths,False,2623.0,765.0,130.0,Tue May 03 19:12:28 +0000 2011,21839.0,,,False,False,114034.0,,False,False,False,False,False,False,none,[]
1504883497621913600,Fri Mar 18 18:12:39 +0000 2022,"RT @TpyxaNews: ❗️Chechen soldiers target residential building with Azov regiment inside 

#Ukraine #Russia #Kyiv #Odessa #Kharkiv #TPYXA #T…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,39.0,0.0,False,False,,,en,1.0645497794038825e+18,Strategické Myšlení,StrategickeM,Hlavní město Praha,"Jsme internetový magazín věnující se mezinárodní politice, bezpečnostní a strategické problematice, vojenské technice a historii.
https://t.co/Nde4NqeCrZ",False,2631.0,302.0,28.0,Mon Nov 19 16:03:40 +0000 2018,2027.0,,,False,False,19079.0,,False,False,False,True,False,False,none,[]
1504906402208567296,Fri Mar 18 19:43:40 +0000 2022,"RT @Liveuamap: Firefighter killed, 5 wounded in double-tap strike at Natalivka village near Zaporizhiye https://t.co/NaoJhcoyla via @UKRINF…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,67.0,0.0,False,False,False,False,en,42247052.0,AE 💙💛,AnsisEgle,Riga,create,False,4655.0,1125.0,299.0,Sun May 24 17:31:39 +0000 2009,55717.0,,,True,True,1078598.0,,False,False,False,True,False,False,none,[]
1504797427886342144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504759998739468289,Fri Mar 18 10:01:55 +0000 2022,"RT @NEWS__RCC: 広島で学んだロシア人は…
ウクライナを支援 早く停戦を

#ウクライナ  #人道支援 に役立てようと #広島･#三次 市議有志が募金活動｡#広島大学 で #平和 について学んだ #ロシア 人女性も一刻も早い #停戦 願う｡
#ukuraine #h…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,,,ja,58106251.0,ノーフ,noof_japan,山形県上山市か茨城県かこの世のどこかで。,生まれも育ちも山形の上山。自分のADHD&ASD、親のSLE&多発性硬化症と付き合い、変幻自在の黒子のような存在。ここ最近は、グランベルム関係多めですが、ツイート内容は多岐に渡ります。 詳細はブログで。,False,1170.0,4124.0,56.0,Sun Jul 19 03:08:34 +0000 2009,86558.0,,,True,False,268024.0,,False,False,False,False,False,False,none,[]
1504625972368351232,Fri Mar 18 01:09:21 +0000 2022,RT @TheLastRefuge2: 1) Serious question about #Ukraine.  Keep in mind this “war” is taking place inside a nation with widespread open inter…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,872.0,0.0,False,False,,,en,1.4570531402604298e+18,Ghost_1976,Ghost19764,,"""An army of principles can penetrate where an army of soldiers cannot""
                                     Thomas Paine",False,166.0,556.0,0.0,Sat Nov 06 18:32:14 +0000 2021,19513.0,,,False,False,10036.0,,False,False,False,True,False,False,none,[]
1504802830259003406,Fri Mar 18 12:52:07 +0000 2022,RT @YvesPDB: @SinedWarrior Et aussi #VictoriaNuland sous-secrétaire d’Etat américaines qui fut nationalisée ukrainienne et ministre du gouv…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,60.0,0.0,False,False,,,fr,1.3830343969162486e+18,Marie,metags3,,,False,2117.0,4786.0,6.0,Fri Apr 16 12:28:02 +0000 2021,55848.0,,,False,False,61027.0,,False,False,False,True,False,False,none,[]
1504938342915448837,Fri Mar 18 21:50:36 +0000 2022,"RT @EP_President: As of today, diplomatic &amp; government staff of #Russia and #Belarus are banned from entering the premises of @Europarl_EN.…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,993.0,0.0,False,False,,,en,315850372.0,Lynn Roberts 🔶,Lynots,UK EU,#LiberalDemocrat 🇪🇺First do no harm,False,1661.0,4649.0,14.0,Sun Jun 12 15:06:20 +0000 2011,100586.0,,,True,False,38670.0,,False,False,False,True,False,False,none,[]
1504875778575642629,Fri Mar 18 17:41:59 +0000 2022,@mannocchia bentornata ! E grazie per tutto quello che ci hai raccontato su @TgLa7 e @welikeduel #NoWar… https://t.co/vwgRkgE7yR,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,494364900.0,mannocchia,,,,,False,0.0,1.0,False,False,False,False,it,469451718.0,Vincenzo Errico,VinErrico,"Milano, Lombardia","Born in Naples🌋
1926 💙",False,109.0,643.0,0.0,Fri Jan 20 16:19:34 +0000 2012,2350.0,,,True,False,1573.0,,False,False,False,True,False,False,none,[]
1504946852193779712,Fri Mar 18 22:24:24 +0000 2022,"RT @CBS_Herridge: #Ukraine️  In the heart of Lviv, there was a silent protest against the toll Russia's brutality has taken on Ukraine's mo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,80.0,0.0,False,False,,,en,95423058.0,Malcolm Sunny 🌻💙💛,MalcolmSunny,"East Region, Singapore",Why no one tell me that being #CatDaddy is a full-time job? Follow my tabby boys on IG or TT @beegee.cats. 🇸🇬🏳️‍🌈,False,570.0,716.0,25.0,Tue Dec 08 13:45:37 +0000 2009,497.0,,,True,False,14628.0,,False,False,False,False,False,False,none,[]
1504794110011527169,Fri Mar 18 12:17:28 +0000 2022,"RT @Klitschko: Every day that passes, more civilians are killed. Every business relationship with Russia means more money to finance this g…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16274.0,0.0,False,False,,,en,406978675.0,Lars Fagerhøi,larfag,Norway,Season ticket East Stand,False,465.0,582.0,1.0,Mon Nov 07 13:15:09 +0000 2011,22396.0,,,False,False,1252.0,,False,False,False,True,False,False,none,[]
1504723274667864065,Fri Mar 18 07:35:59 +0000 2022,RT @Bw_Einsatz: Mehr zum Flugabwehrraketensystem Patriot bei der #BundeswehrimEinsatz unter: https://t.co/AKF7Xb4tuZ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,8.0,0.0,False,False,False,False,de,1.4927717742783406e+18,robert kobuszewski,robertkobuszew,,Ichni asystent.,False,101.0,590.0,4.0,Sun Feb 13 08:05:38 +0000 2022,38460.0,,,False,False,22040.0,,False,False,False,True,False,False,none,[]
1504815767073787911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504769723384623106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504879937831915523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504908874448613381,Fri Mar 18 19:53:30 +0000 2022,@mpukita https://t.co/Ro63upHocu,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,15659178.0,mpukita,,,,,True,0.0,0.0,False,False,False,False,qam,262827706.0,Josep Maria Escoda,jmescoda,Sóc a la Milky Way,Emprenedor i supervivent.  Some college a l'Escola Universitària d'Empresarials.  Doctorat en Filosofia a la Universitat de la Vida,False,4942.0,3937.0,476.0,Tue Mar 08 21:03:53 +0000 2011,256871.0,,,False,False,435904.0,,False,False,False,True,False,False,none,[]
1504795272127389707,Fri Mar 18 12:22:05 +0000 2022,russian started to hide identification marks in Sevastopol... Be aware of provocations in the Black sea. https://t.co/tDGnXzVP1T,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,3.0,False,False,False,False,en,1.3826216283586642e+18,Rubryka - Solutions from Ukraine,RubrykaEng,Ukraine,"The first solution media outlet in Ukraine, stories in English. Podcast https://t.co/sS38sqdzYd Support us https://t.co/4aY9GYIawD",False,8111.0,1635.0,81.0,Thu Apr 15 09:08:58 +0000 2021,3999.0,,,True,False,5411.0,,False,False,False,True,False,False,none,[]
1504838788735856642,Fri Mar 18 15:15:00 +0000 2022,Discover 'Drifting' by Modis Chrisha - on Shazam #Musica #Shazam #positive #music #Peace #USA @AppleMusic  #India… https://t.co/fD4RJFYwJp,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.199689710098096e+18,Modis Chrisha,ChrishaModis,United Kingdom,Music Producer - Artist - Entrepreneur // Conceptual and electronic music productions. Individual art design works.,False,201.0,484.0,1.0,Wed Nov 27 14:01:45 +0000 2019,2539.0,,,False,False,23456.0,,False,False,False,True,False,False,none,[]
1504808625738555408,Fri Mar 18 13:15:09 +0000 2022,RT @ZelenskyyUa: Held regular talks with 🇬🇧 PM @BorisJohnson. Informed about the heroic struggle of 🇺🇦 people against the Russian aggressio…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7541.0,0.0,False,False,,,en,1.0243152405724979e+18,gaypartisan #HousePfizer x 3 💉 💉 💉 and STILL 😷,gaypartisan,"Washington, DC","like “bi-partisan,” but gay. Honorary member of the #KHive. I unfollow and re-follow. Alternate account of @SofaKingGay",False,981.0,4964.0,4.0,Tue Jul 31 15:25:59 +0000 2018,45995.0,,,True,False,33998.0,,False,False,False,True,False,False,none,[]
1504743570288398345,Fri Mar 18 08:56:38 +0000 2022,"RT @CanadaUN: Thank you @RussiaUN for your letter dated March 16.

Please see our suggested edits below. 

#StandWithUkraine #RespectTheCha…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,33779.0,0.0,False,False,,,en,19023470.0,George Buhnici 🇪🇺 🇷🇴 🇺🇦,gbuhnici,Romania,Journalist since 1997. Passionate about technology and sustainability. Geek.,False,651534.0,1017.0,273.0,Thu Jan 15 14:38:25 +0000 2009,6333.0,,,True,False,11096.0,,False,False,False,False,False,False,none,[]
1504744073550258176,Fri Mar 18 08:58:38 +0000 2022,"NEUER #PODCAST 

&gt;The Big Selenskyj?&lt;

Unser Spezial zum #Ukraine-Präsidenten: Mit @Cathrin_Gilbert,die ihn grad in… https://t.co/AavNR9wVbE",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,13.0,False,False,False,False,de,1243480236.0,Steven Geyer,GeyerSteven,"Berlin, Deutschland","inneres & äußerstes zur politik @RND_de +++ hauptstadtbüro https://t.co/TUkJFxGI9S  +++ podcast ""Geyer & Niesmann"": https://t.co/Z0DrU9iyuV +++ Sie/Herr Geyer",False,1852.0,718.0,80.0,Tue Mar 05 11:21:36 +0000 2013,6512.0,,,True,False,10825.0,,False,False,False,False,False,False,none,[]
1504731094335250436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504626831827226629,Fri Mar 18 01:12:45 +0000 2022,Anti- Imperialist U: Iran/Contra pt. 3 WACL World Anti-Communist League Part 1 https://t.co/DnLhn2fmex #Ukraine #CIA https://t.co/2ftTwSe7O3,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1.0,5.0,False,False,False,False,en,2350408909.0,Hugo Turner,hugoturner1969,,"Failed Novelist, humanist, anti-imperialist, Communist",False,4760.0,4692.0,331.0,Tue Feb 18 17:04:15 +0000 2014,23074.0,,,False,False,180248.0,,False,False,False,True,False,False,none,[]
1504757821039996928,Fri Mar 18 09:53:16 +0000 2022,@RT_com #india condemns #UnitedKingdom for looting India for 200 years to fill their coffers and make them fight th… https://t.co/5ahKXZv8zt,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5046764703077868e+18,64643056.0,RT_com,,,,,False,0.0,0.0,False,False,,,en,1.4954546987273626e+18,g1,livealittleg1,rent free in your head,strong opinions. #Antiwoke #india,False,18.0,29.0,0.0,Sun Feb 20 17:46:16 +0000 2022,3734.0,,,False,False,6900.0,,False,False,False,True,False,False,none,[]
1504799910243500036,Fri Mar 18 12:40:31 +0000 2022,"RT @ANI: The Embassy of India in Kyiv, Ukraine, issues an advisory for all Indian nationals in Ukraine.

#RussiaUkraineConflict https://t.c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,59.0,0.0,False,False,,,en,1.483112690101158e+18,पवन कुमार Pawan Kumar,Pawan_kumar94,,"☕ 😍 📙 

Learner.
Politics.
हास्य व्यंग्य.",False,179.0,2596.0,0.0,Mon Jan 17 16:23:24 +0000 2022,28122.0,,,False,False,3953.0,,False,False,False,True,False,False,none,[]
1504706135454105603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504647141414907921,Fri Mar 18 02:33:28 +0000 2022,"RT @DavidCornDC: Hey @TuckerCarlson, have you asked yourself why the Kremlin, as it slaughters civilians, is telling Russian media that it…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,247.0,0.0,False,False,,,en,1410547243.0,Beverly Shipley,BeverlyShipley3,"Baltimore, MD",,False,100.0,373.0,0.0,Tue May 07 15:37:28 +0000 2013,118881.0,,,False,False,37388.0,,False,False,False,True,False,False,none,[]
1504733570979401728,Fri Mar 18 08:16:54 +0000 2022,"""The lies written in ink can never hide the facts written in blood"" Lu Xun #Russia #Propaganda #StandWithUkraine",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.307614028785574e+18,@beckbeat,beckbeat,"Hawaii, USA",https://t.co/Fi2j8U2F2k,False,624.0,1180.0,2.0,Sun Sep 20 09:34:33 +0000 2020,12923.0,,,True,False,6365.0,,False,False,False,True,False,False,none,[]
1504647630210707469,Fri Mar 18 02:35:24 +0000 2022,@nypost I guess the criminals don’t #standwithUkraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5042967485582623e+18,17469289.0,nypost,,,,,False,0.0,0.0,False,False,,,en,1.4139097619474883e+18,James Hignite,JamesHignite,"Arkansas, USA",,False,10.0,79.0,0.0,Sat Jul 10 17:15:53 +0000 2021,17.0,,,False,False,1146.0,,False,False,False,True,False,False,none,[]
1504927433392283652,Fri Mar 18 21:07:14 +0000 2022,"RT @LatestAnonPress: Nestle remains in #Russia, paying taxes to the Russian government, giving Putin money to kill civilians and children i…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14539.0,0.0,False,False,,,en,1.3442127376610017e+18,Il maschio omega Ω,MaschioOmega,,"Orgogliosamente Omega: inutile pensare di essere α, β, γ, δ, ....
Combinato disposto tra Paperino e Fantozzi
-Non ti arrabbiare, l'importante è partecipare-🤷🏻",False,166.0,1465.0,1.0,Wed Dec 30 09:24:39 +0000 2020,26585.0,,,False,False,2840.0,,False,False,False,True,False,False,none,[]
1504610426570518556,Fri Mar 18 00:07:34 +0000 2022,"RT @Qatar_Cat: ルーマニアの国境警備隊と市民が、同国とウクライナを結ぶ橋の上におもちゃを並べている。
ウクライナから来た避難民の子どもは、ここからおもちゃを取って入国できる。",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,246.0,0.0,False,False,,,ja,1607594652.0,Y.YAMAKI,YYAMAKI1,,,False,136.0,114.0,0.0,Sat Jul 20 06:38:17 +0000 2013,56566.0,,,False,False,16837.0,,False,False,False,True,False,False,none,[]
1504828460602048513,Fri Mar 18 14:33:58 +0000 2022,RT @ShelterBoxCan: 🚨 ShelterBox aid is on the way to #Ukraine 🚨 We are working on three projects - two within Ukraine and one to support re…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,2.0,0.0,False,False,,,en,9.744173535753134e+17,Marni Rabasso,marnirabasso,,,False,10.0,136.0,1.0,Thu Mar 15 22:49:35 +0000 2018,95.0,,,False,False,95.0,,False,False,False,True,False,False,none,[]
1504748438491074560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
