id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1503391120763588618,Mon Mar 14 15:22:29 +0000 2022,"RT @Klitschko: Putin's dream of creating a Greater Russia is my country's nightmare. #SaveUkraine

#kyiv #StopPutinsWar #Standtogether #Fre…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,31210.0,0.0,False,False,,,en,9.855034667842847e+17,📉 Ezca - DownMostly 📉,Ezcaron,Deutschland,"Human being, shitposter, rekt #crypto enthusiast, freelance translator. The guy your mom wishes you'd sleep with.
Host of @DownMostly",False,607.0,556.0,3.0,Sun Apr 15 13:01:51 +0000 2018,21814.0,,,False,False,12482.0,,False,False,False,True,False,False,none,[]
1503348818787520521,Mon Mar 14 12:34:23 +0000 2022,"ロシアよ！

彼女が何をした？

平和を今すぐ返せ！　

#StopPutin https://t.co/u9XGU5CNti",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ja,1.1680290628344259e+18,tohru otani,OtaniTohru,,ゆるりと政治ネタを話します,False,398.0,1478.0,15.0,Sun Sep 01 05:13:35 +0000 2019,18592.0,,,False,False,13896.0,,False,False,False,True,False,False,none,[]
1503354175144480775,Mon Mar 14 12:55:40 +0000 2022,RT @ng_ukraine: #Ukraine 🙏🏻🇺🇦 https://t.co/tFZGC0MxKH,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,479.0,0.0,False,False,False,False,und,9.453149019579924e+17,stas lukash,lukash_stas,,,False,6.0,222.0,0.0,Mon Dec 25 15:26:50 +0000 2017,24232.0,,,False,False,14346.0,,False,False,False,True,False,False,none,[]
1503226817125269504,Mon Mar 14 04:29:36 +0000 2022,"RT @fatymcbutter: Original charcoal by Johnny Frazier titled ""Best Friend"" by Chromafaux https://t.co/oc2EyGIPes via @Etsy #Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,True,False,en,2285834966.0,Chromafaux specialty painting,fatymcbutter,"Newnan, GA",Custom painting and artwork.,False,85.0,267.0,0.0,Sat Jan 11 00:24:15 +0000 2014,481.0,,,True,False,470.0,,False,False,False,True,False,False,none,[]
1503277648906178569,Mon Mar 14 07:51:35 +0000 2022,RT @KWasilewski: Transfer of the Blessed Sacrament from Kiev Cathedral to a bunker the last time was in WWII Impressive People Kneeling in…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2847.0,0.0,False,False,,,en,1103787192.0,Madly Barmy,MadlyBarmy,,,False,363.0,975.0,19.0,Sat Jan 19 14:14:55 +0000 2013,75516.0,,,False,False,39297.0,,False,False,False,True,False,False,none,[]
1503302726083567619,Mon Mar 14 09:31:14 +0000 2022,Smh! Why not buy again the F-104 Starfighter!!! https://t.co/EaGOV2SLnF,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,True,False,en,7.590356548187955e+17,Fooled Trooper,fooled_trooper,Outer Rim,"Thinks his CO is fooling him. 
Pfp made by: https://t.co/XOYpzZ8YLV
Art Account: https://t.co/zOCA5N8wX9",False,432.0,1071.0,2.0,Fri Jul 29 14:39:37 +0000 2016,147345.0,,,False,False,140241.0,,False,False,False,True,False,False,none,[]
1503332250850664452,Mon Mar 14 11:28:33 +0000 2022,"La entrega de la Bandera 🇺🇦 a la madre de un soldado ucraniano fallecido en Acto de Servicio. 
Empezamos. 
#Ukraine… https://t.co/xPTUv7kXtZ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,3.0,False,False,False,False,es,7.915961981594092e+17,Pegasus,Pegasus15056622,"Almería, España","""Españolito que vienes
al mundo, te guarde Dios.
Una de las dos Españas
ha de helarte el corazón.""
Antonio Machado.",False,3132.0,136.0,24.0,Thu Oct 27 11:03:35 +0000 2016,3973.0,,,True,False,16990.0,,False,False,False,False,False,False,none,[]
1503466101602193408,Mon Mar 14 20:20:26 +0000 2022,RT @_MicroMega_: Accreditare l’immagine di #Putin come zar è un abuso della storia il cui principale difetto è quello di nascondere una rea…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,it,57433096.0,Nikor,mr_nikos,,,False,13.0,88.0,1.0,Thu Jul 16 20:12:24 +0000 2009,120.0,,,False,False,245.0,,False,False,False,False,False,False,none,[]
1503426546945638412,Mon Mar 14 17:43:15 +0000 2022,RT @Moazzam_Begg: Bangladeshis stranded in #Ukraine accuse soldiers of using them human shields against #Russian bombardment. They also acc…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,159.0,0.0,False,False,,,en,1.4985729876159242e+18,Mephistopheles,elj9518,,Foreign Affairs - International Politics - IR - Energy -  Films - Books - Music.  Not a white blond with blue eyes hence uncivilized. #FreeAssange,False,25.0,273.0,0.0,Tue Mar 01 08:17:34 +0000 2022,2795.0,,,False,False,3581.0,,False,False,False,True,False,False,none,[]
1503394620100816897,Mon Mar 14 15:36:23 +0000 2022,"RT @Mediavenir: 🇺🇸🇷🇺 Insolite : Elon Musk défie Vladimir #Poutine dans un ""combat d'homme à homme"" avec comme enjeu l'#Ukraine. Il affirme…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8658.0,0.0,False,False,,,fr,1.1740618349383066e+18,6 €,BouledeJambon,511 Kinderheim ,Ma calvitie est aussi développée qu'un personnage d'SNK.,False,6.0,341.0,0.0,Tue Sep 17 20:45:46 +0000 2019,5735.0,,,False,False,283.0,,False,False,False,True,False,False,none,[]
1503167113824980999,Mon Mar 14 00:32:22 +0000 2022,"E in mezzo ci sono gli idealisti che pensano che la libertà sia un bene universale che va sempre protetto, a qualsi… https://t.co/wBR1VVic5K",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5031671125163622e+18,5907072.0,waltergianno,,,,,False,0.0,1.0,False,False,,,it,5907072.0,Walter Giannò,waltergianno,Carini,"#Blogger, #Giornalista. Co-fondatore di @salutelab. Direttore responsabile di https://t.co/xMJsTFUjPC e https://t.co/h5gP9t7cae. Scrivo anche su @blogsicilia - #oltrelostretto.",False,3024.0,4755.0,203.0,Wed May 09 17:52:24 +0000 2007,5465.0,,,True,False,26496.0,,False,False,False,False,False,False,none,[]
1503260273867640834,Mon Mar 14 06:42:33 +0000 2022,RT @TheK9Project: so many powerful images.this one really gets to me and breaks my heart.imagine this was your mother/grandmother/aunt/wife…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,145.0,0.0,False,False,,,en,674433.0,Chris Marshall,MarshallCAJ3107,"Stretton, Staffordshire",Wife. Parents. Cats & Dogs. Yorkshire CCC. Warwickshire CCC. Animal Welfare. Barlaston Cricket Club @nbcccic,False,27783.0,188.0,331.0,Sun Jan 21 08:38:07 +0000 2007,8488.0,,,True,False,93103.0,,False,False,False,False,False,False,none,[]
1503205400941928450,Mon Mar 14 03:04:30 +0000 2022,"RT @nexta_tv: ❗️The #Bahamas joined sanctions against #Russia and #Belarus

This is according to the website of the Central Bank of the sta…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,786.0,0.0,False,False,,,en,492124454.0,Aleksey Krotov,dthapostle,,,False,28.0,47.0,0.0,Tue Feb 14 11:21:06 +0000 2012,51351.0,,,False,False,42186.0,,False,False,False,True,False,False,none,[]
1503250741716307969,Mon Mar 14 06:04:40 +0000 2022,"RT @UAWeapons: #Ukraine: The 10th Mountain Assault Brigade of the Ukrainian Army claimed to repel Russian attacks, and captured a (working)…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,565.0,0.0,False,False,,,en,200448272.0,Одесит✌️🇺🇦,Primorskiy,Odesa,"Найактуальніші новини війни з 🐷🐶
Одесит - бандерівець🔱
Все буде Україна!!!
Співвласник супутника😎
Qui non est nobiscum - adversus nos est",False,197.0,80.0,6.0,Sat Oct 09 09:49:14 +0000 2010,935.0,,,True,False,64227.0,,False,False,False,False,False,False,none,[]
1503268863571542020,Mon Mar 14 07:16:41 +0000 2022,"RT @chesno_movement: ‼️Бізнес на крові‼️

📣 Світові бренди, що попри загальне бойкотування рф, продовжують вести економічну діяльність на т…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,32.0,0.0,False,False,,,uk,1.4722824544132628e+18,Кирило Шоповалов,adeqzon,,,False,16.0,106.0,0.0,Sat Dec 18 19:08:46 +0000 2021,40532.0,,,False,False,36143.0,,False,False,False,True,False,False,none,[]
1503414708828884994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503467960895086592,Mon Mar 14 20:27:49 +0000 2022,"RT @nexta_tv: ⚡️The girl with the ani-war poster is ""Channel One"" editor Marina Ovsyannikova. She's already been arrested

Before going on…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2686.0,0.0,False,False,,,en,1.491119660305105e+18,Bruce,Fransisco367,,,False,2.0,98.0,0.0,Tue Feb 08 18:40:27 +0000 2022,3600.0,,,False,False,1671.0,,False,False,False,True,False,False,none,[]
1503251491112423424,Mon Mar 14 06:07:39 +0000 2022,#Ukraine before and after war with #Russia #UkraineRussianWar https://t.co/p2PF3ceikF,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,True,False,en,83014575.0,PURUSHOTTAM SINGH,singhpuru2202,India,"Tv journalist @Zeemedia
Ex@India news 
Ex @Ibn7 
Ex @Abp news",False,428.0,1803.0,3.0,Sat Oct 17 00:34:47 +0000 2009,5531.0,,,False,False,6247.0,,False,False,False,True,False,False,none,[]
1503365560175927300,Mon Mar 14 13:40:55 +0000 2022,"RT @UAWeapons: #Ukraine: Insane footage of a Ukrainian BTR-4 in use in the vicinity of #Mariupol against Russian armour, damaging a T-72B3M…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7420.0,0.0,False,False,,,en,4055038407.0,Andrzej Ditko,AndrzejGl1500,"Piaseczno, Polska",Bez pisu lepiej.,False,162.0,188.0,0.0,Tue Oct 27 18:12:36 +0000 2015,20363.0,,,False,False,3594.0,,False,False,False,True,False,False,none,[]
1503454333240815624,Mon Mar 14 19:33:40 +0000 2022,"RT @UkraineWarRuss1: A woman burst onto #Russia’s main live evening newscast today with a sign that says:

“Stop the war
Don’t believe prop…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,en,2538640486.0,Hillview🇮🇩🇳🇱🇺🇦Holland❤StandWithBelarus 🤍❤💙,Hillview56,"The Hague, Holland.","Guitars/Historian/Psychology/Martial Arts/Love family, friends & the positivity in LEEF by Laura ❤Maaskant. #StandWithBelarus. #StandWithUkraine🇺🇦🇺🇦",False,229.0,801.0,0.0,Sat May 10 08:13:57 +0000 2014,60620.0,,,False,False,36826.0,,False,False,False,True,False,False,none,[]
1503456589440708610,Mon Mar 14 19:42:38 +0000 2022,"RT @aleshadalin: Despite the killing of children, babies and pregnant women, the ""prolife"" Republican party of Putin continues to praise th…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,70.0,0.0,False,False,,,en,1523891821.0,Analisa Swan 🆘 #DemForce🇺🇦⚖️💛🐝🥁🌹,Analisa_Swan,"Los Angeles, CA","Attorney, lifelong resident LA, CA; DNC Biden Delegate #CA30; Assembly Delegate #CADem #AD44.😃#LGBTQ #DemCastCA #DemsWork4USA #ONEV1 Z2 #wtpBLUE #DemVoice1",False,23757.0,23109.0,116.0,Mon Jun 17 04:01:57 +0000 2013,545435.0,,,True,False,428449.0,,False,False,False,True,False,False,none,[]
1503331118115819521,Mon Mar 14 11:24:03 +0000 2022,"RT @PrincePatel7773: #StopWar 
It's time to end WAR,

It's time to turn back to the GOD.  https://t.co/YUpvLJQwQE",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,54.0,0.0,False,False,False,False,en,1.457216253387436e+18,Official_Neha_soni,_Neha_soni,,,False,1147.0,993.0,0.0,Sun Nov 07 05:20:25 +0000 2021,7876.0,,,True,False,11601.0,,False,False,False,True,False,False,none,[]
1503469134151143427,Mon Mar 14 20:32:29 +0000 2022,Anyone ELSE seeing echoes of the 2003 US #invasion of #Iraq in the #RussiaUkraineWar? And it's not just the bio-wea… https://t.co/VbgHKKg4Fh,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,9.0,False,False,False,False,en,1.3788632690421268e+18,"Richard Ware🇺🇦(aw, don't block me w/o warning😭)",RWare7,"Virginia, USA","Autistic #ADHD 27yo boy in VA. Wants #GretaThunberg to eat #insects. Eats #vegans unless they #CHANGE.
I'm kinda like Uncle Fung in Kelly Yang's ""Front Desk"".😳",False,1634.0,4986.0,6.0,Mon Apr 05 00:13:26 +0000 2021,110413.0,,,True,False,80198.0,,False,False,False,True,False,False,none,[]
1503417853860585480,Mon Mar 14 17:08:43 +0000 2022,"RT @machiavelli_gr: ΤΩΡΑ

Οι Ρώσοι βομβάρδισαν το Lavina Mall στο Κίεβο. 
#Kiev
#Ukraine https://t.co/11LMtmT3ue",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,False,False,el,87005734.0,Juan - { PmNmPoK } 🇬🇷🇨🇵🇪🇺 🐳🇪🇹,XaLaRa_Se_Lew,Rouen ,"Life is Not a Dress Rehearsal

👉KaMaDo AddicT👈


*Parody Account*",False,9738.0,5234.0,110.0,Mon Nov 02 19:11:14 +0000 2009,333883.0,,,False,False,395373.0,,False,False,False,False,False,False,regular,[]
1503379013561208832,Mon Mar 14 14:34:22 +0000 2022,"RT @elieguckert: Depuis 2015, la France a vendu à la #Russie 152 millions d'€ de matériel électronique pour moderniser les tanks, les avion…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,79.0,0.0,False,False,,,fr,375107954.0,Diane Lockyer,dlockyer,Corsica France,Defend human rights #Justice4Syria #Detainees #Protect_Syrian_Children #Migrants #Agir_pour_Ma_Planete #Corsica,False,5414.0,2775.0,214.0,Sat Sep 17 14:27:51 +0000 2011,17814.0,,,True,False,260547.0,,False,False,False,False,False,False,none,[]
1503280525989097476,Mon Mar 14 08:03:01 +0000 2022,RT @4frankbarat: #RUSSIE / #UKRAINE : Comment mettre fin à la guerre. Entretien avec Monique Chemillier-Gendreau... https://t.co/HGHc56SHFz…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,fr,1.0923347096219034e+18,Frank Barat,4frankbarat,"Brussels, Belgium",Stay-at-home dad.,False,1912.0,2211.0,12.0,Mon Feb 04 08:11:04 +0000 2019,5169.0,,,False,False,3836.0,,False,False,False,True,False,False,none,[]
1503283763354251264,Mon Mar 14 08:15:53 +0000 2022,"RT @publicsenat: #Ukraine Versailles : ""Nous avons espéré jusqu'au bout, mais force est de constater que c'était une opération de communica…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,356.0,0.0,False,False,,,fr,3424260790.0,Dominique BALD,garbo68,,"EX LR . Pour une droite authentique qui ne courbe pas l'échine . Oui, je soutiens Zemmour en 2022",False,17883.0,4063.0,25.0,Sat Aug 15 15:04:39 +0000 2015,287280.0,,,False,False,205921.0,,False,False,False,True,False,False,none,[]
1503449379411222536,Mon Mar 14 19:13:59 +0000 2022,"📌 خبراء متفجرات أوكرانيون يزيلون قنبلة جوية روسية من منزل مدني في منطقة تشيرنيغيف.

@no_itsmyturn

#روسيا… https://t.co/sQjhS2Gygw",True,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,,,,,,False,1.0,8.0,False,False,False,False,ar,1.2630513338185974e+18,Eekad - إيكاد,EekadFacts,,"منصة تحقيقات ""استخبارات المصادر المفتوحة"".. الأولى عربيا | The first open-source intelligence platform in the Arab region. FB | IG: EekadFacts",False,25577.0,0.0,73.0,Wed May 20 10:19:20 +0000 2020,10.0,,,False,False,8825.0,,False,False,False,True,False,False,none,[]
1503183145591529473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503321109982294016,Mon Mar 14 10:44:17 +0000 2022,"RT @boginjaproleca: „Z” convoy in support of #Russia in #Belgrade 🇷🇸🤍🇷🇺

Despite threats and pressure ✅
Against all the rules imposed by th…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,131.0,0.0,False,False,,,en,1.3462615528449106e+18,Vojvoda Trivun,eljko46463900,,Orthodox MF,False,104.0,678.0,1.0,Tue Jan 05 01:06:06 +0000 2021,738.0,,,False,False,569.0,,False,False,False,True,False,False,none,[]
1503443520010395649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503206051394510850,Mon Mar 14 03:07:05 +0000 2022,"RT @MountTemple76: If @thaigov1 tries to bypass the economical measures against Russia, the West will have to extend  those measures to #Th…",False,"<a href=""https://twitter.com/hdhfh1994"" rel=""nofollow"">Airblade</a>",,,,,,,,False,1.0,0.0,False,False,,,en,9.199156923753308e+17,Airblade,hdhfh1994,Switzerland,"I'm a 2D Mobliegame and I my mission is to find some new gamers :)

I can be found on the App- & Playstore! Let's have some fun and try it out, Thanks a lot :)",False,556.0,1105.0,3.0,Mon Oct 16 13:19:27 +0000 2017,720.0,,,False,False,28221.0,,False,False,False,True,False,False,none,[]
1503361305809506310,Mon Mar 14 13:24:01 +0000 2022,"RT @KEigendorf: Vor allem Frauen und Kinder flüchten aus der #Ukraine, wachsende Bedrohung für sie sind Menschenhändler, die Verletzlichkei…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,258.0,0.0,False,False,,,de,2602152509.0,Niko💚 💛💙,kaunokiukis,Litauen + Deutschland,🇱🇹 🇩🇪🇪🇺,False,836.0,1199.0,3.0,Wed Jun 11 21:25:04 +0000 2014,48984.0,,,True,False,65814.0,,False,False,False,True,False,False,none,[]
1503454736929931265,Mon Mar 14 19:35:16 +0000 2022,@ZelenskyyUa #slavaUkraina #NoFlyZoneUA #StopRussia #StopPutin 🇺🇦,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.503446745258369e+18,1.1206337264788234e+18,ZelenskyyUa,,,"{'id': 'e00b597ba0e3bd75', 'url': 'https://api.twitter.com/1.1/geo/id/e00b597ba0e3bd75.json', 'place_type': 'city', 'name': 'Genk', 'full_name': 'Genk, Belgium', 'country_code': 'BE', 'country': 'Belgium', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[5.3845337, 50.9132817], [5.5952508, 50.9132817], [5.5952508, 51.0206825], [5.3845337, 51.0206825]]]}, 'attributes': {}}",,False,0.0,0.0,False,False,,,und,360030277.0,Geert Reyskens,GeertReyskens,Genk,Raadslid Stad Genk  (N-VA) . Psychiatrisch verpleegkundige - seksuologische hulpverlener. Brede sportieve instelling.,False,260.0,773.0,5.0,Mon Aug 22 15:39:19 +0000 2011,712.0,,,True,False,445.0,,False,False,False,False,False,False,none,[]
1503467749842030600,Mon Mar 14 20:26:59 +0000 2022,"As many others, I also think that we need positive news in this world (of course not forgetting the crazy things ha… https://t.co/9gpeJgnBFg",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,18.0,False,False,,,en,3150718575.0,Suvi Ruuskanen,RuuskanenSuvi,Jyväskylä,"Ruuskanen Lab: Environmental physiology, eco-evo, microbiome, ecotox at the University of Jyväskylä, FIN. Assistant Prof., Editor Oecologia, J Avian Biol",False,1706.0,2223.0,12.0,Thu Apr 09 07:42:12 +0000 2015,4667.0,,,True,False,6022.0,,False,False,False,True,False,False,none,[]
1503213432904028160,Mon Mar 14 03:36:25 +0000 2022,Sayonara #PutinHitler https://t.co/nFQROm7Hf5,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': '3797791ff9c0e4c6', 'url': 'https://api.twitter.com/1.1/geo/id/3797791ff9c0e4c6.json', 'place_type': 'city', 'name': 'Toronto', 'full_name': 'Toronto, Ontario', 'country_code': 'CA', 'country': 'Canada', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-79.639319, 43.403221], [-78.90582, 43.403221], [-78.90582, 43.855401], [-79.639319, 43.855401]]]}, 'attributes': {}}",,True,0.0,0.0,False,False,False,False,tl,206937386.0,David D. Ayer,DavidAyer,"Toronto, Ontario","I made shoes for everyone, even you and I still go barefoot ♫♪",False,854.0,428.0,37.0,Sun Oct 24 03:09:12 +0000 2010,28036.0,,,True,False,39005.0,,False,False,False,False,False,False,none,[]
1503345689568452611,Mon Mar 14 12:21:57 +0000 2022,"RT @olex_scherba: In Chernihiv oblast, 🇷🇺 invaders broke into the building of local hunting society &amp; demanded the list of members (hunters…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3027.0,0.0,False,False,,,en,7.072362510453924e+17,ChoGath,babuchogath,,"Je fais le grand écart entre 1700 et 1930 j'aime la couleur et l'extravagance du XVIIIe, de l'art nouveau et de l'art déco,",False,471.0,1907.0,196.0,Tue Mar 08 16:07:16 +0000 2016,42652.0,,,False,False,36553.0,,False,False,False,True,False,False,none,[]
1503444140746489859,Mon Mar 14 18:53:10 +0000 2022,"RT @Sebastien_Nadot: La #France a livré des armes à la #Russie jusqu’en 2020.
Des armes qui se retournent contre les populations d’#Ukraine…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,49.0,0.0,False,False,,,fr,474080441.0,Anna 🗽🕊️🌄,mbn_mbny,Terre,"🌍🕊️

(...) Et que, si je voulais, sous ma paupière close
Je pourrais voir encor le soleil et la rose.

Anna de Noailles",False,433.0,2154.0,1.0,Wed Jan 25 16:46:09 +0000 2012,73355.0,,,False,False,17865.0,,False,False,False,False,False,False,none,[]
1503437449934131202,Mon Mar 14 18:26:35 +0000 2022,"RT @avalaina: Tanya: We are surrounded by the enemy, but we are holding on. I will do everything so that my grandson is not afraid to live…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1229.0,0.0,False,False,,,en,29965112.0,Juan,Juanbg,,"Everything I share, are my own ideas!",False,1242.0,4991.0,271.0,Thu Apr 09 11:31:50 +0000 2009,5878.0,,,True,False,124962.0,,False,False,False,False,False,False,none,[]
1503268516635770884,Mon Mar 14 07:15:18 +0000 2022,RT @peonyroserose: i donated #ukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,en,1.0208422559831327e+18,rose,peonyroserose,,"parishilton&me follow each other.yoshiki,too. my birthday is 20 November. yoshiki's same day.",False,674.0,5.0,14.0,Sun Jul 22 01:25:34 +0000 2018,58348.0,,,False,False,55780.0,,False,False,False,True,False,False,none,[]
1503512432060346370,Mon Mar 14 23:24:32 +0000 2022,"RT @Eire_QC: #UKRAINE: What was once a peaceful neighborhood, now completely bombed out in Mariupol. https://t.co/YIms8KgKMj",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,98.0,0.0,False,False,False,False,en,865026248.0,Vaida,vaidule2,,,False,73.0,102.0,5.0,Sat Oct 06 17:30:18 +0000 2012,15210.0,,,False,False,8721.0,,False,False,False,True,False,False,none,[]
1503342544687562753,Mon Mar 14 12:09:28 +0000 2022,"ରୁଷିଆ ୟୁକ୍ରେନ୍ ଯୁଦ୍ଧକୁ ନେଇ ଭାରତର ଆଭିମୁଖ୍ୟ ପ୍ରସଙ୍ଗରେ । #AnilSpeaks #154th #RussiaUkraineCrisis
#RussiaUkraineWar https://t.co/0AGBRJEWP2",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,9.0,False,False,False,False,or,393319468.0,Anil Biswal,BiswalAnil,"Puri, India","State Spokesperson of BJP Odisha I 
Proud Indian | Columnist |
सत्य, धर्म, न्याय, कर्मफल",False,2679.0,1660.0,10.0,Tue Oct 18 10:54:53 +0000 2011,11283.0,,,True,False,4363.0,,False,False,False,False,False,False,none,[]
1503399790603821056,Mon Mar 14 15:56:56 +0000 2022,"RT @nexta_tv: Destruction of #Russian occupiers near #Kyiv 

Video posted by Anton Gerashchenko, Advisor to the Minister of Internal Affair…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,515.0,0.0,False,False,,,en,1.0391185797598044e+18,Mar.doc 🇵🇱🇺🇦,Mardoc_W,Kraków ;P,"Ignorancja może być skorygowana za pomocą książki, głupota wymaga strzelby i szpadla...",False,234.0,195.0,0.0,Mon Sep 10 11:49:10 +0000 2018,41397.0,,,False,False,19983.0,,False,False,False,True,False,False,none,[]
1503337383932022784,Mon Mar 14 11:48:57 +0000 2022,RT @VerstyukIvan: Night and early morning were really harsh in Kyiv. Russians kept on destroying residential property in Obolon (NW) and Sv…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,123.0,0.0,False,False,,,en,2935648382.0,Kellie Ford,twinfordmj,Southern CA,Teacher & Mom to Twin Teenage Tyrants,False,469.0,1416.0,0.0,Fri Dec 19 04:03:57 +0000 2014,75699.0,,,True,False,52676.0,,False,False,False,True,False,False,none,[]
1503371044236808196,Mon Mar 14 14:02:42 +0000 2022,RT @UAWeapons: #Ukraine: Accurate artillery hit in the Russian army vehicle led to the detonation of ammunition inside. https://t.co/AUxONu…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,486.0,0.0,False,False,,,en,3427067609.0,Azov,alekpo123,,,False,117.0,49.0,1.0,Mon Aug 17 00:49:08 +0000 2015,6528.0,,,False,False,5089.0,,False,False,False,True,False,False,none,[]
