id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1517501855789682691,Fri Apr 22 13:53:30 +0000 2022,RT @topsakal_nuray: #ImranKhan #survivorextra #Survivor2022 #insaniyardimaceza #altcoins #hayirlicumalar #AlAqsaUnderAttack #JohnnyDepp #Re…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,,,qme,1.3715430794512507e+18,Nuray Topsakal,topsakal_nuray,,,False,1389.0,1434.0,1.0,Mon Mar 15 19:26:07 +0000 2021,125448.0,,,False,False,116478.0,,False,False,False,True,False,False,none,[]
1517472594743676928,Fri Apr 22 11:57:14 +0000 2022,RT @signori_massimo: Ha detto una cosa palese : l'UE non esiste.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,6.0,0.0,False,False,,,it,7.44861919450964e+17,Alberto🇮🇹 only 🇮🇹,dontealberto,,"Seguo solo chi mi segue, questa Europa non mi piace quindi, meglio soli. Fascisti di sinistra e grillini trasformisti, statemi lontano, mordo.",False,2619.0,1931.0,2.0,Mon Jun 20 11:58:15 +0000 2016,47462.0,,,True,False,77209.0,,False,False,False,True,False,False,none,[]
1517549583664132096,Fri Apr 22 17:03:10 +0000 2022,"RT @BigDaddyLiberty: One gets the distinct feeling we are being dribbled &amp; distracted with #Ukraine.

Something larger is brewing worldwide…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,49.0,0.0,False,False,,,en,4893103996.0,Not a Dude..............,MpumeAndileNdim,Durban uMlazi ,"Bcom Accounting Graduate, Autism Mommy...",False,5943.0,5778.0,0.0,Tue Feb 09 20:51:03 +0000 2016,56748.0,,,True,False,38178.0,,False,False,False,True,False,False,none,[]
1517442951689179136,Fri Apr 22 09:59:27 +0000 2022,"RT @valstsgriba: Esmu gandarīts ierasties pirmajā 🇱🇻 prezidenta vizītē Kosovā un tikties ar @VjosaOsmaniPRKS, lai apliecinātu atbalstu 🇽🇰 u…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,36.0,0.0,False,False,,,lv,8.906488337423524e+17,エンドレスコスモ,O7fgetV93wRnqE5,日本,,False,583.0,714.0,6.0,Thu Jul 27 19:03:24 +0000 2017,185166.0,,,False,False,100356.0,,False,False,False,True,False,False,none,[]
1517539174483701761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517476960372469760,Fri Apr 22 12:14:35 +0000 2022,"RT @olex_scherba: Thank you, @AnheuserBusch!
#StandWithUkraine #StopRussia #ArmUkraineNow",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,87.0,0.0,False,False,,,en,2274879692.0,lynxrattle Ї🇫🇮🇺🇦https://war.ukraine.ua/donate/,lynxrattle,,A former Minnesota Wild fan forced into a war commentator by Russian aggression. (The lynx in the name is connected to the European lynx).,False,246.0,94.0,2.0,Fri Jan 03 18:12:39 +0000 2014,75390.0,,,False,False,31741.0,,False,False,False,True,False,False,none,[]
1517334129192357888,Fri Apr 22 02:47:01 +0000 2022,RT @ltgrusselhonore: Some How MSM think American People are interested in Jonny Depp Trial . Holy S..t . Is this a kitchen table issue ? Co…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,396.0,0.0,False,False,,,en,20655334.0,JoAnne,josieO,New York,When you control the mail...you control... information.,False,1606.0,5000.0,70.0,Thu Feb 12 04:56:41 +0000 2009,103170.0,,,False,False,148610.0,,False,False,False,False,False,False,none,[]
1517382093281636352,Fri Apr 22 05:57:37 +0000 2022,"RT @pavelvond: Celých 12 minut, co jednal s ministrem obrany Sergejem Šojgu, se #Putin, který seděl v nepřirozeně křečovité póze, nepustil…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,32.0,0.0,False,False,,,cs,163457392.0,Harry Seldon,zafood,Czech Republic,"Hipsta, sci-fi, IT, science, dahon, in-line, ex-golf",False,41.0,195.0,6.0,Tue Jul 06 13:31:45 +0000 2010,2775.0,,,True,False,3806.0,,False,False,False,False,False,False,none,[]
1517648483716845568,Fri Apr 22 23:36:09 +0000 2022,"RT @GuardianX_: Imagine if they were WHITE and terrorised by MUSLIMS 😢 
#Palestinian #IsraeliTerrorism #RussiaUkraineConflict",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,11.0,0.0,False,False,,,en,1.4412246817557914e+18,Sadia yasmeen,Sadiayasmeen10,,,False,69.0,368.0,0.0,Fri Sep 24 02:15:44 +0000 2021,2476.0,,,False,False,5841.0,,False,False,False,True,False,False,none,[]
1517542387224092672,Fri Apr 22 16:34:34 +0000 2022,"RT @WorldwideMethod: #StopRussianAggression

@WorldwideMethod
@spa_cie
@uamsseb
@iosu_blanco
@MarcelaErcia

@MarkBird17
@LorenzettiEco
@Sun…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,22.0,0.0,False,False,,,qme,2387134650.0,Lorenzetti 🎯,LorenzettiEco,São Paulo,Jair Lorenzetti Filho - Administrador e escritor,False,9774.0,9384.0,6.0,Thu Mar 13 14:47:37 +0000 2014,122650.0,,,True,False,117501.0,,False,False,False,False,False,False,none,[]
1517430555733807104,Fri Apr 22 09:10:11 +0000 2022,"Some crazy people, like these guys or myself, think that opposing Putin's brutal war on Ukraine and opposing all th… https://t.co/ijikmKGI4s",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,8.51394863564288e+17,Global Witness ♏⚠,FakeWelt,Gijon. Spain,"Hay otros mundos, pero están en éste. Hay otros hombres pero están en tí - Paul Eluard modificado... Peace!! 🥑🙋☮️☮️🚸",False,2880.0,1024.0,26.0,Mon Apr 10 11:22:08 +0000 2017,33157.0,,,True,False,63196.0,,False,False,False,True,False,False,none,[]
1517467227238412288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517595351812878336,Fri Apr 22 20:05:02 +0000 2022,RT @berdynskykh_k: Kharkiv #Ukraine🇺🇦 https://t.co/hhcIqyMvKV,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1943.0,0.0,False,False,False,False,da,1.4967601654330655e+18,Volyn7UA,InkDesign57,Луцьк,"Самостійність здобуде не одна партія чи організація, чи окремі Люди, здобуде її тільки ціла Україна. (Р. Шухевич)",False,161.0,548.0,3.0,Thu Feb 24 08:15:41 +0000 2022,20960.0,,,False,False,24613.0,,False,False,False,True,False,False,none,[]
1517604058579750918,Fri Apr 22 20:39:37 +0000 2022,"RT @EmbEspKiev: En presencia de la Embajadora, Dña. Silvia Cortés, hoy se ha procedido a la reapertura de la Embajada de 🇪🇸 en 🇺🇦.

Сьогодн…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,245.0,0.0,False,False,,,und,233974683.0,Dennis el Azul ゼロ,DenniselAzul,Drunken Mayor's City,"Profesor de informática, jugador y modificador de videojuegos.
Trabajo por las tardes, como Batman.
Twitch: https://t.co/7Pjifr0icA",False,766.0,1297.0,1.0,Tue Jan 04 15:16:03 +0000 2011,27408.0,,,False,False,328047.0,,False,False,False,False,False,False,none,[]
1517478100946276353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517494630786473984,Fri Apr 22 13:24:48 +0000 2022,"@gullivercragg Accusations de crimes de #guerre de la #Russie 🇷🇺 en #Ukraine 🇺🇦 : s'agit-il de dérapages, ou d'une… https://t.co/Ib8bpK3W1e",True,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,49649465.0,gullivercragg,,,,,False,0.0,0.0,False,False,False,False,fr,11752512.0,SEO & SEM WORDPRESS T.+33786568901,marketingonl,Toulouse (France),"Webs & Seo, posicionamiento páginas web lowcost. WordPress y gestión de redes sociales. Marketing Online Social Media Manager #Seo #Sem #Adwords #wordpress",False,2231.0,4986.0,129.0,Wed Jan 02 12:40:10 +0000 2008,4619.0,,,True,False,139638.0,,False,False,False,False,False,False,none,[]
1517630104918134785,Fri Apr 22 22:23:07 +0000 2022,RT @RunnymedeCap: Helping Ukraine without donating: Laura’s DeFi staking plan https://t.co/6qvOAwFtpA #Ukraine #charity #Farm #farming #DeF…,False,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,4.0,0.0,False,False,False,False,en,417213067.0,NanoTrac Technologies,nanotrac,"Cape Town, South Africa",NanoTrac Technologies helping others to navigate the duality of science and reason while working for the benefit of all mankind #NanoTrac #Nanotechnology #Nano,False,3181.0,2148.0,163.0,Sun Nov 20 17:34:06 +0000 2011,24379.0,,,True,False,96896.0,,False,False,False,False,False,False,none,[]
1517619504280268801,Fri Apr 22 21:41:00 +0000 2022,"RT @ani_digital: UN chief to visit Moscow to meet Putin 

Read @ANI Story | https://t.co/eiQZXmv2RT
#UN #AntonioGuterres #Russia #Putin #Uk…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,False,False,en,8.821113353577103e+17,Rahul Pathak,Rahulpa61657515,"Allahabad, India","Proud Indian🇮🇳 Faculty of Law, University of Allahabad @UoA_official|Vidhyamandirian|",False,100.0,166.0,0.0,Tue Jul 04 05:38:25 +0000 2017,9325.0,,,True,False,6548.0,,False,False,False,True,False,False,none,[]
1517326632721203203,Fri Apr 22 02:17:14 +0000 2022,"RT @Militarylandnet: 📽️Russian T-72B3M hit a mine in #Mariupol. The tank lost its left track and was abandoned, but the crew survived. #Ukr…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,119.0,0.0,False,False,,,en,1.496988849024684e+18,Nate,Nate27166578,"Iowa, USA",,False,90.0,257.0,0.0,Thu Feb 24 23:22:38 +0000 2022,9424.0,,,False,False,5647.0,,False,False,False,True,False,False,none,[]
1517499177156157440,Fri Apr 22 13:42:52 +0000 2022,"RT @AyindeHotep: #Germany is booting out people who fled the #Taliban, as a larger wave of Ukrainian refugees arrives. One family were give…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,en,7.553727816809144e+17,Aisha,Aishalifett,Trinidad and Tobago,"WAR IS A RACKET by Maj. Gen. Smedley D. Butler - He should know. The 'US goal is an endless war, not a successful war' – Julian Assange. rt+likes≠endorsement",False,1329.0,988.0,15.0,Tue Jul 19 12:04:40 +0000 2016,6332.0,,,False,False,25182.0,,False,False,False,True,False,False,none,[]
1517397983251292160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517319081527021568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517500389561614336,Fri Apr 22 13:47:41 +0000 2022,"RT @dmitry_gordon: К штурму ""Азовстали"" в Мариуполе Россия планирует привлечь Росгвардию и ФСБ – украинская разведка
#Украина #Россия #агре…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,ru,2711628379.0,Ольга Скомороха,Skomorokha1,,,False,117.0,240.0,3.0,Wed Aug 06 09:35:56 +0000 2014,67640.0,,,False,False,105226.0,,False,False,False,True,False,False,none,[]
1517597166885298180,Fri Apr 22 20:12:14 +0000 2022,RT @nexta_tv: Alexei Venediktov and Alexander Nevzorov were recognized in #Russia as foreign agents. https://t.co/vVcpbM5yWV,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,92.0,0.0,False,False,True,False,und,1.3949161046450545e+18,Daniusa,daniugedahtf,,,False,5.0,71.0,0.0,Wed May 19 07:21:51 +0000 2021,3360.0,,,True,False,6854.0,,False,False,False,True,False,False,none,[]
1517440158450307073,Fri Apr 22 09:48:21 +0000 2022,RT @UNHumanRights: UN Human Rights chief @mbachelet urges respect for #internationalhumanitarianlaw amid growing evidence of war crimes in…,False,"<a href=""https://ua-dashboard.netlify.app"" rel=""nofollow"">ua_retweet_bot</a>",,,,,,,,False,148.0,0.0,False,False,,,en,1.5146219955850936e+18,UA Institutions,ua_Inst,,Institutions about UA war,False,6.0,0.0,0.0,Thu Apr 14 15:11:23 +0000 2022,0.0,,,False,False,3704.0,,False,False,False,True,False,False,none,[]
1517481110602944512,Fri Apr 22 12:31:04 +0000 2022,RT @myroslavapetsa: Ukrainians who stopped speaking to their relatives in Russia did so because they didn’t hear back from families in Russ…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,206.0,0.0,False,False,,,en,1.4340216309597757e+18,Pepe,PacT1234567,,,False,4.0,156.0,0.0,Sat Sep 04 05:28:55 +0000 2021,845.0,,,False,False,1161.0,,False,False,False,True,False,False,none,[]
1517542921620307970,Fri Apr 22 16:36:41 +0000 2022,"RT @grande_flagello: ""T'avevo detto solo de assaggià"" #Putin #ammuzzo https://t.co/iJtIODuC08",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,377.0,0.0,False,False,False,False,it,1.2733601273919447e+18,Romagnolismo,ZvanDePess,,"Nascere in Romagna è una fortuna, viverci un privilegio.",False,38.0,410.0,0.0,Wed Jun 17 21:02:18 +0000 2020,2045.0,,,False,False,1236.0,,False,False,False,True,False,False,none,[]
1517418121878978560,Fri Apr 22 08:20:47 +0000 2022,RT @markito0171: #Ukraine's 54th Mechanized Brigade conducted artillery strikes on a column of #Russia'n armored vehicles near #Marinka (so…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,54.0,0.0,False,False,,,en,9.84423046319616e+17,Find Interesting Facts,facts_find,Worldwide,"🖖Subscribe to attainments, pump your brain with interesting facts! #facts #interesting #brain #Follow 🏅",False,24.0,52.0,0.0,Thu Apr 12 13:28:38 +0000 2018,8585.0,,,False,False,16162.0,,False,False,False,True,False,False,none,[]
1517618205002539008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517325742803087361,Fri Apr 22 02:13:42 +0000 2022,RT @jpg2t785: リトアニアがウクライナに重迫撃砲を供与。 https://t.co/Qnof6mSIrF,False,"<a href=""http://yoshika23218.com/"" rel=""nofollow"">twitcle plus</a>",,,,,,,,True,76.0,0.0,False,False,False,False,ja,74884616.0,あざひが,azahiga,日本 東京,"二次垢→@azahiga_sled
サークル英国鉄道研究会「ダブル・アロー」→@Double_Arrow_BR
英国鉄道初心者です。はい。
鉄道/航空/船舶/軍事/産業インフラ全般など。最近宝塚沼にダイブしました。
当アカウントは所属組織の見解等とは一切関係ありません。また業務上知り得た事項には一切言及できません。",False,2143.0,1820.0,65.0,Thu Sep 17 00:27:35 +0000 2009,39000.0,,,False,False,213355.0,,False,False,False,False,False,False,none,[]
1517487571181670401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517456861095628801,Fri Apr 22 10:54:43 +0000 2022,"RT @TarikCyrilAmar: Intrigued by your “selection”: #Putin also reiterated the offer of “dignified” treatment, incl. medical assistance, acc…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,10.0,0.0,False,False,,,en,1.141403057621631e+18,colonial hegemony,ToCemetery,Spaniard JosepBorrell's Jungle,Agnostic...Cycling...Stocks..,False,70.0,339.0,0.0,Wed Jun 19 17:51:09 +0000 2019,17839.0,,,False,False,4576.0,,False,False,False,True,False,False,none,[]
1517390274376339457,Fri Apr 22 06:30:07 +0000 2022,"RT @HannaLiubakova: #Ukraine In Borodyanka, the relatives of victims and witnesses tell horrendous stories.A man tried to stop the Russian…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,726.0,0.0,False,False,,,en,1.4485435435433574e+18,New 🇺🇦,saveUkraineNow_,Ukraine,Please support Ukraine: https://t.co/HdHCSBH9vq,False,4.0,61.0,4.0,Thu Oct 14 06:58:04 +0000 2021,681.0,,,False,False,339.0,,False,False,False,True,False,False,none,[]
1517530789264732161,Fri Apr 22 15:48:29 +0000 2022,"RT @PrincessBravato: How miracles sound 
#StandWithUkraine",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,430.0,0.0,False,False,,,en,139577036.0,Hemingway The Dog Mom,cjprof4,,USMC Gold Star Wife. 👩🏼‍🏫Nerd. Mom to Teenage Boy.🔭 ADHD/Autism. Liberal. NOVA. Jax.🎓 W&M. VCU. UF. Indigo Children. WWP. ASPCA. 🕵🏼Govt. GenX. #PsakiBomb,False,2156.0,4795.0,9.0,Mon May 03 02:05:51 +0000 2010,90101.0,,,True,False,66743.0,,False,False,False,True,False,False,none,[]
1517308725974863872,Fri Apr 22 01:06:05 +0000 2022,"Russia: 12 people wounded as result of #fire at military Air-Space Defense research institute in Tver.
#Russia… https://t.co/hpGp9fXGvs",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,129163821.0,Chaudhary Parvez,ChParvezAhmed,India,Please follow my New Account - @ChaudharyParvez,False,4972.0,117.0,71.0,Sat Apr 03 11:16:19 +0000 2010,13406.0,,,True,False,12584.0,,False,False,False,False,False,False,none,[]
1517368508333662208,Fri Apr 22 05:03:38 +0000 2022,„Das Problem ist die Erweiterung der NATO nach Osten“ https://t.co/kmdQ7KRnQB,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,3.0,5.0,False,False,False,False,de,337954176.0,Lazareva loza ⚒KiM je ❤️Србије,LKnezevic,Österreich,"Твитује српски и Deutsch .Lebt weit, weit weg .Streng gläubige orthodoxe хришћанин .Rudar u penziji.Srećno razveden.",False,2133.0,2629.0,6.0,Mon Jul 18 21:05:54 +0000 2011,126655.0,,,True,False,34022.0,,False,False,False,False,False,False,none,[]
1517496701266845696,Fri Apr 22 13:33:01 +0000 2022,"RT @strange_days_82: Borgonovo : L'Anpi è un ente inutile. Il PD è servo degli USA. 👏👏👏👏👏👏
1/2
#DrittoeRovescio #Borgonovo #Russia #Ucraina…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,320.0,0.0,False,False,,,it,271489389.0,Andrea,Sberlik,,,False,71.0,153.0,0.0,Thu Mar 24 16:21:06 +0000 2011,12270.0,,,False,False,4735.0,,False,False,False,True,False,False,none,[]
1517366373193768962,Fri Apr 22 04:55:09 +0000 2022,Karfreitag für die orthodoxen Christen in der #Ukraine . Eine Waffenruhe wird es wohl nicht geben. Stattdessen weit… https://t.co/B5NhbPkBND,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,14.0,82.0,False,False,,,de,1.1888202518337044e+18,Tatjana Ohm,OhmTatjana,,Journalist. Newsaddicted. Chief Anchor WELT. German-Bosnian. Zenicanka. Doglover. Berlin based.,False,6036.0,768.0,39.0,Mon Oct 28 14:10:20 +0000 2019,10055.0,,,False,False,1686.0,,False,False,False,True,False,False,none,[]
1517561087608172548,Fri Apr 22 17:48:52 +0000 2022,"If #Putin doubts that the West would ""respond in kind"" if he used a tactical nuke in #Ukraine, he would be wise to… https://t.co/stpmVpy2oV",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,9.591895085741384e+17,Alexander Scheidweiler,AScheidweiler,Moselland,"Venator virtutis, veritatis venustatisque.",False,159.0,2521.0,0.0,Thu Feb 01 22:19:34 +0000 2018,12530.0,,,False,False,9551.0,,False,False,False,True,False,False,none,[]
1517646388028448769,Fri Apr 22 23:27:50 +0000 2022,"RT @Syricide: Can't believe this is still on youtube.
The date is May 2 2014 in #Odessa outside the Trade Union building. Here teenage nazi…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1714.0,0.0,False,False,,,en,104179584.0,DimitriJaen,juninho2021,venezuela,"Cuenta afiliada al Gobierno de Venezuela, Cuba, Nicaragua, Rusia, Iran y demás amigos de nuestra Patria.",False,1633.0,1648.0,7.0,Tue Jan 12 14:43:32 +0000 2010,6178.0,,,True,False,35952.0,,False,False,False,False,False,False,none,[]
1517405821411508224,Fri Apr 22 07:31:54 +0000 2022,"RT @JoWadephul: .@morgenmagazin: Wir haben uns entschieden, einen Antrag in den #Bundestag einzubringen, der die Bundesregierung auffordert…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,88.0,0.0,False,False,,,de,8.018031277626696e+17,Sepp Müller,mueller_sepp,"Gräfenhainichen, Deutschland","Abgeordneter für Dessau-Roßlau und den Landkreis Wittenberg, stellv. Fraktionsvorsitzender der CDU/ CSU- Fraktion — Foto Tobias Koch (@toko)",False,3730.0,646.0,106.0,Thu Nov 24 15:02:17 +0000 2016,24566.0,,,True,True,8292.0,,False,False,False,False,False,False,none,[]
1517439230141603841,Fri Apr 22 09:44:39 +0000 2022,"RT @MagyarMaidan: Алёша Ступин 

#PutinTeam #ПутинХуйло #PutinKiller #StopPutin #РусскийВоенныйКорабльИдиНахуй 

Telegram ⚡
https://t.co/uC…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,6.0,0.0,False,False,,,und,2297666596.0,KotoPost/3000#NoWar,tarasovadina10,Solar system...,,False,2135.0,3436.0,84.0,Wed Jan 22 17:03:27 +0000 2014,17652.0,,,False,False,349534.0,,False,False,False,True,False,False,none,[]
1517373036365852672,Fri Apr 22 05:21:37 +0000 2022,"RT @MavkaSlavka: Putler's May 9th rehearsals. Army of marauders, rapists pillagers and war criminals. #PutinHuilo #PutinWarCriminal https:/…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,106.0,0.0,False,False,,,en,1.240355877426733e+18,Challis,Challis20201,,Stop the invasion in Ukraine 🇺🇦 Stop Putin Now.,False,58.0,620.0,0.0,Wed Mar 18 19:14:30 +0000 2020,9103.0,,,False,False,2674.0,,False,False,False,True,False,False,none,[]
1517366200686325761,Fri Apr 22 04:54:28 +0000 2022,"RT @nexta_tv: The #WorldBank has estimated the damage to #Ukraine's buildings and infrastructure at $60bn. 

In turn, #Ukrainian Prime Mini…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,119.0,0.0,False,False,,,en,4876743205.0,E.,Elizabeth_Chesh,Coffee,#MakeChesterProud 🇺🇦 #GloryToUkraine 🌻 #stoprussia 🇺🇦#CloseTheSkyOverUkraine 🚜 #ArmUkraineNow 🇺🇦 #FCKPUTIN ⚰️ #FCKRUSSIA 🇺🇦,False,270.0,428.0,11.0,Mon Feb 08 03:11:05 +0000 2016,69038.0,,,False,False,54424.0,,False,False,False,True,False,False,none,[]
1517347118679269382,Fri Apr 22 03:38:38 +0000 2022,"RT @nexta_tv: Pro-Kremlin resource Readovka reported about the death of 13,414 #Russian soldiers while around 7,000 are being missed. These…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1453.0,0.0,False,False,,,en,1.3591162140402074e+18,buruşuk,buruuk5,,,False,81.0,324.0,0.0,Tue Feb 09 12:25:57 +0000 2021,15891.0,,,True,False,21995.0,,False,False,False,True,False,False,none,[]
1517601938162036739,Fri Apr 22 20:31:12 +0000 2022,"RT @lesiavasylenko: Easter weekend in #Ukraine. people stand stand as one in prayer for #Ukraine, victory and peace. Each person also prayi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,594.0,0.0,False,False,,,en,9.9423010219085e+17,Lisa Farrar 🇺🇦,Kembleford,I follow journalists,"Twitter is my news app. 
Random acts of kindness are always a good idea.  
New followers that are fake or fascist get blocked.
#WeAreNAFO",False,1712.0,2312.0,10.0,Wed May 09 14:58:23 +0000 2018,238560.0,,,False,False,89153.0,,False,False,False,True,False,False,none,[]
1517586221526044677,Fri Apr 22 19:28:45 +0000 2022,"The next big thing is here @ipermojis.
Don't miss out on the upcoming @ipermojis #nft #Giveaway. 2k @ipermojis to t… https://t.co/wNsc1abv3T",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,2.0,False,False,,,en,1.485187342755414e+18,iPERMojis NFT,ipermojis,,"@ipermojis is a unique deflationary collection of amazing emoji #NFTs, giving holders the ability to see immediate tangible returns through passive income.",False,45.0,31.0,2.0,Sun Jan 23 09:48:49 +0000 2022,84.0,,,False,False,165.0,,False,False,False,True,False,False,none,[]
1517364590316855299,Fri Apr 22 04:48:04 +0000 2022,RT @lesiavasylenko: Danish PM promisses help to restore #Mykolaiv. Greece commits to #Mariupol. @BorisJohnson says UK will help rebuild #Ky…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1652.0,0.0,False,False,,,en,1.110814508992344e+18,Rainer Uutela 🇫🇮 🇺🇦,TeemuTukimies,,,False,550.0,620.0,0.0,Wed Mar 27 08:03:11 +0000 2019,411070.0,,,False,False,70259.0,,False,False,False,True,False,False,none,[]
1517556322777980934,Fri Apr 22 17:29:56 +0000 2022,RT @cyber_etc: @ransomwaremap @err_ee Estonia 🇪🇪 : at least some of these #DDoS attacks are being claimed by the pro-Russian hacking group…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,8.0,0.0,False,False,,,en,1.2895189823163392e+18,DocUlli- geboostert,UlliDoc,,,False,171.0,44.0,1.0,Sat Aug 01 11:11:04 +0000 2020,2063.0,,,False,False,13481.0,,False,False,False,True,False,False,none,[]
1517400528715718656,Fri Apr 22 07:10:52 +0000 2022,"RT @DefenceU: Про різницю між 🇷🇺 загарбниками і 🇺🇦 захисниками розповідають мешканці Малої Рогані на Харківщині. 

Зруйновані домівки, розб…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,208.0,0.0,False,False,,,uk,9.301772806719939e+17,Cata|Beautiful🦋Disaster|,ayudacagatayul1,,"- colombiana - libertaria  por un pin de @JMilei
Teamulusoy Teamzack 
@dylansprouse SUN☀️EATER",False,1298.0,870.0,3.0,Mon Nov 13 20:55:20 +0000 2017,182870.0,,,False,False,109880.0,,False,False,False,False,False,False,none,[]
