id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1512040066541137920,Thu Apr 07 12:10:18 +0000 2022,"RT @lesiavasylenko: #Ukraine will restore and rebuild. Every home, every road. We will rise stronger, like we do every day. #WarDay #43 htt…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,940.0,0.0,False,False,,,en,2281553011.0,Russ Britain (SCARRED MOON) CITIZEN Z UK,refinedmanxxx,Solihull UK ,"Comic strip illustrator,sculptor, author, script writer, independent film producer and diabetic. I've got a head full of bad wiring but I still enjoy life",False,3408.0,4988.0,153.0,Wed Jan 08 04:06:01 +0000 2014,82820.0,,,False,False,103159.0,,False,False,False,True,False,False,none,[]
1512117362253869063,Thu Apr 07 17:17:27 +0000 2022,"RT @avalaina: The question is how Russia could get in UN Human Rights Council at all, but better late than never
#StandWithUkraine https://…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,179.0,0.0,False,False,,,en,1.4979713741319741e+18,CleverDog,1CleverDog,,,False,5.0,53.0,0.0,Sun Feb 27 16:26:33 +0000 2022,2692.0,,,False,False,687.0,,False,False,False,True,False,False,none,[]
1512196007026733058,Thu Apr 07 22:29:57 +0000 2022,#Piazzapulita @PiazzapulitaLA7 Chissà come mai quelli che dicono è chiaro che L aggressore è #PutinWarCriminal e ch… https://t.co/GxLPhPyD5C,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1.0,1.0,False,False,,,it,406177195.0,Francesco Oranges,fraorangesd10s,La maglia azzurra sulla pelle ,Ogni volta che sento dire Voi Napoletani parte il mio orgoglio L’invidia è la vendetta degli incapaci #poetapercaso #Ucraina #forzanapoli #fedeazzurra,False,789.0,1841.0,0.0,Sun Nov 06 10:44:12 +0000 2011,34798.0,,,False,False,15746.0,,False,False,False,True,False,False,none,[]
1512098499189518343,Thu Apr 07 16:02:30 +0000 2022,#Russia suspended from UN Human Rights Council on allegations of #BuchaMasacre after losing for 93-24 votes in @UN… https://t.co/5JLhqaHiB9,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,47.0,False,False,,,en,116806870.0,Neeraj Rajput,neeraj_rajput,Delhi,Associate Editor @ABPNews (Military & Security Affairs). Presenter of digital series #FinalAssault by ABP Uncut.,False,28746.0,1347.0,167.0,Tue Feb 23 16:44:27 +0000 2010,54002.0,,,True,True,46186.0,,False,False,False,False,False,False,none,[]
1512028909881151493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512042585518444545,Thu Apr 07 12:20:19 +0000 2022,RT @cataxschitco: As sanções da UE desmascaradas no parlamento europeu. Vale a pena ouvir. #StandWithUkraine 🇺🇦 https://t.co/pML7x2jffx,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,13.0,0.0,False,False,False,False,pt,271558274.0,Daniel Silva,Daniel___San,"Braga, Portugal","Teclo tão rápido, tão rápido, tão rápido, que quando vou corrigir os erros ortográficos já pressionei o ENTER...",False,904.0,1127.0,6.0,Thu Mar 24 19:12:11 +0000 2011,52972.0,,,True,False,37481.0,,False,False,False,False,False,False,none,[]
1511985665159929858,Thu Apr 07 08:34:08 +0000 2022,"RT @PremierRP_en: 2,548,000 people fleeing #Ukraine have entered Poland since the beginning of Russia's aggression against this country.

2…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,42.0,0.0,False,False,,,en,376982689.0,krzysztof olendzki,KJOlendzki,"Warszawa, Wilanów, Polska",,False,592.0,1101.0,8.0,Tue Sep 20 20:32:16 +0000 2011,28180.0,,,False,False,6515.0,,False,False,False,True,False,False,none,[]
1512007266517594118,Thu Apr 07 09:59:58 +0000 2022,"RT @MrGeorgeCee: The soldier of the Armed Forces of #Ukraine said that only #Nazis from ""#Azov"" mock #Russian #prisoners of war.  He also s…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.5119764820627046e+18,Alekzandrov,SanK69086335,,,False,178.0,426.0,0.0,Thu Apr 07 07:58:53 +0000 2022,11071.0,,,False,False,13540.0,,False,False,False,True,False,False,none,[]
1512004701801398280,Thu Apr 07 09:49:47 +0000 2022,RT @globaltimesnews: #NATO is a product of the Cold War and should have become history long ago. We advise relevant countries to exercise c…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,156.0,0.0,False,False,,,en,1.405551364332208e+18,JimBim777,KDima777,Россия-Франция ,FCKrasnodar. Democracy is a balloon that hangs over your heads and makes you look up while other people are fumbling in your pockets.  Bernard Shaw,False,605.0,292.0,3.0,Thu Jun 17 15:42:30 +0000 2021,2713.0,,,False,False,17727.0,,False,False,False,True,False,False,none,[]
1512002015978668035,Thu Apr 07 09:39:06 +0000 2022,#AirIndia on Thursday cancelled its Delhi-Moscow service over the fear that its flight insurance may not be valid i… https://t.co/zpkR9K9hg4,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,631810714.0,CNBC-TV18,CNBCTV18News,,"Follow business news with India's Leading Business News Channel, CNBC-TV18. For more updates, follow @CNBCTV18Live.

Telegram: https://t.co/OggDVLUjbE",False,1079944.0,182.0,2238.0,Tue Jul 10 08:32:06 +0000 2012,1113.0,,,True,True,269472.0,,False,False,False,False,False,False,none,[]
1512147390492467202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511903719658385410,Thu Apr 07 03:08:31 +0000 2022,"RT @bingyuicejade: #StandWithUkraine 
俄罗斯士兵丧尽天良！
看看！俄罗斯士兵在他们离开的占领区留下诱杀装置。 
这是留在马卡里夫的 F-1 手榴弹。",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,13.0,0.0,False,False,,,zh,8.799016382106296e+17,门克洛夫斯基,jamesbond0832,"Osaka-fu, Japan",serious in real and a fucking dog in the internet， like suit ladies，dance ladies and contrast bitch,False,50.0,2145.0,0.0,Wed Jun 28 03:17:53 +0000 2017,27.0,,,False,False,2567.0,,False,False,False,True,False,False,none,[]
1511902702368075780,Thu Apr 07 03:04:28 +0000 2022,"Mariupol’s dead put at 5,000 as Ukraine braces in the east
https://t.co/TfrgBb4DWZ

#Russia #Ukraine #War https://t.co/rajXEEjjt3",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,8.886718665581404e+17,bnbd24.com,info24bd,,https://t.co/Zb0zlZpcXG,False,64.0,618.0,0.0,Sat Jul 22 08:07:38 +0000 2017,193.0,,,False,False,34923.0,,False,False,False,False,False,False,none,[]
1512039235133624323,Thu Apr 07 12:07:00 +0000 2022,"@AnonOpsSE #StopRussia 
Нарешті.
🤔
Проте ми ще подивимось як воно буде.
Аби не сталося мовби
Обіцянки - цяцянки. #Ukrainian
🤭 🫣",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5120362191101788e+18,1009546724.0,AnonOpsSE,,,,,False,1.0,1.0,False,False,,,uk,1.4967483283646874e+18,Vol,b2s88995108,,"Тому що постійно навчаюся, спираючись на ВЛАСНИЙ життєвий  досвід. Крапка",False,175.0,1769.0,0.0,Thu Feb 24 07:27:45 +0000 2022,3550.0,,,False,False,3603.0,,False,False,False,True,False,False,none,[]
1512187705081450496,Thu Apr 07 21:56:58 +0000 2022,"RT @MEPOSINT: 🚨🚨#BREAKING: US official on the propagation of fake news to malign Russia: ""It doesn't have to be solid intelligence when we…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,309363916.0,Wojec Kanajax,Ncubekhan,,,False,1041.0,1118.0,39.0,Wed Jun 01 23:54:53 +0000 2011,58845.0,,,False,False,86125.0,,False,False,False,False,False,False,none,[]
1512091102614106115,Thu Apr 07 15:33:06 +0000 2022,@EmHoelscher @john_sipher @thehill and who would have predicted you #Davos/#NWO/#CentralBankers/#Luciferians… https://t.co/a2KyhsslN5,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5120731536142787e+18,749910007.0,EmHoelscher,,,,,False,1.0,1.0,False,False,False,False,en,1.2569619692545352e+18,JP Ronald,JPR_Books,,"🇺🇸Author Military Tech, History, Fiction. Navy Geek. Mechanical/Manufacturing Engineer.  Ohio State Univ. grad Father/Husband. Believer in Christ ✝️",False,4175.0,1529.0,7.0,Sun May 03 15:01:12 +0000 2020,5185.0,,,False,False,10607.0,,False,False,False,True,False,False,none,[]
1512081085236056064,Thu Apr 07 14:53:18 +0000 2022,"RT @CodeZ1LLa: Russians say that the video from #Bucha #Ukraine is fake, and these civilians are actors.
I looked closely, and (unsurprisin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12.0,0.0,False,False,,,en,706138485.0,Paco trägt Maske,BacktoPaco,,,False,1097.0,4706.0,0.0,Wed Oct 09 09:10:51 +0000 2013,325157.0,,,False,False,288655.0,,False,False,False,True,False,False,none,[]
1512087205560213513,Thu Apr 07 15:17:37 +0000 2022,RT @anonukops: #FreeUkraine #OpRussia #StopPutin #StopRussia #StopWar #PutinIsaWarCriminal #Anonymous #SlavaUkraini #WeStandWithUkraine #Ge…,False,"<a href=""https://www.seravo.ir"" rel=""nofollow"">ME@SERAVO.IR</a>",,,,,,,,True,1.0,0.0,False,False,,,und,2453069245.0,Hasan Rostami | #IranRevolution2022,TeamShakeri,Toronto ON,"CyberSecurity / Data analyst 🖥   Founder #LinuxZoneORG CTO https://t.co/okH6nr2YF8 , RTs ≠ endorsements @linuxzoneorg Sysadmin",False,5830.0,130.0,20.0,Sat Apr 19 12:28:19 +0000 2014,80901.0,,,False,False,414323.0,,False,False,False,True,False,False,none,[]
1512068461140226071,Thu Apr 07 14:03:08 +0000 2022,"RT @UN_PGA: Happening Now:

Resumed 11th Emergency Special Session of the #GeneralAssembly on #Ukraine

Watch Live: https://t.co/MbG1Q2DAaj…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,21.0,0.0,False,False,False,False,en,414682647.0,Diego Cimino,DiegoCimino,New York City,"Diplomat @ItalyUN_NY🇮🇹🇺🇳🇪🇺| At the UN for Diplomacy, Multilateralism, Cooperation, SDGs |@ForbesUnder30 ‘2017| Lucky husband @anca_gliga, enthusiastic dad",False,2632.0,4635.0,78.0,Thu Nov 17 10:54:02 +0000 2011,24314.0,,,True,True,11624.0,,False,False,False,True,False,False,none,[]
1512164687127130114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512113781664583681,Thu Apr 07 17:03:13 +0000 2022,"That's a wrap!

If you enjoyed this thread:

1. Follow me @BKelile for more of these
2. RT the tweet below to share… https://t.co/qro6EKeakS",True,"<a href=""https://hypefury.com"" rel=""nofollow"">Hypefury</a>",1.5121137798652682e+18,492607071.0,BKelile,,,,,True,0.0,0.0,False,False,False,False,en,492607071.0,Bereket Kelile 🚢 ⭐️ (Captain's Table ⚓️),BKelile,,Financial Advisor | Helping small business owners set up retirement plans | Tweets about money & personal growth | My best stuff 👇,False,1033.0,256.0,67.0,Tue Feb 14 22:33:31 +0000 2012,203.0,,,True,False,6546.0,,False,False,False,False,False,False,none,[]
1512202826017038344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512039701217091592,Thu Apr 07 12:08:51 +0000 2022,"""force the shape of our common future"".....key word...force. https://t.co/UtrOnbEmaS",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.494310019172483e+18,....so anyways,colina21412346,,#harleydavidson #YEG #GoodLifeFitness #RedSox #NFL   🇨🇦 🇮🇪,False,597.0,716.0,1.0,Thu Feb 17 13:57:46 +0000 2022,4405.0,,,False,False,13097.0,,False,False,False,True,False,False,none,[]
1512077388892422154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512111495743746051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512171152915017740,Thu Apr 07 20:51:12 +0000 2022,"RT @Le_Figaro: #Ukraine Des images montrent des soldats ukrainiens achevant des militaires russes

L'unité à laquelle appartiennent les sol…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4174.0,0.0,False,False,,,fr,8.310824855010017e+17,frisette84,frisette84370,"Vaucluse, France","je suis une française  aimant  son pays qui déteste la malhonnêteté, l injustice et  intolérance .",False,595.0,621.0,5.0,Mon Feb 13 10:08:00 +0000 2017,1147.0,,,True,False,67649.0,,False,False,False,False,False,False,none,[]
1511990833205026824,Thu Apr 07 08:54:40 +0000 2022,RT @whipped4txt: Moaville! A moa reached out to me asking if i can spread awareness about what's happening on Ukraine so im making a thread…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,683.0,0.0,False,False,,,en,1.3529693643166884e+18,NINI⁷ THE ASTRONAUT,K177YGANG,hiyyihlight💛 || blockchain🚫,i rt a lot :),False,148.0,517.0,0.0,Sat Jan 23 13:20:20 +0000 2021,278845.0,,,False,False,89054.0,,False,False,False,True,False,False,none,[]
1512115378704375816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511980144952553472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511991072804716548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512100108992716811,Thu Apr 07 16:08:54 +0000 2022,"RT @edgarsrinkevics: I welcome the vote of the United Nations General Assembly to suspend #Russia from United Nations Human Rights Council,…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,116.0,0.0,False,False,,,en,78344273.0,Danny Moch,DMoch0220,"Farmersville, TX",Family. Friends. Exploring. Learning. Husband to Merry. Father to Alex and Sydney.,False,331.0,1214.0,8.0,Tue Sep 29 15:52:38 +0000 2009,33956.0,,,True,False,14135.0,,False,False,False,False,False,False,none,[]
1511877830472343556,Thu Apr 07 01:25:38 +0000 2022,RT @lesiavasylenko: #Russia brings portable crematoriums in #Mariupol. After massacre in #Kyiv region russian army command orders all evide…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3473.0,0.0,False,False,,,en,1.2950521150192148e+18,Norm Berube,BerubeNorm,,"Stand for Democracy. Stand for Ukraine! 🇺🇦🌻———————————————Skier, Cyclist, Hiker, SCUBA novice. Hardcore proponent of doing the right thing.",False,85.0,75.0,1.0,Sun Aug 16 17:38:52 +0000 2020,152329.0,,,False,False,70450.0,,False,False,False,True,False,False,none,[]
1512133650434904077,Thu Apr 07 18:22:11 +0000 2022,@geheimgelehrter Das ist erwartungsgemäß. Das wird bis zur #Landtagswahl noch deutlich mehr werden für die rechte… https://t.co/RhUe2cGC0q,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.512131486237012e+18,1211107796.0,geheimgelehrter,,,,,False,0.0,8.0,False,False,,,de,402796562.0,Herr Taximann,BerndP_,Im Herzen immer Bremer,"wer mich verfolgt, wird mich kennen lernen! das kannst aber glauben. Ach übrigens, ich beiße nur Querdeppen, Nazis und Faschisten...",False,249.0,314.0,0.0,Tue Nov 01 15:52:39 +0000 2011,18080.0,,,True,False,11542.0,,False,False,False,False,False,False,none,[]
1512023962191945728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511973452957331456,Thu Apr 07 07:45:36 +0000 2022,RT @Ggg54446696: While the world continues to focus on #Ukraine millions are silently suffering in #Tigray. The IC must recognise #TigrayGe…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,102.0,0.0,False,False,,,en,1.501042420338905e+18,ትግራይ ኩሑሎ,HanaAraya21,ትግራይ,#Tigray,False,806.0,600.0,1.0,Tue Mar 08 03:50:02 +0000 2022,17448.0,,,False,False,53625.0,,False,False,False,True,False,False,none,[]
1511990640846032897,Thu Apr 07 08:53:54 +0000 2022,"#SlavaUkraine 

Medvedev ( former Russian President ) says Putin wants to establish “Peace” from  Vladivostok to Li… https://t.co/7jsDqummMf",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,7.923987940590264e+17,Bocquet Jacques,BocquetJacques1,"Namur, Belgium",More sport More sport,False,114.0,215.0,1.0,Sat Oct 29 16:12:49 +0000 2016,90126.0,,,True,False,112464.0,,False,False,False,True,False,False,none,[]
1511896673127047179,Thu Apr 07 02:40:31 +0000 2022,"RT @TheOliverStone: (1/4) Is it #Russia or the #UnitedStates that’s overreaching? I hoped, when I voted for him, that age could have made @…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,497.0,0.0,False,False,,,en,7.338520457283256e+17,Rico Lucas,808ricolucas,,,False,34.0,437.0,3.0,Sat May 21 02:48:56 +0000 2016,9717.0,,,False,False,856.0,,False,False,False,True,False,False,none,[]
1512146892603416579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512055786524061700,Thu Apr 07 13:12:46 +0000 2022,"RT @MFA_China: According to official #US documents, the number of #US cooperation facilities in #Ukraine increased from 26 to 46 in just fo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,171.0,0.0,False,False,,,en,1.0590472837974426e+18,Crypto_Dav,CryptoDav2,"Dublin, Ireland",Those who make peaceful revolution impossible will make violent revolution inevitable JFK,False,3899.0,4648.0,2.0,Sun Nov 04 11:38:43 +0000 2018,13032.0,,,False,False,8665.0,,False,False,False,False,False,False,none,[]
1511992480811687945,Thu Apr 07 09:01:13 +0000 2022,"RT @TpyxaNews: Cats and dogs rescued from rubble in Bucha 🙏

#Ukraine #Russia #TPYXA https://t.co/txF6Ewkij7",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,34.0,0.0,False,False,False,False,en,1.458416515766702e+18,gosiastrak🇵🇱,CzwaGosia,,,False,493.0,1113.0,0.0,Wed Nov 10 12:50:50 +0000 2021,55008.0,,,True,False,27404.0,,False,False,False,True,False,False,none,[]
1512028361794940928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512032086395392001,Thu Apr 07 11:38:36 +0000 2022,"RT @nexta_tv: For the first time since WW2, the U.S. Senate approved a lend-lease bill for #Ukraine.

It will allow #Kyiv to receive weapon…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1528.0,0.0,False,False,,,en,2870472195.0,Slavomír Tabačík,STabacik,,,False,33.0,123.0,2.0,Mon Nov 10 12:36:08 +0000 2014,44246.0,,,False,False,9350.0,,False,False,False,True,False,False,none,[]
1512125375677370368,Thu Apr 07 17:49:18 +0000 2022,RT @ndtv: #UkraineRussiaWar https://t.co/MO61pAcmvT,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,53.0,0.0,False,False,False,False,qme,1.318977863970771e+18,Abhi,Brucelively9,"Punjab, India",Just wana enjoy everyday and small moments of happiness. No fear and no limits.. spread luv and kindness. Just a Human and an Atheist,False,86.0,95.0,0.0,Wed Oct 21 18:10:28 +0000 2020,52391.0,,,False,False,48314.0,,False,False,False,True,False,False,none,[]
1511962501516308487,Thu Apr 07 07:02:05 +0000 2022,"RT @mastrobradipo: e insomma l'isolamento della banca centrale russa, finora una delle sanzioni più micidiali contro mosca perché rende ina…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,466.0,0.0,False,False,,,it,28667984.0,Laura🇪🇺🇮🇹🇺🇦,GothicPsyche,"Modena, Italy ","Italian PhD Near-Eastern archaeologist, traveler, nerd, interested in politics. Emiliana di origini liguri, veneto-friuliana adottata. Lourachan on PoGo.",False,830.0,921.0,29.0,Fri Apr 03 22:13:59 +0000 2009,143961.0,,,True,False,40660.0,,False,False,False,False,False,False,none,[]
1512183736330293250,Thu Apr 07 21:41:12 +0000 2022,RT @asestritsyn: $500M in 2022-23 to provide military aid to #Ukraine 🇺🇦 in 🇨🇦 #Budget2022. This is a tangible way to support Ukraine in it…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3.0,0.0,False,False,,,en,432607728.0,Den V,den2volk,"Winnipeg, Manitoba",Comments made on this account are my own. Retweets are not endorsements,False,350.0,1213.0,6.0,Fri Dec 09 15:45:30 +0000 2011,6413.0,,,True,False,4620.0,,False,False,False,True,False,False,none,[]
1512127086185619467,Thu Apr 07 17:56:05 +0000 2022,RT @olex_scherba: Wow. Tonight @pinkfloyd will release the first new composition since 2014. Together with #Ukraine’s rock-star/soldier And…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,684.0,0.0,False,False,,,en,1.398643246964908e+18,Jean-Renaud Delattre,DelattreRenaud,,,False,11.0,267.0,0.0,Sat May 29 14:12:08 +0000 2021,4032.0,,,False,False,469.0,,False,False,False,True,False,False,none,[]
1511894312367583235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511914478983655427,Thu Apr 07 03:51:16 +0000 2022,"RT @CaoYi_MFA: ""Dear #China, 

We noticed you failed to get involved in the #Ukraine war, so we thought we'd save you time and bring the wa…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,571.0,0.0,False,False,,,en,412773158.0,latecomer,evenlatercomer,,,False,1332.0,1726.0,4.0,Tue Nov 15 03:35:23 +0000 2011,277763.0,,,False,False,99843.0,,False,False,False,True,False,False,none,[]
1512125326956056585,Thu Apr 07 17:49:06 +0000 2022,"RT @enemy_of_satan: May Allaah's prayers of forgiveness and peace be upon all of His prophets, messengers, 
Imam Nasser Mohammed Al-Yamani…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,,,en,1.422860164579926e+18,أخو الصالحين 2,mikkkkkllll,Turkey,عبيد النعيم الاعظم دعاة السلام بين الشعوب,False,273.0,285.0,0.0,Wed Aug 04 10:01:38 +0000 2021,2699.0,,,True,False,18296.0,,False,False,False,True,False,False,none,[]
1512114411250630670,Thu Apr 07 17:05:44 +0000 2022,"RT @CedricMas: #Ukraine 07/04 une unité d’artillerie RUS bombardée par les forces UKR.
Illustration de ce que j’écrivais au début de ce fil…",False,"<a href=""https://twitterrific.com/mac"" rel=""nofollow"">Twitterrific for Mac</a>",,,,,,,,False,3.0,0.0,False,False,,,fr,50611768.0,Olivier Durand,smor07,"Paris, France","Photographe/vidéaste amateur, geek, et accessoirement près de 40 ans dans l'univers de la banque",False,428.0,816.0,9.0,Thu Jun 25 10:41:56 +0000 2009,77684.0,,,True,False,78505.0,,False,False,False,False,False,False,none,[]
1511919194920656897,Thu Apr 07 04:10:00 +0000 2022,"Smiles hide the certainty that both have that the other will betray him. If it's risky to negotiate with criminals,… https://t.co/zeRWCJb5uK",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,216567113.0,alicia villamizar,germinans,La corrupción mata el futuro,,False,951.0,994.0,41.0,Wed Nov 17 03:16:37 +0000 2010,152.0,,,False,False,228164.0,,False,False,False,True,False,False,none,[]
1512062809764352015,Thu Apr 07 13:40:41 +0000 2022,RT @UAWeapons: #Ukraine: Footage from #Mariupol showing a Ukrainian BTR-4E APC attacking two Russian T-72 tanks from the rear with a 30mm c…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2228.0,0.0,False,False,,,en,1448080308.0,EagleX Datanglah! - Budi Setiawan,strike_bravo_b,Indonesia ,"Taiwan better than West Taiwan |

porn account, debate at your own risk",False,2432.0,3479.0,57.0,Wed May 22 06:12:34 +0000 2013,183199.0,,,True,False,108601.0,,False,False,False,False,False,False,none,[]
1511868315576188940,Thu Apr 07 00:47:50 +0000 2022,"RT @NonkelTeet: Voor wie die niet weet wie er in #Oekraine op burgers schiet is er nog iemand die het u wil vertellen.
#Mariupol #Ukraine #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,60.0,0.0,False,False,,,nl,1.4867252914896527e+18,Logisch🏛,denklogisch,Dictatorstaat Nederland,"🇳🇱 just an creative mind. FVD
#iksteunthierry",False,1579.0,1853.0,1.0,Thu Jan 27 15:38:38 +0000 2022,25403.0,,,True,False,36537.0,,False,False,False,True,False,False,none,[]
1512091674490519554,Thu Apr 07 15:35:23 +0000 2022,"RT @TuriTarmo: @pmakela1 #US Senate unanimously approved Lend-Lease Act for #Ukraine.         🙏🇺🇦 | 👏

This is the first time Lend-Lease me…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,en,1.4960373970788884e+18,Risto Ruhanen 🌻,RistoRuhanen,"Helsinki, FInland","Isä, Aviomies, Poika, Veli, Eno, Ystävä.",False,218.0,711.0,2.0,Tue Feb 22 08:21:50 +0000 2022,52679.0,,,False,False,43753.0,,False,False,False,True,False,False,none,[]
1512071850720837637,Thu Apr 07 14:16:36 +0000 2022,"RT @StollmeyerEU: BREAKING: European Parliament, with huge majority, calls for IMMEDIATE &amp; FULL EMBARGO on imports of Russian oil, coal, nu…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1544.0,0.0,False,False,,,en,14804672.0,DivaKnevil Ⓥ 🏴󠁧󠁢󠁳󠁣󠁴󠁿 💚,DivaKnevil,Washington D.C,Vegan 🌱 Gin-Soaked Secular Humanist. An Ex-Pat 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Curmudgeon With A Penchant 4 Tourette's Text Who Is Quite Happy 2 Be An Equal Opportunity Loather,False,2742.0,4953.0,149.0,Fri May 16 21:57:23 +0000 2008,456082.0,,,True,False,402620.0,,False,False,False,False,False,False,none,[]
