id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1515274557980131329,Sat Apr 16 10:23:01 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9680.0,0.0,False,False,,,en,3295190849.0,Alwine Kerkhof,AlwineKerkhof,,,False,149.0,594.0,3.0,Sat May 23 12:41:52 +0000 2015,7345.0,,,False,False,6514.0,,False,False,False,True,False,False,none,[]
1515260615819997192,Sat Apr 16 09:27:37 +0000 2022,"RT @mbk_center: What a brave statement! 
The programme included🎶 by 🇺🇦 composer Valentin Silvestrov. The police entered saying there is a b…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,186.0,0.0,False,False,,,en,24495285.0,Bardo Schütz 💙💛,bardoschutz,Wassenaar,"All views are my own. boyfriend of @BuisMadeleine, father of 2 crazy kids, soccer coach, sports enthusiast, loves pizza 🍕 and BBQ",False,208.0,637.0,19.0,Sun Mar 15 06:14:04 +0000 2009,9549.0,,,True,False,6878.0,,False,False,False,False,False,False,none,[]
1515409371320225800,Sat Apr 16 19:18:43 +0000 2022,I think that's one of the few things ukes don't have to worry about https://t.co/9jOgMZRDZW,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1.4914687438930452e+18,Z30D,NK4017,Хуйив,Electricity Respecter,False,260.0,113.0,0.0,Wed Feb 09 17:47:29 +0000 2022,16241.0,,,False,False,7887.0,,False,False,False,True,False,False,none,[]
1515473978286034946,Sat Apr 16 23:35:27 +0000 2022,RT @ischinger: The continued murderous war of aggression against #Ukraine leads me to ask my longtime diplomatic colleagues (and friends) i…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1039.0,0.0,False,False,,,en,8.518670504610611e+17,Joe,Sepp0073,Ukraine ,,False,61.0,126.0,2.0,Tue Apr 11 18:38:26 +0000 2017,14717.0,,,False,False,30863.0,,False,False,False,True,False,False,none,[]
1515277914606088194,Sat Apr 16 10:36:22 +0000 2022,RT @IlvesToomas: Absolutely ridiculous sentiment coming from the least reliable member of the alliance with a long history of stymying newe…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,53.0,0.0,False,False,,,en,112958995.0,Harri Pietilä,hatelovetech,Over the rainbow,PhD with a beard. Biodegradable ambivert. Too curious about too many things.,False,85.0,847.0,2.0,Wed Feb 10 07:19:21 +0000 2010,10638.0,,,False,False,793.0,,False,False,False,True,False,False,none,[]
1515210620953530371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515311412826021891,Sat Apr 16 12:49:28 +0000 2022,RT @TiffanyDCross: We'll get to a LOT this morning on The #CrossConnection. As we always do. We're starting with #Ukraine️ because nuclear…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,0.0,False,False,,,en,1.4364353783958815e+18,RTM = 🌊 BlueWave 🌊 Vote,Richard78763566,"Westchester, NY","Treat me the way you want to be treated as a human being, Seriously, no time for stupidity ~ Since 2010.",False,2702.0,4937.0,3.0,Fri Sep 10 21:04:54 +0000 2021,81972.0,,,True,False,62656.0,,False,False,False,True,False,False,none,[]
1515360671579480067,Sat Apr 16 16:05:12 +0000 2022,"RT @UNDP: ""I had a good job. Until one morning, I woke up to the sound of explosions"" tells Galina, a refugee from #Ukraine. 

She has foun…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16.0,0.0,False,False,,,en,454138237.0,Feiqa,rafiq_dogar,away from friends,"Love travelling and Nature. Professionally a banker  obsessed with work. Potentially a poet,writer and actor. A square peg in a round hole.",False,218.0,217.0,6.0,Tue Jan 03 17:25:42 +0000 2012,15449.0,,,True,False,2828.0,,False,False,False,False,False,False,none,[]
1515443054672551940,Sat Apr 16 21:32:34 +0000 2022,RT @ToBeTheBestUCan: @Sputnik_Not https://t.co/wk5UddHQlV,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,False,False,qme,1.4302701002093773e+18,KriptoVerse,kripto_verse,Land plot,"Investor in Play2Earn, Metaverse, DAOs and DeFi. Cryptozillionnaire",False,34.0,503.0,8.0,Tue Aug 24 20:45:50 +0000 2021,1225.0,,,False,False,840.0,,False,False,False,True,False,False,none,[]
1515376988776767499,Sat Apr 16 17:10:03 +0000 2022,"RT @Mariana_Betsa: Irpin used to be such a lovely town next to Kyiv. It’s so heartbreaking  to see how Russia ruins, destroys lives of mill…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,68.0,0.0,False,False,,,en,1.5074864784687923e+18,Richard Wendt,Richard02842480,"Hot Springs, Arkansas",Retired.  Political junkie.,False,102.0,1004.0,0.0,Fri Mar 25 22:36:53 +0000 2022,110.0,,,False,False,31508.0,,False,False,False,True,False,False,none,[]
1515415607654686726,Sat Apr 16 19:43:30 +0000 2022,👀👀👀 https://t.co/nQctGVm8Uc,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,art,128290127.0,Iowhahappen🇺🇦🇺🇲,Iowhahappen,,"From Hawaii, now in Iowa. Dodgers nut.",False,55.0,101.0,1.0,Wed Mar 31 17:53:41 +0000 2010,6935.0,,,False,False,4910.0,,False,False,False,False,False,False,none,[]
1515320662365200385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515383499443822592,Sat Apr 16 17:35:55 +0000 2022,"RT @IneBackIversen: Excuse me while I just cry my eyes out in sheer admiration of these incredible people, heroes, Ukrainians 🥹🇺🇦🦾#SlavaUkr…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2704.0,0.0,False,False,,,en,545276285.0,Carlos Sanchez,fateswarning86,"North Bergen, NJ, USA","Single, metal loving, music loving, linux loving, movie loving, e-bike vlogging...

wishlist:
https://t.co/48WRiEBeEa

https://t.co/RS6orKshr2:
https://t.co/3ROHBBePxf",False,1272.0,2520.0,7.0,Wed Apr 04 16:56:43 +0000 2012,247453.0,,,True,False,60944.0,,False,False,False,False,False,False,none,[]
1515336285577175045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515156471008296961,Sat Apr 16 02:33:47 +0000 2022,"One of my little ""rock ants"" held a metal flag, so I painted it. Obviously from the meh indentations, it was intend… https://t.co/Zegls4Yily",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,11.0,False,False,False,False,en,2796385418.0,Pat Pending,SchmoopyWoopy,"""Old"" Arizona, USA",I will not sit on my ass and be quiet about what is wrong and evil. Fight domestic terrorism. Racists get reported and blocked. 🇺🇦,False,2692.0,2009.0,24.0,Sun Sep 07 18:10:02 +0000 2014,875180.0,,,False,False,357757.0,,False,False,False,False,False,False,none,[]
1515134504754581505,Sat Apr 16 01:06:30 +0000 2022,"RT @gozidatuzinaLab: 退艦できた詳しい人数は不明だが、艦長（？）のアントン・クプリン氏の戦死が伝えられているところを見るに人的被害は相当な予感。
対艦ミサイルを外付けしてコールドローンチの対空ミサイルを装備する旧式のロシア軍艦艇のダメージコントロールと安全性…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,345.0,0.0,False,False,,,ja,555861454.0,Hｱｲｽﾞなっとうﾄﾞﾗｺﾞﾝ,natutouumai,千葉県＆佐世保鎮守府,働き始めてからエロ絵ＲＴするだけのアカウントになってしまった気がする。ドールとかプラモとか好き。,False,692.0,1662.0,19.0,Tue Apr 17 10:34:28 +0000 2012,442170.0,,,False,False,368634.0,,False,False,False,False,False,False,none,[]
1515209280030486529,Sat Apr 16 06:03:38 +0000 2022,RT @lesiavasylenko: A tank crisis in #Russia. Sanctions mean the tank manufacturing plants can’t import critical components. Ukrainian mili…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2771.0,0.0,False,False,,,en,1.0757452332861194e+18,Mikael JENEI/Y🇸🇪🇫🇮🇺🇦🇪🇺🇺🇲🇳🇴🇬🇧🇨🇦,JeneiMikael,Stockholm ,"Artist Painter/Illustrator and fine art photography

My mother Karelia Finland 1941 WWII
My father Budapest Hungary 1956 Hungarian revolt.",False,45.0,865.0,0.0,Thu Dec 20 13:30:24 +0000 2018,23548.0,,,False,False,8559.0,,False,False,False,True,False,False,none,[]
1515425773032775683,Sat Apr 16 20:23:54 +0000 2022,"And for my friends around the world, here's the same reminder: mocking the twitter account of your local russian em… https://t.co/Z1QGm7zLUn",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5154252603755807e+18,13539372.0,Abriael,,,,,False,1.0,3.0,False,False,,,en,13539372.0,Giuseppe Nelva,Abriael,"Milano, Italy","News Editor @Twinfinite. You can find my articles here: https://t.co/0KvCkqJ6wc
Personal account: all opinions expressed here are mine alone, and I'll fight you for them",False,3335.0,2758.0,169.0,Sat Feb 16 01:26:28 +0000 2008,7177.0,,,True,False,70910.0,,False,False,False,False,False,False,none,[]
1515286033415520257,Sat Apr 16 11:08:37 +0000 2022,"RT @DLFNachrichten: ""Wenn wir die Ukraine bei ihrem Existenzkampf unterstützen, können wir das auch bei Israel tun"". Das schreibt der dänis…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,de,55798340.0,Eckard Pfeifer i Liebig,man_groove,"Munich, Germany",My place of birth is Bavaria. My passport German. My thoughts are in English. My heart is Catalan. My nationality Mediterranean. Maternal ancestors from Silesia,False,772.0,5001.0,106.0,Sat Jul 11 09:32:55 +0000 2009,13438.0,,,False,False,79307.0,,False,False,False,False,False,False,none,[]
1515430222690242562,Sat Apr 16 20:41:35 +0000 2022,RT @UAWeapons: #Ukraine: A Russian BTR-D airborne armoured personnel carrier was damaged/captured by Ukrainian forces. Note the bridge behi…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,623.0,0.0,False,False,,,en,1.3433214373403935e+18,Sergeant Hartman,FMJ_Hartman,,,False,150.0,255.0,3.0,Sun Dec 27 22:23:12 +0000 2020,66245.0,,,False,False,17600.0,,False,False,False,True,False,False,none,[]
1515404473866326018,Sat Apr 16 18:59:16 +0000 2022,"RT @Kachelmann: Nicht daran gewöhnen, dass die Kriegsverbrecher da sind.

Nicht in der Solidarität mit den Opfern nachlassen.

Nicht die Fe…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,92.0,0.0,False,False,,,de,1.465447930446463e+18,Daniel in der Löwengrube 🏴😷🏴‍☠️🖤🥦 4x💉,daniel_spunkt,,Born at 331 ppm. Bin biotechoptimiert & modernisiert. Finde die AfD gehört raus aus den Parlamenten und die FDP raus aus der Regierung. Antifaschist und BLM! 😷,False,1361.0,3302.0,4.0,Mon Nov 29 22:29:59 +0000 2021,37968.0,,,False,False,13362.0,,False,False,False,True,False,False,none,[]
1515179960742207489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515144361364885514,Sat Apr 16 01:45:40 +0000 2022,RT @Coddiwompler5: #RussianWarCrimesInUkraine #StopRussia #StopWarInUkraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,qht,1.4889921834117775e+18,Laura Tamayo ☮️,Zukotravelgirl,,"Retired pediatrician, #Dem #Resist Still amazed how many ignorant, racist assholes voted for trump! 😡",False,706.0,1038.0,4.0,Wed Feb 02 21:46:45 +0000 2022,74356.0,,,False,False,61237.0,,False,False,False,True,False,False,none,[]
1515442702900289536,Sat Apr 16 21:31:10 +0000 2022,"RT @FiredUpCarol: @MariannaFortune @SteveSchmidtSES We can't just pray....we must all get involved, in some fashion, to defeat this attack…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,100.0,0.0,False,False,,,en,9.113306072501207e+17,The Real Heart of America,terriblue51,,"Abundance vs scarcity. Long term thinking and planning vs focus on short term gains. Balance wellbeing of people, environment, security and economy. #bluewave",False,219.0,583.0,1.0,Fri Sep 22 20:45:23 +0000 2017,91795.0,,,False,False,42076.0,,False,False,False,False,False,False,none,[]
1515434984907096065,Sat Apr 16 21:00:30 +0000 2022,"#Ukraine: Remember, you can help Ukrainian artists hold onto their dignity by buying their paintings from… https://t.co/8bwXdvOBDo",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,23629944.0,Barbara Garro,BarbaraGarro,"Saratoga Springs, NY",As Host of 5 Minutes with Jesus on Alive Radio Network & YouTube Channel Creator of Follow/Friend Jesus https://t.co/cAYGNQVFPQ,False,2427.0,4085.0,76.0,Tue Mar 10 18:36:35 +0000 2009,20.0,,,True,False,33051.0,,False,False,False,False,False,False,none,[]
1515420102434381827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515462632161300480,Sat Apr 16 22:50:22 +0000 2022,RT @TheStudyofWar: #Ukraine’s sinking of the Moskva was a significant event that has likely triggered intensified #Russian air and missile…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,159.0,0.0,False,False,,,en,1.402536883922473e+18,ココット,ccottepla,日本 東京,武蔵野市政が心配なアカウントですが、それ以外の気になる話題のいいね、RTも多くなりそうです。いいねやRTは付箋がわりですので、賛同とは限りません。,False,614.0,357.0,3.0,Wed Jun 09 08:03:55 +0000 2021,73106.0,,,False,False,58332.0,,False,False,False,True,False,False,none,[]
1515272621339914242,Sat Apr 16 10:15:19 +0000 2022,"Great work and great cause
#Ukraine️ #Peace #nftart https://t.co/XFxk3BrDnG",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,1.4778673067515085e+18,Cryptototle,cryptototle,United States,"Bringing philosophy to crypto realm through NFT art #NFTartist #nftart
objkt, FND and Opensea links: https://t.co/ehFhsmyc4L",False,1515.0,4936.0,19.0,Mon Jan 03 05:00:10 +0000 2022,9071.0,,,False,False,7197.0,,False,False,False,True,False,False,none,[]
1515341019180683275,Sat Apr 16 14:47:07 +0000 2022,"RT @BR24: Die Präses der #EKD-Synode, Anna-Nicole Heinrich, hält #Waffenlieferungen an die #Ukraine für gerechtfertigt. Das Selbstverteidig…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,de,787774580.0,Christian Brey,ChrisBrey1,München,"Csikszentmihalyi 
Flow -sapere aude",False,2170.0,4799.0,627.0,Tue Aug 28 20:16:36 +0000 2012,48562.0,,,True,False,1186335.0,,False,False,False,False,False,False,none,[]
1515191489957142535,Sat Apr 16 04:52:56 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 16 April 2022
 
Find out more about the UK government's res…",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,475.0,0.0,False,False,,,en,8.383213455701565e+17,🇺🇦🐱🖤🕊️ VAXXED THO 🏳️‍🌈🖤🐱🇺🇦,rogue_corq,Хай живе Україна,"@corq's snark account. 

#cyber #linux #agitprop #cats #Україна 🤜 Bulture Brobby 🤛

🇺🇦 Currently in full #Ukraine News mode 🇺🇦

All cats retweeted.",False,1963.0,2008.0,22.0,Sun Mar 05 09:32:38 +0000 2017,61526.0,,,False,False,736416.0,,False,False,False,False,False,False,none,[]
1515243890160320512,Sat Apr 16 08:21:09 +0000 2022,RT @zigelyte: Mariupolis is a 2016 documentary by the Lithuanian filmmaker #Kvedaravičius. It is a film on the now besieged Mariupol in the…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,3363090245.0,dr j bos,koersdirecteur,"'s-Hertogenbosch, Nederland",Historicus. UK deskundige 🇬🇧. Oxford graduate. #gebloktdoorwilders ☝🏽en #duk✌🏾en #roos 🤟🏽en #zwagerman ✊🏿,False,114.0,1107.0,0.0,Mon Jul 06 21:17:05 +0000 2015,14481.0,,,True,False,4722.0,,False,False,False,True,False,False,none,[]
1515236857050763268,Sat Apr 16 07:53:13 +0000 2022,RT @GlasnostGone: The UK is the go to place for super-rich Russians to set up home. Multi-million pound country manors in the south of Engl…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,56.0,0.0,False,False,,,en,109030473.0,Regina Visscher,ReginaVisscher,"Utrecht, Netherlands","Peoplemanager, humanist, pensionado, learning to play bridge",False,101.0,92.0,0.0,Wed Jan 27 19:14:46 +0000 2010,14654.0,,,False,False,19265.0,,False,False,False,False,False,False,none,[]
1515447063668006916,Sat Apr 16 21:48:30 +0000 2022,"RT @space_osint: Polish JW GROM operator somewhere near Kyiv, #Ukraine (🇺🇦) a few days ago.

Polish SOF provided (a portion of) the securit…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,66.0,0.0,False,False,,,en,1.4972463898893763e+18,AnoniMusleeMe,AnoniMusleeMe,United States,"Patriot, father, grandfather, small business owner, US Navy vet, 1A, 2A, Open minded, Deep South country boy, NOT a racist! IFB patriots! Despise LibDem trolls.",False,5458.0,5804.0,1.0,Fri Feb 25 16:26:02 +0000 2022,203603.0,,,False,False,109641.0,,False,False,False,True,False,False,none,[]
1515221490366623744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515269291515559938,Sat Apr 16 10:02:06 +0000 2022,RT @Dirk_aus_Hessen: Als Bundesbürger der Bundesrepublik Deutschland distanziere ich mich hiermit ausdrücklich von den Waffenlieferungen an…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,257.0,0.0,False,False,,,de,1.3856712020904018e+18,Cardiesel,Cardiesel2,,,False,431.0,474.0,5.0,Fri Apr 23 19:05:47 +0000 2021,26971.0,,,False,False,5106.0,,False,False,False,True,False,False,none,[]
1515467313860030476,Sat Apr 16 23:08:58 +0000 2022,RT @lesiavasylenko: #Russia continues to target farmers and fields. Compromising food security worldwide. #Ukraine needs help preventing th…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1924.0,0.0,False,False,,,en,2949142601.0,Aubert monique,7b73f39b85e1415,,,False,767.0,418.0,344.0,Mon Dec 29 12:46:16 +0000 2014,510012.0,,,True,False,1515975.0,,False,False,False,True,False,False,none,[]
1515446434635649033,Sat Apr 16 21:46:00 +0000 2022,RT @SofiOksanen: Spot on. #Russia,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,28.0,0.0,False,False,,,en,53736414.0,Saku Ovaska,Sakke72,Finland,"I`m single guy from Hyvinkää city, Finland. I like hard rock and heavy rock. Kiss is my favourite band, also I like Black Sabbath, Maiden, Metallica and more.",False,133.0,389.0,1.0,Sat Jul 04 19:02:55 +0000 2009,4869.0,,,False,False,6168.0,,False,False,False,False,False,False,none,[]
1515187223733407745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515382670271918084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515374798167322632,Sat Apr 16 17:01:20 +0000 2022,RT @SofiOksanen: Free #Ukraine - Free World! Mielenilmaus Ukrainan puolesta ma 18.4 Senaatintorilla alk. klo 12.00! Jaa viestiä ja tule muk…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,320.0,0.0,False,False,,,fi,2205187515.0,Juuli Kiiskinen,JuuliKiiskinen,Helsinki,"Päiväuneksija, Designer ja pallopelifanaatikko. Vahvoilla mielipiteillä varustettu, mutta aina valmis kääntämään takkia parempien perusteluiden edessä.",False,1476.0,3575.0,59.0,Mon Dec 02 22:17:37 +0000 2013,10529.0,,,True,False,4328.0,,False,False,False,False,False,False,none,[]
1515274733444599809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515246862151864320,Sat Apr 16 08:32:58 +0000 2022,"RT @lesiavasylenko: To deny #Russia is committing genocide, to insist there are good russians and even opposition, to imply #Ukraine should…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,746.0,0.0,False,False,,,en,232144061.0,Joanne Clements 🕷️💙,joannekarma,London/Kent,,False,1968.0,2525.0,74.0,Thu Dec 30 10:36:15 +0000 2010,307450.0,,,True,False,196780.0,,False,False,False,False,False,False,none,[]
1515127359036280836,Sat Apr 16 00:38:06 +0000 2022,"RT @attorneygeneral: The Attorney spoke to the Deputy US Attorney General, Lisa Monaco today about working together to ensure Ukraine recei…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,33.0,0.0,False,False,,,en,8.278040094696612e+17,Freedom in the 21C,freedomAU21C,,"Citizen.  Australia.  Lights up on crime, treason.  Be vigilant. Persist.   Слава Україні! Героям слава!  🇺🇦    🇺🇸🇦🇺🇬🇧🇳🇿🇨🇦",False,1521.0,1201.0,4.0,Sat Feb 04 09:00:30 +0000 2017,273533.0,,,False,False,188448.0,,False,False,False,False,False,False,none,[]
1515149669357268994,Sat Apr 16 02:06:45 +0000 2022,Follow this list of 200 experts across many fields who are deeply involved in covering #Russia's invasion of… https://t.co/8Bn064xKBP,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,340414569.0,Bill Murray writer,BMurrayWriter,,"Travel author been out traveling, write about the world out there. 120 countries, 4 books. Proud husband of a Finn. Not crazy. Occasionally insightful. Join me.",False,1326.0,3606.0,60.0,Fri Jul 22 17:20:50 +0000 2011,309.0,,,False,False,4130.0,,False,False,False,False,False,False,none,[]
1515337209062252550,Sat Apr 16 14:31:58 +0000 2022,"🇺🇦 Da die Regierung von #Ungarns Viktor #Orbán nur minimale Hilfe zur Verfügung stellt, müssen sich die… https://t.co/91jERUak7N",True,"<a href=""http://neliosoftware.com/content"" rel=""nofollow"">Nelio Content</a>",,,,,,,,False,1.0,1.0,False,False,False,False,de,126679061.0,Voxeurop auf Deutsch,VoxEuropDE,Europe,"Unabhängiger europäischer Journal | Die erste europäische Pressegenossenschaft | 
Werden Sie Mitglied 👉 https://t.co/tWhs7DnMLA
Newsletter 👉 https://t.co/LZEU3EsT29",False,826.0,344.0,64.0,Fri Mar 26 16:58:18 +0000 2010,141.0,,,False,False,11932.0,,False,False,False,False,False,False,none,[]
1515380117660389380,Sat Apr 16 17:22:29 +0000 2022,Public lands to reopen for oil and gas drilling in a first under Biden - https://t.co/tCKtWY5I7K - #USPolitics… https://t.co/oPzRpECjsy,True,"<a href=""https://diypotus.com"" rel=""nofollow"">DIYPOTUSAPP</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,7.715858599969219e+17,DIYPOTUS,diypotus,The White House,"Latest, unbiased, real news about US Politics and beyond.",False,1336.0,797.0,22.0,Fri Sep 02 05:49:39 +0000 2016,63.0,,,False,False,90831.0,,False,False,False,False,False,False,none,[]
1515457422822936587,Sat Apr 16 22:29:40 +0000 2022,"RT @BorisJohnson: I updated my friend @ZelenskyyUa this afternoon on further military aid we will provide to Ukraine in the coming days.

T…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4756.0,0.0,False,False,,,en,1.4972848928115712e+18,Høgne Midjord,h_midjord,,🇺🇦🇺🇦🇺🇦❤💋,False,6.0,26.0,0.0,Fri Feb 25 18:58:53 +0000 2022,222.0,,,False,False,815.0,,False,False,False,True,False,False,none,[]
1515349814803849227,Sat Apr 16 15:22:04 +0000 2022,"RT @ComVentotene: Dopo cinquanta giorni e innumerevoli evidenze si può affermare che ""il secondo esercito più potente del mondo"" è capace d…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,217.0,0.0,False,False,,,it,8.848179447353631e+17,Luca,IlLollo82,"Ancona, Marche",,False,106.0,1857.0,0.0,Tue Jul 11 16:53:32 +0000 2017,21128.0,,,False,False,989.0,,False,False,False,False,False,False,none,[]
1515451406769004546,Sat Apr 16 22:05:45 +0000 2022,"RT @BorisJohnson: I updated my friend @ZelenskyyUa this afternoon on further military aid we will provide to Ukraine in the coming days.

T…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4756.0,0.0,False,False,,,en,3054376082.0,Sleepwalker 😷,HiVanillaSky,,@Huskers,False,147.0,936.0,9.0,Mon Mar 02 02:56:50 +0000 2015,80377.0,,,False,False,35354.0,,False,False,False,True,False,False,none,[]
1515166417758285824,Sat Apr 16 03:13:19 +0000 2022,"RT @VladislavMoham: Our glorious tractor troops and another Russian self-propelled gun 2S1. 😎💪

#Ukraine #UkraineRussiaWar https://t.co/tBr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8.0,0.0,False,False,,,en,1.3590693298834268e+18,Ryan,Ryan93317789,,,False,37.0,82.0,0.0,Tue Feb 09 09:19:23 +0000 2021,7140.0,,,False,False,7372.0,,False,False,False,True,False,False,none,[]
1515176425178873857,Sat Apr 16 03:53:05 +0000 2022,Mariupol ‘has been wiped off the face of the earth’: governor https://t.co/qNsXfJR1ju #Ukraine #Russia #News,False,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,306259657.0,Associated Risks Ltd,RisksAssociated,Southeast Asia ,#RiskManagement #ExecutiveProtection #Bodyguard #Security #Advisory #Intelligence #Services #News in #Philippines #Malaysia #Indonesia #Afghanistan #Ukraine,False,2039.0,50.0,40.0,Fri May 27 15:28:10 +0000 2011,210.0,,,False,False,103788.0,,False,False,False,False,False,False,none,[]
