id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1516238996246265856,Tue Apr 19 02:15:21 +0000 2022,"RT @ModJapan_jp: 【多国間サイバー演習に参加！】
防衛省・自衛隊は、４月１9日から２２日まで、#NATO サイバー防衛協力センターが主催するサイバー防衛演習「ロックド・シールズ２０２２」に、昨年に続き参加をします。
#ccdcoe #LockedShields…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,213.0,0.0,False,False,,,ja,1.4645116606017126e+18,夢三四,uSuUvzYRmeRMnDC,,ONE OK ROCK MY FIRST STORYを✨崇拝しています♪…,False,23.0,77.0,0.0,Sat Nov 27 08:29:44 +0000 2021,128.0,,,False,False,4993.0,,False,False,False,True,False,False,none,[]
1516411601259315212,Tue Apr 19 13:41:13 +0000 2022,President @ZelenskyyUa is urging the world to bear witness and take action to support the people of #Ukraine. Liste… https://t.co/UhI3yQnVsy,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.510470857314943e+18,Gail Sacharski,Gansach23,"Germantown, Wisconsin","Mom, grandma, retired teacher,poet, love my family, been places, learned things, trying to make a difference, reading=my passion, enjoying the rest of the ride.",False,8.0,122.0,0.0,Sun Apr 03 04:15:19 +0000 2022,2706.0,,,False,False,522.0,,False,False,False,True,False,False,none,[]
1516557645632651273,Tue Apr 19 23:21:33 +0000 2022,"@AndrKolesnikov in @ForeignAffairs: ""#NATO’s eastward expansion has never threatened #Russia. For the countries of… https://t.co/1M3f0heioS",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,9.642069483286405e+17,AndrKolesnikov,,,,,False,4.0,4.0,False,False,False,False,en,266084123.0,NATOSource,NATOSource,"Washington, DC","Created by Jorge Benitez. Graduate of @UF, @Kennedy_School, & @FletcherSchool. Now @ACScowcroft. Not affiliated with @NATO.",False,36720.0,3525.0,1221.0,Mon Mar 14 16:37:37 +0000 2011,9.0,,,False,False,77598.0,,False,False,False,False,False,False,none,[]
1516317255482724361,Tue Apr 19 07:26:20 +0000 2022,"RT @AddictScrabble: The Dombas region is under heavy fire.
Poor #Ukraine️ 
A massacre is underway.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,13.0,0.0,False,False,,,en,1.370640976482607e+18,Dee Madison,DeeMadi54819377,,"Retired. Boris Blue. Hate injustice and bullying, love funny people,love horses dogs more than some people, support  Man Utd. #BackBoris. EU leaver No DMs",False,3517.0,4982.0,7.0,Sat Mar 13 07:41:13 +0000 2021,33867.0,,,True,False,36762.0,,False,False,False,True,False,False,none,[]
1516521995395121165,Tue Apr 19 20:59:53 +0000 2022,"When Kyle Mazza asked Pres. Biden if he will visit Kyiv today in New Hampshire, he replied, ""The answer is I don't… https://t.co/RCC00hzHiY",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,20745988.0,The Slice News,iamMonaAustin,National,White House Correspondent @theslicenews. Subscribe at https://t.co/Hb9Ao4gtrc. Send tips to monasnewesslice@gmail.com. African American history buff. Music lover.,False,254.0,296.0,12.0,Fri Feb 13 03:55:51 +0000 2009,1180.0,,,False,False,11043.0,,False,False,False,False,False,False,none,[]
1516542910828851210,Tue Apr 19 22:23:00 +0000 2022,#Ukraine #Russia #UkraineWar #UkraineInvasion #UkraineRussia #RussianUkrainianWar #UkraineUnderAttaсk… https://t.co/wLhk904ZCt,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.495987431002235e+18,Russia Ukraine,yazan048,,,False,74.0,1.0,0.0,Tue Feb 22 05:03:17 +0000 2022,197.0,,,False,False,3810.0,,False,False,False,True,False,False,none,[]
1516507109709557765,Tue Apr 19 20:00:44 +0000 2022,@AmbCina Stop #putin,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.516348718488109e+18,9.944531583017861e+17,AmbCina,,,,,False,0.0,0.0,False,False,,,en,1.405102415309951e+18,@nonciscassateicabbasisi,salvo53030741,,,False,13.0,66.0,3.0,Wed Jun 16 09:58:42 +0000 2021,4343.0,,,False,False,2461.0,,False,False,False,True,False,False,none,[]
1516391351293779968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516446478889279503,Tue Apr 19 15:59:49 +0000 2022,Show your support in actions @Xiaomi ! #StopBusinessInrussia #StandWithUkraine https://t.co/q2xGUvDtK9,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,3.0,False,False,False,False,en,1.4211498135010468e+18,Anita,firman_anita,Україна,Recruiter,False,37.0,182.0,0.0,Fri Jul 30 16:45:14 +0000 2021,1394.0,,,False,False,291.0,,False,False,False,True,False,False,none,[]
1516232376384475141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516489208772411393,Tue Apr 19 18:49:37 +0000 2022,"RT @revishvilig: The blockade of #Mariupol will be in every history book. #Russia wiped the city off face of earth, slowly killing civilian…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,20.0,0.0,False,False,,,en,27485335.0,Mannfred Nyttingnes,MannfredNikolai,,"Political Science student, @UiTNorgesarktis",False,71843.0,13402.0,470.0,Sun Mar 29 19:27:08 +0000 2009,19067.0,,,True,False,97689.0,,False,False,False,False,False,False,regular,[]
1516342480630951939,Tue Apr 19 09:06:34 +0000 2022,RT @nealerichmond: Looking forward to Irish diplomats returning to Kyiv as soon as possible. #StandWithUkraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,4.0,0.0,False,False,,,en,14843373.0,wowcasanova,wowcasanova,here ...there ...everywhere,"""Politics is the art of looking for trouble, finding it everywhere, diagnosing it incorrectly and applying the wrong remedies. "" Groucho Marx",False,1118.0,4993.0,115.0,Tue May 20 10:12:38 +0000 2008,185275.0,,,False,False,189409.0,,False,False,False,False,False,False,none,[]
1516500443702116353,Tue Apr 19 19:34:15 +0000 2022,RT @Bundeskanzler: Die Wut auf #Putin und seinen brutalen Krieg gegen die Menschen in der #Ukraine wächst jeden Tag. Aber wir finden auch j…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,805.0,0.0,False,False,,,de,3915782308.0,Radoslaw Szafarz,RadoslawSzafarz,"Warsaw, Poland ","27 years of experience in professional advisory and financial services, both in regional and global roles, predominantly with global orgs. Now Asia/Global. SVP.",False,1688.0,4998.0,44.0,Sat Oct 10 05:58:33 +0000 2015,66149.0,,,False,False,37919.0,,False,False,False,True,False,False,none,[]
1516447924615618564,Tue Apr 19 16:05:34 +0000 2022,"RT @GERMANYonUN: Thanks to @BBK_Bund, we just delivered chemical detectors and medical equipment for the treatment of injuries with chemica…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,en,1.21320709995554e+18,EMDNBQ,emdnbq,,"Cuenta no oficial de la EMDNBQ
Non official account of CBRN Military School. Spain",False,29.0,44.0,0.0,Fri Jan 03 21:16:24 +0000 2020,955.0,,,False,False,233.0,,False,False,False,True,False,False,none,[]
1516403531040837644,Tue Apr 19 13:09:09 +0000 2022,RT @MalcolmNance: I’m DONE talking.    #JoinTheLegion #StopRussia #SlavaUkraini https://t.co/ob3gL1cZ7P,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,24701.0,0.0,False,False,False,False,en,1.0917138070456115e+18,"🇺🇸 🇮🇪 Yankee Irish. ""Feck the Gobshites!""",TauMan63621928,"Superior Wisconsin, USA, Earth","Writer, poet, editor at Cold Open Stories. WH40K Tau lexicographer & cat lover. Way beyond 18+",False,175.0,91.0,0.0,Sat Feb 02 15:03:49 +0000 2019,86441.0,,,False,False,21978.0,,False,False,False,True,False,False,none,[]
1516519122431098883,Tue Apr 19 20:48:29 +0000 2022,"RT @VigilantinfoN: Pro-Ukraine protest action in front of the Russian Embassy in Old Town Tallinn, #Estonia against mass rape of women in #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16.0,0.0,False,False,,,en,1.419002733944877e+18,Alice,MedusaSurvior,,"🇨🇦Lesbian, 26, nature lover, proud to be female",False,65.0,451.0,0.0,Sat Jul 24 18:33:23 +0000 2021,16107.0,,,False,False,11593.0,,False,False,False,True,False,False,none,[]
1516336458843361280,Tue Apr 19 08:42:38 +0000 2022,"RT @ParstodayJ: 🇺🇦#ウクライナ 情勢をめぐり、🇯🇵日本政府は対🇷🇺#ロシア 制裁措置として38品目を対象とした同国からの輸入を禁止する措置を開始しましたが、こうした制裁による国民生活への影響もすでに報告されています。
#Ukraine https://t.co…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,ja,1.2106181459221504e+18,我が国を守るのは皆さんのお力で@戦争屋来日。海外メディアは新しい日本と。何故他国に干渉され続けるのか,MF3JXTWIDEOtzs7,,"2000年以上続いた我が国が敗戦から変わろうとした我が国🇯🇵が戦場にされる秒読みとなりました。本土決戦。50基以上の原発への攻撃は核戦争となるでしょう。忘れていませんか？我が国は唯一の被爆国だと。あれは他国に対する核の脅威をアピールするデモンストレーションでした。皆様のお力で　#改憲反対
#戦争反対　#NOWAR",False,1940.0,2152.0,24.0,Fri Dec 27 17:47:50 +0000 2019,59597.0,,,False,False,101078.0,,False,False,False,True,False,False,none,[]
1516321486256189440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516476754314993667,Tue Apr 19 18:00:07 +0000 2022,"18,000 people! Will they be treated like those human beings in Bucha?!? #ArmUkraineNow #StopRussia #humanity https://t.co/KFrU5ZP2xA",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,74885854.0,Extratoothbrush,extratoothbrush,"BC, Canada","Support Ukraine 🇺🇦 Truth matters, find it and speak it. Balance is key. Love is the original creative spark 🕊🌎💕",False,439.0,893.0,0.0,Thu Sep 17 00:32:47 +0000 2009,20130.0,,,False,False,5579.0,,False,False,False,False,False,False,none,[]
1516235348476452865,Tue Apr 19 02:00:52 +0000 2022,"RT @sasakitoshiaki2: さらば、プーチン！
「プーチンがいなくなるまでロシアには戻らない」
「10万人を超える人々がロシアを脱出したとみられ、大半は専門職の若者たちで「頭脳流出」も進んでいる」
#NoWar 
#StopRussianAggression
 #…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,16.0,0.0,False,False,,,ja,201721977.0,キクチカ  いいわけなんぞござんせん,kikuchika1209,sapporo,趣味→読書・太極拳・ダンス／ 特技→無し／ ちまちました遊び人/ご機嫌至上主義/毎日少しずつピアノでバッハを弾いています。,False,580.0,442.0,9.0,Tue Oct 12 13:46:06 +0000 2010,130127.0,,,False,False,97419.0,,False,False,False,True,False,False,none,[]
1516496399831117829,Tue Apr 19 19:18:11 +0000 2022,"RT @DietmarPichler1: Russian narrative about Ukraine:
 ""We need to destroy it because it is a kind of ""Anti-Russia"".""

#Ukraine is a democr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1548.0,0.0,False,False,,,en,7.126347590594888e+17,Peter Björkdahl,peter_bjorkdahl,"Lidingö, Sverige",Teknik Nyheter,False,48.0,49.0,0.0,Wed Mar 23 13:39:01 +0000 2016,77023.0,,,False,False,6120.0,,False,False,False,True,False,False,none,[]
1516250782072459264,Tue Apr 19 03:02:11 +0000 2022,"Vojaško-industrijski kompleks #Rusije bo postal naslednja tarča sankcij ZDA, je sporočilo ameriško ministrstvo za f… https://t.co/6aQGipXjTt",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,2.0,False,False,False,False,sl,1.2423750510197228e+18,VitalSever,sever_vital,,"Mathematician, translator and journalist",False,1751.0,4268.0,6.0,Tue Mar 24 09:00:40 +0000 2020,1897.0,,,False,False,33300.0,,False,False,False,True,False,False,none,[]
1516503071160950787,Tue Apr 19 19:44:42 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 19 April 2022
 
Find out more about the UK government's res…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,638.0,0.0,False,False,,,en,2966879085.0,Christian G. M. Kucera 🇨🇿🇺🇦🇪🇺,cgmkucera,,"Art Historian, Antiquary, Collector;  Judeophile, Conservative, Reactionary; Gay not Queer, LGB-backer, Women-supporter.",False,482.0,2011.0,9.0,Wed Jan 07 23:31:20 +0000 2015,55656.0,,,False,False,42976.0,,False,False,False,True,False,False,none,[]
1516398818929307654,Tue Apr 19 12:50:26 +0000 2022,RT @new27brigade: 4/19.  俄國版「搖曳露營」，俄軍部隊在森林裡的露營野餐，但是拍攝者和裡面的俄軍全部陣亡，影片由烏軍釋出,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,69.0,0.0,False,False,,,zh,1.1406401830558761e+18,🌻黄公智🇺🇦@唯一偶像毛刃支💛💙,R198964,Ukraine,左逼的再生父母、CIA华裔间谍、反中乱港暴徒、东突恐怖分子、台湾网军1450、中华民国反共救国军、诸夏分离主义者😎唯一偶像：毛刃支✊🏻壮志饥餐支畜肉，笑谈渴饮共匪血🇹🇼,False,610.0,765.0,10.0,Mon Jun 17 15:19:46 +0000 2019,24920.0,,,True,False,6772.0,,False,False,False,False,False,False,none,[]
1516277764281843712,Tue Apr 19 04:49:24 +0000 2022,RT @KrauseForIowa: Can U imagine our country coming together like Finland? They know the bear is on the prowl. A bunch of our people are pr…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,24.0,0.0,False,False,,,en,528989913.0,🎶Colie🎶 🙏🏻🕊✝💉♿ #Vaxxed #Still😷,CatholicGirl15,🇺🇸,Breast Cancer Survivor; Progressive Dem; 🐊s/⚡/🐻s/NYY fan! Roman Catholic. LGBTQ+ ally. No DMs please. 𝓐𝓭 𝓜𝓪𝓳𝓸𝓻𝓮𝓶 𝓓𝓮𝓲 𝓖𝓵𝓸𝓻𝓲𝓪𝓶,False,1441.0,4998.0,179.0,Mon Mar 19 01:08:39 +0000 2012,50399.0,,,False,False,135106.0,,False,False,False,False,False,False,none,[]
1516515554571522063,Tue Apr 19 20:34:18 +0000 2022,"RT @HannaLiubakova: #Ukraine Police have found more than 1,000 bodies of civilians killed in the Kyiv region.Most of them were shot dead,re…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1051.0,0.0,False,False,,,en,1.0028881578750976e+18,Katerina Oikonomakou,KOikonomakou,Greece,"Athens based journalist, contributor @insidestory_gr, curious about everything, passionate about press freedom, civil rights & the EU, slow but devoted runner",False,943.0,4995.0,20.0,Sat Jun 02 12:22:24 +0000 2018,11323.0,,,False,False,7189.0,,False,False,False,False,False,False,none,[]
1516316345725603846,Tue Apr 19 07:22:43 +0000 2022,"RT @abol_media: Anarchist who Fought in Rojava Response to ‘No War But Class War’ Debate
#Ukraine #Russia #NoNATO #Rojava #Antifa #Imperial…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,61.0,0.0,False,False,,,en,1.4283345329447117e+18,onafets o,onafets_o,,motzen und randalieren,False,97.0,416.0,0.0,Thu Aug 19 12:34:47 +0000 2021,1844.0,,,False,False,1995.0,,False,False,False,True,False,False,none,[]
1516286697134301184,Tue Apr 19 05:24:54 +0000 2022,RT @jamila_anna: Dieses ständige Abarbeiten an Botschafter #Melnyk ist eine peinliche Prioritätensetzung während eines russischen Angriffsk…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,568.0,0.0,False,False,,,de,254619863.0,Jürgen Klute,j_klute,Brüssel – Herne,"Paredes brancas, povo mudo | Publizist | Theologe | Fotograf & Graffiti-Fan | Herausgeber https://t.co/B0Hyaq8OR8 | Mitarbeit bei Belgieninfo | ehem. Europaabgeordneter",False,2389.0,4995.0,156.0,Sat Feb 19 17:08:41 +0000 2011,16911.0,,,False,False,35159.0,,False,False,False,False,False,False,none,[]
1516499411387359232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516229569170354177,Tue Apr 19 01:37:54 +0000 2022,RT @MalcolmNance: I’m DONE talking.    #JoinTheLegion #StopRussia #SlavaUkraini https://t.co/ob3gL1cZ7P,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,24701.0,0.0,False,False,False,False,en,863079182.0,Jackie D,nursejackied,,,False,56.0,45.0,1.0,Fri Oct 05 13:49:14 +0000 2012,25712.0,,,True,False,28042.0,,False,False,False,True,False,False,none,[]
1516441307945840641,Tue Apr 19 15:39:16 +0000 2022,19/04/2022 #StandWithUkraine #Ukraine #DigitalResistance ** Verified** https://t.co/DVjnCKuepV,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,1.0,False,False,False,False,en,88196314.0,Fidget,Fidget02,UK,Digital forensics & aviation expert. Previously one of the top 57 pioneering female leaders in UK working on filtration process and missing people in Ukraine,False,3272.0,3197.0,169.0,Sat Nov 07 14:32:18 +0000 2009,9905.0,,,True,False,63952.0,,False,False,False,False,False,False,none,[]
1516277313331212294,Tue Apr 19 04:47:37 +0000 2022,"RT @olex_scherba: This will be a difficult night for #UkrainianArmy. Maybe the most difficult and decisive one.
Pray for our troops! Pray f…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3743.0,0.0,False,False,,,en,1.0101835258643005e+18,Sveta,Sveta36343550,Brest,,False,137.0,80.0,0.0,Fri Jun 22 15:31:35 +0000 2018,80682.0,,,False,False,58412.0,,False,False,False,True,False,False,none,[]
1516491412157702148,Tue Apr 19 18:58:22 +0000 2022,"Ukraine war: Kyiv's allies pledge more weapons to help win war | @BBCNews 

https://t.co/ew2S1jywKX
#UkraineWar #Weapons #Ukraine",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,22514438.0,Ronald 🇳🇱 🇺🇸,RonaldTooTall,"Chicago, Illinois, USA","Acctg/Tech, MBA. LGBT, Progressive, Egalitarian, SocDem, Human Rights, Anti-Facist/Authoritarian. 🏳️‍🌈🎸🎶📚 ""To know the causes of things.""",False,24002.0,16572.0,354.0,Mon Mar 02 18:19:31 +0000 2009,11166.0,,,False,False,48051.0,,False,False,False,False,False,False,none,[]
1516207090829778952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516339127385567240,Tue Apr 19 08:53:14 +0000 2022,RT @PaulRieckhoff: Lots of people are talking shit. Props and respect to my friend @MalcolmNance for putting his own ass on the line to #St…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,1220.0,0.0,False,False,,,en,8.624595364767048e+17,Bill 🍑🇺🇸🌊,mason_dixon_ln,"North Carolina, USA",,False,151.0,875.0,0.0,Thu May 11 00:09:12 +0000 2017,75802.0,,,False,False,46312.0,,False,False,False,True,False,False,none,[]
1516416613385641985,Tue Apr 19 14:01:08 +0000 2022,"The WORLD 🌏 will know the TRUTH in due time 🤔

Its loud and clear 😕

@RegSprecher @EURightsAgency  
@UNHumanRights… https://t.co/yAXC36F8ui",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,182811283.0,Fatima Mapesos ☯️,ladydakki,Philippines,🌏 Steward of this Toxic World 🔆 Strategist 👥 Health Advocate 💁🏻 Game Changer 👩🏻‍💻 Entrepreneur 📪 Contact Me 👉🏼 faith.mapesos@gmail.com,False,351.0,777.0,51.0,Wed Aug 25 13:11:57 +0000 2010,26780.0,,,True,False,158593.0,,False,False,False,False,False,False,none,[]
1516480614844796933,Tue Apr 19 18:15:28 +0000 2022,"RT @olex_scherba: My former colleague in Mariupol, a border guard officer, called &amp; asked to help his family, should he not make it…
The ye…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6928.0,0.0,False,False,,,en,2636340443.0,DRode 🦋💜 ☮️Resist Medias Mighty Voterizer,debr3322,,Churchill: “A free press is the unsleeping guardian of every other right that free men prize; it is the most,False,2850.0,5002.0,25.0,Tue Jun 24 02:29:17 +0000 2014,110775.0,,,True,False,759674.0,,False,False,False,True,False,False,none,[]
1516237377605357571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516313931727396867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516431525457408013,Tue Apr 19 15:00:24 +0000 2022,"RT @propeertys: Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić partię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,512.0,0.0,False,False,,,pl,7.420665926248694e+17,Jakub Klawer🇵🇱💯🇵🇱,KubusKlavy,Dortmund,Obserwator życia,False,3365.0,4151.0,6.0,Sun Jun 12 18:50:37 +0000 2016,226072.0,,,False,False,121508.0,,False,False,False,False,False,False,none,[]
1516522522132594693,Tue Apr 19 21:01:59 +0000 2022,"1/2 Si parla genericamente dell'iniziativa diplomatica che #Italia, #Europa e chissà chi altro, dovrebbero prendere… https://t.co/71PPi4Xym1",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,1.0,False,False,,,it,1345269470.0,Ste_twit,akastwee,"Sardegna, Italia",Un gatto abbagliato dai fari.,False,941.0,1056.0,14.0,Thu Apr 11 20:49:47 +0000 2013,2798.0,,,False,False,19298.0,,False,False,False,False,False,False,none,[]
1516348541001781258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516486716751765511,Tue Apr 19 18:39:42 +0000 2022,@olex_scherba Modern #GERMANY has had two GENOCIDE CHANCELLORS - 80 years ago #AdolfHitler led the WW2 genocide aga… https://t.co/vKmszjyfBj,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.516484029369e+18,163018653.0,olex_scherba,,,,,False,1.0,4.0,False,False,,,en,246993396.0,Alexblx,Alexblx,,"Democracy, Secularism, Free Markets; mean freedom peace and prosperity.",False,2822.0,4995.0,162.0,Thu Feb 03 21:46:19 +0000 2011,120223.0,,,False,False,395554.0,,False,False,False,True,False,False,none,[]
1516228124320616452,Tue Apr 19 01:32:09 +0000 2022,"RT @HannaLiubakova: #Ukraine The commander of the 36th Separate Marine Brigade,Major Serhiy Volyna,wrote a letter to Pope Francis to help s…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7204.0,0.0,False,False,,,en,376532584.0,JO ANN,parisphilly11,"Philadelphia, PA",,False,350.0,608.0,0.0,Tue Sep 20 01:51:48 +0000 2011,212162.0,,,False,False,100451.0,,False,False,False,True,False,False,none,[]
1516458949851164680,Tue Apr 19 16:49:22 +0000 2022,@AnupmaMichael @sushilpershad @athimoolamias @nmehta4 @IamSunitha777 @rmburra24 @Veerara96974394 @drsurendrpathak… https://t.co/bF3qpG6ZVa,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5162828554243318e+18,2360887588.0,AnupmaMichael,,,,,True,0.0,1.0,False,False,False,False,qme,7.703150081736294e+17,sheer_iran,sheriran95,Europe,"I am a libertarian and #HumanRights activist
I am advocating #freedom and #democracy in #Iran
The 10-point statement, I support Mrs. #MaryamRajavi
#FreeIran2022",False,19463.0,16371.0,20.0,Mon Aug 29 17:39:44 +0000 2016,43791.0,,,False,False,188192.0,,False,False,False,True,False,False,regular,[]
1516535803312230411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516205290735251464,Tue Apr 19 00:01:25 +0000 2022,"RT @UkraineToCanada: Thanks @obj_news for sharing our #UkraineToCanada story:

https://t.co/CiE03pNVhh

#Ukraine️ #UkraineWar #UkraineCrisis",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,False,False,en,57341438.0,Roy Sarkar,readroy,"Ottawa, Canada","Copywriter & content marketer for embedded systems, s/w dev tools & cybersecurity brands • Former software developer • Tweets #writing #freelancing #StarTrek",False,1480.0,2003.0,37.0,Thu Jul 16 14:02:03 +0000 2009,18999.0,,,False,False,9995.0,,False,False,False,False,False,False,none,[]
1516485124418064386,Tue Apr 19 18:33:23 +0000 2022,"RT @liliaragnar: Altri soldati ucraini si arrendono. Saranno curati e rimandati a casa dalle loro famiglie.
Non ditelo ai media italiani. P…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,69.0,0.0,False,False,,,it,1.24424985641318e+18,Loredana taberlet,Loredanataberl1,,Amichevole,False,1632.0,2043.0,0.0,Sun Mar 29 13:08:04 +0000 2020,206796.0,,,False,False,167104.0,,False,False,False,True,False,False,none,[]
1516244492449292291,Tue Apr 19 02:37:12 +0000 2022,RT @MeidasTouch: Hero.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,529.0,0.0,False,False,,,es,1.504175059493032e+18,Kathryn Fenton,Pudelkat3,Southern California,"retired, secret past, poodle mom, cat mom, bird mom, animal lover, left of center, vocal, rescuer of living beings both two and four legged",False,16.0,112.0,0.0,Wed Mar 16 19:17:44 +0000 2022,6878.0,,,False,False,3560.0,,False,False,False,True,False,False,none,[]
1516447200020033538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516524795667656707,Tue Apr 19 21:11:01 +0000 2022,"RT @nexta_tv: Apple has removed the TikTok app from the AppStore for users in #Russia

Already downloaded applications continue to work. Pr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,337.0,0.0,False,False,,,en,1.4976770805485937e+18,Lotta Willman 🇸🇪🇪🇺 🌻,Lotta1Willman,"Malmö, Sverige",Swedish 🇸🇪 Malmötös. NATO-yes! Love animals🐈🐮 and I love my life. News junkie and F-1 freek. I stand up for freedom and democracy. No DM!,False,279.0,394.0,2.0,Sat Feb 26 20:57:32 +0000 2022,9906.0,,,False,False,4475.0,,False,False,False,True,False,False,none,[]
