id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1519928627709677568,Fri Apr 29 06:36:38 +0000 2022,"【火中の栗】を拾いに行く日本(;´д｀)
あほまるだし……
#NATO 
#ロシア #ブリンケン https://t.co/GmDwwlO3hu",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,1.0,False,False,False,False,ja,1.0589434625176166e+18,苺@🇷🇺🍓🇷🇺テレビは嘘吐き,_ichigonosora_,,なぜ日本人は🇺🇸が原爆を落とした事を忘れるのか。なぜ🇯🇵人は、🇬🇧🇺🇸がイラクで50万の人間を殺した事を忘れるのか。🇯🇵はいつ独立できるのか。ロシアを支持。🇺🇦🇺🇸を批判した安倍元総理には感謝💕を。#日米合同委員会解散 #日米安保破棄 #武器供与反対,False,394.0,472.0,17.0,Sun Nov 04 04:46:10 +0000 2018,32257.0,,,True,False,19199.0,,False,False,False,False,False,False,none,[]
1520080976289935363,Fri Apr 29 16:42:01 +0000 2022,"RT @olex_scherba: Now, that’s what I call bullseye!

#StandWithUkraine️ #RussiaGoHome #ArmUkraineNow https://t.co/q35u3S4p6e",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1002.0,0.0,False,False,False,False,en,2438339720.0,ШРЕДЕР МОЗГОВ,rektvtn,,,False,421.0,2004.0,4.0,Fri Apr 11 11:12:12 +0000 2014,24479.0,,,False,False,32505.0,,False,False,False,True,False,False,none,[]
1520024060138295297,Fri Apr 29 12:55:51 +0000 2022,"RT @realalexvieira: Elon Musk Finally Secures Funds to Buy Twitter, Laughing at Bold Jeff Bezos. Tesla is an ATM  #news #biden #russia #chi…",False,"<a href=""https://gambiste.com"" rel=""nofollow"">Gambiste</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.1363705915172905e+18,Joe Gambiste,Gambiste1,,"Check out the best tweets on Stocks. Beware, I am the greatest stocks retweeter. retweets are not endorsment. Find hot stocks with @GambisteFinance.",False,16741.0,0.0,186.0,Wed Jun 05 20:33:56 +0000 2019,8317.0,,,False,False,1924361.0,,False,False,False,True,False,False,none,[]
1520187937907888128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520080196354813952,Fri Apr 29 16:38:55 +0000 2022,#Ukraine: A Stugna-P anti-tank guided missile operator of the 24th Mechanized Brigade of Ukraine successfully hitti… https://t.co/m44PTcEm4C,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3.0,5.0,False,False,True,False,en,1.4992951698703196e+18,Amazing people in the world,amazing_inworld,"Washington, DC","Editor 
All content copyright 
Followed by @BarackObama                                                                        | RTs are not endorsements.",False,5329.0,5861.0,18.0,Thu Mar 03 08:06:50 +0000 2022,19727.0,,,True,False,10994.0,,False,False,False,True,False,False,none,[]
1520107422366388224,Fri Apr 29 18:27:06 +0000 2022,"@ZelenskyyUa  Sir I mean no disrespect, I'm just pointing out those people have been completely traumatized by all… https://t.co/2ia4aMmm4r",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,1.1206337264788234e+18,ZelenskyyUa,,,,,True,0.0,1.0,False,False,False,False,en,129877411.0,Tay Austin,Jasamsdestiny,#TheResistance #Democracy #Truth #Foster #Adopt  No pet left behind 🐾,"Disaster Assist Volunteer   🌬️ 
Doing my best to keep you safe and informed",False,2418.0,108.0,116.0,Mon Apr 05 17:46:11 +0000 2010,151.0,,,False,False,59881.0,,False,False,False,False,False,False,none,[]
1520055714986799105,Fri Apr 29 15:01:38 +0000 2022,"RT @ukraine_world: The Stockholm authorities have decided to call the part of the park where the Russian embassy in Sweden is located ""the…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,266.0,0.0,False,False,,,en,1.5048112227970662e+18,AZOV ESPAÑA,BatallonAZOV,MADRID,"Dispuestos a luchar contra el régimen autocrático de Putin, y contra la dictadura de la nación rusa. Dios salve a Ucrania, y ARRIBA ESPAÑA.",False,330.0,1095.0,3.0,Fri Mar 18 13:25:55 +0000 2022,27568.0,,,False,False,27918.0,,False,False,False,True,False,False,none,[]
1519959138800910338,Fri Apr 29 08:37:52 +0000 2022,@ukraine_world Terrorists. Bastards. They must be stopped. #StopPutin #StopRussia #BoycottRussia #SlavaUkraine,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5199425317269463e+18,8.731359884402237e+17,ukraine_world,,,,,False,0.0,1.0,False,False,,,en,585938451.0,John 🇬🇧 🇺🇦🌻,shopcentric,UK,,False,138.0,677.0,4.0,Sun May 20 17:56:22 +0000 2012,8500.0,,,False,False,1103.0,,False,False,False,False,False,False,none,[]
1520162850953900032,Fri Apr 29 22:07:21 +0000 2022,"RT @nippon_ukuraina: 「私は自分の娘を、庭のナシの木の下に埋めた…　私はロシア語話者。（ロシア軍は）誰から私を解放したと言うのだ？私の娘から…？」

ロシアの砲撃で娘を失ったドネツク州住民の証言。",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1714.0,0.0,False,False,,,ja,64688876.0,ヨネスケ@VRChat民,yonesuke2,大分 大分市,頚椎ヘルニアと腰痛でダンスは引退したけどレゲエのリズムは俺の生きるリズムと信じるレゲエ好き、現在VRChatでダンス再開 VRChatID:［JP］ヨネスケ,False,1064.0,4991.0,0.0,Tue Aug 11 11:27:35 +0000 2009,306297.0,,,True,False,225591.0,,False,False,False,False,False,False,none,[]
1520007527433482241,Fri Apr 29 11:50:09 +0000 2022,"RT @Katsanchebli: Das ist die Bundestagsabgeordnete  Frau Strack-Zimmermann von der #FDP. Frau @MAStrackZi 
 findet #Waffenlieferungen an d…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,617.0,0.0,False,False,,,de,1.0863208867125821e+18,Josef Schmidt,JosefSchmidt20,,,False,510.0,843.0,4.0,Fri Jan 18 17:54:17 +0000 2019,61538.0,,,False,False,27802.0,,False,False,False,True,False,False,none,[]
1520119871324901376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519854953619423232,Fri Apr 29 01:43:53 +0000 2022,"Stop fakenews
https://t.co/sd011l7Io4 https://t.co/Ft5jygoD3v",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,7.67870984703529e+17,ribrib,ribrib010,日本,ゆるゆると、なかなかいかないもんだね。,False,1688.0,1212.0,57.0,Mon Aug 22 23:48:04 +0000 2016,852363.0,,,False,False,608707.0,,False,False,False,True,False,False,none,[]
1520188266640773120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520063960208318465,Fri Apr 29 15:34:24 +0000 2022,"@KyivIndependent wow

We agreed on sonething

😳🤦🏽‍♀️👏🏽👏🏽👏🏽

#Putin really is bringing everyone together",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.5197811287056466e+18,1.4625489773673595e+18,KyivIndependent,,,,,False,0.0,0.0,False,False,,,en,221838215.0,Noma Galvan,NJinPtR,huichin awwašte,Ohlone vegan feminist cat rescuer. My caring knows no border.,False,524.0,718.0,3.0,Wed Dec 01 19:12:54 +0000 2010,90250.0,,,False,False,25791.0,,False,False,False,True,False,False,none,[]
1519866632960712706,Fri Apr 29 02:30:17 +0000 2022,Sickeningly racist statement..this time from the Secretary General of the United Nations Antonio Guterres. #Ukraine… https://t.co/fbBBlwNnTT,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.323095609058992e+18,Horn Perspectives,horn_outlook,"Asmara, Eritrea",,False,111.0,809.0,0.0,Mon Nov 02 02:52:39 +0000 2020,7.0,,,False,False,346.0,,False,False,False,True,False,False,none,[]
1520129232361250816,Fri Apr 29 19:53:46 +0000 2022,RT @UAWeapons: #Ukraine: Remarkable video from the Ukrainian 30th Mechanized Brigade showing a BM-27 Uragan MRL resupply point of the Russi…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1462.0,0.0,False,False,,,en,3314139719.0,Luminous Angel,LuminousAngel1,,,False,542.0,4986.0,81.0,Mon Jun 08 23:45:21 +0000 2015,18582.0,,,False,False,28619.0,,False,False,False,False,False,False,none,[]
1520008168650248192,Fri Apr 29 11:52:42 +0000 2022,"RT @Val_Voshchevska: Russian colonialism in action right now in 2022 in occupied #Ukraine. Yes, it's happening right now. Russian coloniali…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1841.0,0.0,False,False,,,en,1221838818.0,(me)³rmaid 🇺🇦 COMMISSIONS OPEN,_mememermaid_,"Kyiv, Ukraine",🇺🇦 • Magda • 23 • she/her • eng/ukr - OK • I draw things and fight God • COMMISSIONS OPEN • header by @junoshime • do not QRT/repost my art,False,637.0,186.0,6.0,Tue Feb 26 14:11:21 +0000 2013,33057.0,,,True,False,13527.0,,False,False,False,False,False,False,none,[]
1520037293389660160,Fri Apr 29 13:48:26 +0000 2022,Da 🔥🔥senza perdere tempo con lei. https://t.co/mo6TKLQyDt,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,2.0,False,False,False,False,it,1033488919.0,#DRAGHIASSASSINO Z Tiber🇷🇺 #IoStoConPutin ZZZZZZ,tiber_h,,“La liberté est un bagne aussi longtemps qu'un seul homme est asservi sur la terre.”,False,1391.0,689.0,6.0,Mon Dec 24 21:19:36 +0000 2012,254781.0,,,False,False,228042.0,,False,False,False,False,False,False,none,[]
1520104692805783555,Fri Apr 29 18:16:15 +0000 2022,"RT @DaveBrownToons: Tomorrow's #RoguesGallery cartoon, after #VanGogh, for @Independent... #Putin #Ukraine #UkraineRussiaWar #WarCrimes htt…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,18.0,0.0,False,False,,,en,20461372.0,Dave's brain farts 🧠💨,davesbrainfarts,"Sheffield, England","Healthcare Quality bloke, amateur photographer, Triumph motorbike rider, prone to brain farts...",False,179.0,553.0,4.0,Mon Feb 09 19:57:05 +0000 2009,14978.0,,,False,False,10105.0,,False,False,False,False,False,False,none,[]
1519937952771715072,Fri Apr 29 07:13:41 +0000 2022,RT @FCOUILBAULT1: #Ukraine️ A chaque fois que #Biden prend la parole c’est pour pousser les européens dans la guerre afin d’affaiblir le pl…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,343.0,0.0,False,False,,,fr,231597324.0,Donen Dominique,dalikuko,"Taverny, France",SOUVERAINETE ETATS - Soutien RUSSIE : Opération spéciale UKRAINE Dénazification https://t.co/F0WXMPbFHa - https://t.co/TV0f8wjSbo https://t.co/bpboezKiCP,False,1245.0,2641.0,7.0,Tue Dec 28 23:50:35 +0000 2010,14552.0,,,False,False,113275.0,,False,False,False,False,False,False,none,[]
1520092055317643264,Fri Apr 29 17:26:02 +0000 2022,A former top government cyber official and current Konfidas CEO Ram Levi said in a recent interview that… https://t.co/T0vR9iMrbv,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,8.328471818370171e+17,Pranay Chatterjee 🇮🇳,PranayChatter11,"New Delhi, India",#Programmer #Learner #Writer #Analyst #CyberCrimeInvestigator #GeoPolitics #WhiteHatHacker #CyberSecurity #OSInt #HumanInt #PoliticalScientist #SocialActivist,False,131.0,1045.0,2.0,Sat Feb 18 07:00:16 +0000 2017,4709.0,,,True,False,10817.0,,False,False,False,True,False,False,none,[]
1520091448154206209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519930013407191040,Fri Apr 29 06:42:08 +0000 2022,"RT @pandjarov: Sofia, #Bulgaria at the moment, thousands of people marching to support military aid for Ukraine! #StandWithUkraine #SlavaUk…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,594.0,0.0,False,False,,,en,1.4577131031734682e+18,Budala sa razlogom,IGasttozz,St Polten,"Nacinalsocijalista,boli me kurac za vase komentare",False,54.0,102.0,1.0,Mon Nov 08 14:14:40 +0000 2021,7771.0,,,False,False,1701.0,,False,False,False,True,False,False,none,[]
1520169015741722625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519929538716839936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520070216797265920,Fri Apr 29 15:59:15 +0000 2022,"RT @nippon_ukuraina: 「私は自分の娘を、庭のナシの木の下に埋めた…　私はロシア語話者。（ロシア軍は）誰から私を解放したと言うのだ？私の娘から…？」

ロシアの砲撃で娘を失ったドネツク州住民の証言。",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1714.0,0.0,False,False,,,ja,8.390855172327137e+17,@michiru,michirubi2,埼玉 行田市,"河野美鶴のゲームようのサブアカです。
メインのアカが携帯機種変更したら使えなくなりました。復活の仕方が解りません😣",False,90.0,549.0,1.0,Tue Mar 07 12:09:11 +0000 2017,6111.0,,,False,False,7215.0,,False,False,False,True,False,False,none,[]
1520055043721945089,Fri Apr 29 14:58:58 +0000 2022,RT @Billbrowder: I have been invited by the US Helsinki Commission to give evidence about the corruption we encountered in Swiss law enforc…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,174.0,0.0,False,False,,,en,710609423.0,Spree,andghot,,"When you are as great as I am, it's hard to be humble",False,9.0,368.0,2.0,Sat Oct 12 08:20:09 +0000 2013,11564.0,,,False,False,4004.0,,False,False,True,True,False,False,none,[]
1520085185508917248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519896533826772992,Fri Apr 29 04:29:06 +0000 2022,RT @Mediavenir: 🇺🇸🇺🇦 FLASH - Une alerte de la CIA a permis d'éviter l'assassinat du président ukrainien #Zelensky. (BFMTV) #UkraineWar #Ukr…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2496.0,0.0,False,False,,,fr,830933905.0,Corsair31900,corsair31900,,,False,258.0,279.0,7.0,Tue Sep 18 12:13:14 +0000 2012,4604.0,,,True,False,43195.0,,False,False,False,True,False,False,none,[]
1520009849110777858,Fri Apr 29 11:59:23 +0000 2022,"RT @intermariumeu: A little bit of humor :) 

#Ukraine   #UkraineRussiaWar  
#WARINUKRAINE  
#StandWithUkraine️ https://t.co/9uDlRqFlie",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,False,False,en,1.5193986931867197e+18,Viki i,Vikii17778001,,,False,1.0,5.0,0.0,Wed Apr 27 19:31:02 +0000 2022,692.0,,,False,False,301.0,,False,False,False,True,False,False,none,[]
1520056574093451266,Fri Apr 29 15:05:03 +0000 2022,"RT @StratcomCentre: In order to skillfully use Western weapons, the Ukrainian military is already undergoing training.
Each country partici…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,20.0,0.0,False,False,,,en,31728646.0,Hallgeir Reiten,hallgeirreiten,"Ålesund, Norway","News and Intel junkie digging in defence and security, business, human rights, democracy and religion. Tweets represent only me. Retweets are not endorsement.",False,1047.0,2028.0,22.0,Thu Apr 16 11:18:38 +0000 2009,824.0,,,False,False,49764.0,,False,False,False,False,False,False,none,[]
1519988460622340097,Fri Apr 29 10:34:23 +0000 2022,RT @Gosc_Niedzielny: Rosja dąży do całkowitego zniszczenia Mariupola. Rosjanie nadal ignorują ukraińskie propozycje ewakuacji ludności cywi…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,pl,2490254221.0,Florian 🇵🇱💯,Florian_Vienna,,"To the pure all things are pure; but to those who are defiled and unbelieving nothing is pure, but both their mind and their conscience are defiledTitus, I:15",False,18839.0,19142.0,289.0,Sun May 11 18:36:28 +0000 2014,320688.0,,,False,False,402047.0,,False,False,False,False,False,False,none,[]
1520073741505597440,Fri Apr 29 16:13:16 +0000 2022,Russkiy Boeniy Korabl Idi Nahuy! #UkraineRussiaWar #Ukraine,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,in,1.371856759887958e+18,𝐀𝐧𝐝𝐫𝐞𝐲 𝐏𝐚𝐧𝐤𝐨𝐯 🇺🇦 ♪,pankov_official,,,False,475.0,403.0,0.0,Tue Mar 16 16:12:09 +0000 2021,114.0,,,False,False,3380.0,,False,False,False,True,False,False,none,[]
1520048675455700992,Fri Apr 29 14:33:40 +0000 2022,RT @1NikolaMirkovic: Ursula von der Leyen et l'UE veulent armer l'Ukraine jusqu'aux dents. C'est une très mauvaise idée qui va tous nous en…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,936.0,0.0,False,False,,,fr,1.2440317464647762e+18,🇫🇷FrenchPatriot🇫🇷⚜️✝️✡️☪️,Jul_Taxi,"Paris, France",#ClaireSévérac #MarionSigaut #JeanNoëlMendy #RadioQuebec #LesDeqodeurs #SilvanoTrotta #IdrissAberkane #Momochi #GJRéfléchissant #LaLibertéOuLaMort,False,5251.0,5043.0,37.0,Sat Mar 28 22:41:11 +0000 2020,28123.0,,,False,False,22600.0,,False,False,False,True,False,False,none,[]
1520009178747752449,Fri Apr 29 11:56:43 +0000 2022,RT @SamilaJaysam: 17+ months of #TigraySiege is taking life of thousands of innocent civilians. 541 days of #TigrayGenocide #TigrayIsSuffer…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,200.0,0.0,False,False,,,en,1.49709562372352e+18,ጋል ራያ ራዩማ1💊👈,Tigray32392426,,,False,1342.0,626.0,0.0,Fri Feb 25 06:30:40 +0000 2022,99090.0,,,False,False,135081.0,,False,False,False,True,False,False,none,[]
1519973560244219904,Fri Apr 29 09:35:11 +0000 2022,"RT @SunaUnique: 🎥 يُظهر مقطع فيديو رجلا أوكرانيا يعثر على دبابة بها رفات بشرية و""يأكل الروس"" كنوع من الانتقام. يقول ""سأكون أول من أكل جنديً…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,85.0,0.0,False,False,,,ar,1.5001118885664317e+18,Nader,Nader425029366,,يا,False,857.0,880.0,0.0,Sat Mar 05 14:12:12 +0000 2022,32993.0,,,False,False,32192.0,,False,False,False,True,False,False,none,[]
1519841057097359360,Fri Apr 29 00:48:39 +0000 2022,"RT @saadaldosari21: الروبل الروسي يحقق أفضل مستوى له أمام الدولار الامريكي منذ عامين 
حيث أصبح الدولار الواحد يساوي اقل من سبعين روبل وكان…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,ar,1.4116647088689684e+18,ابو نضال,e8A5hSLdg10TORI,,,False,47.0,1312.0,1.0,Sun Jul 04 12:35:15 +0000 2021,18813.0,,,False,False,20774.0,,False,False,False,True,False,False,none,[]
1519888957869281282,Fri Apr 29 03:59:00 +0000 2022,"RT @AFP: #UPDATE UN Secretary-General Antonio #Guterres on Thursday visited sites of alleged Russian war crimes in #Ukraine, decrying war a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,276.0,0.0,False,False,,,en,1.5144810636696822e+18,meri AXUM,Yp0JCgJaFUXhDzu,,@Tigray💛❤💪,False,58.0,44.0,0.0,Thu Apr 14 05:50:23 +0000 2022,1813.0,,,False,False,1845.0,,False,False,False,True,False,False,none,[]
1520120333512200194,Fri Apr 29 19:18:24 +0000 2022,"RT @james_rogers: This thread by @bctallis is excellent and should be read by every European, as well as every Briton, American and Canadia…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,50.0,0.0,False,False,,,en,391534562.0,Yoram Hazony,yhazony,Jerusalem,"Author of Conservatism: A Rediscovery https://t.co/tMvMmThJOJ, The Virtue of Nationalism https://t.co/sZ0ehnAGzC | Host @NatConTalk | https://t.co/7d0FkbZG65",False,44043.0,411.0,364.0,Sat Oct 15 18:15:22 +0000 2011,8924.0,,,False,False,22893.0,,False,False,False,False,False,False,none,[]
1520007318460526592,Fri Apr 29 11:49:19 +0000 2022,RT @TeesriJungNews: MFA #Eritrea Osman Saleh and MFA #Russia Sergey Lavrov talks in #Moscow https://t.co/EQwL6lmROZ via @YouTube,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,False,False,de,1.4924560982965658e+18,parvez khan,parvezk06773523,Delhi,"journalist, publisher/owner teesri jung media",False,210.0,785.0,0.0,Sat Feb 12 11:11:08 +0000 2022,3186.0,,,False,False,2884.0,,False,False,False,True,False,False,none,[]
1520004982375858178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520067788991307776,Fri Apr 29 15:49:37 +0000 2022,RT @Blue_Sauron: The Ukrainian 110th Separate Territorial Defense Brigade launched successful artillery strikes on a stationed Russian armo…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,552.0,0.0,False,False,,,en,1.4983863417254134e+18,Victor David #NAFO,Victorukraina,,,False,9.0,22.0,0.0,Mon Feb 28 19:55:53 +0000 2022,1527.0,,,False,False,5367.0,,False,False,False,True,False,False,none,[]
1520044658751066113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519981496815259648,Fri Apr 29 10:06:43 +0000 2022,"@rovercrc @BabyDogeCoin
Hello buddy, buy a baby doge for the Hello buddy, 
#BabyDoge #BabyDogeArmy #BabyDogeCoin… https://t.co/CcPGzS9pZw",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5199334266479043e+18,1.353384573435056e+18,rovercrc,,,,,False,0.0,0.0,False,False,,,en,1.492514120029061e+18,M.GH,Mohammad1361579,,,False,242.0,473.0,15.0,Sat Feb 12 15:01:41 +0000 2022,16530.0,,,False,False,12197.0,,False,False,False,True,False,False,none,[]
1519943594039197699,Fri Apr 29 07:36:06 +0000 2022,RT @Volksverpetzer: Auf einer Veranstaltung mit Robert #Habeck in #Dortmund störten radikale #Querdenker. Habeck fand klare Worte für die E…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,196.0,0.0,False,False,,,de,1.1740418376922112e+18,Thallermo,Thaller96791846,Österreich,,False,386.0,1099.0,1.0,Tue Sep 17 19:26:26 +0000 2019,50492.0,,,True,False,29330.0,,False,False,False,True,False,False,none,[]
1520150118116339712,Fri Apr 29 21:16:45 +0000 2022,"RT @lanf64: #RussiaUkraineWar 

A #Mariupol i russi estorcono denaro e dati personali alla popolazione attraverso transazioni finanziarie f…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,17.0,0.0,False,False,,,it,8.786134060220785e+17,Ernő Nemecsek,NemNemecsek,Europa,,False,829.0,1064.0,1.0,Sat Jun 24 13:58:54 +0000 2017,154074.0,,,False,False,140222.0,,False,False,False,True,False,False,none,[]
1520159450354618370,Fri Apr 29 21:53:50 +0000 2022,#UKRAINE https://t.co/Dve6GVhx2r https://t.co/sP0MTXbqwf,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qme,1.399696921556566e+18,STOCKMASTER2000,STOCKMASTERJAY,A PRONOUN FREE SAFE SPACE .. ,#UNCLEJAY #STOCKMASTER2000 #RAGEDAD #TRUMP2024 ALLCAPS #ALLTHETIME #2028 COVID & #TRUMP DERANGEMENT SYNDROMES ARE REAL! #UNCLEJAYFORAMERICA COMING SOON,False,1033.0,293.0,12.0,Tue Jun 01 11:59:08 +0000 2021,1058.0,,,False,False,22453.0,,False,False,False,True,False,False,none,[]
1519848260289978370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520160405884227586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519864835051204608,Fri Apr 29 02:23:09 +0000 2022,"RT @GlasnostGone: Prime Minister of #Bulgaria ""#Ukraine will win this war.""",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,73.0,0.0,False,False,,,en,1.506272368515158e+18,Zyphorondos Zhextrimatum,zulbiabamieh,,,False,36.0,485.0,0.0,Tue Mar 22 14:11:45 +0000 2022,14343.0,,,False,False,20421.0,,False,False,False,True,False,False,none,[]
1520002295555051520,Fri Apr 29 11:29:22 +0000 2022,✈️🇷🇺👎30 proc. pracowników portu Moskwa-Wnukowo zostało poinformowanych o możliwych wypowiedzeniach. Trzecie co do w… https://t.co/VPvpAGMOjt,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,5.0,False,False,False,False,pl,8.437839768798863e+17,Rynek Lotniczy,RynekLotniczy,"Plac Bankowy 2, Warszawa","Rynek Lotniczy to portal Zespołu Doradców Gospodarczych TOR poświęcony branży lotniczej. Piszemy o lotniskach, przewoźnikach, producentach oraz przemyśle.",False,2945.0,423.0,27.0,Mon Mar 20 11:19:11 +0000 2017,3782.0,,,True,False,4813.0,,False,False,False,True,False,False,none,[]
1520011794449903616,Fri Apr 29 12:07:06 +0000 2022,"RT @realTomBohn: Reinhard Mey, Gerhard Polt, Dieter Nuhr, Lars Eidinger, Edgar Selge, Juli Zeh, Alice Schwarzer, Martin Walser, Ranga Yoges…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,713.0,0.0,False,False,,,de,8.778414760882012e+17,Florian Obermüller,fl0bi1kenobi,,Hakuna Matata,False,374.0,495.0,3.0,Thu Jun 22 10:51:32 +0000 2017,62198.0,,,False,False,6310.0,,False,False,False,True,False,False,none,[]
1520099787462348800,Fri Apr 29 17:56:46 +0000 2022,RT @HannaLiubakova: The star among all the dogs in #Ukraine - Patron - is on duty as always! https://t.co/dCMhiJ9AY2,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4921.0,0.0,False,False,False,False,en,2363908314.0,Hugh Harnett,HughHarnett,,,False,44.0,131.0,0.0,Thu Feb 27 09:26:30 +0000 2014,6126.0,,,False,False,680.0,,False,False,False,True,False,False,none,[]
1520084262959169543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
