id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1514691369297666048,Thu Apr 14 19:45:38 +0000 2022,"RT @nexta_tv: #Russian Foreign Ministry spokeswoman Zakharova called the #Latvian Foreign Minister's call for ""denazification"" of #Russia d…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,418.0,0.0,False,False,,,en,78258725.0,A R O Y,seetrips,Under G,"Ace. Chairman, Council of Elders•Unbowed, Unbent, Undaunted • 🤭🤫🐎🏇 📌RT not endorsement",False,832.0,499.0,16.0,Tue Sep 29 08:56:56 +0000 2009,373.0,,,False,False,134184.0,,False,False,False,False,False,False,none,[]
1514556283122339840,Thu Apr 14 10:48:51 +0000 2022,"RT @iam_akemphoto: Quelle surprise, on n’avait pas idée 🥱.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,,,fr,3438117485.0,Vanéssa O-J,juva_vaju,,,False,244.0,127.0,0.0,Mon Aug 24 15:54:33 +0000 2015,6972.0,,,False,False,168097.0,,False,False,False,False,False,False,none,[]
1514608742695784449,Thu Apr 14 14:17:18 +0000 2022,@RAFMUSEUM @BoeingUK Light of hope awakened on the horizon as world emerges from pandemic Will Shelby&amp;Simon beat fi… https://t.co/nU4bJtlDuE,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5131938486583992e+18,21250550.0,RAFMUSEUM,,,,,False,0.0,0.0,False,False,False,False,en,1.0328564864840909e+18,Lisa Marie Meadows,Lisa69620724,United States,Author/Nurse/Actor/Instagram lisamariemeadows/⚽️🚀📙#BLM #teamblue 🌊 💙 A Wave Series - Romance-Hero’s Journey-NEW https://t.co/9vIljiUacm,False,11617.0,11877.0,21.0,Fri Aug 24 05:05:50 +0000 2018,18187.0,,,False,False,30840.0,,False,False,False,True,False,False,none,[]
1514700216481558544,Thu Apr 14 20:20:48 +0000 2022,@worldonalert https://t.co/Rjr5iLcfe4,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.514700123166724e+18,2871364516.0,worldonalert,,,,,True,0.0,1.0,False,False,False,False,qme,550210886.0,Mariusz Zbanyszek 📊,MZbanyszek,Gorzów,"Nie głosuję na lewicę, nie znoszę rewolucji, cenię gen. Franco i BLM - Białe Lives Matter.

Wstydzisz się swej twarzy i nazwiska?

Nie rozmawiam z nonejmami.",False,1311.0,1385.0,10.0,Tue Apr 10 15:42:07 +0000 2012,35650.0,,,False,False,16972.0,,False,False,False,True,False,False,none,[]
1514696526647513103,Thu Apr 14 20:06:08 +0000 2022,RT @Naturewatch_org: The beautiful story of Patron. ❤️ Patron has discovered 150 explosive devices in #Ukraine since the invasion began. He…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,591.0,0.0,False,False,,,en,736672152.0,Christine Wilson,chriswilson_3,"North West, England.","Learn from yesterday, live for today, hope for tomorrow. The important thing is to not stop questioning. - Albert Einstein",False,3328.0,3120.0,129.0,Sat Aug 04 12:44:20 +0000 2012,265320.0,,,False,False,225465.0,,False,False,False,False,False,False,none,[]
1514683660452179968,Thu Apr 14 19:15:00 +0000 2022,#UkraineRussiaWar #Russians https://t.co/OtpP1H0HCX,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,75896963.0,🐺 #JonArya and #Daemon + Laena shipper,TVyMovies,United States,"Favorite TV show #1 Battlestar Galactica 2004 (by Ronald D. Moore) #2 The Expanse 
#GloriaAlSoldado 🇨🇴
#ReleaseTheAyerCut",False,403.0,537.0,8.0,Sun Sep 20 22:58:35 +0000 2009,111775.0,,,True,False,69311.0,,False,False,False,False,False,False,none,[]
1514696670944153600,Thu Apr 14 20:06:42 +0000 2022,RT @watch_union: Philipp #Amthor der alte Diktatorenfuchs hat am 19.11.2020 noch freudig für #Nordstream2 geworben. Nun versucht er öffentl…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,258.0,0.0,False,False,,,de,1.4442364832300605e+18,Petra E. Jörns,e_jorns,"Rheinland-Pfalz, Deutschland","selbständige #Biologin im #Naturschutz, #SciFi #Autorin, von Herzen #grün, #CFS Betroffene, Nerd & Rollenspielerin",False,51.0,169.0,0.0,Sat Oct 02 09:43:42 +0000 2021,14807.0,,,False,False,9850.0,,False,False,False,True,False,False,none,[]
1514749662644871170,Thu Apr 14 23:37:16 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9681.0,0.0,False,False,,,en,1.279077781553455e+18,Bruno Kent 🐺,BrunoKent11,,🏴‍☠️💢💥,False,145.0,1233.0,0.0,Fri Jul 03 15:41:36 +0000 2020,339.0,,,False,False,869.0,,False,False,False,True,False,False,none,[]
1514540464438927360,Thu Apr 14 09:46:00 +0000 2022,RT @nexta_tv: Police arrested the yacht of #Putin's oligarch and senator Suleiman #Kerimov on #Fiji islands. https://t.co/1X5VNJQI63,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,675.0,0.0,False,False,False,False,en,274793489.0,trino alberto villam,trialviro,,,False,1733.0,1643.0,0.0,Thu Mar 31 01:34:07 +0000 2011,151223.0,,,False,False,112285.0,,False,False,False,True,False,False,none,[]
1514617258592518158,Thu Apr 14 14:51:09 +0000 2022,"RT @EURACTIV: 🇬🇷 Greece's defence minister has announced that it does not intend to send more military equipment to #Ukraine.

The reasonin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,0.0,False,False,,,en,1.511107074549289e+18,Efeus 🇭🇷,Efeuefeus,Herzeg Bosnia| Croatia,,False,257.0,604.0,2.0,Mon Apr 04 22:23:10 +0000 2022,26120.0,,,False,False,7118.0,,False,False,False,True,False,False,none,[]
1514716848880865285,Thu Apr 14 21:26:53 +0000 2022,"RT @Mediavenir: 🇺🇳 FLASH - Le directeur général de l'#OMS estime que le monde ""ne prête pas le même degré d'attention aux vies des Noirs et…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,14983.0,0.0,False,False,,,fr,784056434.0,Nzé Nika 🦍🇨🇲🔌,Ndksama,Lille - Paris,I’m still better in real life || 90’s || 🏴‍☠️|| Souvent dans des spaces 🤷🏾‍♂️,False,1112.0,939.0,21.0,Mon Aug 27 07:18:29 +0000 2012,32026.0,,,True,False,53277.0,,False,False,False,False,False,False,none,[]
1514586956398739460,Thu Apr 14 12:50:44 +0000 2022,RT @criticaenco: Tis maar dat u het weet. Deze oorlogzuchtige boef met z’n Europa Tour voor geld en wapens Ipv diplomatie en vrede. Klaar d…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,194.0,0.0,False,False,,,nl,1.2446249241296036e+18,hoo💩,hoopiejoopie,,"Mijn ❤️voor dieren is heel groot en vaak doet dat pijn 🐞🐶🐈💪kom op voor behoud v/d Boeren, Volk en Vaderland🇳🇱",False,3268.0,3635.0,8.0,Mon Mar 30 13:58:33 +0000 2020,104087.0,,,True,False,121826.0,,False,False,False,True,False,False,none,[]
1514512510103269378,Thu Apr 14 07:54:55 +0000 2022,RT @A_SHEKH0VTS0V: Ukrainian military intelligence says - on the basis of their analysis of the intercepted phone calls of Russian invaders…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4151.0,0.0,False,False,,,en,1.4972630759798374e+18,ijuswanna relax,IjuswannaRelaks,Metropolis    ,"Filmgoer, here simply to relax",False,990.0,4988.0,4.0,Fri Feb 25 17:32:21 +0000 2022,116536.0,,,False,False,101468.0,,False,False,False,True,False,False,none,[]
1514544683216773123,Thu Apr 14 10:02:46 +0000 2022,@TCommodity @GuidoCrosetto Vogliono la pace.... 🤣🤣🤣https://t.co/c4s0L5P0BL,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5145353192064369e+18,304899193.0,TCommodity,,,,,True,0.0,0.0,False,False,False,False,it,8.732335586803261e+17,Alex Bardi 🇮🇹 🇷🇺,alexbardi22,Italy,"A piedi cammino. In macchina viaggio. In moto sogno.
Quattro ruote muovono il corpo, due ruote muovono l’anima.",False,5862.0,6180.0,17.0,Fri Jun 09 17:41:19 +0000 2017,49673.0,,,False,False,18786.0,,False,False,False,True,False,False,none,[]
1514554464723738625,Thu Apr 14 10:41:38 +0000 2022,"RT @RussianEmbassy: President #Putin: Actions in certain regions of 🇺🇦 were designed only to contain forces, strike &amp; destroy military infr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,612.0,0.0,False,False,,,en,1.457135651288195e+18,Concrete Rose 🌹,Goubadia1,,"We will all love the will to reach the ☀️☀️☀️,",False,27.0,106.0,0.0,Sun Nov 07 00:00:16 +0000 2021,39.0,,,False,False,1268.0,,False,False,False,True,False,False,none,[]
1514680059336048640,Thu Apr 14 19:00:42 +0000 2022,RT @AGardberg: Preparations for 🇫🇮🇸🇪 #Nato application https://t.co/8CT2QnjuXc,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1752.0,0.0,False,False,False,False,en,2381663428.0,Bartłomiej Nowaczyński 🇵🇱🇺🇦🇪🇺,BNowaczynski,"Warszawa, Polska","#PolandFirst
#StandWithUkraine",False,290.0,198.0,0.0,Tue Mar 04 07:15:24 +0000 2014,128835.0,,,False,False,34075.0,,False,False,False,True,False,False,none,[]
1514509840231636993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514693445843042312,Thu Apr 14 19:53:53 +0000 2022,RT @UAWeapons: #Ukraine: The 28th Mechanized Brigade claimed to shoot down another Russian Orlan-10 UAV. https://t.co/opPhuEbDWJ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,214.0,0.0,False,False,False,False,en,1.3805147569482875e+18,Jan Vylita,scarpland,Czech Republic,"I'm going the path where I expect a miracle of change. The path in the canvas of fog is shrouded, my mind projects memories of the future on the canvas.",False,172.0,157.0,0.0,Fri Apr 09 13:36:10 +0000 2021,80476.0,,,False,False,52730.0,,False,False,False,True,False,False,none,[]
1514548631671480320,Thu Apr 14 10:18:27 +0000 2022,"RT @zrada2022: Child soldiers, teenage girls snipers, residential buildings with disabled people set on fire by #Azov fighters -life in #Ma…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,15.0,0.0,False,False,,,en,325403700.0,carolnicola,carolnicolaArt,,"Scientist, sculptor, abstract painter, UFOist, political nerd/astronomer since 9 yo.",False,199.0,201.0,0.0,Tue Jun 28 07:14:32 +0000 2011,19019.0,,,False,False,10237.0,,False,False,False,True,False,False,none,[]
1514453695076909056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514466013508771843,Thu Apr 14 04:50:09 +0000 2022,RT @bctallis: The problem is that to #Ukraine (&amp; others) that doesn't seem enough: providing weapons is a no brainer as🇺🇦fights for #German…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,46.0,0.0,False,False,,,en,1469575945.0,Liviu Tita,liviutita,,If you don't like the way you were born...try being born again!,False,3250.0,498.0,4.0,Thu May 30 11:48:18 +0000 2013,96617.0,,,False,False,31884.0,,False,False,False,True,False,False,none,[]
1514707668996399110,Thu Apr 14 20:50:24 +0000 2022,RT @brett_makinson: Boom boom. @uk_ukraine_65 #StandWithUkraine️ https://t.co/FWysJ4uUYx,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,False,False,en,176326645.0,🌹♓ 🍄 ~~~Squeekie the mad parrot~~~🦄☢♻,masterprogram1, ~Ibiza aan de Bonke~,"Digitally Yours,

\       re-design}
\      co-design",False,3092.0,4964.0,216.0,Mon Aug 09 06:38:09 +0000 2010,285263.0,,,False,False,577749.0,,False,False,False,False,False,False,none,[]
1514539873201491971,Thu Apr 14 09:43:39 +0000 2022,"RT @armyinformcomua: 🙏🕯️Volodymyr Balyuk, Sergeant of the @ArmedForcesUkr, was awarded the title of Hero of 🇺🇦 (posthumously)
Balyuk died h…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1045.0,0.0,False,False,,,en,9.275801802432553e+17,Richard Kernohan,RichardKernoha2,,,False,248.0,288.0,0.0,Mon Nov 06 16:55:23 +0000 2017,242876.0,,,True,False,127156.0,,False,False,False,True,False,False,none,[]
1514508075348209664,Thu Apr 14 07:37:18 +0000 2022,European Commission warns #EU member states that paying for Russian gas in rubles will violate #sanctions - Bloombe… https://t.co/ZhlNBj1JnR,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.497351174487298e+18,Now in Ukraine,Now_in_Ukraine,,"Non-profit news organization. 
We translate official news on war in Ukraine that are not available in English.
Check our website to see the sources list.",False,1834.0,59.0,44.0,Fri Feb 25 23:22:18 +0000 2022,1497.0,,,True,False,41606.0,,False,False,False,True,False,False,none,[]
1514505855915503618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514517838102421505,Thu Apr 14 08:16:05 +0000 2022,@KreuzAcht @Stefan_K__ Ja. Vermutlich könnte #Putin sogar mit dem roten Teppich rechnen dann. Irgendwie scheint in… https://t.co/MDi3amkYvE,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5145020342376243e+18,7.191337480931983e+17,KreuzAcht,,,,,False,0.0,1.0,False,False,,,de,1.500454912852992e+18,NadjaM,NadjaMl28391601,,"Nationalität Mensch

normal unnormal 😂",False,6.0,151.0,0.0,Sun Mar 06 12:57:18 +0000 2022,193.0,,,False,False,432.0,,False,False,False,True,False,False,none,[]
1514405840526131202,Thu Apr 14 00:51:03 +0000 2022,"RT @ltgrusselhonore: Howitzers, Helicopters, Humvees Headed to Ukraine https://t.co/dLOMDxtOoV Sir @POTUS /@VP you can provide Advisors In…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,108.0,0.0,False,False,False,False,en,154941779.0,Michael Mikulin,MikeReeseM,"Katy,Texas,USA",I am a mailman who loves Los Toros and Formula 1 racing.I also love my family.I love my country🇺🇸,False,4985.0,5444.0,36.0,Sat Jun 12 17:07:30 +0000 2010,158587.0,,,True,False,641803.0,,False,False,False,False,False,False,none,[]
1514428225828626432,Thu Apr 14 02:20:00 +0000 2022,"RT @TaxiAlphaville: O que se sabe sobre o novo general indicado por Putin para guerra na Ucrânia 
#CNNBrasil #Guerra #Ucrânia #Putin #Invas…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,5.0,0.0,False,False,,,pt,2409500342.0,Rede Táxi,RedeTaxi,,Informações de transito de São Paulo e Grande SP ajudando na mobilidade urbana.,False,787.0,612.0,8.0,Mon Mar 24 20:13:31 +0000 2014,13542.0,,,True,False,18264.0,,False,False,False,False,False,False,none,[]
1514577567977779201,Thu Apr 14 12:13:26 +0000 2022,"RT @RF200_NOW: #Russia is saying that cruiser “Moskva” is still on float. However, the media in Turkey and Romania say that the cruiser Mos…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,48.0,0.0,False,False,,,en,773752616.0,"Nhat Tai NGUYEN, PhD. 🇫🇷 🇻🇳 🔬",sirtaylor88," Lyon, France","IT consulting engineer
Ex- Full stack web developer
PhD in Condensed Matter and Interfaces
Amateur military historian",False,95.0,123.0,2.0,Wed Aug 22 14:07:36 +0000 2012,12485.0,,,False,False,8218.0,,False,False,False,True,False,False,none,[]
1514693899612262402,Thu Apr 14 19:55:41 +0000 2022,"RT @jseldin: JUST IN: @DeptofDefense issues rundown of all US security assistance being sent/already sent to #Ukraine 

Includes
-50 millio…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,,,en,1.4966116287790203e+18,A H,Atfhfms,Europe,"Painter/Writing & into: diplomacy, aviation, sociology,reading +MTB/SNB,DH LB freerider.
Retweets≠endorsement
Just my opinions here #NAFO #NAFOfellas",False,308.0,1068.0,2.0,Wed Feb 23 22:24:17 +0000 2022,43026.0,,,True,False,36585.0,,False,False,False,True,False,False,none,[]
1514629196403851274,Thu Apr 14 15:38:35 +0000 2022,RT @patrickdextervc: Ukrainian folk song Nich Yaka Misyachna (What a Moonlit Night) by Mykola Lysenko 🇺🇦 #Ukraine️ https://t.co/auNf0F4TMS,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,695.0,0.0,False,False,False,False,en,15121590.0,Lydia 🇨🇦💙💛,Osira,"Kingston, Ontario, Canada",🇨🇦Canadian Grandmother currently horrified by what’s happening to Ukrainians. SIDS mom. #metoo  🌊 #BLM #TeamJustice 🏴‍☠️ ❤️ #SlavaUkraini 💙💛🌻🇺🇦,False,3791.0,4761.0,2.0,Sun Jun 15 02:11:34 +0000 2008,73620.0,,,True,False,22128.0,,False,False,False,True,False,False,none,[]
1514685399272243200,Thu Apr 14 19:21:55 +0000 2022,"RT @MSF_austria: Erschöpft und erleichtert steht unser Team da, nachdem sie am Dienstag (12.4.) elf Patient:innen aus #Kramatorsk und 78 Wa…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,10.0,0.0,False,False,,,de,1628389447.0,Claudia Hartz 🇺🇦 🕊,Seehund74,,,False,20.0,163.0,0.0,Sun Jul 28 17:33:59 +0000 2013,7661.0,,,False,False,3236.0,,False,False,False,True,False,False,none,[]
1514625371253133315,Thu Apr 14 15:23:23 +0000 2022,"RT @Mussie07297512: The gravity of the crimes committed in Tigray warrant a thorough, victim-centered, independent &amp; impartial investigatio…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,124.0,0.0,False,False,,,en,1.5041236964532388e+18,ማርታ ጓል ራያ🥰,martaTdf7,,Marta tdf,False,697.0,346.0,0.0,Wed Mar 16 15:53:43 +0000 2022,8774.0,,,False,False,58325.0,,False,False,False,True,False,False,none,[]
1514647322793111555,Thu Apr 14 16:50:37 +0000 2022,RT @Mossie633: NATOの用語だと、AIM-7とかのセミアクティブ・レーダー誘導ミサイルを撃つときは「フォックス・ワン」、赤外線誘導は「フォックス・ツー」、AMRAAMやミーティアとかのアクティブ・レーダー誘導ミサイルは「フォックス・スリー」というんだそうな。,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,464.0,0.0,False,False,,,ja,154341735.0,ころね🧀なまきず,namakizu,,,False,223.0,2416.0,13.0,Fri Jun 11 00:35:25 +0000 2010,117058.0,,,False,False,61279.0,,False,False,False,True,False,False,none,[]
1514487044835266561,Thu Apr 14 06:13:43 +0000 2022,"EN DIRECT - Guerre en #Ukraine : le vaisseau amiral de la flotte russe en mer Noire ""gravement endommagé""… https://t.co/OnsqPO20HI",True,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",,,,,,,,False,5.0,15.0,False,False,False,False,fr,26110930.0,LCI,LCI,,"Bienvenue sur LCI, #La26 sur la TNT. Le meilleur de l'info, de l'analyse, du décryptage et tous les grands événements en direct #RespectZone",False,535369.0,998.0,2822.0,Mon Mar 23 22:45:32 +0000 2009,2276.0,,,True,True,142225.0,,False,False,False,False,False,False,none,[]
1514555291366576133,Thu Apr 14 10:44:55 +0000 2022,"Das wird, vermutlich, das Ende ihrer Regierungszeit werden). Was Volksvertrauen oder Unterstützung angeht, denke ic… https://t.co/pKQHgLnfGn",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,1510034588.0,Sein Sonnenschein,IreneRoor,,,False,57.0,48.0,0.0,Wed Jun 12 09:39:48 +0000 2013,24662.0,,,False,False,9916.0,,False,False,False,False,False,False,none,[]
1514552101103362049,Thu Apr 14 10:32:14 +0000 2022,@hmharts @EdwrdMrrs @GaatzeGhetto @wierdduk @PimSedee @telegraaf Yep. https://t.co/EaZ4NFVHEJ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5145472150538609e+18,1926507997.0,hmharts,,,,,True,0.0,0.0,False,False,False,False,und,1.35366265520307e+18,Jan Darwin,jandarwin3,"Groningen, Nederland",VVD : zonder Rutte : COVID-19 : leer er maar mee te leven :fuck avondklokken : Rutte is verantwoordelijk voor de toeslagen affaire: oprutten,False,322.0,1240.0,11.0,Mon Jan 25 11:15:22 +0000 2021,3128.0,,,True,False,8079.0,,False,False,False,True,False,False,none,[]
1514546072315736064,Thu Apr 14 10:08:17 +0000 2022,"RT @tesfayalex14: Dear @antonioguterres you are selective crier, war is the most horrific thing anywhere, civilians are the same black &amp; wh…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,185.0,0.0,False,False,,,en,1.4504194506547323e+18,Hagos mebrahten @$ 14,HagosMebrahten,,,False,81.0,0.0,0.0,Tue Oct 19 11:12:53 +0000 2021,4638.0,,,False,False,4616.0,,False,False,False,True,False,False,none,[]
1514704592067518468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514662783903797255,Thu Apr 14 17:52:03 +0000 2022,RT @Gloryto15041707: #ArmUkraineNow #armUkraine #UkraineWillWin #RussianWarCrimes #RussiaInvadedUkraine #russianlooters #Russian_invasion #…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,qht,92731347.0,Marko Luukkainen,markoluukkainen,Finland,My family lost almost everything in the Finnish-Russian Winter War of 1939 to Russia,False,33.0,136.0,1.0,Thu Nov 26 10:55:23 +0000 2009,4907.0,,,True,False,5493.0,,False,False,False,False,False,False,none,[]
1514550652134993923,Thu Apr 14 10:26:29 +0000 2022,RT @TheBlackFox21: Lanzamiento de un misil antiaéreo desde un sistema BUK de las fuerzas armadas ucranianas. #GuerraEnUcrania #Guerra #War…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5.0,0.0,False,False,,,es,1.4816277697129144e+18,Mar 💚 VOX 💚,MardeVox,Aquí mismo ,"Sólo VOX me representa ¡Profundamente ANTICOMUNISTA!! Rojos, pasad de largo. ⛔️NO GRUPOS⛔️ ROJOS, QUE NOOO!, BLOCK DE INMEDIATO.",False,5131.0,5232.0,3.0,Thu Jan 13 14:03:21 +0000 2022,6337.0,,,False,False,3867.0,,False,False,False,True,False,False,none,[]
1514558214288912385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514634979623456781,Thu Apr 14 16:01:34 +0000 2022,"RT @valeangelsback: Ex vicedirettore di Paris Match Le Sommier: ""In #Ucraina comanda il #Pentagono. L'ho visto con i miei occhi"" lo scontro…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,120.0,0.0,False,False,,,it,1.0536326224658186e+18,Efisio Scalas🇮🇹🧱,Efisio31251859,,Disoccupato con tanto tempo da perdere! E facilmente irascibile!!,False,1926.0,166.0,2.0,Sat Oct 20 13:02:47 +0000 2018,712004.0,,,False,False,335040.0,,False,False,False,True,False,False,none,[]
1514411477691629569,Thu Apr 14 01:13:27 +0000 2022,"RT @Military_idv_tw: 烏克蘭官員聲稱：「海王星飛彈」擊中俄軍艦「莫斯科號」
https://t.co/sd0FY0KYfU
快報：烏克蘭聲稱以反艦飛彈擊中俄軍黑海艦隊旗艦！
消息很可能是真的，因為俄國國防部已證實黑海艦隊旗艦、光榮級飛彈巡洋艦「莫斯科號」因大…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,69.0,0.0,False,False,False,False,zh,15350821.0,あきらめるのは簡単です,dklmccp,倒車現場,「最速倒車傳說」見證人,False,130.0,337.0,6.0,Tue Jul 08 07:05:30 +0000 2008,15512.0,,,False,False,18997.0,,False,False,False,False,False,False,none,[]
1514397337162067975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514501083082674178,Thu Apr 14 07:09:30 +0000 2022,Am 24. Februar überfallen Putins Truppen die #Ukraine. Der Tag stellt das Leben einer Nation auf den Kopf. Fünf jun… https://t.co/brqRdmYUBl,True,"<a href=""https://app.cleverpush.com"" rel=""nofollow"">CleverPush</a>",,,,,,,,False,0.0,0.0,False,False,False,False,de,76574523.0,OberhessischeZeitung,oberhessische,Alsfeld,Die Tageszeitung in Alsfeld: Seit 1833 alles Wichtige aus der Region. Kompakt und aktuell. Impressum: https://t.co/45KhvJr9Ar Datenschutz: https://t.co/DPtcISCKgQ,False,804.0,33.0,27.0,Wed Sep 23 06:12:08 +0000 2009,6.0,,,False,False,6361.0,,False,False,False,False,False,False,none,[]
1514484649724190721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514555368495583232,Thu Apr 14 10:45:13 +0000 2022,"RT @Sky_Lee_1: The President’s of Estonia🇪🇪, Latvia🇱🇻Lithuania🇱🇹, Poland🇵🇱 and Ukraine🇺🇦come together in Kyiv to show they are UNITED. 

#S…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2292.0,0.0,False,False,,,en,4734957622.0,MMMelodee,MMMukalla,,,False,1137.0,332.0,17.0,Thu Jan 07 13:33:26 +0000 2016,620491.0,,,False,False,270280.0,,False,False,False,True,False,False,none,[]
1514487681035771906,Thu Apr 14 06:16:15 +0000 2022,Sono 40 giorni che l'#Ucraina è persa eppure... https://t.co/rEyI6eEiXH,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,1.2138832597103944e+18,Rossano Zucca,RossanoZucca,,"DESTRA ANTIFASCISTA
DURA LEX SED LEX
Io non sono pacifista. Io sono contro la guerra.",False,59.0,168.0,0.0,Sun Jan 05 18:02:01 +0000 2020,1767.0,,,False,False,3301.0,,False,False,False,True,False,False,none,[]
