id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1522963140572557313,Sat May 07 15:34:42 +0000 2022,"RT @BHXX57: #Putin vernichtet grade #Russland.😱
Denn gegen die Macht dieser Bilder kommt kein Regime der Welt an. Die Verbrechen des #Kreml…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,51.0,0.0,False,False,,,de,1.498752666373079e+18,Stesch #Fella 🇺🇦 🇩🇪 🇪🇺 🇺🇳,Stesch42,"Definitely NOT Langley, VA",#SlavaUkraini #WeAreNAFO #NAFOExpansionIsNonNegotiable,False,1422.0,3327.0,4.0,Tue Mar 01 20:11:12 +0000 2022,113040.0,,,False,False,57771.0,,False,False,False,True,False,False,none,[]
1522750084466708485,Sat May 07 01:28:06 +0000 2022,RT @andersostlund: The Ukrainian  military report that another Russian ship has been hit in the Black Sea. When Ukraine has won the war the…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2662.0,0.0,False,False,,,en,7.309902401275372e+17,Nauty Assgirl,NautyAssgirl,"Simi Valley, CA","BlueCrew💙 Democrat 💯
 No DM please 🚫 Will follow you if you follow back, unfollow me, I'll unfollow you. Two way street here and it's only fair 😉",False,748.0,546.0,0.0,Fri May 13 05:17:09 +0000 2016,25145.0,,,True,False,50660.0,,False,False,False,True,False,False,none,[]
1522835035211980800,Sat May 07 07:05:39 +0000 2022,"RT @ukraine_world: ⚡️""Finland will not be able to continue the previous relations with Russia because of the situation in Ukraine,"" Finland…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,721.0,0.0,False,False,,,en,76565559.0,System error out of Cheese (William Gaze),og1858,"Nelson City, New Zealand",omniverious,False,200.0,901.0,1.0,Wed Sep 23 05:11:25 +0000 2009,38131.0,,,True,False,26603.0,,False,False,False,True,False,False,none,[]
1523065565195079680,Sat May 07 22:21:42 +0000 2022,RT @GlasnostGone: The World Health Organization (WHO) said it has documented 200 attacks on healthcare centres in #Ukraine since Russia's i…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,56.0,0.0,False,False,,,en,9.610122001304699e+17,Gustavia Bones,Gustavia_Bones,,,False,370.0,691.0,1.0,Tue Feb 06 23:02:18 +0000 2018,26566.0,,,False,False,31203.0,,False,False,False,False,False,False,none,[]
1523033365582020608,Sat May 07 20:13:45 +0000 2022,"RT @_FriedrichMerz: „Den nachhaltigsten Eindruck hat der Besuch in #Irpin und das Ausmaß der sinnlosen Zerstörung von Wohnhäusern, Kindergä…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,545.0,0.0,False,False,,,de,1.105894085108351e+18,Digitaler Chronist,DigitalerC,"Prenzlauer Berg, Berlin","Politik & Zeitgeschehen in Videos und Direktübertragungen
GETTR: https://t.co/jRkVd6EYNY
Alle Plattformen: https://t.co/84Vdc0loRv
Impressum: https://t.co/zOrYFhEfsm",False,18634.0,6384.0,36.0,Wed Mar 13 18:11:11 +0000 2019,50944.0,,,False,False,49834.0,,False,False,False,True,False,False,none,[]
1523058196314824704,Sat May 07 21:52:25 +0000 2022,"RT @Mulu999344782: Pleasure was mine, @ernkrans, #Sweden Minister of International Development. Thank you for a good discussion about the h…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,68.0,0.0,False,False,,,en,7.964888379963515e+17,FEBU 💜,fevenmesay,,ተዘይትደንን ክሳድ መን እዩ ዘድንና💛❤️✊#StopTigrayGenocide #EndTigraySiege #StopTigrayFamine #AllowAccessToTigray,False,3828.0,549.0,1.0,Wed Nov 09 23:05:11 +0000 2016,19281.0,,,False,False,261663.0,,False,False,False,True,False,False,none,[]
1523029610455130112,Sat May 07 19:58:50 +0000 2022,"RT @BossBlunts1: The fact that this tweet has ~26 likes and 5 retweets, shows a lack of understanding of macroeconomics and monetary policy…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,75.0,0.0,False,False,,,en,1.3790928361387663e+18,corey m,thebombazz,,,False,197.0,266.0,3.0,Mon Apr 05 15:25:41 +0000 2021,5346.0,,,False,False,1113.0,,False,False,False,True,False,False,none,[]
1522964044822548480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523035191455129600,Sat May 07 20:21:00 +0000 2022,RT @andersostlund: Maybe NATO could arrange escort vessels in the Black Sea to protect merchants?,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1987.0,0.0,False,False,,,en,1.4925284634247578e+18,Solidurch,solidurch,,The way i am and how i handle things.,False,6.0,68.0,0.0,Sat Feb 12 15:58:39 +0000 2022,2538.0,,,False,False,2288.0,,False,False,False,True,False,False,none,[]
1523044471281176581,Sat May 07 20:57:53 +0000 2022,"RT @lesiavasylenko: #Russia deprived 4,6 million Ukrainians of clean water. 1.4 million people in the East are left with no water at all! #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,666.0,0.0,False,False,,,en,1.5121605493578998e+18,Daniel Zieliński,DanielZielisk19,,,False,2.0,130.0,0.0,Thu Apr 07 20:09:41 +0000 2022,7785.0,,,False,False,7650.0,,False,False,False,True,False,False,none,[]
1522942172055883777,Sat May 07 14:11:23 +0000 2022,"RT @WhaleCoinTalk: 🔥$11,000+ worth of NFTs are up for grabs🔥

Show your support for Ukraine by entering the competition to win a #Zelenskiy…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,162.0,0.0,False,False,,,en,1.133261142074241e+18,Noah,WCTNoah,,"Good afternoon Whale Coin Talk community, my name is Noah. I build @WhaleCoinTalk and host @TheAquariumWCT",False,10688.0,287.0,5.0,Tue May 28 06:38:06 +0000 2019,269.0,,,False,False,188.0,,False,False,False,True,False,False,none,[]
1522854997670641667,Sat May 07 08:24:59 +0000 2022,"RT @Blue_Sauron: New Ukrainian Bayraktar TB2 strikes footage was just released.
#Russia #Ukraine https://t.co/LaoPLVkyPf",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,490.0,0.0,False,False,True,False,en,132428346.0,jaap van till,jvantill,Earth,#IchBinEinCONNECTIVIST Netweaver seeking to inspire... For Bio see ABOUT on https://t.co/avKcF2Goir Lid van de @Piratenpartij,False,1939.0,3010.0,331.0,Tue Apr 13 06:10:36 +0000 2010,38572.0,,,False,False,90508.0,,False,False,False,False,False,False,none,[]
1523022166538989568,Sat May 07 19:29:15 +0000 2022,RT @olex_scherba: Those who grew up to Soviet movies will understand… Those who didn’t - will still have an idea. Current mood in #Ukraine.…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,240.0,0.0,False,False,,,en,1.1801179733709537e+18,@Sam_ivzir 🇨🇦,Sam_ivzir,CA,"History,Culture,Travel, #MentalHealth #savethebees #climatechange #wildlife #NoDMs🚫",False,23398.0,25628.0,13.0,Fri Oct 04 13:50:45 +0000 2019,14850.0,,,False,False,30165.0,,False,False,False,True,False,False,none,[]
1522885150085988352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522817808274493442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522945183746207745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522955635486498816,Sat May 07 15:04:53 +0000 2022,RT @UAWeapons: #Ukraine: A Ukrainian Bayraktar TB-2 drone strike struck and destroyed what appears to be Project 11770 Serna-class landing…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3001.0,0.0,False,False,,,en,2453484217.0,Paul Sweeney,PaulSweeneyYYZ,"Toronto, Ontario, Canada",Love my Toronto Maple Leafs. Go Leafs Go! Blue Jays fan & Supporter of a Free Ukraine🇺🇦  #ArmUkraineNow,False,2332.0,995.0,286.0,Sat Apr 19 17:29:18 +0000 2014,222279.0,,,True,False,253901.0,,False,False,False,False,False,False,none,[]
1522822954823868418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522945410406359040,Sat May 07 14:24:15 +0000 2022,"RT @nexta_tv: The Ministry of Defense of #Ukraine published a video showing the destruction of another Russian ship - a boat of the ""Serna""…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,287.0,0.0,False,False,,,en,1.501679280341721e+18,Sally,SallyMa41667251,,"Married to Navy Vet. DD747. Retired RN.  Gramma of three terrific grand kids, one serving in USAF. Desert Dweller. No DM's.  Supports our president. Resistor.",False,815.0,588.0,1.0,Wed Mar 09 22:02:43 +0000 2022,46507.0,,,False,False,32076.0,,False,False,False,True,False,False,none,[]
1522776531348697090,Sat May 07 03:13:11 +0000 2022,Drodzy roSSjanie. Chyba dostajecie w dupę https://t.co/ownCIeBj1p,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,4.0,False,False,False,False,pl,186942455.0,Piotr Pietrusinski,ppietrusinski,,Sensem życia jest nadanie życiu sensu. The meaning of life is to give life a meaning. #AniJednaWięcej #NieChcemyPolskiFaszystowskiej,False,1155.0,1700.0,12.0,Sat Sep 04 20:44:53 +0000 2010,49778.0,,,False,False,58813.0,,False,False,False,True,False,False,none,[]
1522951704903401473,Sat May 07 14:49:16 +0000 2022,"RT @DeportivaCR: 🏆 @premierleague | Fecha 36
🏴󠁧󠁢󠁥󠁮󠁧󠁿 @BurnleyOfficial v @AVFCOfficial 
🎙️ @RicardoSalesE 
⏰08:00am C.A. 09:00am MEX por @SK…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,pt,278683743.0,FiDe ⚽,ChesteR_FVA10,,,False,327.0,4737.0,30.0,Thu Apr 07 19:21:12 +0000 2011,81.0,,,False,False,135479.0,,False,False,False,False,False,False,none,[]
1523034566885261313,Sat May 07 20:18:32 +0000 2022,"RT @Tsiyon_hermon: |'All attention to #Ukraine is very important, of course, because it impacts the whole world. But even a fraction of it…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,18.0,0.0,False,False,,,en,1.5101651365726208e+18,‼️Revelation Tigrai📌,RuftaK_TDF,,"“ነቲ ልብኻ ዚምነዮ ይሀብካ፣ ንምኽርኻ ዘበለውን ይፈጽሞ: መ ዳ 20፥4።”

ጽንዓት ንዘይተርፍ ዓዎት!!
ትግራይ 💛❤️✊️",False,831.0,501.0,0.0,Sat Apr 02 08:03:20 +0000 2022,63680.0,,,False,False,174035.0,,False,False,False,True,False,False,none,[]
1522923307858866176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522729056768167937,Sat May 07 00:04:32 +0000 2022,"RT @GlasnostGone: Unconfirmed by Ukrainian military (so keep fingers crossed), but local website in #Ukraine's south coast city of Odesa, c…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,56.0,0.0,False,False,,,en,8.240550338345247e+17,Dogmama,1K9luvr,,#Election2016,False,1081.0,1101.0,2.0,Wed Jan 25 00:43:25 +0000 2017,78911.0,,,False,False,36940.0,,False,False,False,True,False,False,none,[]
1523020293199249409,Sat May 07 19:21:48 +0000 2022,"RT @JuvingBrunet: A demain 18h chers amis : ça va swinguer, promis !",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,164.0,0.0,False,False,,,fr,1.3732155239709368e+18,Vox Populi 🌍,Doiss14,🌍,#economy #trends #news. tweets are not advice/ opinions,False,74.0,200.0,0.0,Sat Mar 20 10:11:36 +0000 2021,1110.0,,,False,False,3057.0,,False,False,False,True,False,False,none,[]
1522730299586756608,Sat May 07 00:09:29 +0000 2022,RT @nexta_tv: Google has banned developers in #Russia from updating and downloading paid apps on Google Play. https://t.co/tX7rVaCfHc,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,269.0,0.0,False,False,False,False,en,1.496146659604058e+18,Alex Bor,AlexBor62550895,,,False,80.0,122.0,0.0,Tue Feb 22 15:36:14 +0000 2022,38653.0,,,False,False,40814.0,,False,False,False,True,False,False,none,[]
1523069117711978499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522866871636267009,Sat May 07 09:12:10 +0000 2022,"RT @lesiavasylenko: #Russia deprived 4,6 million Ukrainians of clean water. 1.4 million people in the East are left with no water at all! #…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,666.0,0.0,False,False,,,en,1.4584311015805542e+18,Vital Moors,MoorsVital,Den Haag,Ervaren oplossingsgerichte persoon. Het verleden is voorbij en we kunnen alleen werken aan een betere toekomst,False,216.0,924.0,1.0,Wed Nov 10 13:47:56 +0000 2021,1969.0,,,True,False,37759.0,,False,False,False,True,False,False,none,[]
1523033075856265218,Sat May 07 20:12:36 +0000 2022,"RT @PeterAskin1: May I make just one more appeal 
for a need so very real?
As Putin's bombs rain down
in #Ukraine on #Odessa town
people su…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,16.0,0.0,False,False,,,en,1867750286.0,Mary Cotey,cotey_mary,,,False,3485.0,4969.0,32.0,Sun Sep 15 13:30:27 +0000 2013,234637.0,,,True,False,919471.0,,False,False,False,True,False,False,none,[]
1523085046084960257,Sat May 07 23:39:07 +0000 2022,RT @kiraincongress: One of the destroyed parks in #Kyiv region. The flowers began to blossom. #Russians cannot destroy life. And they canno…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1266.0,0.0,False,False,,,en,45890260.0,fernando ferreira,onfaitavec,Rio de Janeiro,Economist,False,1116.0,1111.0,15.0,Tue Jun 09 17:33:39 +0000 2009,29321.0,,,True,False,156795.0,,False,False,False,True,False,False,none,[]
1523085805434023936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522857606556962816,Sat May 07 08:35:21 +0000 2022,"November 9, 2021 #Nazi #Canada #Ukraine 
https://t.co/p3ptuFOJrk https://t.co/RsRom7uvSX",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,3013830860.0,I don't Stay with Ukraine,USI84ID,United States ,Independent 🇺🇸🇳🇴                                                          Anti-globalist 💙 Anti-Nazi ❤️💙🤍,False,1667.0,1178.0,43.0,Sun Feb 08 23:37:40 +0000 2015,38687.0,,,False,False,37346.0,,False,False,False,True,False,False,none,[]
1522931605030924289,Sat May 07 13:29:23 +0000 2022,RT @Military_idv_tw: 最新消息指出：一輛俄軍 T-72B3 主戰車和兩輛 MT-LBVM 裝甲車在哈爾可夫州被烏克蘭軍方俘獲。烏軍　目前正對此地展開強力反攻,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,11.0,0.0,False,False,,,zh,1.09643687434274e+18,老鱼吹牛皮Bill1st,Bill1st1,"Atlanta, GA",没有自由的自由主义者，偶尔靠写字呐喊的中年理工男，喜欢马拉松但成绩业余，精通红酒但医生不让多喝。微信公众号：“老鱼辣评”,False,6476.0,321.0,23.0,Fri Feb 15 15:51:36 +0000 2019,20377.0,,,True,False,13931.0,,False,False,False,True,False,False,none,[]
1523000040612016128,Sat May 07 18:01:20 +0000 2022,"RT @PhilippeMurer: La France est auto suffisante en matière d’huile de tournesol.
Le problème est que même en temps de pénurie, elle est ve…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,279.0,0.0,False,False,,,fr,1.4882479669304525e+18,Gilo bertro,GBertro,,Un sous citoyen depuis les annonces des corrompus,False,69.0,275.0,0.0,Mon Jan 31 20:29:18 +0000 2022,11945.0,,,False,False,11280.0,,False,False,False,True,False,False,none,[]
1523012703937511424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523081635620884480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522929570214780928,Sat May 07 13:21:18 +0000 2022,"RT @mil_in_ua: 🇺🇦 У ході контрнаступальних дій українські сили оборони звільнили населений пункт Шестакове у Харківській області

У ході бо…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,69.0,0.0,False,False,,,uk,1.4639646582687867e+18,✙СЛАВА УКРАЇНІ 🇺🇦 ☭⃠,cope_harder_,,"🇺🇦 Слава Україні!

🇽🇰🇹🇼🇮🇱🇪🇺🇵🇱🇺🇦🇺🇲🇱🇹🇨🇿🇪🇪🇱🇻🇲🇩",False,249.0,418.0,1.0,Thu Nov 25 20:16:13 +0000 2021,58648.0,,,True,False,11532.0,,False,False,False,True,False,False,none,[]
1522907081694605312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522947083413581824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522871804162977793,Sat May 07 09:31:46 +0000 2022,RT @StoicOld: #ukraine have another big #russian scalp. The navy frigate Admiral Makarov has been hit by a Neptune coastal defence missile.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,en,383500278.0,Mark R Camus,MarkRCamus,"Greater Boston, MA",Sr. Human Resources Manager: Aramark @ BU Dining Services.   Fan of Boston/Chicago sports teams (White Sox over Cubs!).  Follow investing trends & world events.,False,837.0,2674.0,109.0,Sun Oct 02 00:34:09 +0000 2011,63193.0,,,True,False,72862.0,,False,False,False,False,False,False,none,[]
1523033680947539968,Sat May 07 20:15:00 +0000 2022,RT @UAWeapons: #Ukraine: The Ukrainian Air force is still alive- seen here  are two Ukrainian Su-27 striking Russian facilities on the famo…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,6908.0,0.0,False,False,,,en,26261329.0,Stefan Schlachter ✚,sschlachter,Germany,"I may post business topics occasionally, but any opinions expressed here are my own. World-traveller with profound interest in history and geopolitics.",False,114.0,255.0,7.0,Tue Mar 24 15:51:11 +0000 2009,1732.0,,,True,False,3622.0,,False,False,False,False,False,False,none,[]
1522775620278796289,Sat May 07 03:09:34 +0000 2022,"RT @cakeholevogue: @hungberlinguy
#bootygrab #bootyfun #suck #kinky #kink #hole #slurp #cum #body #fun #fit #ass #assstretching #assbounce…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,110.0,0.0,False,False,,,qme,1.345184353580675e+18,Andreu Nabu,gansamansa,the name game,"bastard bitch,regular friend,gender not conforming.i died time ago,still stuck here.working on becoming a more creative version of myself.fuck off.",False,14.0,197.0,0.0,Sat Jan 02 01:45:25 +0000 2021,3511.0,,,False,False,527.0,,False,False,False,True,False,False,none,[]
1522750147582738432,Sat May 07 01:28:21 +0000 2022,RT @lesiavasylenko: The world needs victory for #Ukraine. And needs it fast. Otherwise we will all loose to #Russia. #putin is a master of…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1644.0,0.0,False,False,,,en,433499231.0,Bryan,Orleanshabs,,,False,7.0,80.0,0.0,Sat Dec 10 16:59:29 +0000 2011,579.0,,,True,False,739.0,,False,False,False,True,False,False,none,[]
1522863153863970818,Sat May 07 08:57:23 +0000 2022,"RT @GlasnostGone: #Ukraine gets things done, fast. If this was Russia, an army of Russian state media would film Putin holding a staged liv…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,53.0,0.0,False,False,,,en,25805098.0,Clark Gillies 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇺🇦,wanderer1982,West Kilbride & Ternopil,"Scotland,Aberdeen,Wimbledon (@TheDonsTrust m'ber),Dynamo Kyiv fan,volunteer @TASA1999 charity,dabbled ⚽️writing @TheFootballPink @thesefootytimes @ScottishFA",False,3979.0,5000.0,87.0,Sun Mar 22 10:47:39 +0000 2009,319861.0,,,True,False,180999.0,,False,False,False,False,False,False,none,[]
1522933210480463872,Sat May 07 13:35:46 +0000 2022,"RT @UAWeapons: #Ukraine: Near Izyum, 2x Russian 152mm 2S3 Akatsiya self-propelled howitzers were struck by Ukrainian counter-battery fire,…",False,"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",,,,,,,,False,2682.0,0.0,False,False,,,en,1855784011.0,Robert Benkeser,RobertBenkeser,,Opinions expressed are solely my own and do not express the views or opinions of my employer.,False,5.0,49.0,0.0,Wed Sep 11 23:52:16 +0000 2013,6935.0,,,False,False,4177.0,,False,False,False,True,False,False,none,[]
1522925680098308096,Sat May 07 13:05:51 +0000 2022,"RT @mars4_me: Kindness will save the world! Support #peace by purchasing #NFT artwork, created by real humans sharing their feelings that c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,0.0,False,False,,,en,1.3788539875631063e+18,VejNacion12,VNacion12,,,False,9.0,101.0,4.0,Sun Apr 04 23:37:09 +0000 2021,1221.0,,,False,False,1095.0,,False,False,False,True,False,False,none,[]
1523044034859528192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522921896668504064,Sat May 07 12:50:49 +0000 2022,"RT @BBCSteveR: “There is a city I see in my dreams.
If only you knew how dear it is to me…”
I play By the Black Sea: one of the most famous…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,296.0,0.0,False,False,,,en,878819209.0,Frank MotoFella🇺🇦🇬🇧🇺🇸,royalstar500,"Langley, Virginia","loves motorcycles and travel, hates negative people. What goes around comes around! #NAFO #WeAreNAFO",False,1008.0,1430.0,4.0,Sat Oct 13 22:22:18 +0000 2012,20504.0,,,False,False,14164.0,,False,False,False,True,False,False,none,[]
1522730594060230657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522848596231700480,Sat May 07 07:59:33 +0000 2022,"RT @O_Ostapchuk: Hasan Abdurahman, 73, moved to #Ukraine 10 years ago when his whole family - a wife &amp; 5 children died in an airstrike in A…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,355.0,0.0,False,False,,,en,1.4405623580284068e+18,CommentateurAvisé 🇫🇷🇪🇺 💉💉💉#StandingWith🇺🇦,CautiousGuy_EU,,"Long time reader now active.
Fana d'aviation🛫, géopol. & histoire, ingé, droits humains, PSG, ...

GOSCINNY est un génie !
NB : Nitter to read a blocked post",False,127.0,1480.0,0.0,Wed Sep 22 06:23:46 +0000 2021,19309.0,,,False,False,16174.0,,False,False,False,True,False,False,none,[]
1523083561427161088,Sat May 07 23:33:13 +0000 2022,"RT @kumico_0215: ALSOK中🤣🚨

おはよーございます🌞

 #猫
 #保護猫
 #うちねこ
 #ぴーたろー
 #猫のいる暮らし
 #猫のいる生活
 #猫のいる暮らし
 #StopWar 
 #心はひとつ 🤞
 #普通の日常が戻りますように https://t…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,ja,4458695904.0,ばたでん( #心はひとつ がん患者がみな寛解そして治癒しますように🙏),mk212_ch4,北海道の真ん中よりちょっと北の方,"＊主にバレー(V1：🏹6🧸14🐺🐶11⚡️18🦖9・V2：🐺17💡21🌺13🦅1🐿4・V3：🚗15🐉箱推)引退🦖8·13💚2

＊いいね&RTたくさん

＊子供4人の母(河バタチキは長女)

＊インスタ 下のリンク

＊ｱｲｺﾝ･LeNさん❊ﾍｯﾀﾞｰ写真ツナさん

＊無言フォロー🙏💦",False,1133.0,2271.0,10.0,Sat Dec 05 01:22:01 +0000 2015,896479.0,,,False,False,264376.0,,False,False,False,True,False,False,none,[]
1522867900868345856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522840915194359809,Sat May 07 07:29:01 +0000 2022,"RT @HannaLiubakova: The strength of #Russia in one video. In the Arkhangelsk region, an orchestra congratulated local veterans on the upcom…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,387.0,0.0,False,False,,,en,1.2286476843172905e+18,Lukasz 💙💛,ukasz38973162,Westpreussen,,False,74.0,107.0,0.0,Sat Feb 15 11:50:21 +0000 2020,42926.0,,,False,False,8888.0,,False,False,False,True,False,False,none,[]
1522998317998915584,Sat May 07 17:54:29 +0000 2022,"RT @BHL: Great job, @dpatrikarakos! The frontline beyond #Dnipro. The smell of the war in #Donbass. The pheasants  made deaf by the shellin…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,69.0,0.0,False,False,,,en,3610087180.0,MonteChristo,MonteCh67923647,"World , Poland","Usiłujcie zachować jedność Ducha dzięki więzi, jaką jest pokój.
Every effort to keep the unity of the Spirit through the bond of peace.",False,610.0,4838.0,2.0,Thu Sep 10 14:14:47 +0000 2015,66123.0,,,False,False,34087.0,,False,False,False,False,False,False,none,[]
1522910262541627393,Sat May 07 12:04:35 +0000 2022,"RT @FIRST_ARTER: 🇷🇺🇺🇦#Russia-#Ucraina: l'impatto del conflitto sulla #ricerca e #innovazione europea

👉Leggi il redazionale su FIRST: https…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,it,1.5025890307599073e+18,SHE IS A SCIENTIST,sheisascientist,Europe,She is a Scientist is a project born in 2017 to promote #genderequality and cultural change in science and its communication.,False,131.0,234.0,2.0,Sat Mar 12 10:15:26 +0000 2022,343.0,,,False,False,183.0,,False,False,False,True,False,False,none,[]
1522877813392617472,Sat May 07 09:55:39 +0000 2022,RT @SIX_SH00T3R: @ThomasG27743671 @Osinttechnical It did shortly after: https://t.co/JSOavYLdtR,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,False,False,en,8.189090356216627e+17,Robert Young,Defence_Finance,"Bristol, England",Expert in Defence finance & procurement. Public sector advisor and consultant on transformation.,False,167.0,367.0,2.0,Tue Jan 10 19:55:03 +0000 2017,13395.0,,,False,False,3477.0,,False,False,False,False,False,False,none,[]
1522966728602488832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522866021539139585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
