id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1523931014002733057,Tue May 10 07:40:41 +0000 2022,RT @PulitzerPrizes: Congratulations to the journalists of #Ukraine. #Pulitzer https://t.co/jDP90egbgT,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,3873.0,0.0,False,False,False,False,en,275714700.0,THEE (((L'EtatC'estMoi))) #BlackLivesMatter 🇺🇦,letat_lechat,,"Feminist. Liberal. Voter. | Don't agonize, ORGANIZE-Flo Kennedy | #ResistInsistPersistEnlist | Our human rights & nothing less. #ProChoice #DemCast #BidenHarris",False,18076.0,18193.0,282.0,Fri Apr 01 21:10:03 +0000 2011,103281.0,,,False,False,402218.0,,False,False,False,False,False,False,none,[]
1524112616792150017,Tue May 10 19:42:19 +0000 2022,"RT @Honcho_FIN: Tällaiset ""kannatan varauksin ja näillä ehdoilla"" lähinnä sotkee asioita. Ei prosessia ja toimintaa kannata lähteä rajoitta…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,fi,7.590106854770196e+17,Koippari🇫🇮🇺🇦,Koippari61,"Helsinki, Suomi","Security and Safety professional.  Interested about construction, 0-accident, icehockey and many other sports. Interested also military and defence.🇺🇦",False,1470.0,1875.0,86.0,Fri Jul 29 13:00:24 +0000 2016,610264.0,,,False,False,402089.0,,False,False,False,True,False,False,none,[]
1523923754170126336,Tue May 10 07:11:50 +0000 2022,"RT @strange_days_82: Ottimo intervento di Capuozzo.
#QuartaRepubblica #Capuozzo #Biden #Putin #Zelensky #Russia #Ucraina #USA #NATO #AzovBa…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,133.0,0.0,False,False,,,it,1.388543622413439e+18,Dionoxefurlan,Mariste45832340,,,False,50.0,179.0,0.0,Sat May 01 17:19:55 +0000 2021,3306.0,,,False,False,1091.0,,False,False,False,True,False,False,none,[]
1523916787875647488,Tue May 10 06:44:09 +0000 2022,"RT @Matthew_Kupfer: Alisa, age 4, arrived in Zaporizhia, #Ukraine alone on an evacuation bus from Mariupol. 

She and her mother Viktoria O…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5703.0,0.0,False,False,,,en,3133917678.0,Debbie Hamilton,hamiltond97,"California, USA",Mom of Three Sons and Grandma. Do not DM me! #Cancersucks #Resist! #drcole  #votebluein22and24 #uniteblue #BlueCrew,False,6174.0,6757.0,2.0,Fri Apr 03 02:55:30 +0000 2015,290832.0,,,False,False,83500.0,,False,False,False,True,False,False,none,[]
1524013462661349376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524014794105401345,Tue May 10 13:13:36 +0000 2022,RT @CanadaFP: The Russian regime’s unjustifiable war against #Ukraine extends into cyberspace. Russia’s illegal invasion and pattern of mal…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,122.0,0.0,False,False,,,en,577355201.0,Bill Robinson,NewmanRobinson,,Canadian SIGINT antiquarian. Also FVEY and other countries. Citizen Lab Research Fellow. Sometimes compared to a hedgehog. He/him.,False,1389.0,103.0,49.0,Fri May 11 18:24:45 +0000 2012,1141.0,,,False,False,4755.0,,False,False,False,True,False,False,none,[]
1524154771992723456,Tue May 10 22:29:49 +0000 2022,"RT @UAWeapons: #Ukraine: Ukrainian forces using an UK-supplied NLAW against Russian armour recently- what is hit is quite unclear, although…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,544.0,0.0,False,False,,,en,3369380717.0,Serhii Turchyn,TurchinSt,,,False,31.0,110.0,0.0,Fri Jul 10 15:40:35 +0000 2015,31871.0,,,False,False,1250.0,,False,False,False,True,False,False,none,[]
1524087644161859585,Tue May 10 18:03:05 +0000 2022,Does it get more pathetic? https://t.co/9L9mMkHzJ2,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,41232967.0,Bruce Tanner,brtanner,"Santa Cruz, California",Truth student spiritually informed political activist,False,134.0,103.0,2.0,Tue May 19 22:51:11 +0000 2009,1345.0,,,False,False,2358.0,,False,False,False,False,False,False,none,[]
1524136581577158657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523926525095006208,Tue May 10 07:22:51 +0000 2022,"RT @kerupukbasah05: Russia Victory Day Parade 2022
Z - Alerts !
@RWApodcast @mod_russia 
#Russia #RussianUkrainianWar #Ukraine️ #VictoryDay…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,2711563154.0,Vaughn2,NegaraKecil,Parepare,Segalanya Akan Kembali Sunyi,False,4534.0,4644.0,0.0,Wed Aug 06 09:07:59 +0000 2014,138186.0,,,True,False,97457.0,,False,False,False,True,False,False,none,[]
1523841702494371840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524143351989219328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524137466021785605,Tue May 10 21:21:03 +0000 2022,"RT @halyapuff: #Russia invaders take four-year-old Alisa’s mother, a doctor treating wounded defenders of #Ukraine away from her to a ‘filt…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,158.0,0.0,False,False,,,en,108646838.0,jac 😷🌎🌊🇺🇦🌻,jacoker2,Texas,"Fully vaccinated x 4 | StandWithUkraine | Resist | BLM | NativeLivesMatter | WearAMask | GunControlNow 🌎🌻😷🌊🌊🌊No DM's, please.",False,13058.0,11657.0,4.0,Tue Jan 26 16:20:33 +0000 2010,266735.0,,,False,False,176866.0,,False,False,False,False,False,False,none,[]
1523998471996411906,Tue May 10 12:08:44 +0000 2022,"RT @igorsushko: #RUSSIA #May9th: TV systems have been hacked for May 9th. Message: ""Your hands are covered in blood from deaths of thousand…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5790.0,0.0,False,False,,,en,147030458.0,Trafalgar D. Law,kuroukage,Torafarugā Dī Wāteru Rō,#GamerGate #NotYourShield (╯◕_◕)╯ #Agents_of_Balance,False,460.0,718.0,0.0,Sun May 23 01:30:23 +0000 2010,5211.0,,,False,False,13463.0,,False,False,False,True,False,False,none,[]
1524074791803703299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523838969166786563,Tue May 10 01:34:56 +0000 2022,RT @anneapplebaum: Congratulations to the winners! And among the prizes is a special citation for the journalists of Ukraine: “Despite bomb…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,436.0,0.0,False,False,,,en,8.174888706861015e+17,Sandy✌🏻Alano☮️,SandyKAlano,"Apache Junction, AZ","Resistor, Vietnam era veteran USAF",False,1359.0,932.0,5.0,Fri Jan 06 21:51:49 +0000 2017,139968.0,,,False,False,690028.0,,False,False,False,True,False,False,none,[]
1524062988378025987,Tue May 10 16:25:06 +0000 2022,RT @ResilienceFirst: A news article from @InsEdgeOnline focuses on our latest webinar on Energy Markets - Coping with volatility and the co…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,8.068361296600269e+17,Insurance Edge,InsEdgeOnline,"Horwich, Bolton","Insurance Edge is focused on transformation, strategy and innovation in the global insurance industry. Email; news@insurance-edge.net",False,1578.0,1324.0,20.0,Thu Dec 08 12:21:38 +0000 2016,1185.0,,,False,False,14318.0,,False,False,False,True,False,False,none,[]
1523957997587865600,Tue May 10 09:27:55 +0000 2022,"SOLIDAIRES DE L’UKRAINE AVEC LA MUSIQUE
Union Vittellienne  - Hymne Ukrainien
https://t.co/CASG6Py4Ra 
#ukraine… https://t.co/pIKKrBvdok",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,fr,8.706492336779878e+17,CMF,CMF_musique,Montrouge,La CMF représente la première fédération culturelle de France avec plus de 3800 ensembles musicaux et/ou établissements d’enseignement artistique.,False,389.0,129.0,6.0,Fri Jun 02 14:32:08 +0000 2017,28.0,,,False,False,1968.0,,False,False,False,True,False,False,none,[]
1524045729194520578,Tue May 10 15:16:31 +0000 2022,"RT @SecretPolice10: مديرة الاستخبارات الوطنية الأميركية: 
""الصين ستواصل توسيع ترسانتها النووية وتنويعها""..
#الصين 
#روسيا #Russia 
#اوكراني…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,ar,1.299140403418071e+18,مكسيم,Maxim99,,,False,1999.0,3450.0,1.0,Fri Aug 28 00:24:50 +0000 2020,8882.0,,,False,False,6834.0,,False,False,False,True,False,False,none,[]
1523989078726922242,Tue May 10 11:31:25 +0000 2022,"@SarahAshtonLV GENOCIDE perpetrators dont get to be treated with 'dignity'.
After his state sanctioned war crimes i… https://t.co/Y9vF6aHPL7",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.523889681603117e+18,4413817101.0,SarahAshtonLV,,,,,False,0.0,2.0,False,False,,,en,246993396.0,Alexblx,Alexblx,,"Democracy, Secularism, Free Markets; mean freedom peace and prosperity.",False,2821.0,4997.0,162.0,Thu Feb 03 21:46:19 +0000 2011,120285.0,,,False,False,395732.0,,False,False,False,True,False,False,none,[]
1524038750237564930,Tue May 10 14:48:47 +0000 2022,"#BTC #Binance #CRYPTO #EfLey #Russia #Tesla #Telegram #Twitter #Ukraine #SOL 
#Markets_Bloom https://t.co/lEcXX9y0Oq",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.4211054458847928e+18,سايبورغ - Cypbo - X,MBTadawul,المملكة العربية السعودية,سايبورغ - Cypbo - X,False,1011.0,11.0,0.0,Fri Jul 30 13:48:43 +0000 2021,1627.0,,,True,False,1693.0,,False,False,False,True,False,False,none,[]
1524133158526287872,Tue May 10 21:03:56 +0000 2022,» 中国からあの米同盟国まで　ロシアを支持・支援する国は世界人口の半分以上（ニューズウィーク日本版） #StandWithUkraine https://t.co/r7ICzPm84w,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,ja,14614431.0,王様の耳,user1566233,tokyo city,ニュース、かわいい動物、きれいな風景、飯テロ、スポーツ、IT関連、自公政権批判。あと、中国や韓国という国家を批判する方をとやかく言う気はありません。でも中国人、韓国人は我々日本人と同じ人間です。私にも韓国人、台湾人、中国人の友人がいます。その方たちに対する誹謗中傷を書くような方は私はフォローしませんしブロックします。,False,8212.0,9009.0,437.0,Thu May 01 14:07:51 +0000 2008,82440.0,,,True,False,566451.0,,False,False,False,False,False,False,none,[]
1523936408112713729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524139676243836935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524021599166377984,Tue May 10 13:40:38 +0000 2022,"RT @kiraincongress: This public high-level support is so important, to show:
- that the world is united around #Ukraine 
- there's no fatig…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,192.0,0.0,False,False,,,en,1.3034621835781366e+18,Dream_country,Dreamcountry13,,,False,29.0,115.0,2.0,Tue Sep 08 22:36:42 +0000 2020,30805.0,,,False,False,37028.0,,False,False,False,True,False,False,none,[]
1524067989921968130,Tue May 10 16:44:59 +0000 2022,"RT @RussianEmbassy: President #Putin: 🇷🇺 urged West to hold honest dialogue, take account of each other’s interests, search for meaningful…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,317.0,0.0,False,False,,,en,1.4363791006466294e+18,Neuma Bernardo.,NL01306120,"Rio de Janeiro, Brasil","AntiComunista, AntiFeminista E Militarista. Só me chame no privado se for para falar de política, histórias do mundo e AFINS. Caso contrário não ENCHE. Obrigada",False,1136.0,1176.0,2.0,Fri Sep 10 17:21:25 +0000 2021,50512.0,,,True,False,41597.0,,False,False,False,True,False,False,none,[]
1524027277746622464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523940593814196225,Tue May 10 08:18:45 +0000 2022,RT @Selam_Sabagadis: The world admirably reacted to what is happening in #Ukraine. let the world now show a fraction of that same reaction…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,87.0,0.0,False,False,,,en,1.4776488954171474e+18,🔜Revolution♻️,HappyTigray,,#StopTigraySiege,False,4211.0,713.0,1.0,Sun Jan 02 14:32:27 +0000 2022,3179.0,,,False,False,81119.0,,False,False,False,True,False,False,none,[]
1523912472457056256,Tue May 10 06:27:01 +0000 2022,"RT @nexta_tv: ⚡️⚡️Joe Biden signs into law the ""Ukraine Democracy and Defense Lend-Lease Act of 2022""

This is the second Lend-Lease in his…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,882.0,0.0,False,False,,,en,1.08916068377267e+18,Mikołaj ***** ***,miglanc86,,,False,56.0,218.0,0.0,Sat Jan 26 13:58:37 +0000 2019,40878.0,,,False,False,37691.0,,False,False,False,True,False,False,none,[]
1524134281966145538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524052950607405056,Tue May 10 15:45:13 +0000 2022,RT @Niko5307: @lobos_worlds Lasst die ruhig; von denen passen die wenigsten durch eine Panzerluke - völlig ungefährlich. #b0905 #muc0905 #P…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,de,8.591076100412211e+17,G. R.🇪🇺🇺🇦,gunnar_ror,Bayern ,"He knew only that his child was his warrant. He said: If he is not the word of God God never spoke. 
Cormac McCarthy
#SlavaUkraini",False,253.0,1467.0,2.0,Mon May 01 18:09:50 +0000 2017,10892.0,,,False,False,80015.0,,False,False,False,True,False,False,none,[]
1524033142725955584,Tue May 10 14:26:31 +0000 2022,"RT @EU_Commission: They are the founding mothers and fathers of our Union. 

They dedicated their lives to bringing Europeans closer togeth…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,502.0,0.0,False,False,,,en,110063465.0,FP,312lmd833,,I love crypto,False,121.0,379.0,0.0,Sun Jan 31 06:06:45 +0000 2010,6648.0,,,False,False,6737.0,,False,False,False,True,False,False,none,[]
1523850320622850048,Tue May 10 02:20:02 +0000 2022,"너 자신, 푸시 빌어 먹을!
(Korean)

#StopPutin #Ukraine #UkraineRussiaWar #IStandWithUkraine",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,ko,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,332052.0,,False,False,False,True,False,False,none,[]
1524059082520465409,Tue May 10 16:09:35 +0000 2022,"RT @ABaerbock: Ich bin unfassbar froh, hier im freien #Kiew zu sein. Der dafür notwendige Mut der Ukrainer*innen ist ergreifend. Meine Bots…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,2492.0,0.0,False,False,,,de,15583295.0,Nicole Graf,niggegraf,"Zürich, Switzerland","Head Image Archive @ETHBildarchiv of the @ETHBibliothek Zürich | Librarian, Sociologist, Image Scientist, Wikipedian | Feminist, Theatre & Cinema Lover, ...",False,690.0,748.0,30.0,Thu Jul 24 15:24:22 +0000 2008,18970.0,,,True,False,6924.0,,False,False,False,False,False,False,none,[]
1524006872738668546,Tue May 10 12:42:07 +0000 2022,"27. Posible geolocalización del tuit anterior.
https://t.co/GqieCjBn7J",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5240068702471619e+18,407276482.0,ReinaldoDMM,,,,,True,2.0,57.0,False,False,False,False,ca,407276482.0,Historias de aviación 🇪🇦,ReinaldoDMM,España,"#AVIACIÓN, MUNDO MILITAR, CONFLICTOS.
PAYPAL & e-mail: dibujosconhistoria@gmail.com
Visita mi portafolio repletos de dibujos (Se hacen dibujos por encargo) 👇",False,29899.0,816.0,434.0,Mon Nov 07 21:40:27 +0000 2011,38242.0,,,False,False,34690.0,,False,False,False,True,False,False,none,[]
1524069324109008896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524167988819410944,Tue May 10 23:22:20 +0000 2022,"Swiftのプロトコルで登録されたメソッドは全て実装しなければならない。
でもオプション扱いにしたいメソッドがあるなら、宣言の前に""optional""って書いたらいいよ。
protocol宣言の前にobjcを付けるのも忘れずに。

 #swift",False,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,False,0.0,0.0,False,False,,,ja,2988400846.0,iOS Swift bot,swift_bot_jp,,Appleのプログラミング言語Swiftについてつぶやきます。たぶん。,False,332.0,542.0,14.0,Wed Jan 21 00:04:28 +0000 2015,2.0,,,False,False,16889.0,,False,False,False,True,False,False,none,[]
1524115626608021511,Tue May 10 19:54:16 +0000 2022,"RT @O_Ostapchuk: As #Mariupol residents refuse to cooperate with #RussianArmy, #Russia attracted its state emergency agency to 'rescuing' o…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,33.0,0.0,False,False,,,en,1.3019625573354045e+18,Lusitan1981,lusitan1981,,Democracy above all! No surrender to authoritarian regimes!,False,529.0,1801.0,21.0,Fri Sep 04 19:17:33 +0000 2020,211565.0,,,False,False,32160.0,,False,False,False,True,False,False,none,[]
1524143419085447168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523887690546139136,Tue May 10 04:48:32 +0000 2022,#Putin #Ukraine #Ukraine️ https://t.co/r8Im2DqlJG,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,qme,1.5237486485715763e+18,majid,majid_cartoons,,کاريکاتوريست و گرافيست,False,4.0,2.0,0.0,Mon May 09 19:36:31 +0000 2022,33.0,,,False,False,29.0,,False,False,False,True,False,False,none,[]
1523969759892717568,Tue May 10 10:14:39 +0000 2022,"RT @Matthew_Kupfer: Alisa, age 4, arrived in Zaporizhia, #Ukraine alone on an evacuation bus from Mariupol. 

She and her mother Viktoria O…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5703.0,0.0,False,False,,,en,498629617.0,Leonidas Manousakis,leonmanousakis,"Irakleion, Greece",,False,494.0,166.0,1.0,Tue Feb 21 07:54:03 +0000 2012,243278.0,,,False,False,1317.0,,False,False,False,False,False,False,none,[]
1523895461479866370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523827959869673474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524105353566248960,Tue May 10 19:13:27 +0000 2022,"RT @ABaerbock: Ich bin unfassbar froh, hier im freien #Kiew zu sein. Der dafür notwendige Mut der Ukrainer*innen ist ergreifend. Meine Bots…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2492.0,0.0,False,False,,,de,1.1004666881879204e+18,Natalya Nepomnyashcha,nepomnyashcha,,founder @netzwerkchancen | optimistic realist | für sozialen Aufstieg | für #ChancenGleichheit | social #diversity,False,783.0,851.0,9.0,Tue Feb 26 18:44:38 +0000 2019,1562.0,,,False,False,1102.0,,False,False,False,True,False,False,none,[]
1524176799395364864,Tue May 10 23:57:21 +0000 2022,"RT @IAPonomarenko: I would say that every journalist, Ukrainian or foreign, who was covering the battle of Kyiv, has deserved this.
The fre…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1549.0,0.0,False,False,,,en,7.796899558114386e+17,Sky HK,skyhk1108,香港,,False,210.0,1669.0,0.0,Sat Sep 24 14:32:26 +0000 2016,51842.0,,,False,False,7516.0,,False,False,False,True,False,False,none,[]
1523902915521527809,Tue May 10 05:49:02 +0000 2022,"Gå fuck dig selv, Putin!
(Danish)

#FuckPutin #PutinWarCrimes #IStandWithUkraine #RussianWarCrimes",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,da,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,332052.0,,False,False,False,True,False,False,none,[]
1524028209859289089,Tue May 10 14:06:54 +0000 2022,"RT @Matthew_Kupfer: Alisa, age 4, arrived in Zaporizhia, #Ukraine alone on an evacuation bus from Mariupol. 

She and her mother Viktoria O…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5703.0,0.0,False,False,,,en,1.4820339159677256e+18,Inna Kosianchuk,BKIK2022,,,False,17.0,245.0,0.0,Fri Jan 14 16:56:56 +0000 2022,4218.0,,,False,False,3536.0,,False,False,False,True,False,False,none,[]
1524174466032439296,Tue May 10 23:48:05 +0000 2022,RT @oryxspioenkop: 😎,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,156.0,0.0,False,False,,,art,1.445959696284717e+18,Jupiter Quirifella Bonkus Maximus,JupiterQuirinus,"Redacted, Virginia (allegedly)",Standard bearer of the #NAFO First Legion (VEX·LEG·I) and recreational vatnik bonker. Слава Україні!,False,586.0,60.0,6.0,Thu Oct 07 03:50:48 +0000 2021,11905.0,,,False,False,10102.0,,False,False,False,True,False,False,none,[]
1524073539611115521,Tue May 10 17:07:02 +0000 2022,"წავიდეთ საკუთარ თავს, პუტინი!
(Georgian)

#StopRussianAggression #PutinsWar #Ukraine #StopPutin",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,ka,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,257.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,332052.0,,False,False,False,True,False,False,none,[]
1524082899091435520,Tue May 10 17:44:13 +0000 2022,#RussianInvasion of #Ukraine thread https://t.co/9pGrdIaupg,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,48992513.0,#GeneralElectionNow #KS4PM #SlavaUkraini #FBPE,piyakhanna,London,"💙🇪🇺🇺🇦🌹Views my own retweets ≠ endorsement. ☮️ Honesty, Cricket, dogs, tigers, snow leopards, oceans, art, Arsenal, travel, good food & wine. EU. No DMs🚫",False,5478.0,6022.0,25.0,Sat Jun 20 12:19:30 +0000 2009,256375.0,,,False,False,372982.0,,False,False,False,True,False,False,none,[]
1523908846137352193,Tue May 10 06:12:36 +0000 2022,RT @planetagonzo: Me perdí este programa. Cuanta sensatez y realismo en esa mesa.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,54.0,0.0,False,False,,,es,1.338768817544188e+18,♠️ ER MAIKEL 🇪🇦,ErFakinMaikel,,🧠 Libertad colectiva 🗽 Democracia formal ⚖️ Graduado en Historia 👨🏼‍🎓 Máster en Educación 👨🏼‍🏫 Posgrado de Experto en Guía Turístico 🏛️ GUÍA 🧳✈️,False,485.0,365.0,2.0,Tue Dec 15 08:52:25 +0000 2020,5314.0,,,True,False,32089.0,,False,False,False,True,False,False,none,[]
1524091289075163137,Tue May 10 18:17:34 +0000 2022,"@afpfr Et pour les crimes que le gvt Ukrainien commet depuis 8ans au #Donbass?
Reportage intéressant pour replacer… https://t.co/ad7Uj35Zga",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5240402542688748e+18,338985020.0,afpfr,,,,,False,0.0,0.0,False,False,False,False,fr,1439403302.0,Брунетте34,brunette3478,,#JeSuisUnBotRusse 😁😙🌻,False,131.0,380.0,1.0,Sat May 18 20:40:38 +0000 2013,37767.0,,,False,False,28153.0,,False,False,False,True,False,False,none,[]
1524120314346717192,Tue May 10 20:12:54 +0000 2022,"RT @KyivPost: OPINION
Since the beginning of its full-blown military invasion of #Ukraine on February 24, 2022, #Russia has smeared a deep…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35.0,0.0,False,False,,,en,342452766.0,Alejandro Roncoroni,AleRoncoroni,,"Життя переможе смерть, а світ- темряву/Life will overcome death, and the light will overcome darkness",False,58.0,171.0,0.0,Tue Jul 26 01:29:26 +0000 2011,12663.0,,,False,False,11644.0,,False,False,False,True,False,False,none,[]
1524069075680436224,Tue May 10 16:49:18 +0000 2022,🎥A Russian Helicopter Crashing down in Ukraine ❗🔞🚫 #gasprices #Mykolaiv #UkraineUnderAttack #клубромантики… https://t.co/FTChcMZy9T,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,2.0,False,False,False,False,en,1.5084688052441825e+18,Nastic Inc.,NasticInc,,This is the Original https://t.co/OHcK2Ti2IQ Corp's Account.,False,60.0,123.0,0.0,Mon Mar 28 15:39:42 +0000 2022,3398.0,,,False,False,12129.0,,False,False,False,True,False,False,none,[]
1524012059570184194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524012981750747139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523994679926218752,Tue May 10 11:53:40 +0000 2022,#StandWithUkraine ! https://t.co/me4PdMLywJ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,3233384303.0,Florian Schlehofer,FSchlehofer,"Berlin, Germany",head of clustermanagement #healthcapitalbb Berlin-Brandenburg / enthusiastic about #digitalhealth / father and husband / #baseball dad / views are my own,False,211.0,207.0,4.0,Mon May 04 13:12:50 +0000 2015,1827.0,,,False,False,2515.0,,False,False,False,True,False,False,none,[]
