id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1528056587276980232,Sat May 21 16:54:14 +0000 2022,Was hier unter #Melnyk wieder alles zu lesen ist. Man kann sich wirklich nur schämen. #Ukraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2.0,26.0,False,False,,,de,1.4315305320939684e+18,Marcel 🇺🇦🇪🇺,BewareMacduff,"Aschaffenburg, Bayern",was mit Bildung | Europäer 🇪🇺 | anglophil🇬🇧 | Geschichte | Naheländer in Bayern | Union | @1FSVMainz05 | Hobbykoch&Heimwerker | Ironie&Sarkasmus🤘🚴‍♂️,False,445.0,903.0,2.0,Sat Aug 28 08:14:46 +0000 2021,16712.0,,,False,False,12211.0,,False,False,False,True,False,False,none,[]
1528013605584752640,Sat May 21 14:03:27 +0000 2022,RT @HannaLiubakova: #Ukraine Only one story that says everything about heroism and bravery. Ukrainian pilots delivered food and water to Az…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3214.0,0.0,False,False,,,en,250258502.0,Mollie Grace 🌊,msfulofgrace,,Para-transit operations manager,False,206.0,517.0,0.0,Thu Feb 10 18:52:55 +0000 2011,68959.0,,,False,False,19267.0,,False,False,False,True,False,False,none,[]
1528135715669811200,Sat May 21 22:08:40 +0000 2022,"RT @TruthColombia: FORCES OF LIGHT vs FORCES OF DARKNES
WW3 - WWIII
#UkraineWillPrevail
#UkrainianVictory

MOTHER RUSSIA TAKE YOUR SOLDIERS…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,867067128.0,Dante888(Parler),Dante7861,,,False,2667.0,4989.0,2.0,Sun Oct 07 22:46:08 +0000 2012,82388.0,,,True,False,170465.0,,False,False,False,True,False,False,none,[]
1527880964692639744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528074890917576707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527987836527316992,Sat May 21 12:21:03 +0000 2022,"Russland bereitet sich auf die Annexion des Donbass vor: Es ist geplant, in naher Zukunft ein “Referendum” auf dem… https://t.co/DmL0Hc9zGq",True,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,"{'type': 'Point', 'coordinates': [50.45034932, 30.52349099]}","{'type': 'Point', 'coordinates': [30.52349099, 50.45034932]}","{'id': '084d0d0155787e9d', 'url': 'https://api.twitter.com/1.1/geo/id/084d0d0155787e9d.json', 'place_type': 'country', 'name': 'Ukraine', 'full_name': 'Ukraine', 'country_code': 'UA', 'country': 'Ukraine', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[22.1357201, 44.386383], [40.227172, 44.386383], [40.227172, 52.379475], [22.1357201, 52.379475]]]}, 'attributes': {}}",,False,0.0,0.0,False,False,False,False,de,56989574.0,Ukraineforum,ukraineforum,Kiew,"Deutschsprachiges Forum zur Ukraine:
Diskussionen, Tipps und Infos zu Reisen, Sprachen, Menschen, Visa, Kultur oder für nette Bekanntschaften in der Ukraine",False,1014.0,38.0,43.0,Wed Jul 15 11:17:05 +0000 2009,3.0,,,True,False,75508.0,,False,False,False,False,False,False,none,[]
1528008042230468610,Sat May 21 13:41:20 +0000 2022,Not the only time. During 2014 there were a lot of such and heavier false flag attacks with victims on Donetsk and… https://t.co/PUnSwqYVaR,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1.4976528772041073e+18,Греческий Бандеровец,Andzer28,Greece,"Άρα, Μπαντέροβετς και εγώ, όπως κάθε Ουκρανός και άνθρωπος που είναι υπέρ της ελευθερίας και απέναντι στον φασισμό σας. Έτσι δεν τους ονομάζατε χρόνια τώρα;",False,65.0,62.0,0.0,Sat Feb 26 19:21:12 +0000 2022,2417.0,,,False,False,1951.0,,False,False,False,True,False,False,none,[]
1528039461250113538,Sat May 21 15:46:11 +0000 2022,RT @HannaLiubakova: #Ukraine Only one story that says everything about heroism and bravery. Ukrainian pilots delivered food and water to Az…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3214.0,0.0,False,False,,,en,1.4983453179803812e+18,Sviatlana Borysko🏳️‍🌈🇺🇦,SvitlanaBorysko,"Kharkiv, Ukraine","Performing Artiste👩‍👧‍👦
Mother of 2 cuties",False,213.0,509.0,1.0,Mon Feb 28 17:15:04 +0000 2022,247.0,,,True,False,415.0,,False,False,False,True,False,False,none,[]
1527854812875857922,Sat May 21 03:32:28 +0000 2022,"RT @45LVNancy: So we have the funds and can gift it to them #Ukraine 
….. but not for us 🤓 🖕🏼

#BidensAmerica 
#40billion #BidenInflation #…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,365.0,0.0,False,False,,,en,9.807728315911291e+17,𝐌𝐑. 𝐖𝐇𝐈𝐓𝐄 ™,MrWhiteMAGA,"Oklahoma, USA",🇺🇸 𝐏𝐀𝐓𝐑𝐈𝐎𝐓 🇺🇸 𝕄𝔸𝔾𝔸 🇺🇸 𝕀 𝔹𝕒𝕔𝕜 𝕋𝕙𝕖 𝔹𝕝𝕦𝕖 👮‍♂️ 𝐅𝐉𝐁 🇺🇸 ωнαт ωє ∂σ ιи ℓιfє є¢нσєѕ αи єтєяиιту 🇺🇸 USA,False,56033.0,13969.0,9.0,Mon Apr 02 11:43:59 +0000 2018,21041.0,,,False,False,57541.0,,False,False,False,True,False,False,none,[]
1527832543512363008,Sat May 21 02:03:58 +0000 2022,RT @lesiavasylenko: The world will never know the actual number of Ukrainians killed by that single hit of the #Mariupol theater by #Russia…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2298.0,0.0,False,False,,,en,1.502760698253914e+18,Cap Sep,CapSep20,,,False,186.0,732.0,0.0,Sat Mar 12 21:38:07 +0000 2022,16482.0,,,False,False,10667.0,,False,False,False,True,False,False,none,[]
1527905944264650752,Sat May 21 06:55:38 +0000 2022,RT @katsu0575jp2: マリウポリの防衛隊にどのように水、食料、弾薬が運ばれたかが大統領により初めて明らかにされました。何週間もの間、ヘリコプターによって運ばれたのです。90%は戻ってこれないと知っていても・・・。彼らは真の英雄です🫡,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,707.0,0.0,False,False,,,ja,95134370.0,まるまる,maruhika1234,日本,ぶどうを貪り食いたい。,False,212.0,312.0,0.0,Mon Dec 07 04:21:41 +0000 2009,49365.0,,,True,False,19065.0,,False,False,False,False,False,False,none,[]
1528108243867803649,Sat May 21 20:19:30 +0000 2022,"RT @watch_union: #Russland verhängt Einreiseverbote gegen hunderte US-Amerikaner, darunter der Präsident Biden, aber auch einige Tote, wie…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,48.0,0.0,False,False,,,de,1.393184544497578e+18,Ich,linksundgeimpft,,💉💉💉,False,14.0,37.0,3.0,Fri May 14 12:41:09 +0000 2021,3914.0,,,False,False,2319.0,,False,False,False,True,False,False,none,[]
1528051540463865856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527934294102003713,Sat May 21 08:48:18 +0000 2022,@ExoTraveller Putin a criminal! @Russia do you support that? Stand with @ukraine! #StandWithUkraine,False,"<a href=""http://www.christoc.com/Products/Bots/TheAnswerYes"" rel=""nofollow"">TheAnswerYes</a>",1.5279342853778555e+18,1.1410071871809987e+18,ExoTraveller,,,,,False,0.0,0.0,False,False,,,en,247619342.0,The Answer Yes,TheAnswerYes,Yes,"A fun Yes bot. A parody bot.
Don't hurt yourself or others.
If you are suicidal, please seek help to get better. 
Obey laws. Be kind. #GetTheVaccine",False,4472.0,3.0,21.0,Sat Feb 05 05:29:26 +0000 2011,1401.0,,,False,False,482465.0,,False,False,False,False,False,False,none,[]
1528044513935106048,Sat May 21 16:06:16 +0000 2022,"RT @Damien94475559: #ukrainerussie #UkraineRussianWar #poutine #ukraine #Russie Sniper ukrainien en reco. 
F ormes
O mbres
M ouvements
E cl…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,fr,1.471466057395286e+18,Harvey Davidson,HarveyD75349760,,,False,41.0,16.0,0.0,Thu Dec 16 13:04:01 +0000 2021,3779.0,,,False,False,4299.0,,False,False,False,True,False,False,none,[]
1528047910998491136,Sat May 21 16:19:46 +0000 2022,RT @nexta_tv: The governor of the #Kaliningrad region complained about the economic decline in the region because of the war in #Ukraine. #…,False,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,,,,,,,False,429.0,0.0,False,False,,,en,1.0374084293951365e+18,💙💛 Der kleine Dienstag,dienstag_der,,,False,447.0,488.0,0.0,Wed Sep 05 18:33:38 +0000 2018,49776.0,,,False,False,28173.0,,False,False,False,True,False,False,none,[]
1528123896821587969,Sat May 21 21:21:42 +0000 2022,RT @UAWeapons: #Ukraine: Another Russian MT-LB was captured by Ukrainian forces in the East- note ammo crates piled on it also. https://t.c…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,316.0,0.0,False,False,,,en,861927176.0,Peter 🇺🇦🌻🇺🇦🌻🇺🇦 Concerned Citizen and V,Pajjr2016,"New York, USA",Music lover and free ranging rapscallion. Bald and ribald love animals hate bullies!   Dangerous typist,False,65172.0,68164.0,127.0,Thu Oct 04 19:33:38 +0000 2012,38415.0,,,True,False,228384.0,,False,False,False,True,False,False,none,[]
1528030573477867520,Sat May 21 15:10:52 +0000 2022,"RT @kiraincongress: #Biden signed the $40B aid to be provided to #Ukraine. My country needs it so badly.

But it is not fair that #US taxpa…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,166.0,0.0,False,False,,,en,2812369343.0,@🇨🇦Seniors⬆️До біса Путіна” 5th Vax,Staying4Science,AB,"#StandWithUkraine  Social Democrat
#abortionrights  KNOWLEDGE = POWER

*** plus ça change, plus c’est la même chose ***

💨COVID IS AIRBORNE💨 
#N95  #CovidZero",False,1377.0,1993.0,7.0,Tue Oct 07 02:28:09 +0000 2014,184861.0,,,True,False,145446.0,,False,False,False,True,False,False,none,[]
1528028088331915268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527926115087659009,Sat May 21 08:15:47 +0000 2022,RT @nexta_tv: #Russian losses according to the General Staff of the Armed Forces of #Ukraine. https://t.co/yt6X0QsIZ4,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,112.0,0.0,False,False,False,False,en,32542979.0,Rui Costa,ct1aic,"Carcavelos, Portugal","Second Life: Radioactive Rosca * 
BTC: 1ct1aic5JoRVFKYHaC4qWXtDiTvxgkTtJ",False,212.0,743.0,8.0,Fri Apr 17 19:53:55 +0000 2009,2119.0,,,True,False,7227.0,,False,False,False,False,False,False,none,[]
1528135510996180994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528030402530754562,Sat May 21 15:10:12 +0000 2022,Petty tyrants and big tyrants differentiate by the scope of their deeds. Juan = Putin. #GodotEngine… https://t.co/5dK8zzPYdR,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,369041561.0,Andrii Doroshenko 🇺🇦,Xrayez,Ukraine,"Freeborn game development enthusiast.

Former developer, contributor and maintainer of @GodotEngine.",False,16.0,0.0,0.0,Tue Sep 06 17:22:10 +0000 2011,309.0,,,True,False,2142.0,,False,False,False,True,False,False,none,[]
1528106316266348545,Sat May 21 20:11:51 +0000 2022,Residents of Mariupol deported from Ukraine to Russia are given jobs at the Stepnaya poultry farm in the Astrakhan… https://t.co/Cm3sXarewZ,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,True,False,en,1.4998079099408097e+18,Olha Pervak,pervachenko_o,,Proud to be Ukrainian! #Ukraine,False,28.0,65.0,1.0,Fri Mar 04 18:04:22 +0000 2022,10908.0,,,False,False,1686.0,,False,False,False,True,False,False,none,[]
1528002474891935746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528011857956577280,Sat May 21 13:56:30 +0000 2022,RT @WillSolly2: #Ukraine,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,qht,1.218927948398461e+18,Rico,Rico3050,,Yes,False,354.0,322.0,0.0,Sun Jan 19 16:07:40 +0000 2020,77942.0,,,False,False,93133.0,,False,False,False,True,False,False,none,[]
1528041764464078849,Sat May 21 15:55:20 +0000 2022,"RT @BlaiseElise: 🏥 Macron est un pantin. Au lieu d'envoyer des armes à l' #Ukraine🇺🇦 , on ferait mieux de s'occuper des hôpitaux et de notr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,189.0,0.0,False,False,,,fr,1.2454462011824988e+18,Anti-cons,lEuropeenpanne,"Paris, France","Chef d'entreprise/français d'origine Numide /
Hist & géo polit/Égal H & F/ non vacciné et contre l'extension de l'OTAN à l'est",False,604.0,1054.0,1.0,Wed Apr 01 20:21:40 +0000 2020,18328.0,,,True,False,7818.0,,False,False,False,True,False,False,none,[]
1528043153810370561,Sat May 21 16:00:52 +0000 2022,"RT @igorsushko: 🧵#RUSSIA: ❤️‍🔥Sabotage is back! On May 21, the Central Aerohydrodynamic Institute (TSAGI) in #Moscow - #Zhukovsky was set o…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1770.0,0.0,False,False,,,en,24773466.0,HarlowGold🌻🚜🇺🇲🇺🇦,harlowgold,"Broncos Country, USA",Broncos * Nuggets * Rockies * classic movies * Dostoevsky * Russian history  #FreeNavalnyNow @AudieMurphyfan,False,440.0,2823.0,12.0,Mon Mar 16 21:27:42 +0000 2009,41259.0,,,True,False,23487.0,,False,False,False,False,False,False,none,[]
1527901497085902848,Sat May 21 06:37:58 +0000 2022,RT @FoxMulder944: Sahra redet mal wieder Klartext. Alles wird teurer - Wie #Habeck und Co unseren Wohlstand verzocken. Leider raffen das di…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,de,1.4225891408021504e+18,Marija,Marija53656187,,Genieße das Leben,False,316.0,376.0,0.0,Tue Aug 03 16:05:11 +0000 2021,30062.0,,,False,False,28236.0,,False,False,False,True,False,False,none,[]
1527868809150873602,Sat May 21 04:28:05 +0000 2022,This is #Palestine🇵🇸 not #Ukraine 🇺🇦 https://t.co/mf8A7xkI2I,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,1.0,False,False,False,False,en,18442280.0,MY_MUSLIM🇵🇸,MY_MUSLIM,"Virginia, USA",#FreePalestine #EndApartheid #BLM #ErinGoBraugh #M4All #GND #FreeCollege #LivingWage #PaidSickLeave #DefundThePolice #DefundThePentagon,False,4174.0,4979.0,18.0,Mon Dec 29 04:21:01 +0000 2008,305263.0,,,False,False,93592.0,,False,False,False,True,False,False,none,[]
1528142502632595456,Sat May 21 22:35:38 +0000 2022,"RT @StuartSyvret: Putin's blockades must be forcefully breached. 

Civilization cannot permit Putin to do what his predecessor - Stalin - d…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,42.0,0.0,False,False,,,en,18184205.0,Melissa BOO! 👻Peltier,MelissaJPeltier,The Eastern Seaboard,"Emmy-winning Film/TVmaker & Author. My Rev War, Civil War & WWII-fighting ancestors are rolling in their graves. Exec Prod, Writer/Director #TheGameIsUp movie",False,65461.0,13183.0,723.0,Wed Dec 17 06:38:31 +0000 2008,1071562.0,,,False,True,671401.0,,False,False,False,False,False,False,none,[]
1528074199104991232,Sat May 21 18:04:13 +0000 2022,"Encore un échange passionnant avec les citoyens. Avec @NathalieLoiseau députée 🇪🇺sur l’#Ukraine

Si je suis votre d… https://t.co/iUG9bzHMYq",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,28.0,73.0,False,False,False,False,fr,2822339036.0,Astrid Panosyan-Bouvet,AstridPanosyan,"Paris, France",Députée de Paris Renaissance,False,12185.0,1854.0,93.0,Sat Sep 20 16:55:53 +0000 2014,25221.0,,,True,True,4446.0,,False,False,False,True,False,False,none,[]
1527901697355714560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528023320762781697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527986965227810816,Sat May 21 12:17:35 +0000 2022,"Five stages of relationship between #Zelenskiy and #Russia in #UkraineRussianWar 

1) Bravado 
2) threatening 
3)ba… https://t.co/GqKcufZCBT",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,1.5123414189912556e+18,The Russian Connection,RussCoP1,,Friends of Russia 🇷🇺  🇮🇳 Indian prospective,False,780.0,873.0,5.0,Fri Apr 08 08:08:20 +0000 2022,2822.0,,,False,False,2741.0,,False,False,False,True,False,False,none,[]
1528122590849552384,Sat May 21 21:16:31 +0000 2022,"RT @phoenix_de: #phoenixpersönlich | ""Ich warte immer noch auf denjenigen, der hier in Europa den Mumm hat zu sagen 'Lieber #Putin, womit D…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,82.0,0.0,False,False,,,de,17131762.0,Jan Philipp Albrecht,JanAlbrecht,"Berlin, Brussels & everywhere.",Vorstand | president @boell_stiftung. Ehemaliger MdEP | former MEP @GreensEFA. Minister a.D. | former minister @land_sh. Hier privat | private views here.,False,40320.0,2244.0,1289.0,Mon Nov 03 14:59:52 +0000 2008,35138.0,,,True,True,59485.0,,False,False,False,False,False,False,none,[]
1527897412093853696,Sat May 21 06:21:44 +0000 2022,"RT @neulandrebellen: Wir sind keine #Schröder-Freunde. Aber dass man diesen Mann, der vielleicht Chancen hätte, zu #Putin vorgelassen zu we…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,66.0,0.0,False,False,,,de,114180822.0,PEGE Roland Mösl ge,moesl_roland,Salzburg - Sankt Leonhard,"Gründer der https://t.co/8L9MunyRvV - Planetary Engineering Group Earth https://t.co/SIxYDuoFxE
https://t.co/2BS1ltJ0UV https://t.co/76EWBQ9Lhc https://t.co/eU2EC6LPbf https://t.co/5DZhU3bSXE",False,11748.0,11022.0,281.0,Sun Feb 14 12:34:18 +0000 2010,46081.0,,,True,False,36412.0,,False,False,False,False,False,False,none,[]
1527987033578389506,Sat May 21 12:17:52 +0000 2022,"RT @GeneralStaffUA: Сьогодні зранку ворог знову обстріляв прикордоння Сумської області.  
Втрат серед особового складу та техніки немає. 
h…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,61.0,0.0,False,False,,,uk,2553111391.0,Alexander Fesenko 🇺🇦,sashkof2,KYIV,"УКРАЇНА🇺🇦ПОНАД УСЕ!
...Carthago delenda est✌️",False,14368.0,3596.0,80.0,Sat Jun 07 18:38:09 +0000 2014,53145.0,,,False,False,299381.0,,False,False,False,False,False,False,regular,[]
1528045290644815873,Sat May 21 16:09:21 +0000 2022,RT @lesiavasylenko: The world will never know the actual number of Ukrainians killed by that single hit of the #Mariupol theater by #Russia…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2298.0,0.0,False,False,,,en,2423726520.0,Juris Smotrovs,JurisSmotrovs,,,False,361.0,134.0,10.0,Wed Apr 02 12:29:04 +0000 2014,21228.0,,,False,False,17475.0,,False,False,False,True,False,False,none,[]
1528021200928112640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528036540902912000,Sat May 21 15:34:35 +0000 2022,RT @HSkelsen: #Mariupol. «Per la prima volta possiamo vedere come vengono effettuate le #deportazioni». Usano gli autobus e annunciano “l'e…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,304.0,0.0,False,False,,,it,8.892394290968904e+17,Antonio Lista,kalle2303,"Lombardia, Italia",,False,93.0,840.0,1.0,Sun Jul 23 21:42:55 +0000 2017,21542.0,,,False,False,7960.0,,False,False,False,True,False,False,none,[]
1528073270657949697,Sat May 21 18:00:32 +0000 2022,RT @mullaebrahim: Truth prevailed over falsehood. Confession. Allah Hu Akbar,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,0.0,False,False,,,en,110767799.0,Mushtaq مشتاق,MushYas,,,False,85.0,136.0,2.0,Tue Feb 02 18:16:30 +0000 2010,16622.0,,,False,False,52579.0,,False,False,False,False,False,False,none,[]
1527955698373607424,Sat May 21 10:13:21 +0000 2022,RT @Natsinet_Gezma: The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more evident af…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,181.0,0.0,False,False,,,en,1.5265067845544673e+18,Enzesh Gebrekidan,EnzeshG,,ትግራይ ትዕወት,False,41.0,30.0,0.0,Tue May 17 10:16:21 +0000 2022,22.0,,,False,False,7388.0,,False,False,False,True,False,False,none,[]
1527994497082212354,Sat May 21 12:47:31 +0000 2022,"సరైన దౌత్యంతోనే యుద్ధం ముగుస్తుంది : జెలెన్ స్కీ
#Ukraine #Russia #MaaGulf 
Read more&gt;&gt;https://t.co/J5w5JzRB3d",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,2.0,False,False,False,False,te,3153368887.0,Maa Gulf,maagulf,,A non-profit online news portal for Telugu community residing in GULF.,False,4430.0,1157.0,10.0,Mon Apr 13 19:22:16 +0000 2015,1594.0,,,False,False,29502.0,,False,False,False,False,False,False,none,[]
1528119270797987841,Sat May 21 21:03:19 +0000 2022,"RT @GermayAsqual: As the world focuses on #Ukraine, we urge UN members to not forget Tigray. This is a region that has been cut off from th…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,104.0,0.0,False,False,,,en,1.4829988265081692e+18,ፀረ ካድረ,SelieyeSelieye2,,,False,500.0,793.0,0.0,Mon Jan 17 08:53:03 +0000 2022,3.0,,,True,False,908.0,,False,False,False,True,False,False,none,[]
1528112567461326848,Sat May 21 20:36:41 +0000 2022,"RT @UAWeapons: #Ukraine: Seems that someone donated iconic FN F2000 rifles to Ukraine - here a Ukrainian soldier can be seen with one.

Ukr…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1432.0,0.0,False,False,,,en,7.061379942358794e+17,SpecialDefense,Infos_defense,France,"France, Défense, Renseignement, Sécurité et Technologie Militaire. OPEX et Géostratégie.",False,1128.0,47.0,98.0,Sat Mar 05 15:23:12 +0000 2016,5.0,,,False,False,90940.0,,False,False,False,True,False,False,none,[]
1527896453284106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527986200367091712,Sat May 21 12:14:33 +0000 2022,"RT @taegiveaway: $500 | 7.000.000 IDR • 7 DAYS 🌷

$250
- RT &amp; Follow @ZelenskiyNFT

(+) $250
- QRT attached tweet + Tag 3 friends with👇

""…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8498.0,0.0,False,False,,,en,1.4283792521817907e+18,ARIYANTI 💫,0LLVwinxx,somewhere on earth,"mother of 2 children,
#cutetesty #KimiWins #tigergang #AnggainLegit #CBLove #C1NK #GantengLegit #rynegift #inezwinners #Amir_Winners",False,151.0,3183.0,2.0,Thu Aug 19 15:32:37 +0000 2021,11839.0,,,True,False,48876.0,,False,False,False,True,False,False,none,[]
1527821722493276160,Sat May 21 01:20:58 +0000 2022,The workers need to have that rock-solid revolutionary Trotskyist leadership to be there when all Hell is being thr… https://t.co/l9FAufoZz0,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5278210863558697e+18,1262275483.0,IWPCHI,,,,,False,0.0,0.0,False,False,,,en,1262275483.0,Independent Workers Party of Chicago,IWPCHI,"Chicago, IL","""History of all countries shows the working class, exclusively by its own effort, is able to develop only trade union consciousness"" iwpchi@gmx.com Pronoun: it",False,1697.0,4988.0,39.0,Tue Mar 12 15:45:38 +0000 2013,21367.0,,,False,False,80028.0,,False,False,False,False,False,False,none,[]
1528110706389921794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527896890171305984,Sat May 21 06:19:40 +0000 2022,"RT @UAWeapons: #Ukraine: The famous Ukrainian Journalist Yuriy Butusov says that he and Ukrainian soldiers, while on reconnaissance, stole…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4507.0,0.0,False,False,,,en,9.589697858444042e+17,Минус 273,absolutelyzeror,"Краснодар, Краснодарский край","Отец, муж, сын, гражданин",False,36.0,122.0,0.0,Thu Feb 01 07:46:28 +0000 2018,35256.0,,,False,False,17347.0,,False,False,False,True,False,False,none,[]
1528017422414151680,Sat May 21 14:18:37 +0000 2022,"RT @Nausicaa4_: The Korean husband continued to beat his Russian wife at the restaurant. 

#Russia #Ukraine️ #SouthKorea https://t.co/ssWbO…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1450.0,0.0,False,False,,,en,8.477036385039565e+17,りすのどんぐり工場,usagitodance,,,False,609.0,637.0,5.0,Fri Mar 31 06:54:31 +0000 2017,131230.0,,,False,False,133196.0,,False,False,False,False,False,False,none,[]
1527931757265588224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528069986933260289,Sat May 21 17:47:29 +0000 2022,"#USUAStrongerTogether
#StopWar
#StopRussianAggression
#UkraineUnderAttack https://t.co/s2fKP3I8zg",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,117397183.0,Роман Куцишин,RomanKutsyshyn,"Україна, Івано-Франківськ",,False,576.0,1583.0,5.0,Thu Feb 25 12:45:18 +0000 2010,1706.0,,,True,False,8941.0,,False,False,False,False,False,False,none,[]
1528108626400817153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
