id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1530567644562300930,Sat May 28 15:12:17 +0000 2022,"Boniface,comdab,ne se mouille pas,prenant une posture de commentateur.Néanmoins,il ne peut s'empecher de reconnaitr… https://t.co/EkKydCIUzc",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,2.0,False,False,False,False,fr,1.2431589718270075e+18,Pillod jean christian,PillodC,"Marseille, France","Ingénieur,amusé par la vérité crue,que les vertueux bien-pensants n'aiment guere..Agacer ces donneurs de lecons,,c'est plutot drole,et utile, non?..Gaullien.",False,8808.0,7384.0,14.0,Thu Mar 26 12:53:13 +0000 2020,8525.0,,,False,False,38849.0,,False,False,False,True,False,False,none,[]
1530507857745133568,Sat May 28 11:14:43 +0000 2022,"RT @CarloCalenda: “Non ho certezze”. Ecco @matteosalvinimi allora piantala di dire cazzate, perché la guerra è una cosa seria e drammatica.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,383.0,0.0,False,False,,,it,7.56850228016341e+17,Dario,darios2go,,2go - Joe and Luka Fan,False,253.0,302.0,3.0,Sat Jul 23 13:55:30 +0000 2016,271969.0,,,True,False,3226.0,,False,False,False,False,False,False,none,[]
1530568925062123520,Sat May 28 15:17:22 +0000 2022,RT @SKanparit: นี่ไม่ใช่พลุ ไม่ใช่ดาวตก แต่เป็นกระสุนที่ถล่มเขตดอนบาสของยูเครน ยิงโดยรัสเซีย ใครยังอวยรัสเซียนี่เลือดเย็นมาก #UkraineRussia…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,60230.0,0.0,False,False,,,th,1.4175178677638636e+18,helloaiice,mypuzzlejice,🚏⊹ 🦙🦙 ⸝,📓♡Welcome to my cutie land - อยากเปนคนรวยค่ะ👀 ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀,False,26.0,154.0,0.0,Tue Jul 20 16:13:09 +0000 2021,4569.0,,,False,False,19106.0,,False,False,False,True,False,False,none,[]
1530581347890339840,Sat May 28 16:06:44 +0000 2022,#Yash #KGFChapter2 #JohnnyDepp #RIZvFB #Gogglebox #UkraineRussiaWar #AdoptDontShop #fosteringsaveslives #Caturday… https://t.co/HlG1zFsteJ,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,und,1.5103202310753853e+18,💗💗Sergiolpf,AlcottGregary,,Love Travel,False,79.0,370.0,0.0,Sat Apr 02 18:16:32 +0000 2022,1.0,,,False,False,20.0,,False,False,False,True,False,False,none,[]
1530600626966917120,Sat May 28 17:23:21 +0000 2022,良くみろキッシンジャーよ、これが老弱男女構わず無差別殺戮を繰り返すロシアの悪行だ。それでも領土譲れば命は助かるというのか、馬鹿タレ！ https://t.co/DE6g4I0xrA,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ja,429241852.0,193号,awa_camera,香川県,,False,143.0,662.0,2.0,Mon Dec 05 18:47:38 +0000 2011,1706.0,,,False,False,13665.0,,False,False,False,False,False,False,none,[]
1530612900754251778,Sat May 28 18:12:07 +0000 2022,"RT @RuthieR: I sit this evening in the UK feeling helpless. The only thing I felt I could do was to make a drawing, and whilst doing it my…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,50.0,0.0,False,False,,,en,1.1489974259122627e+18,Carol Murray,CarolMu87140380,Beautiful aberdeenshire. ,"my pic is of me on Cockburn street in Edinburgh. old hippy, Kate bush worshiper, owned by lily the dog and cleo the cat.  mother to one awesome son Jon.",False,1323.0,1205.0,0.0,Wed Jul 10 16:48:28 +0000 2019,162302.0,,,False,False,42979.0,,False,False,False,True,False,False,none,[]
1530395820587208708,Sat May 28 03:49:31 +0000 2022,"RT @SharleenLittle4: Журналист Юрий Подоляка обвинил командование #РФ в профнепригодности из-за того, что при форcировании Северского Донца…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1006.0,0.0,False,False,,,ru,7.028280635712348e+17,Владимир Титаренко,TheToperOK,,,False,17.0,3433.0,0.0,Thu Feb 25 12:10:43 +0000 2016,6.0,,,False,False,10544.0,,False,False,False,True,False,False,none,[]
1530630895174135808,Sat May 28 19:23:37 +0000 2022,"RT @Hartes_Geld: Ukrainische #Flüchtlinge (im SUV) lassen es in #Wien krachen: Die Schutzsuchenden treten einen Taxifahrer halb tot, der es…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,425.0,0.0,False,False,,,de,1.155901379183108e+18,Susi,Susi43085483,"Mainz, Deutschland",Selbstdenkende und selbstbestimmende Mutter. Erst die eigene Bevölkerung dann der Rest der Welt 🌍🔥,False,1862.0,2222.0,2.0,Mon Jul 29 18:02:19 +0000 2019,59016.0,,,False,False,48499.0,,False,False,False,True,False,False,none,[]
1530456631623884800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530619662437961728,Sat May 28 18:38:59 +0000 2022,RT @JacquesFrre2: ⚠️#Ukraine - L'armée polonaise a commencé à déployer ses troupes le long de la frontière ukrainienne pour occuper l'Ouest…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,165.0,0.0,False,False,,,fr,1.505270008225665e+18,Perguer Valérie,PercguerVal,"Gironde, Aquitaine",,False,317.0,609.0,5.0,Sat Mar 19 19:48:51 +0000 2022,66538.0,,,False,False,22606.0,,False,False,False,True,False,False,none,[]
1530552897397837824,Sat May 28 14:13:41 +0000 2022,"RT @FabGiagnoni: La #Russia testa con successo il missile ipersonico #Tsirkon nel mare a nord della #Finlandia.

I finlandesi con le mani n…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,19.0,0.0,False,False,,,it,370617029.0,Aurora @edoludo,edoludo,piemonte,"...e che una quantità di gente si dichiarasse in disaccordo con me, piuttosto che essere io, dentro di me, in disarmonia e contraddizione con me stesso. Socrate",False,1742.0,1716.0,1.0,Fri Sep 09 10:17:56 +0000 2011,227271.0,,,False,False,159499.0,,False,False,False,False,False,False,none,[]
1530655635611832320,Sat May 28 21:01:56 +0000 2022,"RT @Lithuania: 5 million Eur. for Bayractar for @Ukraine. We did it in 3 days! ✌ 
Most donations of crowdfunding were small, between 10-500…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2741.0,0.0,False,False,,,en,1.5005595122851635e+18,🇵🇹🇺🇦Ana Lúcia Campos,campos10_lcia,"Oeiras, Portugal",woman,False,896.0,1230.0,6.0,Sun Mar 06 19:51:18 +0000 2022,34018.0,,,True,False,15062.0,,False,False,False,True,False,False,none,[]
1530488080326868992,Sat May 28 09:56:08 +0000 2022,RT @SKanparit: นี่ไม่ใช่พลุ ไม่ใช่ดาวตก แต่เป็นกระสุนที่ถล่มเขตดอนบาสของยูเครน ยิงโดยรัสเซีย ใครยังอวยรัสเซียนี่เลือดเย็นมาก #UkraineRussia…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,60230.0,0.0,False,False,,,th,367592717.0,ㅠㅅㅠ.🌻`🐶🐰💎 `LMLY,cottoncas,,"CAЅЅIΘPΣIA! ☆W @1215thexiahtic @bornfreeonekiss @TVXQ l GΘT7
@JacksonWang852 @marktuan",False,408.0,439.0,7.0,Sun Sep 04 06:42:26 +0000 2011,41656.0,,,True,False,524792.0,,False,False,False,False,False,False,none,[]
1530571614059827203,Sat May 28 15:28:04 +0000 2022,"RT @jibuu37: อือหือ...😢
สุสานหิ่งห้อย พึ่งรู้เลย... https://t.co/mmmrHrklkC",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,24394.0,0.0,False,False,,,th,700451142.0,StillNessヅ,IAMV29,BEAST & B2UTY IS BEST MEMORIES,"ㅎㅇㄹㅇㅌ / ㅇ ㅈ ㅎ / ㅈㅎㅅ🥀 #AB6IX OT5 #PARKJIHOON 🚥 #YOOSEONHO🐤💛
🥓🍟 #분쏘단 
ihopeyou'rehappy.",False,341.0,236.0,1.0,Tue Jul 17 05:44:20 +0000 2012,4087.0,,,True,False,392065.0,,False,False,False,False,False,False,none,[]
1530581126342971392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530349874839015424,Sat May 28 00:46:57 +0000 2022,"RT @ArmedMaidan: Huge spike in traffic by large cargo aircraft between Iran and Moscow since start of war

Two Iranian airlines involved ar…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,4.0,0.0,False,False,,,en,1.4989704510071357e+18,#StandWithUkraine #RussiaIsATerroristState,Sol_Vita_2022,,"I am just a human... I want to live in peace in my beautiful and free Latvia - love, work, smile. Just like Ukrainians did .... until 24.02.2022.",False,288.0,428.0,0.0,Wed Mar 02 10:36:38 +0000 2022,54245.0,,,False,False,42551.0,,False,False,False,True,False,False,none,[]
1530507962736852993,Sat May 28 11:15:08 +0000 2022,"RT @MFA_Ukraine: #Ukrainian defenders 💙💛

#StandUpForUkraine
#StandWithUkraine️ https://t.co/tg5qhVLM6w",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,422.0,0.0,False,False,False,False,en,198461343.0,monraine,monraine14,,,False,54.0,489.0,0.0,Mon Oct 04 11:24:20 +0000 2010,24739.0,,,False,False,11341.0,,False,False,False,False,False,False,none,[]
1530497569561772032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530454893546307584,Sat May 28 07:44:15 +0000 2022,"RT @AlexKokcharov: ""Young Sievierodonetsk"". Excerpt from 1964 Soviet documentary film.

My mother lived in #Sievierodonetsk, #Luhansk regio…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,18.0,0.0,False,False,,,en,1.427689777197949e+18,ShipwreckHR,HrShipwreck,,"United we stand, divided we fall.",False,196.0,188.0,0.0,Tue Aug 17 17:52:54 +0000 2021,102309.0,,,False,False,97865.0,,False,False,False,True,False,False,none,[]
1530502122336309250,Sat May 28 10:51:55 +0000 2022,"RT @The5HbK: #Breaking Russian officers killed in Ukraine

#Ukraine #UkraineWar #UkraineUnderAttaсk #UkraineUnderAttack #UkraineInvasion #R…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.0736801537028178e+18,Karsten🇪🇺,HighDef1978,"Biberach an der Riß, Deutschla","Gutaussehend, sportlich, glücklich, und was für Twitter wichtig ist: weder links noch rechts.",False,5.0,7.0,0.0,Fri Dec 14 20:44:31 +0000 2018,1324.0,,,False,False,525.0,,False,False,False,True,False,False,none,[]
1530526333326991361,Sat May 28 12:28:08 +0000 2022,"On May 29 at 9pm (8pm CET) the 2d charity telethon Save Ukraine — #StopWar will take place. During the telethon, mo… https://t.co/rAq2bFtQKZ",True,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.0470954005980529e+18,Igor Bilous,ibilous23,Ukraine,,False,9.0,78.0,0.0,Tue Oct 02 12:06:12 +0000 2018,284.0,,,False,False,589.0,,False,False,False,True,False,False,none,[]
1530557360481214465,Sat May 28 14:31:25 +0000 2022,RT @lesiavasylenko: This photo was taken in March. These three kids in #Mariupol were killed by #Russia soldiers and buried in the yard of…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2524.0,0.0,False,False,,,en,2565240039.0,FloridaGirl,EllenBakerSells,"Florida, USA","Born a feminist, raised strong, educator, business leader...believe the table expands, no child should go hungry, and everyone should have heath care.",False,365.0,2913.0,2.0,Mon May 26 13:03:33 +0000 2014,25605.0,,,True,False,17804.0,,False,False,False,True,False,False,none,[]
1530394766135169024,Sat May 28 03:45:20 +0000 2022,Firms in #Kazakhstan have no obligation to implement international #sanctions against any person or entity in… https://t.co/eqgEOSgrrB,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,108958777.0,H. Ross Kawamura,Heydar_Ross_K,"Tokyo, Japan",#ForeignPolicy #Advocate for #LeagueOfDemocracies by #USA #Europe #Japan; Interest: US&World #Security; MSc @ https://t.co/yDFQFxgun2. https://t.co/XiZyHiLyym,False,724.0,1376.0,93.0,Wed Jan 27 14:48:43 +0000 2010,678.0,,,True,False,21615.0,,False,False,False,False,False,False,none,[]
1530490406185705472,Sat May 28 10:05:22 +0000 2022,Und immer noch kein EU Ölembargo. https://t.co/8KO4GiAdmK,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,1215735158.0,Malte Brosig,ProfBrosig,Johannesburg ,"Prof in IR, University of the Witwatersrand, tweets on security Africa/Europe #peacekeeping BRICS otherwise hakuna matata, cyclist.",False,1795.0,1606.0,62.0,Sun Feb 24 15:04:42 +0000 2013,1807.0,,,True,False,13419.0,,False,False,False,True,False,False,none,[]
1530596161895006209,Sat May 28 17:05:36 +0000 2022,"RT @PaulaChertok: @ZelenskyyUa @FSIStanford Pres. Zelensky is taking questions from Stanford students, many from #Ukraine, taking the time…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,108.0,0.0,False,False,,,en,1.498844496947073e+18,Newis Benson,NewisNewis,,,False,265.0,509.0,0.0,Wed Mar 02 02:16:55 +0000 2022,94927.0,,,False,False,80673.0,,False,False,False,True,False,False,none,[]
1530423530810224645,Sat May 28 05:39:38 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 28 May 2022
 
Find out more about the UK government's respo…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,502.0,0.0,False,False,,,en,9.534111226353992e+17,Arthuro,Arthuro802,,,False,18.0,120.0,0.0,Tue Jan 16 23:38:19 +0000 2018,7836.0,,,False,False,1052.0,,False,False,False,True,False,False,none,[]
1530574593391575045,Sat May 28 15:39:54 +0000 2022,RT @imminent_news: 🇩🇪 UPDATE on the # UkraineWar: Russian President Vladimir #Putin has warned Germany and France against further arms deli…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,3.0,0.0,False,False,,,en,2945931444.0,Tim Tesch @ Solemn Assemblys with 🙏 4 🇺🇦,SolemnAssemblys,Wisconsin,Declaring the need for #repentance & #prayer seeking a Sovereign move of God among us. #Faith related topics for @TNTesch. #Joel2 #GreatAwakening #Confounding,False,128.0,895.0,4.0,Sun Dec 28 07:02:58 +0000 2014,2970.0,,,False,False,3440.0,,False,False,False,True,False,False,none,[]
1530511858570084354,Sat May 28 11:30:37 +0000 2022,"#UkraineRussiaWar #StandWithUkraine
The Armed Forces of #Ukraine destroyed a checkpoint on the Lisichansk-Bakhmut h… https://t.co/8KEzjWznUN",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,1.4388736395757527e+18,cyberlollipop,cyberlollipop,,"I'm hot model from Ukraine, now here is war. Follow me if you want to know more.
Follow me on https://t.co/0mQxq7FWR8 (Free for now)",False,189.0,52.0,5.0,Fri Sep 17 14:33:28 +0000 2021,1319.0,,,True,False,4602.0,,False,False,False,True,False,False,none,[]
1530356693468594177,Sat May 28 01:14:03 +0000 2022,"RT @UAWeapons: #Ukraine: Foreign Volunteers (American, British, and possibly Canadian) targeted a Russian BTR-80 APC with a RGW-90 HH launc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,903.0,0.0,False,False,,,en,365434815.0,Linus Magnus,Nicsoew,Hrvatska,,False,49.0,82.0,2.0,Wed Aug 31 12:49:12 +0000 2011,3905.0,,,False,False,3162.0,,False,False,False,True,False,False,none,[]
1530628461898960897,Sat May 28 19:13:57 +0000 2022,@lapatina_ AND STILL the wider world stands on the sidelines simply throwing a few trinkets into the mix when what… https://t.co/FTY3Hi74Om,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.530522953074475e+18,1.23858308899883e+18,lapatina_,,,,,False,8.0,21.0,False,False,,,en,285298870.0,Bruce Henderson,BruceHenderson2,Fife,"Project Management, Voluntary Sector, Joint Leader Renew Scotland, Tutor/Coach, Actor, Film (Fife Film), Santa, Rotarian, Blockchain + innovation.",False,2186.0,1956.0,58.0,Wed Apr 20 22:18:29 +0000 2011,82.0,,,True,False,80673.0,,False,False,False,False,False,False,none,[]
1530609315379195904,Sat May 28 17:57:52 +0000 2022,RT @SKanparit: นี่ไม่ใช่พลุ ไม่ใช่ดาวตก แต่เป็นกระสุนที่ถล่มเขตดอนบาสของยูเครน ยิงโดยรัสเซีย ใครยังอวยรัสเซียนี่เลือดเย็นมาก #UkraineRussia…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,60230.0,0.0,False,False,,,th,61994564.0,:2,newzcms,real life.,𝑨𝑳𝑳 𝑨𝑩𝑶𝑼𝑻 𝑴𝒀 𝑭𝑨𝑽.~~♡︎♥︎ BKPP • Cherprang&Noey BNK48 • IcePariss • JamyJamess • PROXIE • SINxSGL • Better Weather | 🇰🇷SM&YG Ent. | MCU fan👾,False,147.0,140.0,0.0,Sat Aug 01 08:24:49 +0000 2009,1604.0,,,True,False,988818.0,,False,False,False,False,False,False,none,[]
1530658560564154368,Sat May 28 21:13:33 +0000 2022,"Where is the end of the world clock? 
#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar… https://t.co/zNbVVhroa0",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.1341518636103557e+18,HAL9⃣0⃣0⃣0⃣ 🇫🇷🌻,HAL96661,France,"Pintatonic 

Here's a hint: I don't just talk crap, I often write crap.

#Ukraine
Mes sources Ukraine : https://t.co/4WsJ5J7QzQ…",False,35.0,588.0,0.0,Thu May 30 17:37:30 +0000 2019,2334.0,,,False,False,8342.0,,False,False,False,False,False,False,none,[]
1530418446907092992,Sat May 28 05:19:26 +0000 2022,"RT @nexta_tv: #Russia hopes that ""common sense will prevail"" and the #USA will not send #Kyiv long-range missiles, said #Russian ambassador…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,108.0,0.0,False,False,,,en,1.4978493525674598e+18,DoubleOyimmy,DoubleOyimmy_,,,False,457.0,594.0,3.0,Sun Feb 27 08:23:21 +0000 2022,157109.0,,,False,False,60584.0,,False,False,False,True,False,False,none,[]
1530640446237687808,Sat May 28 20:01:34 +0000 2022,"#StandWithUkraine
 
https://t.co/3JHsLngAJX Is Now Playing - 
ZZ Top - Tube Snake Boogie - Video:  https://t.co/o09ovaL7XN",False,"<a href=""https://radio.co"" rel=""nofollow"">Radio.co now playing</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,29123084.0,Arvada Rocks Radio,ArvadaRadio,"Colorado, USA","Playing 80's - 90's Themed Rock. 
Featuring Local Bands. 
All Rock / All Local / All The Time 
Commercial Free! Tell All Your Friends!",False,16432.0,171.0,48.0,Mon Apr 06 02:15:20 +0000 2009,268.0,,,False,False,119469.0,,False,False,False,False,False,False,none,[]
1530408809226817537,Sat May 28 04:41:08 +0000 2022,"RT @intermarium24: Map of dead soldiers per capita in Russian regions (identified deaths)

#ukraine #UkraineRussiaWar #UkraineUnderAttack #…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,0.0,False,False,,,en,397430245.0,Nick,nohouzecalls,,,False,172.0,73.0,6.0,Mon Oct 24 17:42:19 +0000 2011,26159.0,,,True,False,30252.0,,False,False,False,True,False,False,none,[]
1530557816519417860,Sat May 28 14:33:14 +0000 2022,RT @YvesPDB: La #France et l’#unionEuropéenne viennent d’affronter les deux plus graves crises depuis la guerre 39/45 avec une épidémie le…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1086.0,0.0,False,False,,,fr,1.4672375691508285e+18,Michel Michel,MichelM71232054,,,False,210.0,147.0,2.0,Sat Dec 04 21:01:48 +0000 2021,2499.0,,,False,False,57284.0,,False,False,False,True,False,False,none,[]
1530376804166402049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530543401736847360,Sat May 28 13:35:57 +0000 2022,@ZelenskyyUa @BorisJohnson We #StandWithUkraine 🇺🇦🇺🇦🇺🇦🙏🌻,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.53048372060774e+18,1.1206337264788234e+18,ZelenskyyUa,,,,,False,0.0,0.0,False,False,,,und,866477964.0,Doodle,superdupedoodle,,,False,4301.0,4279.0,10.0,Sun Oct 07 15:18:48 +0000 2012,245011.0,,,False,False,340572.0,,False,False,False,True,False,False,none,[]
1530592812021972994,Sat May 28 16:52:18 +0000 2022,"US-#Biowaffenprogramme 🇺🇸☣️🧫

""Besteht ein Zusammenhang zwischen den #Affenpocken  und der US-#Biowaffenforschung?""… https://t.co/f0X5S6oPH9",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,9.0,9.0,False,False,False,False,de,1.4852425409913405e+18,🪨SteinAusHolz🪵🟢🕊️,SteinAusHolz,Deutschland,"Ich bin hier um zu helfen, denn es ist unsere NATUR!

Von Mensch zu Mensch ohne jegliches ""Framing"".

Trolle (Oben,Unten,Links,Rechts) werden blockiert sofort.",False,603.0,1184.0,0.0,Sun Jan 23 13:26:57 +0000 2022,7132.0,,,False,False,8186.0,,False,False,False,True,False,False,none,[]
1530519329095225344,Sat May 28 12:00:18 +0000 2022,"RT @TIGRAYL28708065: #Turkey, a member of #NATO is participating in the #TigrayGenocide. Turkey made drones arrived in #Ethiopia, credible…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,208.0,0.0,False,False,,,en,1.4909470887247626e+18,Héwâñ💜🔮--tigraweyti ✝️💊,Hiwitigraweti,,"#stop Tigray Genocide

..
.
.
.
.
.

i am tigraweyti💪💊",False,2738.0,2724.0,0.0,Tue Feb 08 07:14:52 +0000 2022,30716.0,,,False,False,79134.0,,False,False,False,True,False,False,none,[]
1530523791545274369,Sat May 28 12:18:02 +0000 2022,@diculo_henry @FernandoMiere19 @liusivaya https://t.co/vZgDM7ZNXi,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5305111195756585e+18,1.4647940912004342e+18,diculo_henry,,,,,True,0.0,0.0,False,False,False,False,qme,1.500056762627543e+18,Natalie,NataliaKit6,,We Ukrainians are such a nation that when we give thanks from the bottom of our hearts💙💛🇺🇦🇵🇱🇨🇿🇸🇰🇪🇪🇱🇹🇱🇻🇺🇸🇬🇧🇨🇦🇨🇵🇩🇪🇯🇵🇸🇪🇫🇮🇬🇪💙💛,False,629.0,623.0,3.0,Sat Mar 05 10:34:42 +0000 2022,132024.0,,,False,False,11738.0,,False,False,False,True,False,False,none,[]
1530601013765455878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530679227309334529,Sat May 28 22:35:41 +0000 2022,"RT @olex_scherba: “When it gets scary, I remind myself why I’m here. To stop this evil. To not let it spread.”
An incredible video from a y…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3005.0,0.0,False,False,,,en,780108938.0,Marcel Hahné,MarcelHahne,,"enthousiast, lid CDA, tweets zijn op persoonlijke titel",False,560.0,1577.0,2.0,Sat Aug 25 11:16:09 +0000 2012,173501.0,,,False,False,63205.0,,False,False,False,True,False,False,none,[]
1530557424142274561,Sat May 28 14:31:40 +0000 2022,"RT @Caramella1965: Die Ukraine erhält landgestützte Trägerraketen aus Dänemark, Großbritannien und den Niederlanden. Hier ist ein Video von…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,3.0,0.0,False,False,,,de,8.133234121857106e+17,Die_Nichtweggucker,nichtweggucker,"Göttingen, Deutschland","❤️ für Benachteiligte der Gesellschaft.
Wir = pro 🇺🇸🇵🇱🇮🇱✡️; GEGEN: Radikale j e d e r Art u Zensur; // #antiRussia ; #SlavaUkrayini ;Lists=Block; DM=Block",False,119.0,201.0,0.0,Mon Dec 26 09:59:47 +0000 2016,192470.0,,,False,False,188828.0,,False,False,False,True,False,False,none,[]
1530454894859124740,Sat May 28 07:44:16 +0000 2022,RT @igorsushko: #Russia: This looks about right. In case you were wondering how #Putin can possibly risk being in the presence of regular #…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4425.0,0.0,False,False,,,en,36909543.0,Newro,NewroUgh,Europe,"🇪🇺
WGB #InLimbo #facciamoEuropa #IamEuropean 
🇦🇹 living in 🇳🇱 and working in 🇧🇪",False,1261.0,990.0,60.0,Fri May 01 08:32:59 +0000 2009,70109.0,,,False,False,43454.0,,False,False,False,False,False,False,none,[]
1530471281468006400,Sat May 28 08:49:22 +0000 2022,"RT @francediplo: A Berlin, @MinColonna et @ABaerbock ont évoqué le nécessaire renforcement du soutien à l'Ukraine face à l'agression russe.…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,57.0,0.0,False,False,,,fr,613333062.0,Martin Jourdan,MartinJourdan,"Boulogne-Billancourt, France","Senior Architect at #Metaware, expert in #programming #languages and large system #modernization. Néo-Boulonnais, amoureux, père et grand-père, marcheur",False,553.0,802.0,11.0,Wed Jun 20 08:20:26 +0000 2012,42687.0,,,True,False,31668.0,,False,False,False,False,False,False,none,[]
