id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1521728421021298688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521748624451018753,Wed May 04 07:08:39 +0000 2022,RT @Mariana_Betsa: These two angels are a little less than one month old. And their father was killed a little less than one month ago. Rus…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,154.0,0.0,False,False,,,en,1.4126994745274941e+18,Christian PÏeper🇺🇦🇪🇺,ChristianPiep15,,,False,121.0,359.0,0.0,Wed Jul 07 09:06:29 +0000 2021,17036.0,,,False,False,18752.0,,False,False,False,True,False,False,none,[]
1521927956217708546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521854698520821763,Wed May 04 14:10:09 +0000 2022,"RT @Sega_Rep: This is not a scene from a movie. This is today's video made by a drone in #Mariupol, above the #Azovstal plant.  Russia laun…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,20.0,0.0,False,False,,,en,220501973.0,bastibro☀️,bastibro,Holland,,False,278.0,1418.0,16.0,Sun Nov 28 00:07:22 +0000 2010,13851.0,,,False,False,28983.0,,False,False,False,False,False,False,none,[]
1521787926585217030,Wed May 04 09:44:49 +0000 2022,"Important reminder on the rights under #IHL of children affected by conflict in #Ukraine, #Syria, #Yemen, #Sahel,… https://t.co/IZimw2L7QA",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,9.0,False,False,False,False,en,1.2250051484826993e+18,Florence Gillette - ICRC,GilletteOf,Ukraine,"Firm believer in the power of humanity, defender of international humaniatrian law (IHL), RT are not endorsement",False,2320.0,342.0,51.0,Wed Feb 05 10:36:27 +0000 2020,2088.0,,,False,False,542.0,,False,False,False,True,False,False,none,[]
1521792126111162369,Wed May 04 10:01:31 +0000 2022,RT @CremaschiG: Come era ovvio le parole del #Papa sull’ABBAIARE DELLA #NATO sono state silenziate e ignorate da #Draghi #PD #guerrafondai…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,82.0,0.0,False,False,,,it,791492304.0,Nicola B,BellinNicola,,,False,318.0,2647.0,0.0,Thu Aug 30 12:30:17 +0000 2012,54787.0,,,True,False,7868.0,,False,False,False,True,False,False,none,[]
1521846779267932161,Wed May 04 13:38:41 +0000 2022,"RT @lefrasidiosho: #PapaFrancesco: ""Sono pronto a incontrare #Putin"" https://t.co/QwrbTWenTQ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,276.0,0.0,False,False,False,False,it,1.5172267016332984e+18,La Moglie di Orsini,MoglieOrsini,,Sono la moglie di Orsini. Che debbo dire di più?,False,5.0,30.0,0.0,Thu Apr 21 19:40:24 +0000 2022,517.0,,,False,False,140.0,,False,False,False,True,False,False,none,[]
1521845768000348160,Wed May 04 13:34:40 +0000 2022,@KarinR263 Clear Stars Tanker gevuld met Russische bloedolie ligt voor anker in de haven van Rotterdam en wacht om… https://t.co/kqJmjphpYs,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,2848247015.0,KarinR263,,,,,False,0.0,0.0,False,False,False,False,nl,9.404745473667031e+17,Pavel,kentoforik,,,False,2.0,56.0,0.0,Tue Dec 12 06:53:00 +0000 2017,1678.0,,,False,False,2659.0,,False,False,False,True,False,False,none,[]
1521650947155316736,Wed May 04 00:40:31 +0000 2022,"RT @MFA_Ukraine: ⚽ @FCShakhtar players put on special jerseys at the charity match vs @Hajduk to remind the world of #Azovstal plant, #Mari…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,108.0,0.0,False,False,,,en,18279623.0,Burton Lee 🇺🇦🇵🇱🇫🇮🇪🇪🇳🇱🇯🇲🏴󠁧󠁢󠁳󠁣󠁴󠁿,burtonlee,"Silicon Valley, CA","Startups, innovation, Eship, VC, ecosystems thru sociology, AI, design, data, governance, networks. Europe Asia. Heterodox. Stanford (on extended medical leave)",False,4155.0,4998.0,292.0,Sun Dec 21 05:11:26 +0000 2008,252757.0,,,True,False,141709.0,,False,False,False,False,False,False,none,[]
1521939215042457603,Wed May 04 19:45:59 +0000 2022,RT @nexta_tv: Activist Nadezhda Sayfutdinova was detained in #Yekaterinburg when she was standing on the street with an anti-war poster. Th…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,489.0,0.0,False,False,,,en,7.105230875660616e+17,jen⁷ 💛💙,vminlvletter,she/they 19 bi white eng/cz/ru,pjm1 and mcr5 truther,False,524.0,640.0,17.0,Thu Mar 17 17:47:59 +0000 2016,169176.0,,,False,False,55126.0,,False,False,False,True,False,False,none,[]
1521706971547766786,Wed May 04 04:23:08 +0000 2022,RT @newkc14: Украинская артиллерия раздербанила очередную партию русских оккупантов https://t.co/b7hJNNuPJy,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,9.0,0.0,False,False,False,False,ru,1.4421692380813107e+18,Muamin,Muamin64294330,,,False,0.0,18.0,0.0,Sun Sep 26 16:48:55 +0000 2021,1040.0,,,False,False,546.0,,False,False,False,True,False,False,none,[]
1521723136466632704,Wed May 04 05:27:22 +0000 2022,"@MediasetTgcom24 Beh, mi sembra il minimo che finché è in corso un'invasione russa, i sostenitori russi siano bandi… https://t.co/29H2djJI5P",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5216107839936102e+18,331617619.0,MediasetTgcom24,,,,,True,1.0,2.0,False,False,False,False,it,1.465995977026945e+18,Daniel W. Bernardi,DanielWBernardi,,"Ingegnere elettronico.
Appassionato di astronomia e storia.",False,301.0,306.0,0.0,Wed Dec 01 10:47:53 +0000 2021,52134.0,,,False,False,2826.0,,False,False,False,True,False,False,none,[]
1521716318260527104,Wed May 04 05:00:17 +0000 2022,Jesus!! https://t.co/OLbJZcLhwW,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.3479357559018865e+18,AlleyCatRanch,AlleyRanch,,"#LeftCoast #Dem. #EqualityForAll #BLM  #ProChoice  #RidenWithBiden    $AlleyCatRanch
venmo AlleyCat-99665",False,2485.0,4665.0,0.0,Sat Jan 09 15:58:49 +0000 2021,118346.0,,,False,False,50509.0,,False,False,False,True,False,False,none,[]
1521824822304595969,Wed May 04 12:11:26 +0000 2022,"RT @UAWeapons: #Ukraine: Apparently, the Ukrainian army received Milkor M32A1 40mm multi-shot grenade launchers - and they are already bein…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1527.0,0.0,False,False,,,en,1.3523165885910344e+18,Ruperd Murdouche,FoxNews4Patriot,Australia,"Patriots make great Comrades!
Dump Trump 2024 @gop https://t.co/Vq7mKUcarF 
In comparison, Nixon ain't got chit on Teflon Don. Asking daily why not in cuffs?",False,28.0,482.0,0.0,Thu Jan 21 18:06:51 +0000 2021,3926.0,,,False,False,3005.0,,False,False,False,True,False,False,none,[]
1521833065420578822,Wed May 04 12:44:11 +0000 2022,"RT @nicolasputsch: 🔥 La bombe de Michel-Edouard Leclerc sur Cnews : «L’inflation actuelle n’est pas liée à la guerre en Ukraine, c’est de l…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7128.0,0.0,False,False,,,fr,8.094502025496003e+17,Clovis φ 22603,reggio46,"Provence, France",🅶🆁🅴🆅🅴 🅶🅴🅽🅴🆁🅰🅻🅴,False,3505.0,4775.0,5.0,Thu Dec 15 17:29:01 +0000 2016,33340.0,,,True,False,30132.0,,False,False,False,True,False,False,none,[]
1521831120383332353,Wed May 04 12:36:28 +0000 2022,@sherrig108 @YouTube https://t.co/cgG1XTxC8t.           #HappyWednesday morning.            @sherrig108 👑🐐👑🐐👑🐐👑🍳☕️🥞… https://t.co/M25tPaoGnt,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.521477157448528e+18,701600452.0,sherrig108,,,,,False,0.0,0.0,False,False,False,False,en,117000756.0,Ana and her Goat,PolishRoyalGoat,"Burbank, CA",Everybody thinks you have to be rich to be Royalty. NAH! All you need is a Goat!!! Looking for Investors. https://t.co/ICjZyVNRat DM for info.,False,9931.0,1992.0,81.0,Wed Feb 24 06:40:36 +0000 2010,230166.0,,,False,False,167476.0,,False,False,False,True,False,False,none,[]
1521891194472701952,Wed May 04 16:35:10 +0000 2022,"RT @GlasnostGone: ""Bodies were strewn everywhere, incl those of children. By the main exit, a little girl lay still on the floor."" People h…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,211.0,0.0,False,False,,,en,63508984.0,Phil Reka de chez visionscarto,visionscarto,France et Norvège,Géographie - Cartographie - Information design - Visualisation https://t.co/F6m5JIDz9u et https://t.co/vHPO6I74ck…,False,8238.0,2554.0,404.0,Thu Aug 06 19:03:17 +0000 2009,96.0,,,True,False,80487.0,,False,False,False,False,False,False,none,[]
1521753734732259328,Wed May 04 07:28:57 +0000 2022,"RT @andreapurgatori: Un po’ di onestà. Se #Putin e #Zelensky non vogliono un negoziato, nemmeno l’Occidente sta facendo nulla per una soluz…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,650.0,0.0,False,False,,,it,1283716068.0,Franto Avitabile,AvitabileFranto,"Città di Castello, Umbria",Il mio biottimismo,False,30.0,131.0,2.0,Wed Mar 20 16:44:21 +0000 2013,4548.0,,,False,False,9921.0,,False,False,False,True,False,False,none,[]
1521773697006190592,Wed May 04 08:48:17 +0000 2022,RT @TrentTelenko: I wonder of someone passed the Russians this RUSI Tweet on the UK trying to get the Blue Spear &amp; the Norwegian Naval Stri…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,22.0,0.0,False,False,,,en,1.498218499927421e+18,fdov,fdov21,Norway,"OSINT things.
Working with @projectowlosint and @GeoConfirmed",False,156.0,377.0,7.0,Mon Feb 28 08:49:17 +0000 2022,731.0,,,False,False,907.0,,False,False,False,True,False,False,none,[]
1521721004552335360,Wed May 04 05:18:54 +0000 2022,"„Będziemy jeździć do Ukrainy i im pomagać”. Wojna to piekło także dla zwierząt
https://t.co/kx0ASGpaVF

#zwierzęta… https://t.co/419R35k7jq",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,2.0,False,False,False,False,pl,3906736875.0,Codzienny Poznań,codziennypoznan,"Poznań, Polska","Portal informacyjny

#wiadomości #info #Poznań #Wielkopolska",False,2631.0,115.0,17.0,Fri Oct 09 07:11:40 +0000 2015,407.0,,,True,False,13207.0,,False,False,False,True,False,False,none,[]
1521812383647346688,Wed May 04 11:22:00 +0000 2022,RT @OTregub: Do “German intellectuals” and other critics of providing weapons to Ukraine provide any suggestions for Ukrainians on how to “…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,138.0,0.0,False,False,,,en,7.152735628195881e+17,Slava Ukrayini!,aagcobb1,"Frankfort, KY",If you need abortion pills by mail in a red state contact https://t.co/jEWUISJfuK Trumpism is Fascism. #VoteBluetosaveAmerica #SlavaUkraini,False,948.0,1134.0,7.0,Wed Mar 30 20:24:41 +0000 2016,203536.0,,,True,False,122982.0,,False,False,False,True,False,False,none,[]
1521925539984031747,Wed May 04 18:51:39 +0000 2022,RT @GlasnostGone: Welcome to #Europe. This is not a film. Not special effects. And it's not fake. This is the Russian army today trying to…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1693.0,0.0,False,False,,,en,1.517191325837402e+18,jeanpol sarthe,JeanpolSarthe,,,False,96.0,67.0,0.0,Thu Apr 21 17:21:15 +0000 2022,45096.0,,,False,False,6882.0,,False,False,False,True,False,False,none,[]
1521849992662507521,Wed May 04 13:51:27 +0000 2022,RT @HuffmanForNC: Radical Republicans are upset about the #SCOTUS whistleblower vs the constitutional freedoms they are taking from women.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,73.0,0.0,False,False,,,en,409779313.0,Sonya,SonyaBaker2,,"Animal rights advocate, labor rights are human rights , #StillWithHer, #StillWithNancy,#StillWithGavinNewsom & POTUSBiden , VP Harris.",False,4387.0,4549.0,54.0,Fri Nov 11 06:26:52 +0000 2011,520382.0,,,True,False,357827.0,,False,False,False,True,False,False,none,[]
1521754191965921281,Wed May 04 07:30:46 +0000 2022,"RT @nicolasputsch: 🔥 La bombe de Michel-Edouard Leclerc sur Cnews : «L’inflation actuelle n’est pas liée à la guerre en Ukraine, c’est de l…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7128.0,0.0,False,False,,,fr,1.4450099861369856e+18,xavier,xavier40700514,"Chaumont-en-Vexin, France",,False,606.0,420.0,1.0,Mon Oct 04 12:56:54 +0000 2021,244762.0,,,False,False,146858.0,,False,False,False,True,False,False,none,[]
1521814640455561217,Wed May 04 11:30:58 +0000 2022,"RT @KyivPost: OPINION
War crimes are, unfortunately, what my country is living through now. #War itself is a violation of all human norms a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,58.0,0.0,False,False,,,en,7.828482644083384e+17,Kai Rämö (MED) 🇫🇮🇸🇪,ramo_kai,"Järfälla, Sverige","Försvarspolitisk talesperson och suppleant MED riks. RT inte alltid medhåll. 0707-540774. Politik, ironi och spår av nötter.",False,3239.0,2403.0,11.0,Mon Oct 03 07:42:25 +0000 2016,87434.0,,,False,False,78275.0,,False,False,False,False,False,False,none,[]
1521757240553840641,Wed May 04 07:42:53 +0000 2022,"RT @zlj517: “Not an inch of #NATO’s present military jurisdiction will spread in an eastern direction.”
—Memorandum of conversation between…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3979.0,0.0,False,False,,,en,365434815.0,Linus Magnus,Nicsoew,Hrvatska,,False,49.0,82.0,2.0,Wed Aug 31 12:49:12 +0000 2011,3905.0,,,False,False,3162.0,,False,False,False,True,False,False,none,[]
1521737616051380224,Wed May 04 06:24:54 +0000 2022,RT @mhmck: #RussiaInvadedUkraine and went to war with the West on 20 February 2014. That was the time to impose an embargo to destroy the w…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,146.0,0.0,False,False,,,en,1.1084621221729034e+18,rapanui,rapanui_veneto,Italia,Born in Venice (I) #iostoconlanato #Nafo #Nafofellas,False,290.0,521.0,1.0,Wed Mar 20 20:15:38 +0000 2019,43075.0,,,False,False,20854.0,,False,False,False,True,False,False,none,[]
1521711346424889344,Wed May 04 04:40:31 +0000 2022,RT @BWhiteSwan: Map of fires and explosions at various facilities in the Russian Federation since the beginning of the war in #Ukraine️. #R…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,184.0,0.0,False,False,,,en,1.511335852957393e+18,Let'sTalkMoney,SilhaJt,Livin' The Dream,"Husband, Father of 3👦👱‍♀️👱‍, BS in Business/Finance, 30+ years market experience, Property Manager, Conservation Farmer, $2+Million, FIRE 🔥 & Hedonism",False,21.0,162.0,0.0,Tue Apr 05 13:32:21 +0000 2022,312.0,,,False,False,2046.0,,False,False,False,True,False,False,none,[]
1521840114619531266,Wed May 04 13:12:12 +0000 2022,"RT @ukrainenewstop: ❗️#Кадыровцы (#Россия, #Чечня) украли сельскохозяйственную технику John Deere @JohnDeere в #Мелитополе. 2 новых флагман…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,11.0,0.0,False,False,,,ru,1.4790318392936817e+18,Kalister 🇨🇭🇺🇦,Kalister2,,"📌""La première victime de la guerre est la vérité.""
💡Lire peut nuire gravement à la bêtise.",False,19.0,584.0,0.0,Thu Jan 06 10:07:50 +0000 2022,1189.0,,,False,False,750.0,,False,False,False,True,False,False,none,[]
1521920239486836739,Wed May 04 18:30:35 +0000 2022,RT @ShainEThomas: My Russo-Ukrainian War Related Articles (31–40) … MT:  Russo-Ukrainian War: Volume 4 https://t.co/oTiHYCZwR6 #Russia #War…,False,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Trendvices_articles</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,1.2586940552964055e+18,Mkrtich Sargsyan,MkrtichSargsyan,,,False,433.0,43.0,4.0,Fri May 08 09:43:57 +0000 2020,1.0,,,False,False,44382.0,,False,False,False,True,False,False,none,[]
1521751575337005057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521816124886818817,Wed May 04 11:36:52 +0000 2022,"RT @SWagenknecht: Schon #Kennedy wusste, dass man eine Atommacht nie in eine Lage bringen darf, aus der es keinen gesichtswahrenen Ausweg m…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1863.0,0.0,False,False,,,de,1.297305855524774e+18,Anton Lynger,anlynger,,Dieses Land wird von Idioten regiert.,False,631.0,875.0,12.0,Sat Aug 22 22:53:58 +0000 2020,15774.0,,,False,False,17568.0,,False,False,False,True,False,False,none,[]
1521962655006736391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521913768216862720,Wed May 04 18:04:52 +0000 2022,@RussianEmbassy @israel_mid_ru @mfa_russia @RusembUkraine @InsiderDonbass @dnrpress @BBCWorld @SkyNews @ftworldnews… https://t.co/Ya6VmfSUE6,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5217952038452675e+18,114718372.0,RussianEmbassy,,,,,False,0.0,1.0,False,False,,,en,16193286.0,redjar.,jarredstanley,,,False,206.0,354.0,13.0,Mon Sep 08 22:25:18 +0000 2008,23.0,,,True,False,2829.0,,False,False,False,True,False,False,none,[]
1521942443536666624,Wed May 04 19:58:49 +0000 2022,@AnonOpsSE @KremlinRussia_E https://t.co/YkNzlOLVeo,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5219410193607393e+18,1009546724.0,AnonOpsSE,,,,,True,0.0,1.0,False,False,False,False,qme,1.5016204816565617e+18,Zdenek Smetana,ZdenekSmetana70,,"maindfulness, OSINT/OPSEC/bezp.sieci komp",False,11.0,254.0,0.0,Wed Mar 09 18:06:56 +0000 2022,11024.0,,,False,False,6407.0,,False,False,False,True,False,False,none,[]
1521986069742370817,Wed May 04 22:52:10 +0000 2022,"RT @PmurtTrump: WEDNESDAY DEMOCRATIC MEET UP!

November 8th will be here before we know it. Build the 🌊 blue wave🌊 to save our democracy fr…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,382.0,0.0,False,False,,,en,622270398.0,Fleetman,Rurdarick,,"Retired professional after 43 years. Hate all that is bad in the world, Trump, Scientology and racism. #resister, #votebluein2022 #Strongertogether    #bluecrew",False,3936.0,4535.0,0.0,Fri Jun 29 19:55:33 +0000 2012,12468.0,,,False,False,10212.0,,False,False,False,True,False,False,none,[]
1521951904011542529,Wed May 04 20:36:25 +0000 2022,"RT @ntvde_Politik: . @GregorGysi ist derzeit in der #Ukraine unterwegs - heute in Lwiw, morgen in Kiew, erst Ende der Woche kommt er zurück…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,25.0,0.0,False,False,,,de,888289790.0,Gregor Gysi,GregorGysi,"Platz der Republik, Berlin","Mitglied des Bundestages, direkt gewählt in Berlin Treptow-Köpenick, Außenpolitischer Sprecher der @linksfraktion https://t.co/O5gwVnHMSj",False,486294.0,148.0,1636.0,Thu Oct 18 07:20:12 +0000 2012,1080.0,,,False,True,2847.0,,False,False,False,False,False,False,none,[]
1521944479845863424,Wed May 04 20:06:55 +0000 2022,"RT @Wintzer: キーフの住人がシェルターから出てキーのついた車を見つけ、家族を乗せて脱出。車にあった番号に「申し訳ない、あなたの車を盗んだ」と謝罪の電話をかけた。
「よかった！自分は4台ある車の1台で避難して、残りの車をガソリン満タンで町に置いてきたんだ。脱出に使った…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,14677.0,0.0,False,False,,,ja,2417668015.0,モアイ@ボドゲーマー,moai550,,"基本インドアしに行くスタイル 
漫画を上げると大概読んで大概リツイする人
ヘイトは買うもの フラグは立てるもの",False,577.0,868.0,29.0,Sat Mar 29 16:28:50 +0000 2014,118903.0,,,False,False,28322.0,,False,False,False,True,False,False,none,[]
1521897984665042945,Wed May 04 17:02:09 +0000 2022,New kind of #soldiers in #Ukraine spotted🙃 https://t.co/ZF0thfRXDj,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,3355964583.0,ALF,b_belgian,EU,"Gordon Shumway aka ALF is an alien from the planet Melmac who follows an amateur radio signal to Earth. he then took a red pill and loved life, peace & meme's..",False,59.0,843.0,4.0,Fri Jul 03 01:40:26 +0000 2015,4857.0,,,False,False,5268.0,,False,False,False,True,False,False,none,[]
1521679357336428544,Wed May 04 02:33:24 +0000 2022,RT @kyUsk2rrpbnpluF: 殆ど日本のマスコミは報じませんが、2014年のクーデターに続くこの記事にあるオデッセイでの虐殺事件、更に8年間続くドンバス地方での民族浄化が今回の戦争を引き起こした経緯であることは知るべきでしょう。これを報じないジャーナリストはただのデ…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,ja,8.495396222543708e+17,さ,noromanticstuff,,さ,False,23.0,24.0,0.0,Wed Apr 05 08:30:04 +0000 2017,228.0,,,True,False,524.0,,False,False,False,True,False,False,none,[]
1521711527467880453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521676499685892096,Wed May 04 02:22:03 +0000 2022,"RT @Podolyak_M: At first, anti-Semitic statements by #Moscow, now massive missile strikes on Ukrainian cities. Lviv, Vinnytsia, Kirovohrad,…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1427.0,0.0,False,False,,,en,1.5171094800975176e+18,Davi,Davituiter21422,,"Muy normalita, nada remarcable",False,32.0,418.0,0.0,Thu Apr 21 11:55:08 +0000 2022,7468.0,,,False,False,3211.0,,False,False,False,True,False,False,none,[]
1521939584917061632,Wed May 04 19:47:27 +0000 2022,"Madre mía, que valor. Básicamente se están moviendo pick ups pintados de verde, sin ningún blindaje, y aún así llev… https://t.co/KLL8j8ORZO",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,3.0,False,False,False,False,es,2232933895.0,Daniel Geohistoria,danielgeohis,Madrid,"Profesor de instituto 🍏
Preparador de oposiciones
A veces también hago hilos sobre las opos",False,11189.0,217.0,98.0,Fri Dec 06 12:52:28 +0000 2013,2639.0,,,True,False,3557.0,,False,False,False,True,False,False,none,[]
1521878016162516993,Wed May 04 15:42:48 +0000 2022,"RT @olex_scherba: One thing I’m convinced in: Putin’s darkness, lie, barbarity cannot prevail. Ukraine will win. 

#StandWithUkraine️ #ArmU…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,437.0,0.0,False,False,,,en,1.496981638806483e+18,Kacper,sneider82002007,Polska,🇵🇱❤️‍🔥🇺🇦 I stand with Ukraine,False,9.0,317.0,0.0,Thu Feb 24 22:56:56 +0000 2022,3589.0,,,False,False,2870.0,,False,False,False,True,False,False,none,[]
1521867005732823041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521784740780589061,Wed May 04 09:32:10 +0000 2022,"RT @SWagenknecht: Schon #Kennedy wusste, dass man eine Atommacht nie in eine Lage bringen darf, aus der es keinen gesichtswahrenen Ausweg m…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1863.0,0.0,False,False,,,de,1.4696331763142533e+18,Der Professor 🧠,Der__Professor,,"logisch • pragmatisch • frei • verstehe gerne erst das WARUM, bevor ich eine Lösung suche • kann Spuren von Ironie enthalten",False,119.0,87.0,1.0,Sat Dec 11 11:44:15 +0000 2021,9952.0,,,False,False,3741.0,,False,False,False,True,False,False,none,[]
1521834032639717378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521837798382514177,Wed May 04 13:03:00 +0000 2022,"RT @R1fle_Echel0n: -한 가족이 지나가다 키가 꼽혀있는 차를 발견함
-두시간 기다려도 주인이 오지 않자 차를 훔쳐 가족과 함께 대피함
-목적지에서 주인의 연락처를 찾아 '죄송합니다, 가족을 위해 차를 훔쳤습니다' 라고 전화함

이에 대…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,16777.0,0.0,False,False,,,ko,1.3780651198469652e+18,무,wksnxoejdbci,,🐱+🐰=❤️,False,0.0,298.0,0.0,Fri Apr 02 19:22:08 +0000 2021,1604.0,,,False,False,11021.0,,False,False,False,True,False,False,none,[]
1521712065882488832,Wed May 04 04:43:23 +0000 2022,"RT @Wintzer: キーフの住人がシェルターから出てキーのついた車を見つけ、家族を乗せて脱出。車にあった番号に「申し訳ない、あなたの車を盗んだ」と謝罪の電話をかけた。
「よかった！自分は4台ある車の1台で避難して、残りの車をガソリン満タンで町に置いてきたんだ。脱出に使った…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,14677.0,0.0,False,False,,,ja,930949795.0,黒明星,kuroakeboshi,,NO/easy writers リーダー 闇鍋ミルフィーユ 放送主。元超会議ユーザー記者。ネット小説家兼ゲーム実況をやらせて頂いています。20超えてるのでお酒大好き人間。好きな時に声をかけてください！ お仕事はDMへ！,False,162.0,712.0,8.0,Wed Nov 07 01:34:22 +0000 2012,13392.0,,,False,False,46344.0,,False,False,False,True,False,False,none,[]
