id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1531416179503415296,Mon May 30 23:24:04 +0000 2022,"RT @UKR_token: #Turquía ofrece a #Putin conversaciones de paz con #Ucrania en #Estambul.

El presidente turco, Recep Tayyip Erdogan, dijo q…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,59.0,0.0,False,False,,,es,582844143.0,mariela rodriguez,mindiespe,,,False,437.0,613.0,5.0,Thu May 17 13:12:07 +0000 2012,2486.0,,,False,False,547261.0,,False,False,False,True,False,False,none,[]
1531192076351725570,Mon May 30 08:33:33 +0000 2022,RT @UAWeapons: #Ukraine: A Russian T-72A tank (With added Kontakt-1 ERA) was captured by Ukrainian forces in the East. Not exactly in excep…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,372.0,0.0,False,False,,,en,234355334.0,Peeter Todoruk 🇪🇪 🇺🇦,EmperorPeeter,"Suure-Jaani, Estonia","Theoretical and Engineering Physicist, musician, singer, pianist, inventor...

half EE/UA

Also TUT satellite physics team member on orbital planning/tasks....",False,20832.0,2619.0,12.0,Wed Jan 05 13:12:55 +0000 2011,45257.0,,,True,False,26560.0,,False,False,False,False,False,False,none,[]
1531389181376724995,Mon May 30 21:36:47 +0000 2022,@TeresaFreeThink Also https://t.co/Zolh1t1MVX,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5294093332635812e+18,1.1076967663449334e+18,TeresaFreeThink,,,,,True,0.0,0.0,False,False,False,False,en,1.1499200973577175e+18,Wetradefree,EmfFact,Earthly Paradise,"Modern survivalist at the sunset of #freedomFrom
""to protect the author rights of Lord Jesus #Christ in the world""
#KnowYourEnemy and you will #KnowYourSaviour",False,502.0,955.0,3.0,Sat Jul 13 05:54:50 +0000 2019,27042.0,,,False,False,28433.0,,False,False,False,True,False,False,none,[]
1531325270497677315,Mon May 30 17:22:49 +0000 2022,"RT @GlasnostGone: Truly appalling that #Twitter has deleted @halyapuff  tweet &amp; locked her account for this article, written by her. Is it…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,712.0,0.0,False,False,,,en,313480107.0,Aumi Odin,chavez145,United States,"Socially awkward and introverted, gamer, books and music lover.",False,604.0,998.0,7.0,Wed Jun 08 18:31:50 +0000 2011,261494.0,,,False,False,74845.0,,False,False,False,True,False,False,none,[]
1531220560675540997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531284604614754307,Mon May 30 14:41:14 +0000 2022,"Bitter, so bitter... Das Deutsch sein Schämen geht weiter.... #StopRussianAggression  #ArmUkraineNow… https://t.co/s6Np0kIeWo",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,226699899.0,Matt McDive,JackComfort,"Fürth, Germany","“Man darf nie an die ganze Straße auf einmal denken, verstehst du? Man muss nur an den nächsten Schritt denken, an den nächsten Atemzug.""",False,22.0,96.0,1.0,Tue Dec 14 21:08:52 +0000 2010,644.0,,,False,False,1049.0,,False,False,False,False,False,False,none,[]
1531079228321517568,Mon May 30 01:05:08 +0000 2022,"RT @MarianKamensky1: OMA LAMBRECHT
Bitte lesen:
https://t.co/yzg6fuJngp
https://t.co/VusIgU38Hx
https://t.co/MHSFcJzyGa
https://t.co/2ME3Nn…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10.0,0.0,False,False,False,False,de,1.2148323582909071e+18,CartoonKim,CartoonKim1,"way up N, but not all the way","Thanking cartoonists for saving my sanity by retweeting. Suggestions welcome, always learning. Old darkroom photog loves high res & anyone helping our world.",False,92.0,387.0,1.0,Wed Jan 08 08:53:38 +0000 2020,26117.0,,,False,False,15690.0,,False,False,False,True,False,False,none,[]
1531281682070138881,Mon May 30 14:29:37 +0000 2022,"RT @masazumi_koga: ポーランド、自走式榴弾砲提供　ウクライナへ東欧から兵器支援：時事ドットコム https://t.co/sHj6mQu482 @jijicom　
#Ukraine #ウクライナ",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,ja,58992198.0,MATSUMOTO Yutaka,yutakama,川崎市 JAPAN,テレビ、サッカー、音楽、計算機,False,2395.0,5003.0,151.0,Wed Jul 22 01:33:17 +0000 2009,3108.0,,,False,False,680305.0,,False,False,True,False,False,False,none,[]
1531318037898485765,Mon May 30 16:54:05 +0000 2022,RT @incontextmedia: Serbia secures new three-year gas supply contract with #Russia https://t.co/W0QLInmzn8,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,16.0,0.0,False,False,False,False,en,37951988.0,SuzyQ8,anonymiss8,Ireland France Russia China🌎,FromKorea🌎🙏🏾Squid Game👏🏾British😤Utopia😱Elites,False,2518.0,4942.0,86.0,Tue May 05 15:56:51 +0000 2009,139657.0,,,True,False,289384.0,,False,False,False,False,False,False,none,[]
1531347207819038722,Mon May 30 18:50:00 +0000 2022,"@RT_com #WarCrimes #StopPutinNow 
#StandWithUkraine
#StandWithRussia
🚜🎼#PuckFutin 

https://t.co/q5dxc3fDWc",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.531341571261616e+18,64643056.0,RT_com,,,,,False,0.0,0.0,False,False,False,False,und,1.2564059341900718e+18,The Ghost of Kyiv,SpookEcho6,Ukraine,Just another #GhostInTheMachine 😱 #StandWithUkraine 🇺🇦 #SlavaUkraine #GhostofKyiv #PuckFutin #SemperFi #ItarmyUA #DangerZone #KennyLoggins,False,1448.0,1471.0,5.0,Sat May 02 02:11:59 +0000 2020,7394.0,,,False,False,8256.0,,False,False,False,True,False,False,none,[]
1531211462567501832,Mon May 30 09:50:35 +0000 2022,RT @Gerashchenko_en: Scorpions Concert in Tauron Arenę Kraków: 50-meter flags of #Poland and #Ukraine stretched out in their audience as a…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,833.0,0.0,False,False,,,en,212229592.0,JOE RICH #SlavaUkraini #PM4PM,joerichlaw,"Cambridge, England",#Dad #Husband #Loves #Essex #Staffordshire #Stoke-on-#Trent #Cambridge #Dogs (#Especially #Labradors #With #South #American #Names) #Football #Politics,False,11098.0,9831.0,162.0,Fri Nov 05 14:02:35 +0000 2010,112195.0,,,True,False,155384.0,,False,False,False,False,False,False,none,[]
1531121320515100672,Mon May 30 03:52:24 +0000 2022,"RT @GlasnostGone: #Ukraine's president Zelensky on frontline today - visited the Kharkiv region. Said ""I want to thank each of you for your…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,705.0,0.0,False,False,,,en,257760604.0,ider,idermn,,,False,1880.0,55.0,0.0,Sat Feb 26 03:25:02 +0000 2011,347768.0,,,False,False,375259.0,,False,False,False,True,False,False,none,[]
1531292030567079937,Mon May 30 15:10:44 +0000 2022,RT @BalticSnowTiger: Viva Polonia!,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,30.0,0.0,False,False,,,es,1.4960373970788884e+18,Risto Ruhanen 🌻,RistoRuhanen,"Helsinki, FInland","Isä, Aviomies, Poika, Veli, Eno, Ystävä.",False,218.0,712.0,0.0,Tue Feb 22 08:21:50 +0000 2022,52693.0,,,False,False,43766.0,,False,False,False,True,False,False,none,[]
1531202640130224128,Mon May 30 09:15:32 +0000 2022,ウクライナの48歳の最高司令官、ヴァレリー#Zaluzhnyは、1年未満の間ウクライナの軍隊を率いてきました。それにもかかわらず、メディアはすでに彼を#Ukraineの歴史の中で伝説的な人物と呼んでいます。 https://t.co/8nTamUM6dJ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,ja,267115909.0,のりえ,noriesun,尖閣諸島（Senkaku Islands ）,日本の大地に産まれ、日本の季節に育てられ、日本の自然に生きて、日本の伝統に時を超え、ご先祖様に護られて、今の私が力強く生かされている。日本の八百万の神様に感謝して、日本が未来永劫、平和で子孫繁栄できますように、日本人として誇りを持って精進して参ります。,False,5262.0,5497.0,65.0,Wed Mar 16 10:46:54 +0000 2011,518845.0,,,False,False,1052403.0,,False,False,False,True,False,False,none,[]
1531349246129078272,Mon May 30 18:58:06 +0000 2022,"RT @Simo_Florence: Chi l'avrebbe mai detto! Alimentare la guerra inviando armi non serve a fermare la guerra!
Dai, veramente? 🤔",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,24.0,0.0,False,False,,,it,8.206467224897741e+17,Paolo Maledetto,maledetto_paolo,,"Nato anni '50, lavorato dal 1975 al 2019 ( pensionato quota 100 da Marzo 2020) sopravvivo con i risparmi degli anni, avendo fatto poche vacanze low-cost.",False,163.0,215.0,0.0,Sun Jan 15 15:00:00 +0000 2017,40927.0,,,False,False,13120.0,,False,False,False,True,False,False,none,[]
1531195738851397633,Mon May 30 08:48:07 +0000 2022,RT @timand2037: Time to go #NATO https://t.co/WZ9i4SkyrW,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2108.0,0.0,False,False,False,False,en,56916366.0,💚DJ COMATOSE🖤 🏴‍☠️🧨The Side Project⚡️🌹🏴🚩🦜,DJCOMATOSE,Strangelands.,"The Only Official DJ Comatose in the Twitterverse.  Usually Talented, Sometimes Cursed, Hopefully Paid.  Welcome.  🙂

Strange Attractants Lead You Here.  🛸",False,5479.0,5956.0,56.0,Wed Jul 15 03:49:23 +0000 2009,116313.0,,,False,False,57105.0,,False,False,False,False,False,False,none,[]
1531255293753143297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531338501358231556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531196250766417920,Mon May 30 08:50:09 +0000 2022,RT @RussianEmbassy: President #Putin: We have done everything necessary in key areas that ensure #Russia’ sovereignty and we will continue…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,214.0,0.0,False,False,,,en,1.0568970212510679e+18,Sandie Breanah,tucksluv,Zimbabwe,"GEOINT Analyst & Earth Observation Scientist, Global Diplomacy in the Modern World (SOAS University of London). A young and adventurous Woman.",False,422.0,1024.0,0.0,Mon Oct 29 13:14:20 +0000 2018,18712.0,,,True,False,14571.0,,False,False,False,False,False,False,none,[]
1531273265762783233,Mon May 30 13:56:10 +0000 2022,"RT @UAWeapons: #Ukraine: A Browning M2HB of the 1st Tank Brigade of Ukraine, received as a part of foreign military aid. 
A subtle but impo…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,603.0,0.0,False,False,,,en,792318204.0,Ze defreville,qataror,,"Quand la Fortune ne s'offre point de bonne grâce, il faut la violer !!!!
Pour aider :«Acheter au son du canon, vendre au son du violon»",False,256.0,378.0,6.0,Thu Aug 30 20:18:41 +0000 2012,33632.0,,,False,False,51386.0,,False,False,False,True,False,False,none,[]
1531410982072991746,Mon May 30 23:03:25 +0000 2022,"RT @eucopresident: This sanctions package includes other hard-hitting measures: 

de-Swifting the largest Russian bank Sberbank, 

banning…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,827.0,0.0,False,False,,,en,287067120.0,Robert Kozlowski🇪🇺🇵🇱🇺🇸🇬🇧,rkozlowski13,"Washington, DC","""We'll always have Paris""
European🇪🇺 Washington DC 🇺🇸 @RealMadrid
Amazonian",False,761.0,2828.0,38.0,Sun Apr 24 07:39:49 +0000 2011,82400.0,,,True,False,56368.0,,False,False,False,False,False,False,regular,[]
1531082147452297218,Mon May 30 01:16:44 +0000 2022,"RT @AlfaNubovsky: Сьогодні рф-бл.ді прямо рекорд встановити намагаються щодо обстрілів Донецька. Арта б'є по різних районах. Залпи різні, в…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,21.0,0.0,False,False,,,uk,3331859091.0,Світлана Глазкова,sve83274,КИЇВ,"Козацькому роду нема переводу! Коли нас чекають, ми повертаємося навіть з того світу!",False,2466.0,1988.0,20.0,Wed Jun 17 23:09:49 +0000 2015,148641.0,,,False,False,495607.0,,False,False,False,False,False,False,none,[]
1531312710226411520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531115852627591168,Mon May 30 03:30:40 +0000 2022,"RT @gulf_intel: 𝗗𝗮𝗶𝗹𝘆 𝗘𝗻𝗲𝗿𝗴𝘆 𝗠𝗮𝗿𝗸𝗲𝘁𝘀 𝗦𝗼𝘂𝗻𝗱𝗶𝗻𝗴𝘀

#Russia #Europe #oil #oilandgas #OOTT #energymarkets @AdnocGroup @Sharjahoil @FOIZ_UAE @CCE…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.0010579319563141e+18,Michelle Mejia,m1chellemejia,"Dubai, United Arab Emirates",,False,108.0,521.0,0.0,Mon May 28 11:09:44 +0000 2018,16077.0,,,True,False,15663.0,,False,False,False,True,False,False,none,[]
1531198757261479936,Mon May 30 09:00:06 +0000 2022,"RT @gtorges: Nawalny beschuldigt den Kreml: Russische Journalistin verbrennt sich selbst - https://t.co/ur36hLhhtm
#Putin #Diktator #Terror…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,False,False,de,1.3543705498924605e+18,Karl Korn,KarlKorn3,,rentner 100 % querschnittsgelähmt schreibe mit einem Finger.,False,1962.0,4603.0,1.0,Wed Jan 27 10:08:16 +0000 2021,5434.0,,,True,False,10964.0,,False,False,False,True,False,False,none,[]
1531287220044242944,Mon May 30 14:51:37 +0000 2022,"In Soviet Russia Cow Milks You...😂
https://t.co/sJU0ECvFwM
#funny #meme #soviet #russia #cow #milk",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,7.300037877550653e+17,ＳｕｎｓｈｉｎｅＰｒｏｘｙ,SunshineProxy,"Sydney, New South Wales","NATHAN - GRAPHIC ARTIST - JEWELLER  💻🎨💍
Based in Sydney, Australia 🇦🇺
Self taught and learning! 😁
All orgininal works!",False,49.0,194.0,8.0,Tue May 10 11:57:20 +0000 2016,2538.0,,,True,False,1276.0,,False,False,False,False,False,False,none,[]
1531298017969524736,Mon May 30 15:34:32 +0000 2022,RT @lesiavasylenko: Lithuanian Civilians raised €5 million in 3 days for #Ukraine Military. Unprecedented - civilians of one country raise…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,746.0,0.0,False,False,,,en,8.103622798962401e+17,Brandon Nelson 🇺🇸🇺🇦,Article_1_fan,"Utah, USA",The Trumpists in my party are demanding that we reject the evidence of our eyes and ears... ...and replace it with a belief in Trump's infallibility.,False,342.0,231.0,1.0,Sun Dec 18 05:53:18 +0000 2016,314543.0,,,False,False,43838.0,,False,False,False,True,False,False,none,[]
1531356588300197888,Mon May 30 19:27:16 +0000 2022,RT @MariaGJumbert: What is the state of local and EU responses to migrants seeking #refuge &amp; #protection in #Greece? What can be learnt fro…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,5.0,0.0,False,False,,,en,50968882.0,Arijit Sen,senarijit,Calcutta,Independent Journalist | Doctoral Researcher @PRIOresearch | @SOAS alumnus|,False,4236.0,981.0,106.0,Fri Jun 26 07:54:18 +0000 2009,10587.0,,,False,False,11673.0,,False,False,False,False,False,False,none,[]
1531105132389158912,Mon May 30 02:48:04 +0000 2022,"#ukraine #fakenews. They use the same pictures. “These people are stupid”, #Q https://t.co/1a7WkDYOx8",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,1.0,False,False,False,False,en,23039733.0,7nd St. Avenue,sevenbarlounge,"WW33+68 Boqueron, Cuba",You’re invited into the brig & lounge nestled on Kittery Beach Rd in the historic Boqueron building. Deplorabus Unum.,False,598.0,168.0,48.0,Fri Mar 06 06:43:49 +0000 2009,133.0,,,False,False,3543.0,,False,False,False,True,False,False,none,[]
1531156883112722432,Mon May 30 06:13:43 +0000 2022,RT @SKanparit: นี่ไม่ใช่พลุ ไม่ใช่ดาวตก แต่เป็นกระสุนที่ถล่มเขตดอนบาสของยูเครน ยิงโดยรัสเซีย ใครยังอวยรัสเซียนี่เลือดเย็นมาก #UkraineRussia…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,60230.0,0.0,False,False,,,th,368783325.0,NOEY,butter_wong,,|||,False,41.0,155.0,1.0,Tue Sep 06 06:48:50 +0000 2011,486.0,,,True,False,50935.0,,False,False,False,False,False,False,none,[]
1531245582299324416,Mon May 30 12:06:10 +0000 2022,"... correct, yet also a tad misleading.
#Russia insists on calling the #war a ""#SpecialOperation"", not a war, so ""w… https://t.co/EWII8FG3kp",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.531244907356115e+18,1.4873978170438533e+18,peter_boring,,,,,False,0.0,0.0,False,False,,,en,1.4873978170438533e+18,Bit Boring Peter 🕊️🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🇪🇺☦️💙😴Ꚙ,peter_boring,"Home Counties, UK","Married, semi-retired, and a bit boring. I like numbers. And cheese.
Ex- #Mensan💡 Current #nerd🤔 #OU graduate🎓 #Randonneur🚲 and now officially Ꚙ I😍NHS💙",False,152.0,99.0,2.0,Sat Jan 29 12:10:56 +0000 2022,7689.0,,,False,False,16002.0,,False,False,False,True,False,False,none,[]
1531289203920732160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531277645505347584,Mon May 30 14:13:35 +0000 2022,RT @denkolesnyk: ⚠️ Worth watching. #Russia intends to completely erase #Ukraine &amp; Ukrainians from this Earth and we should ensure that not…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,106.0,0.0,False,False,,,en,1.359662411356242e+18,Myshko B.,idiNakhuyPutin,,"Kharkiv born, American educated, angry NYC attorney. 
🇺🇦 Слава Україні Смерть ворогам 🇺🇦",False,107.0,191.0,0.0,Thu Feb 11 00:36:12 +0000 2021,10266.0,,,False,False,15050.0,,False,False,False,True,False,False,none,[]
1531222402134380544,Mon May 30 10:34:04 +0000 2022,RT @lesiavasylenko: Despite the war #Ukraine aspired to green the economy. We made commitments to the #EUGreenDeal and were set on reform.…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,255.0,0.0,False,False,,,en,9.730388597967258e+17,Tony Masarweh,MasarwehTony,"San Jose, CA","🇺🇦🇺🇲
Attorney, Land Investor, Crypto Enthusiast and Supporter of Ukraine.",False,265.0,349.0,3.0,Mon Mar 12 03:31:57 +0000 2018,33654.0,,,False,False,23009.0,,False,False,False,True,False,False,none,[]
1531391415808315399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531083621032861696,Mon May 30 01:22:36 +0000 2022,"RT @Blue_Sauron: Incredible footage of American volunteers in Ukraine striking a Russian BTR.
#Russia #Ukraine https://t.co/1eX1uEHHC6",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,8484.0,0.0,False,False,False,False,en,1.3872943134412186e+18,Eric🇹🇼🇺🇦,A4yzQymQtugMyA8,,,False,4.0,398.0,1.0,Wed Apr 28 06:35:28 +0000 2021,1881.0,,,False,False,627.0,,False,False,False,True,False,False,none,[]
1531345673764864010,Mon May 30 18:43:54 +0000 2022,RT @johnsweeneyroar: RIP Frederic.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,146.0,0.0,False,False,,,en,1.498752666373079e+18,Stesch #Fella 🇺🇦 🇩🇪 🇪🇺 🇺🇳,Stesch42,"Definitely NOT Langley, VA",#SlavaUkraini #WeAreNAFO #NAFOExpansionIsNonNegotiable,False,1422.0,3327.0,4.0,Tue Mar 01 20:11:12 +0000 2022,113039.0,,,False,False,57771.0,,False,False,False,True,False,False,none,[]
1531371871949803520,Mon May 30 20:28:00 +0000 2022,#OnThisDay #Serbia #Nato #occupation #regimechange https://t.co/Kg1dCtr7zU,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.3285467251502572e+18,ThroughTheFog,LifeVirtue2,,"Visionary.  Fact-seeker.  Truth-teller.

Because I want the world to be a better place.  Know other sides of the story.",False,22.0,140.0,7.0,Tue Nov 17 03:53:39 +0000 2020,725.0,,,False,False,2127.0,,False,False,False,True,False,False,none,[]
1531153657768599552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531174157928497152,Mon May 30 07:22:21 +0000 2022,RT @AdamFSmith: Gentle Monday reminder that #RussiaInvadedUkraine and cities and villages are destroyed every day. I hope there'll be a Mon…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,,,en,8.732743365384806e+17,David Wilson 🇺🇦,peatyGHG,"Donegal, Ireland","B. AgSci | PhD | Environmental consultant | Associate Editor @miresandpeat | Lead Author in the @IPCC_CH Wetlands Supplement 
#GHG #Peatlands #Carbon",False,2559.0,1696.0,38.0,Fri Jun 09 20:23:21 +0000 2017,15898.0,,,False,False,7948.0,,False,False,False,False,False,False,none,[]
1531416704697483264,Mon May 30 23:26:09 +0000 2022,#EUCO conclusions are out! « The European Council urges the Council to finalise and adopt [the sixth package of san… https://t.co/zKPkVR7iwj,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,602011269.0,Céline Schoen,CelineSchoen,Bruxelles,EU correspondent for the French daily @LaCroix,False,4419.0,4225.0,129.0,Thu Jun 07 14:45:09 +0000 2012,8357.0,,,True,False,4737.0,,False,False,False,False,False,False,none,[]
1531084898911539203,Mon May 30 01:27:40 +0000 2022,RT @PeoplesParty_US: Because of all the falsehoods out there regarding the #Ukraine️ war: https://t.co/rj7zo7RF3L,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,11.0,0.0,False,False,False,False,en,13165482.0,Frank🦁F,Lightrider,"Edinburg, TX","Living the life Quixotic.
Coordinator for @rgvzgm.
Gigeresque/Gygaxian",False,1066.0,1513.0,67.0,Wed Feb 06 16:33:26 +0000 2008,12.0,,,True,False,369856.0,,False,False,False,False,False,False,none,[]
1531316965033189377,Mon May 30 16:49:49 +0000 2022,RT @nadinemaenza: Terrible that #Turkey targeted Tal Tawil Church in #Assyrian village Tel Tamer. Guess won’t do usual visit there with @ar…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,242.0,0.0,False,False,,,en,849583477.0,Joanna Lamb Looby 🇺🇸🌎🇺🇦,joannalamblooby,Exactly above the center of 🌎,"Hypobolic - Hypercritical Theorist - Emotional Support Human - PTSD - Happily Wed - Don’t be creepy in the DMs, I’m a cartoon, it’s weird. She/Her",False,3507.0,4997.0,3.0,Thu Sep 27 16:51:17 +0000 2012,22198.0,,,False,False,18561.0,,False,False,False,True,False,False,none,[]
1531247389272485888,Mon May 30 12:13:21 +0000 2022,"""Lviv, ponto de emissão da ajuda humanitária entregue pela ONU. Os nazistas Lvov não emitem ajuda humanitária aos r… https://t.co/CmofZdaoTS",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,7.0,False,False,False,False,pt,1.1678672014513644e+18,Firefalcon1980,firefalcon1980,xxxxxxxx,"Exerce a cidadania:
https://t.co/kBdGW5UgMJ",False,1904.0,3933.0,9.0,Sat Aug 31 18:30:34 +0000 2019,38358.0,,,True,False,21359.0,,False,False,False,True,False,False,none,[]
1531319943257591809,Mon May 30 17:01:39 +0000 2022,@McFaul @ZelenskyyUa https://t.co/982wgp7s5w,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5313165670733865e+18,454099919.0,McFaul,,,,,True,1.0,12.0,False,False,False,False,qme,2697123192.0,Irish Emergency Logistics Team 🇮🇪,irishelt,Ireland,"Humanitarian response stuff - Human Rights - Family & Football (Bringing LFC to Syria & Iraq, via Ukraine). 

Not exactly in that order.",False,7083.0,4574.0,112.0,Fri Aug 01 02:44:52 +0000 2014,173053.0,,,True,False,93602.0,,False,False,False,True,False,False,none,[]
1531377991112183809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531338220574756865,Mon May 30 18:14:17 +0000 2022,On s'en battrait les couilles bien comme il faut mdr https://t.co/myqfn8m94c,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,3.0,False,False,False,False,fr,441268226.0,AUSLÄNDER,Odhran59,France,Une totale liberté de pensée cosmique vers un nouvel âge réminiscent,False,101.0,257.0,5.0,Mon Dec 19 22:37:40 +0000 2011,60.0,,,True,False,3732.0,,False,False,False,False,False,False,none,[]
1531153452625182720,Mon May 30 06:00:05 +0000 2022,"Io sono favorevole al viaggio di Salvini in Russia. Le cose bisogna farle un passo alla volta. Prima lo mandiamo, p… https://t.co/CtrcBSEvqv",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,,,it,340362184.0,Davide,DadoCardone,Rimini,Ma.. i tempi che corrono... dove minchia stanno andando?,False,126.0,76.0,2.0,Fri Jul 22 15:40:57 +0000 2011,851.0,,,True,False,2042.0,,False,False,False,False,False,False,none,[]
1531386479120900096,Mon May 30 21:26:03 +0000 2022,"RT @USEmbassyKyiv: 30 травня у Сполучених Штатах відзначають День пам'яті — день, коли ми урочисто вшановуємо тих, хто загинув під час служ…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,205.0,0.0,False,False,,,uk,3765880342.0,DANKO,emma62511,"Masmo, Sverige",Sverige,False,1297.0,554.0,115.0,Fri Sep 25 01:06:47 +0000 2015,154063.0,,,True,False,360076.0,,False,False,False,True,False,False,none,[]
