id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1529692561656397826,Thu May 26 05:15:01 +0000 2022,"3 ways traders use Bitcoin futures to generate profit
#crypto #DOGE #russia #bitcoin
https://t.co/tNqw55NDim",False,"<a href=""http://playporn.info"" rel=""nofollow"">milaplayporn</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,9.166816831344476e+17,Mila playporn,MilaPlayporn,,,False,8920.0,19.0,10.0,Sat Oct 07 15:08:39 +0000 2017,24.0,,,False,False,52336.0,,False,False,False,True,False,False,none,[]
1529670719663222786,Thu May 26 03:48:14 +0000 2022,"RT @MFA_Ukraine: 🇺🇦🏔Now the Flag of #Ukraine️ is waving on “Putinʼs Peak” in the mountains of Kyrgyzstan, 56 km from Bishkek. The peak is 4…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,333.0,0.0,False,False,,,en,1.3888709232315638e+18,Antonio Masciullo,Antonio90753158,"Martano, Puglia",amare oltre le nostre possibilità e ammirare ciò che ci circonda senza il desiderio di possederlo riflettendo sul fatto che ogni buona azione riscalda l'anima,False,98.0,255.0,0.0,Sun May 02 15:00:42 +0000 2021,8704.0,,,False,False,969.0,,False,False,False,True,False,False,none,[]
1529666092343369728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529822079360864256,Thu May 26 13:49:41 +0000 2022,"RT @euobs: ""The European Union is unwavering in its commitment to help Ukraine exercise its inherent right of self-defence"", EU leaders pla…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,en,1.0531742559265014e+18,manchan🇯🇵🇺🇦,manchan_free,Japan,"Слава Україні та Японії
Інженер Сил Самооборони досвідчена людина
Мені сподобалися ву
#StandWithUkraine #анімація #подруга #шлюб #японс #японські #日本語",False,852.0,832.0,4.0,Fri Oct 19 06:41:24 +0000 2018,91.0,,,True,False,169127.0,,False,False,False,True,False,False,none,[]
1529788111626067972,Thu May 26 11:34:42 +0000 2022,"RT @Click_Syria: الشرطة العسكرية الروسية تتكفل بأمن منطقة خاركوف.

#Ukraine 
#Russia https://t.co/g7AYOQzsb1",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,22.0,0.0,False,False,False,False,ar,1.3659985827724739e+18,Fatima,fatim__90,,إِلهي أصلِحنا كَما تُحِبّ أُمّنا فاطِمَة.,False,1297.0,1155.0,0.0,Sun Feb 28 12:13:48 +0000 2021,34031.0,,,False,False,30501.0,,False,False,False,True,False,False,none,[]
1529757642650009601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529798080421318659,Thu May 26 12:14:19 +0000 2022,"No world policeman can stop freedom-loving nations – Putin
#Putin",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,en,1.275625967768273e+18,Julian Assonj,AssonjJulian,,The Truth within,False,57.0,169.0,0.0,Wed Jun 24 03:05:56 +0000 2020,2068.0,,,False,False,2772.0,,False,False,False,True,False,False,none,[]
1529891142351077376,Thu May 26 18:24:06 +0000 2022,"Can the world endure the cruel food crisis?
https://t.co/9JbA75xDPp
#UkraineWar #Ukraine️ #Russia",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.0608267980935619e+18,Salah Uddin Shoaib Choudhury,salah_shoaib,"Dhaka, Bangladesh","Editor, BLiTZ । Multi -Award-Winning Journalist । Author । Radical Islam & Jihad Hater । Nature, Music & Fun Lover",False,440.0,884.0,1.0,Fri Nov 09 09:29:52 +0000 2018,2457.0,,,False,False,5717.0,,False,False,False,False,False,False,none,[]
1529701943492464641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529676119124758528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529859429818150914,Thu May 26 16:18:06 +0000 2022,"RT @kiraincongress: Kharkiv, hold on! Russia is again terrorising the city's civilians with multiple rocket launchers and artillery.  Seven…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,221.0,0.0,False,False,,,en,1.2973271126937027e+18,Jeremy The Scot,JeremyTheScot,United States,"Welder, fabricator, painter, artist, political activist, polyglot,  ukraine news updates.               

我说中文

слава україні",False,2365.0,4125.0,4.0,Sun Aug 23 00:18:03 +0000 2020,43727.0,,,False,False,14632.0,,False,False,False,True,False,False,none,[]
1529955016290746370,Thu May 26 22:37:55 +0000 2022,RT @nexta_tv: #NATO Secretary General @jensstoltenberg called on the alliance countries to be ready to provide support to #Ukraine for a lo…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,288.0,0.0,False,False,,,en,7.851156929620296e+17,Luis de Lamar🦅🇺🇲🇨🇺💪,LuisdeLamar305,"Coral Gables, FL","Called RINO by GOP, gusano by castristas & now nazi by vatniks, clearly standing for the right ideals",False,108.0,251.0,2.0,Sun Oct 09 13:52:22 +0000 2016,25024.0,,,False,False,22889.0,,False,False,False,True,False,False,none,[]
1529869189384753153,Thu May 26 16:56:53 +0000 2022,"RT @GlasnostGone: The prime minister of #Finland, Sanna Marin, has met #Ukraine's President Zelensky on an unannounced trip to Kyiv. She vi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,69.0,0.0,False,False,,,en,3366452452.0,Gustavo Alvarez Z.,re_ingenieria,"Medellín, Colombia","Ingeniero Dr. Ciencia y Tecnología  Desarrollo Marketing SEO sector financiero y educativo. Amante de la política, historia, personalidades, comportamientos,",False,1357.0,1751.0,0.0,Wed Jul 08 19:00:01 +0000 2015,56208.0,,,False,False,66057.0,,False,False,False,True,False,False,none,[]
1529795708856967170,Thu May 26 12:04:53 +0000 2022,"RT @dmitry_gordon: ""Большая декорация с двойными стандартами"". Звезда сериала ""Кофе с кардамоном"" Лавренюк высказалась о Каннском кинофести…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,ru,42247052.0,AE 💙💛,AnsisEgle,Riga,create,False,4661.0,1144.0,299.0,Sun May 24 17:31:39 +0000 2009,56073.0,,,True,True,1081030.0,,False,False,False,True,False,False,none,[]
1529788060371755009,Thu May 26 11:34:30 +0000 2022,@Newsweek https://t.co/BzyKRGSN4H #StandWithUkraine,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.529784743813849e+18,2884771.0,Newsweek,,,,,False,0.0,0.0,False,False,False,False,qme,1645736004.0,Mawunya🦅,Mawunya_,,"Social Activist. Blogger. Marketer. Founder, @News247gh, @kamlinks_ kelvinmawunyaashong@gmail.com. Rts ≠ endorsements",False,25837.0,6042.0,17.0,Sun Aug 04 17:51:16 +0000 2013,251506.0,,,True,False,329051.0,,False,False,False,True,False,False,none,[]
1529732292914122753,Thu May 26 07:52:54 +0000 2022,"#StandWithUkraine
 
https://t.co/3JHsLngAJX Is Now Playing - 
Nirvana - Smells Like Teen Spirit - Video:  https://t.co/aFT8osXiT7",False,"<a href=""https://radio.co"" rel=""nofollow"">Radio.co now playing</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,29123084.0,Arvada Rocks Radio,ArvadaRadio,"Colorado, USA","Playing 80's - 90's Themed Rock. 
Featuring Local Bands. 
All Rock / All Local / All The Time 
Commercial Free! Tell All Your Friends!",False,16432.0,171.0,48.0,Mon Apr 06 02:15:20 +0000 2009,268.0,,,False,False,119463.0,,False,False,False,False,False,False,none,[]
1529792444635791361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529751360928894977,Thu May 26 09:08:40 +0000 2022,RT @lefrasidiosho: #DiMaio #Russia #Ucraina #Guerra https://t.co/vu231sTVYV,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,452.0,0.0,False,False,False,False,qme,2363814434.0,Gabriele Mazzaro,gabrielemazzar1,,sint ut sunt aut non sint,False,172.0,362.0,0.0,Thu Feb 27 07:48:02 +0000 2014,22925.0,,,False,False,23490.0,,False,False,False,True,False,False,none,[]
1529855415684677632,Thu May 26 16:02:09 +0000 2022,"RT @ua_parliament: 🇭🇷🇺🇦 Deputy Speaker of the Verkhovna Rada of #Ukraine, Olena Kondratiuk, on her working visit to the Croatian Parliament…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,,,en,300152824.0,Intel-Mariupol,MOYkotBARIK,Маріуполь,"інженер-проектувальник, експерт",False,1236.0,999.0,12.0,Tue May 17 08:58:12 +0000 2011,19475.0,,,True,False,28467.0,,False,False,False,False,False,False,none,[]
1529623017369788417,Thu May 26 00:38:41 +0000 2022,RT @Brhane99494650: - #Russia invasion of #Ukraine has overshadowed the atrocities and man-made famine #Tigrayans have fallen victim to for…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,144.0,0.0,False,False,,,en,1.5224726132762255e+18,ሊያ ~axumawit_kingdom 💛,pgl_ve,,"ፅንዓት✊

🌠Don't ever give up ➢keep Trying.

🌠Don't be overly emotional ➢Have faith.

🌠Don't make things complicated ➢keep it Simple .",False,750.0,345.0,0.0,Fri May 06 07:06:13 +0000 2022,63389.0,,,False,False,126017.0,,False,False,False,True,False,False,none,[]
1529911354315919375,Thu May 26 19:44:25 +0000 2022,RT @Peaceforce: Here’s our latest Ukraine Mission Assessment from one of NP’s program officers! “It’s been heartbreaking to witness the tra…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3.0,0.0,False,False,,,en,1.1115843155346432e+18,Georg Adelmann,AdelmannGeorg,Umgebung von Würzburg,"Psychologe (er) mit Herz für Pazifismus, in Ausbildung zum Psychotherapeuten (VT), ehrenamtlich bei @Psychologists4F, im BSV @so_verteidigen & DPtV @DPtVBund",False,399.0,436.0,6.0,Fri Mar 29 11:02:07 +0000 2019,5101.0,,,False,False,2507.0,,False,False,False,False,False,False,none,[]
1529848901989240832,Thu May 26 15:36:16 +0000 2022,RT @UAWeapons: #Ukraine: Ukrainain troops apparently re-captured a T-64BV tank that had previously fallen into Russian hands during the adv…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,320.0,0.0,False,False,,,en,1.405939879196889e+18,Cruz 🇨🇿🇺🇦,CruzVera1500,Czechia,Cze,False,35.0,515.0,0.0,Fri Jun 18 17:26:08 +0000 2021,8084.0,,,False,False,1930.0,,False,False,False,True,False,False,none,[]
1529910067876724736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529903056728510472,Thu May 26 19:11:27 +0000 2022,RT @dragin97: “Just about the only people not involved in Russian collusion were the Russians and Donald Trump” starting at 12minutes in…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,32.0,0.0,False,False,,,en,1.1134091779704627e+18,David Johnson,DavidJo76233922,London,"Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neither Liberty nor Safety."" -Benjamin Franklin.",False,347.0,575.0,0.0,Wed Apr 03 11:53:28 +0000 2019,94927.0,,,False,False,29380.0,,False,False,False,True,False,False,none,[]
1529739738835562497,Thu May 26 08:22:29 +0000 2022,#ukraina https://t.co/oIFkwjT5os,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.2584659342783652e+18,Roland,Damian15456916,,"Veni, Vidi, Deus Vicit!!
The Medieval man.",False,315.0,101.0,2.0,Thu May 07 18:38:51 +0000 2020,59711.0,,,False,False,59550.0,,False,False,False,True,False,False,none,[]
1529614723020472320,Thu May 26 00:05:43 +0000 2022,"#Gas und #Öl und andere #Energien aus #Russland nein danke Es geht auch anders!

#FCKPTN 
#PutinWarCrimes… https://t.co/2vMNeibMSN",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,de,1.1162094072626913e+18,☮️🕊🇺🇦🇪🇺🍏Jennifer/ Bastian🍋 🇪🇺🇺🇦🕊☮️,Bastian81165171,"Berlin,Spandau","#WirGegenRechts
#NOAFD
Wichtig:Natur,Erde,Klima,Umwelt,Behinderung,Leben !",False,2050.0,2181.0,2.0,Thu Apr 11 05:20:35 +0000 2019,55671.0,,,False,False,41784.0,,False,False,False,True,False,False,none,[]
1529914921105903622,Thu May 26 19:58:36 +0000 2022,"@oakvillefire is honoured to work with @FWB_org and BCU Foundation to pass on much needed firefighting equipment, b… https://t.co/BmInw0R3Ov",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,1545911670.0,oakvillefire,,,,,False,3.0,20.0,False,False,False,False,en,1545911670.0,Oakville Fire Dept,oakvillefire,,"Official Twitter page of the Town of Oakville Fire Department. 
Only monitored from 8 am - 4 pm, Mon to Fri. For emergencies, please call 9-1-1.",False,4561.0,141.0,40.0,Tue Jun 25 14:55:29 +0000 2013,1150.0,,,False,False,2402.0,,False,False,False,True,False,False,none,[]
1529926538929618944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529801199603503105,Thu May 26 12:26:42 +0000 2022,Promote it on @AssemblageOfNft https://t.co/4ZtXD4ljyy,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.5265695312162365e+18,Khaitan,Khaitan65558118,,Khaitan nice,False,1.0,0.0,0.0,Tue May 17 14:25:34 +0000 2022,1024.0,,,False,False,1202.0,,False,False,False,True,False,False,none,[]
1529708538301644800,Thu May 26 06:18:30 +0000 2022,"RT @taegiveaway: $500 | 7.000.000 IDR • 7 DAYS 🌷

$250
- RT &amp; Follow @ZelenskiyNFT

(+) $250
- QRT attached tweet + Tag 3 friends with👇

""…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,8499.0,0.0,False,False,,,en,1030079232.0,NANA,hernyanya,win,"J-enthusiast - Yamaken, Takumi, Oryo, Ryusei, Akaso Eiji, Hamabe Minami, Hashimoto Kanna
.",False,115.0,4951.0,6.0,Sun Dec 23 07:43:16 +0000 2012,11260.0,,,False,False,51937.0,,False,False,False,False,False,False,none,[]
1529845746434023432,Thu May 26 15:23:43 +0000 2022,"RT @EvijaVaikina: Mēģinot saglabāt seju Putinam, Francijas, Vācijas, Itālijas līderi ir zaudējuši savējo #StandWithUkraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,125.0,0.0,False,False,,,lv,497851492.0,Pēteris Alksnis,MazuLis_24,"Jelgava, Latvija","Atvērts cilvēks, bez aizspriedumiem.",False,126.0,103.0,1.0,Mon Feb 20 12:36:38 +0000 2012,6848.0,,,True,False,7580.0,,False,False,False,False,False,False,none,[]
1529846786273288193,Thu May 26 15:27:51 +0000 2022,RT @MelaniePodolyak: Still no HIMARS for Ukrainians in sight.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,258.0,0.0,False,False,,,en,1.4960809698073764e+18,Tetiana Duda,DudaTetiana,,,False,15.0,77.0,0.0,Tue Feb 22 11:15:22 +0000 2022,16685.0,,,False,False,1887.0,,False,False,False,True,False,False,none,[]
1529917376292081675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529859727274004481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529882003004436481,Thu May 26 17:47:48 +0000 2022,#RussiaWarCrimes https://t.co/A4mTyJMHe5,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.269708306618159e+18,Go Kamala🇺🇦,shlosh1981,"Chicago, IL","Just a Nobody from Chicago who never cared about politics until the #GOPCircus came to town.
  BTW I have a potty mouth.",False,470.0,611.0,1.0,Sun Jun 07 19:10:42 +0000 2020,21388.0,,,False,False,34751.0,,False,False,False,True,False,False,none,[]
1529615085957783554,Thu May 26 00:07:10 +0000 2022,RT @tiff08_: Come here 😘 #Putin https://t.co/sTEOLElIvh,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1059.0,0.0,False,False,False,False,en,1.398683675089326e+18,C J,CJ75882017,,,False,47.0,104.0,0.0,Sat May 29 16:52:34 +0000 2021,4685.0,,,False,False,765.0,,False,False,False,True,False,False,none,[]
1529936098125922305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529682147438518273,Thu May 26 04:33:38 +0000 2022,RT @KyleWOrton: #Germany claiming a #NATO consensus against supplies to #Ukraine that does not exist. Not unlike #Italy's recent proposal f…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,7.0,0.0,False,False,,,en,16073596.0,Garth Godsman,GarthGodsman,"Perth, Western Australia","Gay conservative and dreamer after lost worlds. Not a believer, though I am not hostile to faith, either. Red Tory, the anti-Piaf.",False,3715.0,2402.0,240.0,Mon Sep 01 01:12:14 +0000 2008,6936.0,,,False,False,457814.0,,False,False,False,False,False,False,none,[]
1529831234188320768,Thu May 26 14:26:03 +0000 2022,@ZelenskyyUa @MinPres https://t.co/ih7vwDJi3T,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5298309204711588e+18,1.1206337264788234e+18,ZelenskyyUa,,,,,True,0.0,2.0,False,False,False,False,qme,1.4493243123647857e+18,محب الأمطار,0AfLcgZf7N6BrQj,,,False,747.0,676.0,0.0,Sat Oct 16 10:40:28 +0000 2021,23720.0,,,False,False,12333.0,,False,False,False,True,False,False,none,[]
1529946362841747456,Thu May 26 22:03:32 +0000 2022,"Look at this buffoon salivating over some minor Russian advances. 

Gray is a deadset embarrassment and his cheerle… https://t.co/kt0QfNWk6f",True,"<a href=""https://onloft.com/tweetlogix"" rel=""nofollow"">Tweetlogix</a>",,,,,,,,True,0.0,1.0,False,False,False,False,en,20285183.0,Care Bears Capital 🇦🇺🇺🇦,beggarman4zero,🇦🇺,,False,557.0,672.0,6.0,Sat Feb 07 00:28:41 +0000 2009,157939.0,,,False,False,29928.0,,False,False,False,False,False,False,none,[]
1529682564029587456,Thu May 26 04:35:18 +0000 2022,"RT @eucopresident: Stop your disinformation @KremlinRussia_E 

Not sanctions but your war in #Ukraine is preventing shipping and endangerin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1225.0,0.0,False,False,,,en,1.1305828738897388e+18,#ArrestPutin,Jeff4StV,With Ukraine ,Latest news and updates from the Russian invasion of Ukraine.,False,169.0,435.0,2.0,Mon May 20 21:15:37 +0000 2019,1536.0,,,False,False,6664.0,,False,False,False,False,False,False,none,[]
1529946920990277632,Thu May 26 22:05:45 +0000 2022,RT @cetvrtimart: 🇷🇺   A gift for the Nazis #DonbassWar #Ukraine️ #RussianArmy #RussiaUkraineWar https://t.co/EKdx4hiq2A,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,2215276153.0,jj,AngelNH29,,,False,34.0,86.0,0.0,Tue Nov 26 07:14:31 +0000 2013,21.0,,,False,False,197.0,,False,False,False,True,False,False,none,[]
1529828405411295233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529669746878164993,Thu May 26 03:44:22 +0000 2022,RT @walter_report: The French delivering Germany's weapons to #Ukraine ... 😲 #ArmUkraineNow,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,55.0,0.0,False,False,,,en,1.4966621648740188e+18,Independent,DarcyLeland,,Science and Technology,False,32.0,234.0,0.0,Thu Feb 24 01:44:38 +0000 2022,15071.0,,,False,False,9176.0,,False,False,False,True,False,False,none,[]
1529933200310648850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529773685858443265,Thu May 26 10:37:23 +0000 2022,"RT @WKa642: 💙🇺🇦💛The celebrities supported Ukraine in Cannes!

https://t.co/WaBHhpqBnQ 

#Ukraine #ยูเครน 
#UkraineWar #ยูเครนรัสเซีย 
#Cann…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,6.0,0.0,False,False,False,False,en,7.796353679179571e+17,maneetonglee,maneethonglee33,,,False,111.0,65.0,0.0,Sat Sep 24 10:55:31 +0000 2016,8869.0,,,False,False,19358.0,,False,False,False,True,False,False,none,[]
1529822921941602323,Thu May 26 13:53:01 +0000 2022,"@besthealthyou He should take #UN to court
https://t.co/F80FJv801N",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5296174586797138e+18,1573512366.0,besthealthyou,,,,,True,0.0,0.0,False,False,False,False,en,1.211725207448146e+18,𝐉𝐔𝐍𝐔Ⓑ,teframendos,Justice Under The Lamp,My heart is were humanity needs me the most. We've seen war & the loss of human life's & must ensure we provide a better future to our next generation.,False,856.0,5001.0,7.0,Mon Dec 30 19:06:37 +0000 2019,39030.0,,,True,False,46120.0,,False,False,False,True,False,False,none,[]
1529755110829658114,Thu May 26 09:23:34 +0000 2022,RT @andrewmichta: Henry Kissinger’s statement that #Ukraine should cede territory to negotiate an end to the war is a reminder that what pa…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,329.0,0.0,False,False,,,en,23931413.0,Caroline Castle,Prospectally2,"Edinburgh, Scotland","Nobody important. No influence over anything, I can’t even earn my dog’s respect.",False,2350.0,2451.0,16.0,Thu Mar 12 11:06:25 +0000 2009,26657.0,,,True,False,25971.0,,False,False,False,True,False,False,none,[]
1529746545289089024,Thu May 26 08:49:32 +0000 2022,RT @mzhernakov: Germany delivering weapons to #Ukraine https://t.co/32Bw5VXqEp,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9791.0,0.0,False,False,False,False,en,1.4398717483427471e+18,Serj_Chem,sRkHiulYvRcSLfT,,"Я люблю науку, политику и кино)",False,36.0,142.0,0.0,Mon Sep 20 08:39:26 +0000 2021,82251.0,,,False,False,1198.0,,False,False,False,True,False,False,none,[]
1529876558944645122,Thu May 26 17:26:10 +0000 2022,"RT @LindaRe61295425: We stand in solidarity with Ukraine against Russian aggression.

Democracy and Freedom are worth fighting for.

Stand…",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,17.0,0.0,False,False,,,en,1.155261478305456e+18,Ima_Patriot,ImaPatriot10,,NEVER Trumper John Lewis never gave up. #GoodTrouble #TruthBrigade #Voterizer @Demcast @FieldTeam6 @BrennanCenter Fox News is propaganda poisoning our Democracy,False,831.0,984.0,2.0,Sat Jul 27 23:39:34 +0000 2019,4223.0,,,False,False,6302.0,,False,False,False,True,False,False,none,[]
1529959582637883392,Thu May 26 22:56:04 +0000 2022,"RT @EvijaVaikina: Mēģinot saglabāt seju Putinam, Francijas, Vācijas, Itālijas līderi ir zaudējuši savējo #StandWithUkraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,125.0,0.0,False,False,,,lv,1.512435526300844e+18,Daiga Cedere-Salnaja,DDaicese,,,False,10.0,0.0,0.0,Fri Apr 08 14:22:12 +0000 2022,8986.0,,,False,False,123.0,,False,False,False,True,False,False,none,[]
1529837716564856838,Thu May 26 14:51:49 +0000 2022,"#WHA75 #WHAToday
Thursday 26 May
#geopolitics #Ukraine

Results of the voting:
YES = 88 
NO = 12 
ABSTENTIONS = 53… https://t.co/xnxj8TWQwZ",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5298086167143916e+18,49914089.0,mmi_updates,,,,,False,4.0,3.0,False,False,False,False,en,49914089.0,Medicus Mundi International Network,mmi_updates,global,"Health governance, health cooperation, determinants of health/policies, #INB. MMI proudly co-hosts @g2h2_geneva, @HW4AllCoalition, and Kampala Initiative",False,3975.0,535.0,161.0,Tue Jun 23 07:20:10 +0000 2009,2.0,,,False,False,22963.0,,False,False,False,False,False,False,none,[]
1529812350873784320,Thu May 26 13:11:01 +0000 2022,"RT @RepublikaTV: #SejmRP #Ukraina 

#włączprawdę #TVRepublika",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,,,qht,7.274294474361242e+17,Boguś Wardak,wardak_bogdan,Polska,"Kiedy byłem mały, tata śpiewał mi pieśni patriotyczne przed snem 🇵🇱 a mama Bogurodzicę, oraz pacierza uczyła.⛪️",False,3206.0,4862.0,15.0,Tue May 03 09:27:50 +0000 2016,160670.0,,,False,False,90717.0,,False,False,False,False,False,False,none,[]
1529821051357569031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529868208013987841,Thu May 26 16:52:59 +0000 2022,"RT @Harri_Est: 🇷🇺🤬🤬🤬 Video sent by a friend from National Guard unit in Donbas who we are helping with protective gear. No words really!
#S…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11176.0,0.0,False,False,,,en,1.284966891946156e+18,Dragon Ukr,Dragon27741830,,,False,35.0,78.0,0.0,Sun Jul 19 21:42:50 +0000 2020,3374.0,,,False,False,3817.0,,False,False,False,True,False,False,none,[]
1529653953520181250,Thu May 26 02:41:36 +0000 2022,RT @Gerashchenko_en: 21 year old Victoria Polishchuk was a Ukrainian paratrooper. She has served in the Army for three years and was truste…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1813.0,0.0,False,False,,,en,2841164537.0,Alex Krut,alex_priazovski,"Maale-Adumim, Israel","О себе написать...
И тут я задумался...",False,216.0,152.0,7.0,Wed Oct 22 13:41:06 +0000 2014,118044.0,,,False,False,42000.0,,False,False,False,False,False,False,none,[]
1529958736403410944,Thu May 26 22:52:42 +0000 2022,"RT @MuluGebreyesus1: As the world's attention is on #Ukraine, #TigrayGenocide has been unleashed by Ethiopian and Eritrean forces unimpeded…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,200.0,0.0,False,False,,,en,1.4836617242637148e+18,🩸ንጉራሕ🩸👩‍💻✍️,Nahom011,,#StopTigrayGenocide ❤💛,False,1529.0,1360.0,0.0,Wed Jan 19 04:45:36 +0000 2022,44753.0,,,False,False,124850.0,,False,False,False,True,False,False,none,[]
