,country,date,sentiment,Imports,Exports,immigrants,percPop,emigrants,kilometers,miles,ideology,rsf
1166,Indonesia,2022-3-15,0.0,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
1167,"Iran, Islamic Republic of",2022-3-15,,,,,,,,,,
1168,Ireland,2022-3-15,-0.023809523809523798,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1169,Israel,2022-3-15,0.5,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
1170,Italy,2022-3-15,0.0625,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
1171,Jamaica,2022-3-15,-0.12430555555555556,$454.19K,$73.73K,23629.0,0.8,1118931.0,"9,801 km","6,090 miles",2.0,
1172,Japan,2022-3-15,0.2142857142857142,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
1173,Jordan,2022-3-15,,$7.62M,$193.81M,3457691.0,33.89,814909.0,"2,025 km","1,258 miles",0.0,
1174,Kenya,2022-3-15,0.0125,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
1175,"Korea, Democratic People's Republic of",2022-3-15,0.0,,,,,,,,,
1176,Lao People's Democratic Republic,2022-3-15,-0.0125,,,,,,,,,
1177,Latvia,2022-3-15,0.0,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
1178,Lesotho,2022-3-15,,$1.32K,$6.10K,12060.0,0.56,202164.0,"8,677 km","5,392 miles",2.0,
1179,Liberia,2022-3-15,0.0,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
1180,Luxembourg,2022-3-15,,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
1181,Madagascar,2022-3-15,0.05,$2.07M,$11.93M,35563.0,0.13,193526.0,"7,628 km","4,740 miles",1.0,58.0
1182,Malaysia,2022-3-15,-0.125,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
1183,Marshall Islands,2022-3-15,0.6,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
1184,"Moldova, Republic of",2022-3-15,0.5,,,,,,,,,
1185,Mongolia,2022-3-15,0.03125,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
1186,Montenegro,2022-3-15,0.1033333333333332,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
1187,Morocco,2022-3-15,-0.05,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
1188,Netherlands,2022-3-15,0.175,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1189,New Caledonia,2022-3-15,-0.02951388888888888,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1190,Nigeria,2022-3-15,0.1,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
1191,Norway,2022-3-15,-0.039506172839506165,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1192,Pakistan,2022-3-15,,$91.97M,$572.62M,3276580.0,1.48,6328400.0,"3,787 km","2,353 miles",1.0,37.0
1193,"Palestine, State of",2022-3-15,-0.5,,,,,,,,,
1194,Panama,2022-3-15,0.0,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
1195,Paraguay,2022-3-15,0.2214285714285714,$672.59K,$413.36K,169567.0,2.38,896484.0,"11,904 km","7,397 miles",2.0,
1196,Philippines,2022-3-15,-0.33125,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
1197,Poland,2022-3-15,,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
1198,Portugal,2022-3-15,0.06875,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
1199,Puerto Rico,2022-3-15,,,,,,,,,,
1200,Russian Federation,2022-3-15,,,,,,,,,,
1201,Slovakia,2022-3-15,0.0,$927.18M,$948.56M,197161.0,3.61,419651.0,844 km,524 miles,2.0,78.0
1202,Slovenia,2022-3-15,0.0,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
1203,South Africa,2022-3-15,-0.0833333333333333,$95.95M,$21.87M,2860495.0,4.82,914901.0,"8,816 km","5,478 miles",2.0,75.0
1204,Spain,2022-3-15,0.10256734006734008,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
1205,Sweden,2022-3-15,-0.025,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
1206,Switzerland,2022-3-15,0.096875,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
1207,Syrian Arab Republic,2022-3-15,0.0,,,,,,,,,
1208,"Tanzania, United Republic of",2022-3-15,0.0,,,,,,,,,
1209,Tonga,2022-3-15,-0.1333333333333333,$3.16K,,3742.0,3.54,74550.0,"16,189 km","10,059 miles",,69.0
1210,Tunisia,2022-3-15,0.1166666666666666,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
1211,Turkey,2022-3-15,,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
1212,Uganda,2022-3-15,0.1125,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
1213,Ukraine,2022-3-15,-0.02371794871794872,,,,,,,,,
1214,United Kingdom,2022-3-15,0.04443738926333863,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
1215,United States,2022-3-15,0.039989085772984066,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
1216,Uruguay,2022-3-15,-0.0625,$1.86M,$3.20M,108267.0,3.12,367060.0,"12,435 km","7,727 miles",3.0,72.0
1217,Uzbekistan,2022-3-15,,$260.80M,$402.82M,1162007.0,3.47,2027823.0,"2,722 km","1,691 miles",1.0,45.0
1218,"Venezuela, Bolivarian Republic of",2022-3-15,0.029166666666666657,,,,,,,,,
1219,Yemen,2022-3-15,0.0,$2.38M,$234.71M,387113.0,1.3,1301166.0,"3,979 km","2,472 miles",0.0,
1220,Afghanistan,2022-3-16,-0.030492424242424248,$447.88K,$4.55M,144098.0,0.37,5853838.0,"3,411 km","2,119 miles",0.0,38.0
1221,Algeria,2022-3-16,,$44.78M,$410.23M,250378.0,0.57,2022337.0,"3,392 km","2,108 miles",1.0,45.0
1222,Australia,2022-3-16,0.14950396825396825,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
1223,Austria,2022-3-16,,$828.92M,$904.65M,1738183.0,19.3,600740.0,"1,239 km",770 miles,2.0,76.0
1224,Azerbaijan,2022-3-16,0.1,$651.71M,$389.53M,252228.0,2.49,1163922.0,"1,591 km",989 miles,1.0,39.0
1225,Bahamas,2022-3-16,,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
1226,Bangladesh,2022-3-16,-0.13125,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
1227,Belgium,2022-3-16,0.1625,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
1228,Bosnia and Herzegovina,2022-3-16,0.11875,,,,,,,,,
1229,British Indian Ocean Territory,2022-3-16,0.25,,,,,,,,,
1230,Bulgaria,2022-3-16,-0.25833333333333336,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
1231,Cabo Verde,2022-3-16,0.0,,,,,,,,,
1232,Cameroon,2022-3-16,0.027331349206349217,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
1233,Canada,2022-3-16,0.002564102564102553,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
1234,Chad,2022-3-16,0.6,$1.74K,$4.22M,547494.0,3.33,222303.0,"3,834 km","2,382 miles",0.0,56.0
1235,Chile,2022-3-16,0.3416666666666667,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
1236,China,2022-3-16,-0.06855158730158731,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
1237,Colombia,2022-3-16,0.1,$80.77M,$207.30M,1905393.0,3.74,3024273.0,"10,754 km","6,682 miles",2.0,42.0
1238,Czechia,2022-3-16,,,,,,,,,,
1239,Dominican Republic,2022-3-16,0.13,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
1240,Eritrea,2022-3-16,0.0,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
1241,Estonia,2022-3-16,-0.06944444444444448,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
1242,Faroe Islands,2022-3-16,-0.05,$20.14M,$75.31K,6812.0,13.94,12927.0,"2,789 km","1,733 miles",,
1243,Fiji,2022-3-16,0.16666666666666663,$60.21K,$54.38K,14087.0,1.57,233856.0,"15,483 km","9,621 miles",1.0,
1244,Finland,2022-3-16,0.0,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
1245,France,2022-3-16,-0.029772727272727284,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
1246,Gabon,2022-3-16,0.23333333333333325,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
1247,Germany,2022-3-16,0.09348110736999624,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
1248,Ghana,2022-3-16,0.0,$129.94M,$136.99M,476412.0,1.53,1004324.0,"5,415 km","3,365 miles",2.0,67.0
1249,Haiti,2022-3-16,-0.5,$160.80K,$36.59M,18884.0,0.17,1769671.0,"9,389 km","5,834 miles",1.0,64.0
1250,Hong Kong,2022-3-16,0.018181818181818146,$37.96M,$78.14M,2962491.0,39.52,1007788.0,"7,659 km","4,759 miles",0.0,41.0
1251,Hungary,2022-3-16,,$1.52B,$1.58B,584567.0,6.05,714420.0,881 km,547 miles,1.0,59.0
1252,Iceland,2022-3-16,-0.0833333333333333,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
1253,India,2022-3-16,0.16743092298647855,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
1254,Indonesia,2022-3-16,,$414.61M,$734.95M,355505.0,0.13,4601369.0,"9,539 km","5,927 miles",2.0,
1255,Ireland,2022-3-16,-0.18888888888888888,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1256,Isle of Man,2022-3-16,,,,,,,,,,
1257,Israel,2022-3-16,0.021875,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
1258,Italy,2022-3-16,0.9,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
1259,Japan,2022-3-16,0.125,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
1260,Kazakhstan,2022-3-16,-0.08333333333333331,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
1261,Kenya,2022-3-16,,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
1262,Lao People's Democratic Republic,2022-3-16,0.0,,,,,,,,,
1263,Latvia,2022-3-16,-0.0207142857142856,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
1264,Liberia,2022-3-16,0.9,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
1265,Lithuania,2022-3-16,0.0,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
1266,Marshall Islands,2022-3-16,0.25,$200K,$430.05K,3298.0,5.57,10886.0,"11,967 km","7,436 miles",,
1267,Mexico,2022-3-16,-0.2083333333333333,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
1268,"Moldova, Republic of",2022-3-16,0.0,,,,,,,,,
1269,Mongolia,2022-3-16,0.5,$329.57K,$25.11M,21345.0,0.65,82098.0,"1,112 km",691 miles,2.0,59.0
1270,Montenegro,2022-3-16,0.15416666666666665,$5.09M,$6.77M,70999.0,11.3,132965.0,"1,112 km",691 miles,1.0,
1271,Morocco,2022-3-16,0.125,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
1272,Namibia,2022-3-16,0.0,$418.36K,$331.43K,109391.0,4.31,47770.0,"8,032 km","4,991 miles",2.0,81.0
1273,Netherlands,2022-3-16,0.07777777777777777,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1274,New Caledonia,2022-3-16,-0.017708333333333326,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1275,Nigeria,2022-3-16,,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
1276,North Macedonia,2022-3-16,0.0,,,,,,,,,
1277,Norway,2022-3-16,0.265625,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1278,"Palestine, State of",2022-3-16,-0.6999999999999998,,,,,,,,,
1279,Panama,2022-3-16,0.0,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
1280,Papua New Guinea,2022-3-16,,$171.46K,$195.08K,31068.0,0.35,4810.0,"12,204 km","7,583 miles",1.0,66.0
1281,Peru,2022-3-16,0.0,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
1282,Philippines,2022-3-16,0.1875,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
1283,Poland,2022-3-16,0.12131696428571427,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
1284,Portugal,2022-3-16,0.2,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
1285,Romania,2022-3-16,0.17500000000000002,$796.06M,$1.50B,705310.0,3.67,3987093.0,541 km,336 miles,2.0,68.0
1286,Russian Federation,2022-3-16,,,,,,,,,,
1287,Saint Kitts and Nevis,2022-3-16,0.25,,,,,,,,,
1288,Sao Tome and Principe,2022-3-16,0.04791666666666665,,,,,,,,,
1289,Seychelles,2022-3-16,0.35,$283.62K,$678.93K,13050.0,13.27,29258.0,"6,356 km","3,949 miles",3.0,83.0
1290,Sierra Leone,2022-3-16,-0.2395833333333333,$231.79K,$6.68M,53746.0,0.67,152486.0,"5,980 km","3,716 miles",2.0,71.0
1291,Slovenia,2022-3-16,0.26666666666666666,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
1292,Somalia,2022-3-16,0.0499999999999999,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
1293,South Africa,2022-3-16,,$95.95M,$21.87M,2860495.0,4.82,914901.0,"8,816 km","5,478 miles",2.0,75.0
1294,South Sudan,2022-3-16,0.375,$6K,$3.93M,882252.0,7.88,2575870.0,"4,615 km","2,868 miles",0.0,47.0
1295,Spain,2022-3-16,0.042424242424242434,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
1296,Suriname,2022-3-16,-0.2,$394.57K,$7.59M,47801.0,8.15,273209.0,"9,475 km","5,887 miles",2.0,
1297,Switzerland,2022-3-16,0.0,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
1298,Thailand,2022-3-16,,$252.10M,$262.99M,3632496.0,5.2,1086985.0,"7,213 km","4,482 miles",0.0,50.0
1299,Tunisia,2022-3-16,0.2357142857142857,$41.87M,$386.05M,60145.0,0.51,902268.0,"2,409 km","1,497 miles",,58.0
1300,Turkey,2022-3-16,,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
1301,Uganda,2022-3-16,0.01999999999999999,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
1302,Ukraine,2022-3-16,-0.002160493827160497,,,,,,,,,
1303,United Kingdom,2022-3-16,0.037979048964218456,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
1304,United States,2022-3-16,0.031584522035341706,$3.41B,$1.55B,50632836.0,15.28,2996223.0,"9,158 km","5,691 miles",3.0,72.0
1305,Venezuela,2022-3-16,,$671.98K,$5.04M,1324193.0,4.66,5415337.0,"10,042 km","6,240 miles",1.0,37.0
1306,Albania,2022-3-17,0.0,$6.81M,$39.77M,48810.0,1.7,1250451.0,"1,181 km",734 miles,1.0,56.0
1307,Argentina,2022-3-17,,$60.95M,$33.46M,2281728.0,5.05,1076148.0,"13,402 km","8,328 miles",2.0,77.0
1308,Australia,2022-3-17,0.0681818181818181,$154.87M,$61.33M,7685860.0,30.14,598765.0,"12,983 km","8,067 miles",3.0,73.0
1309,Bahamas,2022-3-17,,$12.60K,$197.61K,63583.0,16.17,53793.0,"9,211 km","5,723 miles",,
1310,Bangladesh,2022-3-17,0.09375,$123.31M,$250.57M,2115408.0,1.28,7401763.0,"5,813 km","3,612 miles",1.0,36.0
1311,Belgium,2022-3-17,0.0,$724.74M,$650.16M,2005479.0,17.3,577463.0,"1,934 km","1,202 miles",3.0,78.0
1312,"Bolivia, Plurinational State of",2022-3-17,0.125,,,,,,,,,
1313,Botswana,2022-3-17,-0.4375,$135.61K,$396.78K,1079708.0,0.51,1897128.0,"7,889 km","4,902 miles",3.0,58.0
1314,Brazil,2022-3-17,0.1,$371.31M,$189.41M,1079708.0,0.51,1897128.0,"10,687 km","6,641 miles",2.0,
1315,British Indian Ocean Territory,2022-3-17,-0.15625,,,,,,,,,
1316,Bulgaria,2022-3-17,0.0952380952380952,$514.73M,$781.77M,184363.0,2.65,1683626.0,767 km,477 miles,2.0,59.0
1317,Burkina Faso,2022-3-17,,$183.38K,$30.68M,723989.0,3.46,1599347.0,"5,027 km","3,124 miles",2.0,73.0
1318,Cambodia,2022-3-17,,$26.73M,$2.37M,79341.0,0.47,1104819.0,"7,775 km","4,831 miles",1.0,43.0
1319,Cameroon,2022-3-17,0.06229338842975207,$863.76K,$99.46M,579209.0,2.18,441015.0,"4,892 km","3,040 miles",1.0,49.0
1320,Canada,2022-3-17,0.047655122655122645,$251.69M,$155.87M,8049323.0,21.33,1292329.0,"7,745 km","4,813 miles",3.0,
1321,Chile,2022-3-17,-0.04,$53.73M,$11.21M,1645015.0,8.61,643800.0,"13,753 km","8,546 miles",3.0,60.0
1322,China,2022-3-17,-0.12291666666666665,$10.64B,$7.99B,1039675.0,0.07,10461170.0,"5,947 km","3,695 miles",0.0,25.0
1323,Comoros,2022-3-17,-0.5,$32.45K,$736.13K,12496.0,1.44,150823.0,"6,781 km","4,214 miles",1.0,
1324,Costa Rica,2022-3-17,0.0,$44.19M,$163.77M,520729.0,10.22,150241.0,"10,962 km","6,811 miles",3.0,85.0
1325,Croatia,2022-3-17,,$65.41M,$46.59M,528056.0,12.86,1039526.0,"1,267 km",787 miles,2.0,70.0
1326,Czechia,2022-3-17,,,,,,,,,,
1327,Denmark,2022-3-17,0.0,$295.48M,$279.84M,717574.0,12.39,257025.0,"1,703 km","1,058 miles",3.0,90.0
1328,Dominica,2022-3-17,,$4.51K,$5.96K,8284.0,11.51,78191.0,"8,917 km","5,541 miles",,
1329,Dominican Republic,2022-3-17,0.2833333333333333,$7.25M,$360.74M,603794.0,5.57,1608567.0,"9,263 km","5,756 miles",2.0,
1330,Ecuador,2022-3-17,0.15,$153.79M,$4.09M,784787.0,4.45,1127891.0,"11,577 km","7,194 miles",2.0,64.0
1331,Eritrea,2022-3-17,0.1363119834710744,$55.94K,$11.51M,13934.0,0.39,802822.0,"3,775 km","2,346 miles",0.0,19.0
1332,Estonia,2022-3-17,0.11111111111111109,$173.87M,$163.20M,199277.0,15.02,206631.0,"1,205 km",749 miles,3.0,19.0
1333,Finland,2022-3-17,0.0,$303.21M,$108.10M,386052.0,6.97,311889.0,"1,544 km",959 miles,3.0,88.0
1334,France,2022-3-17,0.13391203703703702,$1.73B,$850.25M,8524876.0,13.06,2341908.0,"2,183 km","1,356 miles",3.0,78.0
1335,Gabon,2022-3-17,0.0,$31.01K,$19.05M,416651.0,18.72,48392.0,"5,785 km","3,595 miles",1.0,
1336,Germany,2022-3-17,0.010773809523809524,$6.07B,$2.79B,15762457.0,18.81,3855268.0,"1,514 km",941 miles,3.0,82.0
1337,Greece,2022-3-17,0.0,$448.32M,$221.45M,1340456.0,12.86,1088507.0,"1,276 km",793 miles,3.0,55.0
1338,Honduras,2022-3-17,,$7.93M,$5.03M,39195.0,0.4,985077.0,"10,640 km","6,611 miles",1.0,
1339,Iceland,2022-3-17,0.30000000000000004,$127.19M,$1.22M,65424.0,19.17,43251.0,"3,445 km","2,141 miles",3.0,82.0
1340,India,2022-3-17,0.0837962962962963,$934.54M,$2.51B,4878704.0,0.35,17869492.0,"5,238 km","3,255 miles",1.0,
1341,Ireland,2022-3-17,0.09058441558441556,$228.73M,$97.90M,871256.0,17.64,734317.0,"2,783 km","1,729 miles",3.0,88.0
1342,Israel,2022-3-17,0.0625,$211.52M,$711.70M,1953575.0,22.57,358691.0,"1,952 km","1,213 miles",3.0,59.0
1343,Italy,2022-3-17,-0.05,$2.62B,$3.24B,6386998.0,10.56,3258831.0,"1,623 km","1,008 miles",3.0,
1344,Japan,2022-3-17,0.0,$1.21B,$341.49M,2770996.0,2.19,808825.0,"8,172 km","5,078 miles",3.0,64.0
1345,Jordan,2022-3-17,,$7.62M,$193.81M,3457691.0,33.89,814909.0,"2,025 km","1,258 miles",0.0,
1346,Kazakhstan,2022-3-17,0.1666666666666666,$806.18M,$424.54M,3732073.0,19.88,4203899.0,"2,626 km","1,632 miles",1.0,48.0
1347,Kenya,2022-3-17,0.019791666666666673,$17.05M,$155.01M,1050147.0,1.95,535348.0,"5,421 km","3,368 miles",1.0,
1348,Kiribati,2022-3-17,0.11875,19,784,3126.0,2.62,5103.0,"14,367 km","8,927 miles",,
1349,Latvia,2022-3-17,0.1,$203.90M,$282.46M,239422.0,12.69,380010.0,"1,043 km",648 miles,3.0,79.0
1350,Liberia,2022-3-17,-0.03333333333333333,$30.14K,$9.57M,87947.0,1.74,233564.0,"6,028 km","3,746 miles",2.0,62.0
1351,Lithuania,2022-3-17,,$1.23B,$553.37M,145184.0,5.33,658057.0,905 km,562 miles,2.0,84.0
1352,Luxembourg,2022-3-17,0.0681818181818181,$19.27M,$15.67M,298062.0,47.62,81757.0,"1,821 km","1,132 miles",3.0,79.0
1353,Malaysia,2022-3-17,0.25,$276.46M,$136.39M,3476560.0,10.74,1860037.0,"8,248 km","5,125 miles",1.0,
1354,Malta,2022-3-17,,$17.62M,$30.37M,114760.0,25.99,102793.0,"1,949 km","1,211 miles",2.0,61.0
1355,Mexico,2022-3-17,,$299.68M,$188.57M,1197624.0,0.93,11185737.0,"10,779 km","6,698 miles",2.0,47.0
1356,"Moldova, Republic of",2022-3-17,0.025,,,,,,,,,
1357,Morocco,2022-3-17,0.0,$125.60M,$520.87M,102358.0,0.28,3262222.0,"3,687 km","2,291 miles",0.0,
1358,Myanmar,2022-3-17,-0.05,$19.47M,$26.32M,76446.0,0.14,3711751.0,"6,362 km","3,953 miles",0.0,25.0
1359,Netherlands,2022-3-17,-0.14583333333333334,$962.96M,$2.13B,2358333.0,13.76,970403.0,"1,875 km","1,165 miles",3.0,77.0
1360,New Caledonia,2022-3-17,-0.0010416666666666675,$22.23K,$57.74K,73141.0,26.89,5839.0,"14,959 km","9,295 miles",,
1361,New Zealand,2022-3-17,0.0,$23.90M,$11.80M,1381724.0,28.65,806159.0,"17,058 km","10,599 miles",3.0,83.0
1362,Nigeria,2022-3-17,-0.10625,$8.41M,$153.65M,1308568.0,0.63,1670455.0,"4,850 km","3,014 miles",1.0,46.0
1363,Norway,2022-3-17,0.084090909090909,$372.00M,$38.35M,852238.0,15.72,191392.0,"1,972 km","1,225 miles",3.0,92.0
1364,Panama,2022-3-17,0.125,$4.30M,$5.00M,313165.0,7.26,139520.0,"10,867 km","6,752 miles",2.0,
1365,Paraguay,2022-3-17,0.0416666666666666,$672.59K,$413.36K,169567.0,2.38,896484.0,"11,904 km","7,397 miles",2.0,
1366,Peru,2022-3-17,0.0,$30.04M,$126.54M,1224519.0,3.71,1519635.0,"11,963 km","7,433 miles",2.0,
1367,Philippines,2022-3-17,0.07222222222222223,$65.28M,$107.53M,225525.0,0.21,6094307.0,"8,985 km","5,583 miles",1.0,41.0
1368,Poland,2022-3-17,0.253125,$4.89B,$4.98B,817254.0,2.16,4825096.0,941 km,585 miles,2.0,65.0
1369,Portugal,2022-3-17,0.11136363636363633,$88.96M,$315.64M,1001963.0,9.83,2081419.0,"3,270 km","2,032 miles",2.0,87.0
1370,Puerto Rico,2022-3-17,0.1666666666666666,,,,,,,,,
1371,Russia,2022-3-17,0.0,$5.85B,$3.35B,11636911.0,7.97,10756697.0,"4,666 km","2,899 miles",1.0,45.0
1372,Russian Federation,2022-3-17,0.20902777777777778,,,,,,,,,
1373,Saint Vincent and the Grenadines,2022-3-17,0.0,,,,,,,,,
1374,Samoa,2022-3-17,,746,$4.58K,4021.0,2.03,135732.0,"15,611 km","9,700 miles",,
1375,Sao Tome and Principe,2022-3-17,0.1875,,,,,,,,,
1376,Slovakia,2022-3-17,0.1875,$927.18M,$948.56M,197161.0,3.61,419651.0,844 km,524 miles,2.0,78.0
1377,Slovenia,2022-3-17,0.08732142857142858,$279.79M,$67.38M,277964.0,13.37,160197.0,"1,243 km",772 miles,2.0,68.0
1378,Somalia,2022-3-17,-0.03553030303030304,$3.49M,$21.61M,58590.0,0.37,2034221.0,"5,014 km","3,116 miles",0.0,44.0
1379,Spain,2022-3-17,0.07909090909090909,$950.39M,$1.64B,6842202.0,14.63,1489823.0,"2,880 km","1,790 miles",3.0,76.0
1380,Sweden,2022-3-17,-0.08,$717.16M,$106.08M,2003908.0,19.84,327581.0,"1,533 km",953 miles,3.0,88.0
1381,Switzerland,2022-3-17,0.1363636363636363,$1.62B,$212.25M,2491249.0,28.79,713623.0,"1,722 km","1,070 miles",3.0,
1382,"Taiwan, Province of China",2022-3-17,0.0,,,,,,,,,
1383,"Tanzania, United Republic of",2022-3-17,0.4333333333333333,,,,,,,,,
1384,Turkey,2022-3-17,,$3.15B,$4.00B,6052652.0,7.18,3411408.0,"1,097 km",682 miles,1.0,
1385,Uganda,2022-3-17,-0.059878787878787865,$7.37M,$7.56M,1720313.0,3.76,781440.0,"5,228 km","3,249 miles",1.0,
1386,Ukraine,2022-3-17,0.056666666666666664,,,,,,,,,
1387,United Kingdom,2022-3-17,0.04542231447969152,$1.08B,$1.05B,9359587.0,13.79,4732510.0,"2,470 km","1,535 miles",3.0,78.0
