id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1515083277476188161,Fri Apr 15 21:42:56 +0000 2022,"RT @ReinaldoDMM: 40. Fotos de calidad, seguramente de agencia. Popasna está en el frente.

https://t.co/w0wLB9qgXo https://t.co/NUN2iNJHll",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,2.0,0.0,False,False,False,False,es,376542145.0,Necro Mancer,Cege_Snake,España,Observo los vaivenes del presente.,False,770.0,1667.0,5.0,Tue Sep 20 02:16:41 +0000 2011,144433.0,,,True,False,98280.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514769357737365512,Fri Apr 15 00:55:32 +0000 2022,#Ukraine #Russia Russia-Ukraine war: what we know on day 51 of the invasion: Russia has confirmed that its flagship… https://t.co/sxF2iq8GXQ,True,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.3377540191634964e+18,The Psychic Seer,thepsychicseer,"London, United Kingdom",Soon we'll be launching. Visit https://t.co/hZS6a2Wu8j to participate in live group tarot readings.,False,2515.0,63.0,23.0,Sat Dec 12 13:40:21 +0000 2020,1274.0,,,False,False,183409.0,,False,False,False,True,False,False,none,[],2022-4-15,0.4,United Kingdom
1514968863854800904,Fri Apr 15 14:08:18 +0000 2022,"Recently, Ukrainian troops seized a Russian R-166-05 Artek communications vehicle #Ukraine #UkraineWar #Russia… https://t.co/4UNcJC6BVe",True,"<a href=""https://example.com"" rel=""nofollow"">TelegramUKRWarSitrep</a>",,,,,,,,False,0.0,3.0,False,False,False,False,en,1.4972624914365194e+18,Ukraine War SitRep 🇺🇦,UKRWarSitRep,Ukraine,"Reposting verified media only about the Ukraine invasion by Putin.

Stand with Ukraine!

Translating for English audience.",False,8920.0,1.0,128.0,Fri Feb 25 17:29:54 +0000 2022,14.0,,,False,False,12389.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Ukraine
1515082384575762436,Fri Apr 15 21:39:24 +0000 2022,"Look, @Bundeskanzler @OlafScholz https://t.co/HcWzigJuOp",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.3259988297333555e+18,Roxio,Roxio46597430,,,False,266.0,794.0,0.0,Tue Nov 10 03:09:54 +0000 2020,211699.0,,,False,False,56360.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514920365260115969,Fri Apr 15 10:55:35 +0000 2022,"RT @DefenceHQ: Latest Defence Intelligence update on the situation in Ukraine - 14 April 2022
 
Find out more about the UK government's res…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,416.0,0.0,False,False,,,en,201807014.0,FreaK,Chaos_mos,,"외톨이기에 외로운걸까요
외롭기에 외톨이인걸까요
전자든 후자든 저는 지금 외롭습니다",False,22.0,375.0,2.0,Tue Oct 12 17:24:24 +0000 2010,1001.0,,,True,False,39921.0,,False,False,False,True,False,False,none,[],2022-4-15,0.5,
1514914019861479426,Fri Apr 15 10:30:22 +0000 2022,"RT @KyivPost: #Ukraine will receive the MI-17 helicopters from the U.S. destined for Afghanistan, Pentagon spokesman John Kirby announced.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,190.0,0.0,False,False,,,en,1.4959102351980954e+18,Karenina Laureano,KareninaLaurea1,,😁😁😁,False,280.0,124.0,1.0,Mon Feb 21 23:57:34 +0000 2022,41688.0,,,True,False,52535.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514860913769263105,Fri Apr 15 06:59:21 +0000 2022,"RT @einself11: Zunächst liefern wir Helme, dann Panzerfäuste und Flugabwehrraketen. Jetzt schwere Waffen. Zugleich werden Russen medial ent…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,156.0,0.0,False,False,,,de,1.4866353689591194e+18,Bin Da,da11259249,,Nachdenklich,False,2.0,6.0,0.0,Thu Jan 27 09:42:21 +0000 2022,442.0,,,False,False,187.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514946397824425989,Fri Apr 15 12:39:02 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9681.0,0.0,False,False,,,en,556583189.0,Shreoshi Bhattacharyya,ShreoshiB,Kolkata,"Amateur Photographer, Animal Lover and Little bit nerdy.I swear autocorrect hates me,and I surely hate it😊☭",False,3340.0,2982.0,85.0,Wed Apr 18 05:54:01 +0000 2012,703954.0,,,True,False,275568.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.75,India
1514951377625436162,Fri Apr 15 12:58:49 +0000 2022,"RT @UATV_en: 💔Children in #Kyiv region villages, liberated by #Ukrainian army

""If you don't leave our land, I'll shoot you all,"" boys have…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,5027.0,0.0,False,False,,,en,1.2812589733629256e+18,あのね,mmm_sss_dnnmj,,,False,15.0,264.0,1.0,Thu Jul 09 16:08:47 +0000 2020,23434.0,,,False,False,1589.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514976230449324036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514817168784781329,Fri Apr 15 04:05:31 +0000 2022,"RT @DefenceU: До роботи Волонтерського центру Одещини підключилися волонтери з Молдови. 

Їх спільна робота вже має результати.
Для вимушен…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,150.0,0.0,False,False,,,uk,2786327356.0,HulKMonster,arhediaHulk, buenos aires,,False,278.0,141.0,7.0,Fri Sep 26 21:06:59 +0000 2014,100916.0,,,True,False,122434.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514876198123450379,Fri Apr 15 08:00:05 +0000 2022,"RT @TheOliverStone: (1/4) For those of you who believe what you read in the media, here is something to chew on: The reporter, #JacquesBaud…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9681.0,0.0,False,False,,,en,8.970269556688036e+17,Name cannot be blank,Hodlmasteri,Democratic People's Republic o,"When the going gets weird, the weird turn pro.",False,137.0,444.0,3.0,Mon Aug 14 09:27:47 +0000 2017,5714.0,,,False,False,1647.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.75,Sri Lanka
1514824352214106115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515091694034644995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515007699972464644,Fri Apr 15 16:42:37 +0000 2022,RT @RussianEmbassy: MFA spox #Zakharova: #NATO membership will not give #Finland and #Sweden greater security. They will automatically find…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,150.0,0.0,False,False,,,en,1.0551282485884273e+18,Pongo,Pongo81575019,,Im a socialist 99% of the time who gives a shit about the 1% i dont thats why im a socialist 😀,False,676.0,1019.0,3.0,Wed Oct 24 16:05:52 +0000 2018,46285.0,,,False,False,41419.0,,False,False,False,True,False,False,none,[],2022-4-15,0.25,
1514954031118049282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514922690196520960,Fri Apr 15 11:04:49 +0000 2022,"RT @NATO_AIRCOM: Watch as @USNavy 🇺🇸 EA-18 Growlers provide the best views of @USSHARRYSTRUMAN in the Mediterranean Sea

Over 130 @NATO air…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,296.0,0.0,False,False,,,en,1.2158343092585964e+18,caner jakoben tengrison🇮🇱,canowar31,Computertechniker,yaşamsal we biyolojik arıza,False,971.0,865.0,2.0,Sat Jan 11 03:14:28 +0000 2020,37505.0,,,False,False,1300.0,,False,False,False,True,False,False,none,[],2022-4-15,1.0,
1514865622319915008,Fri Apr 15 07:18:03 +0000 2022,Translation: You sank the flagship of our Black Sea Fleet and your going to pay for it https://t.co/6fa0Wl05VU,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,1.0,32.0,False,False,False,False,en,1.028901576558035e+18,Tarric Brooker aka Avid Commentator 🇦🇺,AvidCommentator,Australia,"Aussie Journalist & commentator

Contributor for @newscomauHQ

Help support my content https://t.co/07fo3eHZLI

My opinions are my own",False,20901.0,348.0,301.0,Mon Aug 13 07:10:26 +0000 2018,172382.0,,,False,False,50192.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.16666666666666666,Australia
1515054772357046274,Fri Apr 15 19:49:40 +0000 2022,"RT @gaijin_no_tweet: ロシア軍はマリウポリを支配できないから、ずっと攻撃し続けて、街を破壊した。「俺らのものにできないなら、全部破壊してみせるぞ」みたいな考え方。

#ウクライナ
#StopRussia",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,203.0,0.0,False,False,,,ja,3301899259.0,Layla,toyoupinkblood,,SLAVA UKRAINI🇺🇦 Stand with Ukraine!!🇺🇦🕊,False,209.0,366.0,2.0,Thu Jul 30 22:06:18 +0000 2015,73722.0,,,False,False,30886.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514755410674208769,Fri Apr 15 00:00:07 +0000 2022,"RT @Mediavenir: 🇺🇳 FLASH - Le directeur général de l'#OMS estime que le monde ""ne prête pas le même degré d'attention aux vies des Noirs et…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,14983.0,0.0,False,False,,,fr,1.3233407719620362e+18,Diabou 🇸🇳,DiabouNdiaye11,,,False,68.0,75.0,0.0,Mon Nov 02 19:08:01 +0000 2020,4002.0,,,False,False,3365.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515047400683229185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514994196356214786,Fri Apr 15 15:48:58 +0000 2022,"RT @francediplo_EN: 🇫🇷,  its local authorities and companies continue to show solidarity towards #Ukraine.

A 2nd convoy sent by @CdCMAE &amp;…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,43.0,0.0,False,False,,,en,1.3015080852787405e+18,Jérémie Robert,JeremieRobertCG,"New York, NY",Consul general of @franceinnyc.,False,2807.0,348.0,17.0,Thu Sep 03 13:11:30 +0000 2020,1438.0,,,True,True,2130.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,New Caledonia
1514869902020128773,Fri Apr 15 07:35:04 +0000 2022,"RT @francediplo_EN: #Ukraine | Second convoy of vehicles and rescue equipment organised by @francediplo
 and @Interieur_Gouv will deliver t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,31.0,0.0,False,False,,,en,2906284732.0,Centre de Crise et de Soutien,CdCMAE,,Compte du Centre de crise et de soutien (CDCS) du Ministère de l’Europe et des affaires étrangères @francediplo @conseilsvoyages,False,8315.0,599.0,98.0,Fri Dec 05 11:32:54 +0000 2014,3047.0,,,True,True,1445.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515008009260392450,Fri Apr 15 16:43:51 +0000 2022,"RT @nexta_tv: The commander of cruiser ""Moskva"", Anton Kuprin, died during explosion and fire on board. This was reported by the adviser to…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2955.0,0.0,False,False,,,en,19602088.0,Lisa's Notebook 💕,LisasNotebook,"Bath, England","💡 Content Creator | Content Writer
🤹‍ Blog Writer | Copywriter | Social Media
🌱 Gardener
👉 hello@lisamclachlan.co.uk",False,6861.0,3723.0,42.0,Tue Jan 27 17:08:57 +0000 2009,42641.0,,,True,False,52634.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,United Kingdom
1514981450025779200,Fri Apr 15 14:58:19 +0000 2022,RT @pthibaut: Des armes lourdes pour l'Ukraine? Scholz prend son temps,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,18.0,0.0,False,False,,,fr,1840965103.0,JACQUELINE BOYSEN,MERKELBIOGRAPHY,,"Journalistin und Historikerin. Merkel-Biographin. Schrieb Reden für Lammert, Schäuble, Bas. Geschäftsführerin der Bundeskanzler-Helmut-Kohl-Stiftung.",False,507.0,914.0,3.0,Mon Sep 09 06:50:02 +0000 2013,7303.0,,,False,False,8902.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515046282045370384,Fri Apr 15 19:15:56 +0000 2022,RT @directorvale: Black Order: The Hunger Games 🍗 is starting now! Putin China Food Crisis Famine Pandemic all at once you don’t wanna miss…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,49.0,0.0,False,False,,,en,7.04458644407128e+17,Jankojan,JankoJan_,,"Trader, NFT Speculator

Clone X #18949 #12534

Learning from the best @TheRealNomics",False,496.0,418.0,5.0,Tue Mar 01 00:10:03 +0000 2016,7076.0,,,False,False,1696.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.041666666666666664,
1514836815164882945,Fri Apr 15 05:23:35 +0000 2022,RT @O_Ostapchuk: #Kherson residents complain on the food shortages and here's the reason: #Russians steal the harvest in occupied #Ukraine…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,19.0,0.0,False,False,,,en,1.497519632315523e+18,Ralf Siegel 🇺🇦🇩🇪🇺🇸🇪🇺🟢💉💉💉😷🐈‍⬛🎸🍑,RalfSiegel1972,,"I stand with Ukraine
+Maske +Booster +Tiere +EE +Sex +metal +Iron Maiden // -Leerdenker -AFD -Putin -Putin-Fans -USHate",False,608.0,1116.0,0.0,Sat Feb 26 10:31:41 +0000 2022,24913.0,,,False,False,11007.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514756651072770050,Fri Apr 15 00:05:03 +0000 2022,"RT @nnasiastrologer: 米国防総省のジョン・カービー報道官は、これまでアフガニスタンに送られる予定だったMi-17ヘリコプターが、新たな米軍支援策の一環としてウクライナに提供されることになると述べた。

@daitojimari",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,40.0,0.0,False,False,,,ja,1.4273117537680425e+18,名無しのT,Mnks0m5n7iO,湖のほとり,ぼっち。個人的な愚痴やら意見、感想などいろいろつぶやく。リツイート多し。,False,13.0,172.0,0.0,Mon Aug 16 16:51:29 +0000 2021,3411.0,,,False,False,21099.0,,False,False,False,True,False,False,none,[],2022-4-15,,United Kingdom
1514896115375693825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514858501268463616,Fri Apr 15 06:49:46 +0000 2022,Mettetevi comodi e tenete la mappa aperta in grande mentre leggete. https://t.co/LJsTxTFloG,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,it,392194266.0,BertrandoRussello🇮🇹🇪🇺🇺🇦🇺🇸,tower77pr,Parma,"Political Science / Statistics, fogliante",False,1074.0,595.0,23.0,Sun Oct 16 17:42:47 +0000 2011,947.0,,,True,False,20151.0,,False,False,False,True,False,False,none,[],2022-4-15,,Italy
1514941543429259268,Fri Apr 15 12:19:44 +0000 2022,"RT @nexta_tv: The commander of cruiser ""Moskva"", Anton Kuprin, died during explosion and fire on board. This was reported by the adviser to…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2955.0,0.0,False,False,,,en,1.510272546695893e+18,46 ปี 6 ตุลา เหตุการณ์ในอดีตทีไม่เคยลืมเลือน,igig88680749,,# Fuck 112 🖕,False,88.0,1653.0,0.0,Sat Apr 02 15:07:25 +0000 2022,21029.0,,,False,False,19806.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514987421745692680,Fri Apr 15 15:22:03 +0000 2022,RT @LanaMontalban: Tiene 10 años. Estaba en una estación de tren escapando con su mamá de la invasión de Putin a Ucrania. Los atacaron con…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,79.0,0.0,False,False,,,es,4652846195.0,Andrea Cari Burigana 🇦🇷🇭🇷💞🙏🇺🇦,andre14_buri,"Neuquén, Argentina",sinceridad 🇦🇷🇭🇷💕🙏🇺🇦,False,192.0,573.0,0.0,Wed Dec 30 10:29:13 +0000 2015,26614.0,,,False,False,10902.0,,False,False,False,True,False,False,none,[],2022-4-15,,Argentina
1514923750902284293,Fri Apr 15 11:09:02 +0000 2022,"movements seen on Railway Station Tyumen Russia,Heavy rainfall is expected.
#RussiaUkraineWar 
#Russia… https://t.co/FPoUWfaKm4",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,1.4104032230729605e+18,JITENDER TIWARI*जितेन्द्र तिवारी*ДЖИТЕНДЕР ТИВАРИ,JOURNALISTJIT14,"New Delhi, India","Journalist,Delhites & Tweets are my personal view",False,190.0,1307.0,2.0,Thu Jul 01 01:02:12 +0000 2021,8150.0,,,False,False,2034.0,,False,False,False,True,False,False,none,[],2022-4-15,-0.05,New Caledonia
1515019837348663296,Fri Apr 15 17:30:51 +0000 2022,"RT @KyivPost: According to the Ministry of Defence of #Ukraine, 20,000 Russian soldiers died in #Ukraine. https://t.co/btkCzIYL5y",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,148.0,0.0,False,False,False,False,en,60867770.0,⏰ 🛩️ like an 🏹. 🍓🍒🍎 🦟s like a 🍌🔰,ioupal,,"I never forget a face... but in your case I'll make an exception

#FBPPR",False,751.0,1229.0,13.0,Tue Jul 28 10:20:39 +0000 2009,24279.0,,,False,False,24131.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1514957206051069955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515077069448921090,Fri Apr 15 21:18:16 +0000 2022,"Ruskie to odwieczna czerwona zaraza. Niosą za sobą krew, śmierć, płacz i ogień. Niech giną w płomieniach sprawiedli… https://t.co/ICcFtn9PGU",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,2.0,False,False,True,False,pl,255026517.0,Karolina Klimecka,KlimeckaLaptuta,,"Journalist https://t.co/GLeNnE6p0y, political scientist",False,214.0,762.0,0.0,Sun Feb 20 14:24:38 +0000 2011,27255.0,,,True,False,9423.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1514921902933954696,Fri Apr 15 11:01:42 +0000 2022,"RT @nexta_tv: Countries that accepted the largest number of #Ukrainian refugees. 

Concerning #Russia, it should be kept in mind that the U…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,397.0,0.0,False,False,,,en,7.786932149622743e+17,Sunny Days 🌞,SunnyDays024,  OurHouse 🌎🌍🌏,"Born in the year of the TIGER 🐅 Loves Animals ❤ Cat Mom of 5 😻
#HowDareYou #MMIW BIDEN-HARRIS WON
#BlueCrew 💙💙💙",False,7612.0,8136.0,11.0,Wed Sep 21 20:31:44 +0000 2016,399075.0,,,True,False,263302.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,United Kingdom
1515016074378768385,Fri Apr 15 17:15:54 +0000 2022,RT @Blue_Sauron: A number of Russian/DPR equipment destroyed in an attempt to penetrate defense lines of the Ukrainian 503rd Separate Marin…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,188.0,0.0,False,False,,,en,1.159115491106943e+18,Serg 🇺🇦🇦🇺,SYeskov,Oz,Blockchain/Law/Space/Biotech/War He/Him,False,2.0,15.0,2.0,Wed Aug 07 14:54:03 +0000 2019,855.0,,,False,False,1387.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Mozambique
1514996760996986889,Fri Apr 15 15:59:09 +0000 2022,"RT @SarahJaneAvory: #C64 Game for #Ukraine progress: been adding bonus stages, dropping aid to cats, so this is what I have so far: https:/…",False,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",,,,,,,,False,25.0,0.0,False,False,,,en,13665402.0,@Os4k@chaos.social,os4k,Dieser Planet. ,Jede Medaille hat zwei Seiten. Und man muss mit beiden Seiten leben. Also: Augen auf bei der Wahl Deiner Lebens-Medaille.,False,312.0,465.0,12.0,Tue Feb 19 09:52:23 +0000 2008,1470.0,,,False,False,1410.0,,False,False,False,False,False,False,none,[],2022-4-15,-0.15000000000000002,United Kingdom
1514889098011500546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515046833650814983,Fri Apr 15 19:18:08 +0000 2022,"RT @UAWeapons: #Ukraine: A Msta-S 152mm self-propelled howitzer, which got stuck and then abandoned by the Russian troops, was captured by…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,583.0,0.0,False,False,,,en,1.3367350352615956e+18,Apollo,Apollocloud2,,"★Be cя!mε, do gay★ 
☄︎. *. ⋆언젠가 아침이 오는 걸 알면서도
별처럼 너의 하늘에 머물고☄︎. *. ⋆
❤🧡💛💚💙💜",False,25.0,763.0,0.0,Wed Dec 09 18:10:49 +0000 2020,5393.0,,,True,False,994.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,
1515077785647136771,Fri Apr 15 21:21:07 +0000 2022,"RT @maronitas_es: Una ucraniana y una rusa sostuvieron la cruz durante el Viacrucis y, en vez de meditar la XIII estación, guardaron silenc…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,7.0,0.0,False,False,,,es,2673439637.0,ANNA ECHENIQUE,AnnaEchenique,De muchas partes.,ANNA T.ECHENIQUE,False,2814.0,2437.0,175.0,Fri Jul 04 22:09:09 +0000 2014,218491.0,,,True,False,125464.0,,False,False,False,True,False,False,none,[],2022-4-15,,Germany
1515001224944582658,Fri Apr 15 16:16:54 +0000 2022,RT @UAWeapons: #Ukraine: A Ukrainian BTR-4 took out a Russian tank with 30mm autocannon fire in #Donetsk Oblast recently. https://t.co/PCuk…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1155.0,0.0,False,False,,,en,943343420.0,Helga Radchenko,helgaradchenko,Moldova,Fighting anti-white racism. 💗,False,140.0,544.0,13.0,Mon Nov 12 11:38:13 +0000 2012,11126.0,,,False,False,12009.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,"Moldova, Republic of"
1514796096714813450,Fri Apr 15 02:41:47 +0000 2022,"RT @OccupySchagen: #Russia #Warned it would #Retaliate
on #Attacks from #Ukraine on its #Territory.

#Mortars fired from #Ukrainian territo…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,4.0,0.0,False,False,,,en,864610968.0,Occupy Schagen ☭,OccupySchagen,Schagen The Netherlands,"We are taking Truth as Authority,
Rather than Authority as Truth.
Blacklisted news.
Stop The AngloZionist Empire ☭
Europe to leave NATO🚀
Neurodiverse/Autistic.",False,11039.0,8930.0,198.0,Sat Oct 06 12:33:19 +0000 2012,236341.0,,,True,False,361070.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,Eritrea
1514810437606383616,Fri Apr 15 03:38:46 +0000 2022,"RT @ghostcatbce: @JuliaDavisNews @Lewis_Brian1 The rail 🚆 junction they want to bomb, is 2 steps away from #Poland Which is a #NATO country…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,en,45673524.0,Vichy Trump du Putin,BrettaApplebaum,Alaska,"https://t.co/hF4XEIjH3U
#Scientist #NastyWoman Flibbertygibbit #MyDeadMomSays Delectable Mischief #Atheist #Ironbutt #1300VTX #WarOnWomen",False,9107.0,8911.0,454.0,Mon Jun 08 21:17:27 +0000 2009,572305.0,,,False,False,681393.0,,False,False,False,False,False,False,none,[],2022-4-15,0.0,United States
1514931258991726598,Fri Apr 15 11:38:52 +0000 2022,"RT @ResistUA: #russian tank against #Ukrainian armored personnel carrier - the winner is the one who stands on the native land 🔥
#ArmUkrain…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,7.0,0.0,False,False,,,en,373612019.0,Madis Sarglepp,MadisSarglepp,"Tallinn, Estonia",,False,197.0,554.0,2.0,Wed Sep 14 22:29:50 +0000 2011,141190.0,,,False,False,70791.0,,False,False,False,True,False,False,none,[],2022-4-15,0.0,Estonia
1514917095674458122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1515017725546213378,Fri Apr 15 17:22:28 +0000 2022,"Brutaler Angriff auf Wohngebiet in Charkiw: Sieben Menschen, darunter ein 7-monatiges Baby tot, 34 verletzt… https://t.co/t1B5uR1dtD",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,False,False,de,3356804284.0,Ukrinform-DEU,Ukrinform_deu,,,False,1332.0,51.0,80.0,Fri Jul 03 12:59:58 +0000 2015,267.0,,,False,True,21863.0,,False,False,False,True,False,False,none,[],2022-4-15,,
1515059248169902087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514954785799217156,Fri Apr 15 13:12:22 +0000 2022,"RT @AyneAtaklti: While #Russia's war in #Ukraine changed the world, The int'l community has been forgeting #Tigray which is the worst crisi…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,290.0,0.0,False,False,,,en,1.4954428365731062e+18,Mulu gal Tigray,MulugalTigray12,,ትግራይ ዓደይ ዝመፀ ተመፀ ዘይትስኮን ኩሉ ግዜ ብደቃ ትሕበን ልዕሊ ሃገረይ ትግራይ ካሊእ የለን❤💛✊#stoptigrayGonocide#EndTigraySiege💔😭,False,812.0,160.0,0.0,Sun Feb 20 16:59:17 +0000 2022,31871.0,,,False,False,82810.0,,False,False,False,True,False,False,none,[],2022-4-15,-1.0,
1514912808676298757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
1514966776123166722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-4-15,,
