id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496927904692908035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496996354865913856,Thu Feb 24 23:51:58 +0000 2022,RT @OleksandraZubal: My daughter and I surviving the night in Ukraine. We are real people at war with crazy dictator and we need the world’…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,102559.0,0.0,False,False,,,en,1.0877024503023411e+18,Jo gallagher#NHSBlueHeart.,GallaghetJo,UK,"Mother grandmother , lifelong voter, keen interest in national and international politics. Love history literature and poetry.",False,1950.0,3648.0,2.0,Tue Jan 22 13:24:07 +0000 2019,20724.0,,,False,False,101505.0,,False,False,False,True,False,False,none,[]
1496961577874264064,Thu Feb 24 21:33:47 +0000 2022,"RT @ferizajan: We keep saying that we should learn from history, but we never did…

#Kosova 1999        #Ukraine 2022 https://t.co/tXT6exEw…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,574.0,0.0,False,False,,,en,3827298868.0,+212,fibledd,Free Palestine ,Yea,False,2092.0,687.0,5.0,Wed Sep 30 20:32:22 +0000 2015,66212.0,,,True,False,38777.0,,False,False,False,True,False,False,none,[]
1496702319249211393,Thu Feb 24 04:23:34 +0000 2022,RT @Veget4a: คนที่โปรรัสเซียนี่ลองคิดง่ายๆนะ สมมุติว่าถ้าเกิดลาวประกาศรับรอง หนองคาย กับ อุดร ให้เป็นรัฐเอกราชขึ้นมาเพราะว่าพูดภาษาเดียวกัน…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3802.0,0.0,False,False,,,th,1933078700.0,Freedom,AphiwatTH,,,False,15.0,141.0,0.0,Fri Oct 04 04:50:12 +0000 2013,38.0,,,False,False,6867.0,,False,False,False,True,False,False,none,[]
1496905881375682574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496935736590798849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496884443860066304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496871007583621127,Thu Feb 24 15:33:53 +0000 2022,"RT @MarieWe90229652: Pauvre gens, je pense aux innocents qui payent toujours le prix  de la guerre par leurs vies alors que ceux qui les pr…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3686.0,0.0,False,False,,,fr,9.202907019040973e+17,𝑨𝒎𝒊𝒏𝒂,khaleesi_sall,All black Dc🖤,𝑰 𝒂𝒎 𝒕𝒉𝒂𝒕 𝑮 𝒊𝒏 𝑮𝒂𝒏𝒈𝒔𝒕𝒂 🥀♠️@TheWeeknd 🖤#blacknproud #scorpio 🦂,False,3611.0,1823.0,0.0,Tue Oct 17 14:09:36 +0000 2017,46156.0,,,True,False,44621.0,,False,False,False,True,False,False,none,[]
1496938932143075329,Thu Feb 24 20:03:47 +0000 2022,"New sanctions will limit what can be exported to #Russia, such as semiconductors, and are designed to maximize the… https://t.co/b6nFTagcSx",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4969389298697953e+18,73450877.0,wgcu,,,,,False,0.0,0.0,False,False,False,False,en,73450877.0,WGCU Public Media,wgcu,"Fort Myers, Florida",Broadcasting Quality Television and Radio to Southwest Florida Southwest Florida’s @NPR station 📡 90.1 FM/91.7 FM Southwest Florida’s @PBS station 📺 HDTV 30.1,False,4090.0,739.0,302.0,Fri Sep 11 18:36:50 +0000 2009,3113.0,,,True,True,33648.0,,False,False,False,False,False,False,none,[]
1496977294350561280,Thu Feb 24 22:36:14 +0000 2022,"RT @SdqJaan: گزرے 18 گھنٹے کا فیصلہ تاریخ کے سپرد
وزیراعظم عمران خان کے مخالفین اور ناقدین کے خوابوں کا محل دھڑام سے نیچے آگرا... سنیئے تفص…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,238.0,0.0,False,False,,,ur,9.488412606342963e+17,Faisal Rahi,FaisalRahi2124,"Illinois, USA",,False,53.0,87.0,0.0,Thu Jan 04 08:59:19 +0000 2018,6133.0,,,False,False,7651.0,,False,False,False,True,False,False,none,[]
1496978087619305472,Thu Feb 24 22:39:23 +0000 2022,RT @_vinz9: Qui giù tutti (dal 2014) i tweet di sostegno a Vladimir Putin dell'ex ministro dell'Interno e Vice Presidente del Consiglio dei…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1351.0,0.0,False,False,,,it,1.2623181930010747e+18,Carlo Gianuzzi,bonhomme69,,Freelance Translator/Editor/QA Specialist/Subtitler. Ligure apostata. #xl8 #t9n #l10n #subs. Collaboro con @radiondadurto sull'#Irlanda. Vegano / Vegan.,False,500.0,957.0,2.0,Mon May 18 09:45:44 +0000 2020,5511.0,,,False,False,6333.0,,False,False,False,True,False,False,none,[]
1496953151584452613,Thu Feb 24 21:00:18 +0000 2022,RT @DogDeskAction: Our thoughts are with our friends in #Ukraine at this very worrying time https://t.co/Gy2v7Kp27t,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,64.0,0.0,False,False,False,False,en,1.4315661890299085e+18,Songuel Oezkurt,SonguelO,Germany,"Animal Lover,Four Paws, animal equality, SOKO - Tierschutz e.V., Deutscher Tierschutzbund e.V., Welttierschutzgesellschaft (WTG e.V.), Animals Asia, NoToDogMeat",False,354.0,107.0,0.0,Sat Aug 28 10:36:48 +0000 2021,21828.0,,,False,False,19577.0,,False,False,False,True,False,False,none,[]
1496872318382927875,Thu Feb 24 15:39:05 +0000 2022,"RT @pmesii_insider: ""You came to our land."" 

A woman and a Russian occupant. Genichesk, Kherson Oblast.
#russianinvasion #russia #ukraine…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,68.0,0.0,False,False,,,en,8.309884691030057e+17,"I'm not mad, I'm Livy the historian",jimnasyum,Morocco,"Chief Justice.
Minister of Equality and Equity.
14th in line to the Throne.

Viva la Eua

E/Mu",False,274.0,256.0,1.0,Mon Feb 13 03:54:24 +0000 2017,9754.0,,,False,False,26199.0,,False,False,False,True,False,False,none,[]
1496851256274468864,Thu Feb 24 14:15:24 +0000 2022,"RT @anlikhaberin: 📍Kiev

#Kiev #Ukraine #Kyiv #Ukraina https://t.co/TP2lo1fD3y",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,139377784.0,Oğuzcan Çilekaroğlu,ocan34,"Sarıyer, İstanbul",,False,164.0,229.0,2.0,Sun May 02 12:18:35 +0000 2010,26209.0,,,True,False,10555.0,,False,False,False,False,False,False,none,[]
1496977098455625733,Thu Feb 24 22:35:27 +0000 2022,RT @marcorubio: One day the world will be awed when it hears the stories of the bravery and heroism happening at this very moment in #Ukrai…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,884.0,0.0,False,False,,,en,190484934.0,Houston Keene,HoustonKeene,"Washington, DC","Texan. @FoxNews Digital reporter by day, Dungeon Master by night. Former Capitol Hill staffer. Retweets & likes ≠ endorsements. Send tips: Houston.Keene@fox.com",False,2541.0,3794.0,32.0,Tue Sep 14 01:58:24 +0000 2010,12748.0,,,False,True,4538.0,,False,False,False,False,False,False,none,[]
1496863757368459266,Thu Feb 24 15:05:04 +0000 2022,RT @boxingfan3333: Me Seeing Hasbulla on the battlefield in Ukraine #WWIII https://t.co/DnEB6jzhqr,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2752.0,0.0,False,False,False,False,en,1936393578.0,Jay,JarrellStultz,"Atlanta, GA",🇯🇲🌴🌀,False,340.0,535.0,1.0,Sat Oct 05 04:43:12 +0000 2013,79315.0,,,True,False,14939.0,,False,False,False,True,False,False,none,[]
1496753921452244993,Thu Feb 24 07:48:37 +0000 2022,"RT @Svg78812447: Vatan barışta zenginlerin, savaşta fakirlerindir..#Ukraina https://t.co/CyDmayYv0A",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,246.0,0.0,False,False,False,False,tr,1.2531912004981678e+18,fatma gündoğdu,fatmagn02566411,,,False,504.0,425.0,0.0,Thu Apr 23 05:17:36 +0000 2020,5513.0,,,False,False,3253.0,,False,False,False,True,False,False,none,[]
1496925800133971968,Thu Feb 24 19:11:36 +0000 2022,@tuzzi's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,528.0,0.0,False,False,False,False,zh,6.967493537263165e+17,髒比比,Zoom_bie_,,,False,39.0,1270.0,0.0,Mon Feb 08 17:36:05 +0000 2016,14411.0,,,False,False,10779.0,,False,False,False,True,False,False,none,[]
1496828932301144065,Thu Feb 24 12:46:41 +0000 2022,"RT @Crisren15: Yo viendo que este 2022 va a estar igual o peor que los 2 ultimos años
#TerceraGuerraMundial #WWIII Ucrania Rusia #URGENTE h…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1561.0,0.0,False,False,,,es,1.396181383651922e+18,Karem Gonzalez,KaremGo48901797,,,False,10.0,24.0,0.0,Sat May 22 19:09:41 +0000 2021,1160.0,,,False,False,308.0,,False,False,False,True,False,False,none,[]
1496789900821102592,Thu Feb 24 10:11:36 +0000 2022,"RT @ANI: Lithuania declares state of emergency after Russian forces invade Ukraine, Reuters quotes Lithuanian President Gitanas Nausėda

#R…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,143.0,0.0,False,False,,,en,1.4691934435533414e+18,Debarpan Saha,DebarpanSaha4,"West Bengal, India, Asia","VISCA EL BARÇA ❤️💙 ।
CULER FOREVER ।
INTERESTS IN SPORTS, MEDICINE, DRUMS, CRIME THRILLERS ।
TAKES PRIDE IN BENGALI CULTURE AND ROOTS ।
JOY EASTBENGAL ❤️💛 ।",False,170.0,1193.0,0.0,Fri Dec 10 06:33:25 +0000 2021,44882.0,,,True,False,20501.0,,False,False,False,True,False,False,none,[]
1496882928907071489,Thu Feb 24 16:21:15 +0000 2022,போதும் இந்த குருதிக் குவியல் போரை நிறுத்து.. நாளை உலகம் நலம்பெற என்று போரை நிறுத்து.. https://t.co/QG0Fw6uXHJ,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,ta,100601611.0,Nagaraj M,amraj78,"Coimbatore, India",தலைவன் ஒருவனே... அவர் பெரியார்..,False,100.0,93.0,0.0,Wed Dec 30 21:37:34 +0000 2009,21140.0,,,False,False,2216.0,,False,False,False,True,False,False,none,[]
1496881221632245764,Thu Feb 24 16:14:28 +0000 2022,"RT @Yagmury_0: Çoçuklar ölüyorken senin vicdanın rahatsa bi sorun var demektir
#Ukrainian #worldwar3 https://t.co/4gnCq2qHxi",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,39.0,0.0,False,False,False,False,tr,1.4859471545816637e+18,Kaktüs sever,ckaktus321,,,False,4.0,4.0,0.0,Tue Jan 25 12:06:54 +0000 2022,94.0,,,False,False,21.0,,False,False,False,True,False,False,none,[]
1496846407348543488,Thu Feb 24 13:56:08 +0000 2022,"RT @Brian__k__: Grandma is hurting  after a Russian invasion on  Kharvik Ukraine 💔😭. 
Russia needs to end this  war we want Peace 🙏 no more…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,604.0,0.0,False,False,,,en,9.373675533237903e+17,𝐋𝐢𝐬𝐚,thankuagluvu,,𝐈’𝐝 𝐫𝐚𝐭𝐡𝐞𝐫 𝐛𝐞 𝐚𝐥𝐨𝐧𝐞 𝐭𝐨𝐧𝐢𝐠𝐡𝐭 // insta@__sweetener.__         swt 3/18/19,False,19.0,67.0,0.0,Sun Dec 03 17:06:54 +0000 2017,2498.0,,,False,False,768.0,,False,False,False,True,False,False,none,[]
1496874835493883906,Thu Feb 24 15:49:06 +0000 2022,"RT @UkrEmbLondon: #StandWithUkraine
#StopRussianAggression https://t.co/qdP2BaaDDa",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,88.0,0.0,False,False,False,False,qme,53211877.0,Alexander Ignatiev JD ASAP PBR ME PDQ,AlexIgnatiev,Mississippi,Assistant Forrest County Public Defender. Not a doctor. Opinions are mine. Owns Hub City Beers. Brings the ruckus. No one of consequence.,False,623.0,2473.0,0.0,Thu Jul 02 22:38:48 +0000 2009,17112.0,,,True,False,11518.0,,False,False,False,False,False,False,none,[]
1496721559452471300,Thu Feb 24 05:40:02 +0000 2022,"RT @Paul_IS_Supreme: Me laughing at all the World War 3 memes Vs.
me when I realize Russia has actually invaded Ukraine. #WWIII https://t.c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3818.0,0.0,False,False,,,en,1.2206666230921257e+18,Dus,dustinbryan_,🇵🇭,"AdDU, PolSci | 3B | ♑ | SSE Assemblage Head |",False,190.0,178.0,0.0,Fri Jan 24 11:16:53 +0000 2020,20181.0,,,False,False,10296.0,,False,False,False,True,False,False,none,[]
1496886499165732865,Thu Feb 24 16:35:26 +0000 2022,"RT @vinodkapri: “मोदी सरकार के लिए हमारी लाइफ़ की कोई वैल्यू नहीं है” 

#Ukraine में फँसी एक भारतीय छात्रा का दर्द सुनिए। https://t.co/pjvU…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1566.0,0.0,False,False,,,hi,1.2754048291420488e+18,Vish,Vaishal13044202,,MBBS -MD Anaesthesiology PG1(निश्चेतक),False,8.0,35.0,0.0,Tue Jun 23 12:26:32 +0000 2020,897.0,,,False,False,54.0,,False,False,False,True,False,False,none,[]
1496832892676149250,Thu Feb 24 13:02:26 +0000 2022,"RT @_1881__sglmz_: Neslimin görmediği felaket kalmadı !

Bu kadar olaya  tanıklık etmek zorunda değildik.

Biraz da bizden sonra gelen nesi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,48.0,0.0,False,False,,,tr,1.282246505685037e+18,Sabahattin Berk,SabahattinBerk4,,Z kuşağı,False,279.0,726.0,0.0,Sun Jul 12 09:33:04 +0000 2020,40485.0,,,False,False,26633.0,,False,False,False,True,False,False,none,[]
1496912214971854854,Thu Feb 24 18:17:37 +0000 2022,"RT @Ankara_KHK: Bu sabah ÇOCUKLAR bomba sesleriyle uyandı..

Filler tepişir ezilen hep papatyalar olur..

Savaşlar biter ama Yaralı ruhlar…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,36.0,0.0,False,False,,,tr,1.335768188924162e+18,zurnaci,zurnaci22846517,,,False,88.0,468.0,5.0,Mon Dec 07 02:09:06 +0000 2020,45980.0,,,False,False,33270.0,,False,False,False,True,False,False,none,[]
1496801377116430336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496782823306534919,Thu Feb 24 09:43:28 +0000 2022,"RT @Prodigi0_1: Un civil asesinado por un ataque aéreo ruso en Uman, según se informa. Eso no está ni cerca de Rusia o de las repúblicas se…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,es,915292225.0,Kolikini™,kolikini_tm,Bind,"♉ 𝑻𝒂𝒖𝒓𝒐 ♉
Pues uno que juega a videojuegos de esos, de pium pium 🔫
DEP. Yaco ❤️🐶❤️",False,698.0,1894.0,7.0,Tue Oct 30 19:04:38 +0000 2012,23266.0,,,True,False,17362.0,,False,False,False,False,False,False,none,[]
1496867236992143369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496870480342437888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496720535224475651,Thu Feb 24 05:35:57 +0000 2022,"RT @Paul_IS_Supreme: Me laughing at all the World War 3 memes Vs.
me when I realize Russia has actually invaded Ukraine. #WWIII https://t.c…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,3818.0,0.0,False,False,,,en,3336020836.0,PELAMELAVERGA,201Juaniito,Chilltown NJ,"stay high, drive low.",False,155.0,115.0,1.0,Sat Jun 20 02:11:33 +0000 2015,11449.0,,,True,False,6960.0,,False,False,False,True,False,False,none,[]
1496964514704916483,Thu Feb 24 21:45:27 +0000 2022,"RT @Adm0_78: Qui dit guerre, dit ausis nouveaux jour férié #LaGuerre #WWIII #Poutine https://t.co/cRLV4bdUCC",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,False,False,fr,1.2130758126786355e+18,Lorenzo_crdl,crudeli_lorenzo,,.,False,59.0,448.0,0.0,Fri Jan 03 12:33:23 +0000 2020,1624.0,,,False,False,704.0,,False,False,False,True,False,False,none,[]
1496982905436143618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496780437032771584,Thu Feb 24 09:33:59 +0000 2022,"RT @MarieWe90229652: Pauvre gens, je pense aux innocents qui payent toujours le prix  de la guerre par leurs vies alors que ceux qui les pr…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3686.0,0.0,False,False,,,fr,255250329.0,Ninie 🦄💫,Ninie483,23 - Alien,our hearts were unprotected,False,88.0,155.0,0.0,Mon Feb 21 00:14:33 +0000 2011,1031.0,,,False,False,3355.0,,False,False,False,False,False,False,none,[]
1496967551187922946,Thu Feb 24 21:57:31 +0000 2022,"@jensstoltenberg @NATO @niinisto Where you all when the government of Ukraine aided Azerbaijan in this?👇🏻 animals,… https://t.co/wiARTDCi8H",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4968919430113157e+18,20796069.0,jensstoltenberg,,,,,False,0.0,0.0,False,False,False,False,en,1.4860987088444498e+18,Alladin,Alladin_wallet,"Dallas, TX",a Degen since day 1,False,80.0,74.0,3.0,Tue Jan 25 22:08:46 +0000 2022,667.0,,,True,False,288.0,,False,False,False,True,False,False,none,[]
1496973305911586816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496784786031054851,Thu Feb 24 09:51:16 +0000 2022,"RT @biliminehli: Rusya #Ukraina savaşı başladı.!

asıl SAVAŞ TÜRK'ler oyuna dahil olunca başlar.

şunu herkes bilir ki;
bir savaşta Türkler…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,92.0,0.0,False,False,,,tr,2247854299.0,Merve çetinkaya,birannes,,,False,1730.0,2622.0,0.0,Sun Dec 15 22:43:53 +0000 2013,5878.0,,,False,False,6000.0,,False,False,False,True,False,False,none,[]
1496997612247003137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496821488690806785,Thu Feb 24 12:17:07 +0000 2022,"RT @thibaud1453: #italian #humour italien 
Profil du gars 🤩 🇮🇹

""# Je ne suis pas beau, mais je deal _official ""

《Là où tu pensais être ce…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,0.0,False,False,,,fr,410124018.0,thibaud,thibaud1453,,"Vote Politiques incorruptibles 
🟩Tazieff & écolo pas bobo
C'est Qui Le PATRON

Bloque #bullisme harceleurs #stalking #insultes en bande organisée de⛔#EnMarche",False,1124.0,4039.0,21.0,Fri Nov 11 17:32:25 +0000 2011,28018.0,,,False,False,59245.0,,False,False,False,True,False,False,none,[]
1496973396227280902,Thu Feb 24 22:20:44 +0000 2022,Proud ❤️‍🩹 https://t.co/UHKjQdu0G5,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.1285894582516285e+18,🖤🦦,multiimnida,multi | 23 | she/her,i need u to understand that i love a lot of men,False,185.0,450.0,3.0,Wed May 15 09:14:29 +0000 2019,47787.0,,,False,False,8681.0,,False,False,False,True,False,False,none,[]
1496891683925073926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496892097991000070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496702204241227780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496971880305242112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496898236711325700,Thu Feb 24 17:22:05 +0000 2022,RT @dooblebang09: Les mecs de grigny direction le front si la France pars en guerre #worldwar3 https://t.co/cKeXAReYaf,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,679.0,0.0,False,False,False,False,fr,598323164.0,ΓΔΓΔ 🛸,DayneR___,"Evry, France",calme,False,2418.0,1539.0,5.0,Sun Jun 03 13:13:52 +0000 2012,29846.0,,,True,False,221494.0,,False,False,False,False,False,False,regular,[]
1496975362349101058,Thu Feb 24 22:28:33 +0000 2022,"RT @dja_lLaiPZw41: 우크라이나를 도울 수 있는 방법 타래라고함. 러시아측에서 군사전략의 일환으로 sns에 뿌리는 가짜 영상과 정보가 많다고하니 해외공식계정이 아닌, 알계나 부계같이 의심스러운 계정이 출처라면 퍼뜨리지 않는게 좋다고합니다.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,16.0,0.0,False,False,,,ko,1.0049406899546235e+18,◈ 아스터/ASTER ◈,hoch_schwarz,,"※ 메인트 참고 ※｜덕질 및 게임계｜성인 잡덕 그림러｜판하, 바니타스, 팔재, 신의 탑, 포켓몬｜🌱파판14(모그리섭/남코테/궁술사)｜팔로와 구독은 자유, 맞팔은 멘션｜🔞꾸금계: @aster19kkk｜🚫Do not use, repost my artwork.",False,53.0,257.0,0.0,Fri Jun 08 04:18:26 +0000 2018,4159.0,,,False,False,38043.0,,False,False,False,False,False,False,none,[]
1496904549004722176,Thu Feb 24 17:47:10 +0000 2022,"27 years of grace♥️

#BBM #skeemsam #WWIII https://t.co/gnMFddPEJX",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,5.0,False,False,False,False,en,2277616229.0,Rejoyce Modipa,Modipa_Rejoyce,"Limpopo, South Africa","💡📖🔎
Future leader.",False,174.0,514.0,0.0,Sun Jan 12 20:37:47 +0000 2014,2719.0,,,False,False,186.0,,False,False,False,False,False,False,none,[]
1496779732310192135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496923921282650123,Thu Feb 24 19:04:08 +0000 2022,"Η #Ουκρανια  δείχνει τη μοίρα των ""προθύμων"" και ""δεδομένων"" συμμάχων.

#πολεμος  #Ukraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,7.0,False,False,,,el,2888303747.0,ΓΙΩΡΓΟΣ ΚΑΛΛΙΝΤΕΡΗΣ,gkallgkall,"Agios Nikolaos, Greece",,False,682.0,1461.0,0.0,Sat Nov 22 20:56:11 +0000 2014,15565.0,,,False,False,2169.0,,False,False,False,False,False,False,none,[]
1496941098605891593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496962194726178820,Thu Feb 24 21:36:14 +0000 2022,"RT @OBurlyuk: Dear friends - many of you reached out with words of solidarity and a question ""what can I do?"". Here are some (rather simple…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,14310.0,0.0,False,False,,,en,2613615314.0,Elizabeth Goodearl,egoodearl,,"Trainee Clinical Psychologist. She/her. Clinical Interests: Trauma, Grief, Loss, Anxiety & Social injustice/inequality. Views are my own. ✨",False,719.0,1301.0,2.0,Wed Jul 09 14:04:37 +0000 2014,3309.0,,,False,False,1774.0,,False,False,False,True,False,False,none,[]
1496970578372161560,Thu Feb 24 22:09:32 +0000 2022,I just wanna know where the superheroes are at. STAND UP! #ukraine #WeStandWithUkraine #RussiaUkraineConflict… https://t.co/6t3mEDVUQ4,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.1099632894573937e+18,staying_silent💕❤️💕❤️,matlocksinn,"Manhattan, NY",📸🎻🎹🎮,False,263.0,493.0,3.0,Sun Mar 24 23:40:45 +0000 2019,21416.0,,,False,False,8337.0,,False,False,False,False,False,False,none,[]
1496852244599349258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496955398385025027,Thu Feb 24 21:09:13 +0000 2022,Russia and Ukraine | The situation is getting more difficult and tense #Ukraine #UkraineRussie💾 https://t.co/IwjD32ZT9T,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.4853549811338486e+18,MetroTEC,_metro_tec,"Osun, Nigeria","Need a New Laptop, Need a PC repaired or just want to upgrade ???... 💥We offer a different type of support, No complicated menu options ! No long hold times.✌️",False,25.0,380.0,2.0,Sun Jan 23 20:53:32 +0000 2022,69.0,,,False,False,17.0,,False,False,False,True,False,False,none,[]
1496851147675639809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496977050242289664,Thu Feb 24 22:35:15 +0000 2022,RT @InsiderDonbass: Lancement de l’opération de démilitarisation et dénazification de l’#Ukraine par la #Russie https://t.co/L8XtrwU3n7,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,36.0,0.0,False,False,False,False,fr,1.1425312295663247e+18,Ditou Atoudi,ditou_atoudi,"Voie lactée, Terre des cons",Un jour le vieux sage dit « Lire est le chemin de la sagesse »…« sauf avec les bouquins de BHL » lui répondit son sage disciple😗,False,107.0,401.0,1.0,Sat Jun 22 20:34:07 +0000 2019,10577.0,,,False,False,9621.0,,False,False,False,True,False,False,none,[]
