id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries
1496533031896690690,Wed Feb 23 17:10:53 +0000 2022,"RT @georgegalloway: Hey y’all USA, you forgit you got your ass whipped by guys on bicycles wearing sandals and run out of town like thieves…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,110.0,0.0,False,False,,,en,7.768624878871183e+17,Justintime,tykestakeonit,,NHS. Just me and the rest of us 🙀🐔🐠🎷🐕old socialists. NHS🍵🧦🕰️ ☮️ Will follow back. I don't respond to nutcases.,False,5689.0,5747.0,1.0,Fri Sep 16 19:17:05 +0000 2016,17669.0,,,False,False,8454.0,,False,False,False,True,False,False,none,[]
1496623097205645318,Wed Feb 23 23:08:46 +0000 2022,"#Charkiw flughafen in der #Ukraine gesperrt.
Man sagt auch Netz sei ausgeschaltet.
#Ukraina #Ukrainekrise #UkraineRussiaCrisis",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 'b7d3c12268abd20e', 'url': 'https://api.twitter.com/1.1/geo/id/b7d3c12268abd20e.json', 'place_type': 'city', 'name': 'Düsseldorf', 'full_name': 'Düsseldorf, Germany', 'country_code': 'DE', 'country': 'Germany', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[6.688728, 51.124357], [6.939888, 51.124357], [6.939888, 51.352537], [6.688728, 51.352537]]]}, 'attributes': {}}",,False,0.0,2.0,False,False,,,de,1.1313406786619023e+18,أحمد سليمان العمري Ahmad Al Omari,ahmadomariy,الأردن، Düsseldorf، ألمانيا ,"#كاتب وباحث، عضو في نقابة الكتّاب والأدباء 🇯🇴 ورابطة أدباء الشام. أكتب القصيدة، #الرواية و #الكتاب الموضوعي ومقالة دورية
#HHU #SPD",False,1009.0,1336.0,5.0,Wed May 22 23:26:51 +0000 2019,12209.0,,,True,False,18147.0,,False,False,False,True,False,False,none,[]
1496609793779322892,Wed Feb 23 22:15:55 +0000 2022,"RT @realMeetKevin: For every $1 oil goes up, Russia earns about $2b more in annual revenue. Russia is literally reaping profits from the #R…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,288.0,0.0,False,False,,,en,240753096.0,DuneMeow 🇺🇦 🇹🇼 🇺🇸,tweetername7788,"New Jersey, USA",,False,81.0,825.0,2.0,Thu Jan 20 17:22:36 +0000 2011,14008.0,,,False,False,354.0,,False,False,False,False,False,False,none,[]
1496473166855958531,Wed Feb 23 13:13:00 +0000 2022,"@Forrest_Rogers No words required. 
#UkraineRussiaCrisis #UkraineCrisis  #russianinvasion #Ukraina #UkraineWar… https://t.co/8muB2uRHpV",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4962541076607386e+18,314388935.0,Forrest_Rogers,,,,,False,0.0,0.0,False,False,False,False,en,7.970928089979494e+17,Philosophical_Investigations #NWO #WEF #CLIMATE,Phil_Invest,,This page intentionally left blank.,False,1770.0,5001.0,6.0,Fri Nov 11 15:05:09 +0000 2016,29071.0,,,False,False,41404.0,,False,False,False,False,False,False,none,[]
1496524931290566656,Wed Feb 23 16:38:42 +0000 2022,"RT @RMF24pl: Czy odpowiedź Zachodu na rosyjską agresję na Ukrainę jest wystarczająca? Czy poradzimy sobie, jeśli Rosja zakręci kurek z gaze…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,12.0,0.0,False,False,,,pl,1.3736839731179028e+18,Kacper Kunstler,KacperKunstler,"Opole, Polska","Opolanin, Lider @MP_Opolskie, Sekretarz @Porozumienie__ okręg 21, Konserwatywny Liberał, Republikanin, Asystent @Jaroslaw_Gowin",False,360.0,965.0,1.0,Sun Mar 21 17:12:42 +0000 2021,10603.0,,,False,False,6298.0,,False,False,False,True,False,False,none,[]
1496536063724204044,Wed Feb 23 17:22:56 +0000 2022,Do these sanctions work? #sanctions #RussiaUkraineCrisis https://t.co/D2B89IwAIz,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,275605400.0,DanielTheFourth,DanielTheIV,"Addis Ababa, Ethiopia",Meme thief.Anti-Nationalist. PanAfricanist.Monarchist.SocialDemocrat.#JournalismIsNotACrime. #BLM.Views are mine.Retweet isn't an endorsement. #FreePalestine,False,1907.0,5004.0,2.0,Fri Apr 01 16:30:26 +0000 2011,5664.0,,,True,False,9935.0,,False,False,False,False,False,False,none,[]
1496623919587069959,Wed Feb 23 23:12:03 +0000 2022,"RT @Kirilenko_a: СРФОЧНО . В 45 ой бригаде ВДВ обозначен час ""X"" 5.45 по Москве. #россия",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,41.0,0.0,False,False,,,ru,1.4829587994848993e+18,Erts,ErtMerty,,Šī-heri un hī-himi seko krievu karakuģim.,False,194.0,292.0,4.0,Mon Jan 17 06:11:59 +0000 2022,14535.0,,,False,False,15847.0,,False,False,False,True,False,False,none,[]
1496523032935813120,Wed Feb 23 16:31:09 +0000 2022,RT @ThePerilousGirl: The Simpsons predicted #RussiaUkraineCrisis  in 1998 episode called 'Simpson Tide'. They did it again. https://t.co/Yd…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,,,en,70933004.0,Dr.D G CHAIWALA- KOHLI'S SLAVE,RetardedHurt,"Maharashtra, India","Lazy,Moviebuff,Hindi Music lover,Dhoni Devotee,Big foodie,love triggering pheminists #TeamRamMandir #TeamKashiMathura #ProudHindu #Kshatriya #Mufc. IG-dewang21",False,21115.0,2489.0,51.0,Wed Sep 02 10:31:27 +0000 2009,772253.0,,,True,False,349863.0,,False,False,False,False,False,False,none,[]
1496411923033776135,Wed Feb 23 09:09:39 +0000 2022,"RT @PL_2050: ""Głównym hamulcowym naszego bezpieczeństwa jest Z. Ziobro i jego obóz, bo to oni mają bardzo anty-unijne wystąpienia. W ten sp…",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,16.0,0.0,False,False,,,pl,1.4130936480534528e+18,Polska2050 Pomorskie,PL2050Pom,,Oficjalny profil Polska2050 w województwie Pomorskim,False,474.0,295.0,11.0,Thu Jul 08 11:14:11 +0000 2021,415.0,,,False,False,972.0,,False,False,False,True,False,False,none,[]
1496471449774997504,Wed Feb 23 13:06:11 +0000 2022,"RT @CryptoUpdates99: Sanctions On #Russia Will Make It Use #Bitcoin - The Decentralised Way !

#UkraineRussiaCrisis #RussiaUkraineCrisis #U…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,4.0,0.0,False,False,,,en,7.945455222834217e+17,Pranab Upadhyay⚡,PranabUpadhyay1,Metaverse,"Manager🎮 @IndiGG_DAO @GamifyGuild $INDI 
Join Discord Server https://t.co/6pqX6ZJiaA 🎮 https://t.co/dSZcjyc5St 
#Bitcoin",False,142.0,915.0,7.0,Fri Nov 04 14:23:09 +0000 2016,9861.0,,,True,False,6871.0,,False,False,False,True,False,False,none,[]
1496470561626677255,Wed Feb 23 13:02:39 +0000 2022,"RT @InformNapalm: #Россия #Украина
Сегодня российские пропагандистские и милитарные группы в соцсетях активно публикуют фото техники ВС РФ…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,44.0,0.0,False,False,,,ru,2297900026.0,ІДимБатьківщиниСолодкий,LChaussy,Luxemburg,,False,731.0,1003.0,12.0,Wed Jan 22 19:30:34 +0000 2014,57068.0,,,True,False,130738.0,,False,False,False,True,False,False,none,[]
1496414700841705474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496456873716981766,Wed Feb 23 12:08:16 +0000 2022,"Di tengah invasi, AS jatuhkan ‘bom’ embargo ekonomi ke Rusia

https://t.co/uu4iGHbFkr

#rusia #ukraina… https://t.co/HKOLakU6gm",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,in,227216050.0,lensaindonesia.com,lensaindonesia,Indonesia,Akun resmi Portal Berita Nasional lensaindonesia. Follow untuk perkembangan berita terkini,False,13224.0,30.0,32.0,Thu Dec 16 06:41:25 +0000 2010,9.0,,,True,True,71606.0,,False,False,False,False,False,False,none,[]
1496585996053676032,Wed Feb 23 20:41:21 +0000 2022,"RT @EhsanRamezanian: New Hitler is coming ...
#Putin #Ukraina https://t.co/m9KxhO0ncM",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,39.0,0.0,False,False,False,False,en,1.3907255665552548e+18,junior,junior90391878,,,False,10.0,49.0,0.0,Fri May 07 17:50:05 +0000 2021,2044.0,,,False,False,907.0,,False,False,False,True,False,False,none,[]
1496364198737039362,Wed Feb 23 06:00:00 +0000 2022,"Поздравляю с Днем защитника Отчества всех, кто служит и служил в Вооруженных Силах, всех настоящих мужчин! Особые,… https://t.co/EPUSZCwvnD",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,41.0,309.0,False,False,False,False,ru,2398147519.0,Сергей Аксёнов,aksenov_sv,"Симферополь, Крым, РФ",Официальный твиттер-аккаунт Главы Республики Крым,False,87436.0,14.0,479.0,Wed Mar 19 16:36:57 +0000 2014,0.0,,,False,False,5899.0,,False,False,False,False,False,False,none,[]
1496551807732101122,Wed Feb 23 18:25:30 +0000 2022,#StandWithUkraine #Ukraina #ukraine https://t.co/I7fmc7IQco,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,1.0,False,False,False,False,qme,1.242444750160085e+18,Elżbieta Konarska,ElaK87975673,,European,False,14.0,140.0,0.0,Tue Mar 24 13:35:10 +0000 2020,1868.0,,,False,False,96.0,,False,False,False,True,False,False,none,[]
1496572251600265234,Wed Feb 23 19:46:44 +0000 2022,"RT @maurobiani: #RussiaUkraineCrisis #RussiaUcraina #Putin 
""Aut Caesar, aut nihil""
Oggi su @repubblica https://t.co/fauIRQKiYn",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,135.0,0.0,False,False,False,False,und,1278347502.0,Peppe De Cristofaro,pepdecr,"Napoli, Campania","Napoletano, senatore Verdi e Sinistra. (in passato sottosegretario Università e Ricerca, Senatore nella XVII Legislatura e Deputato nella XV Legislatura)",False,4009.0,2872.0,40.0,Mon Mar 18 17:49:02 +0000 2013,25090.0,,,True,False,24793.0,,False,False,False,False,False,False,none,[]
1496563582858891271,Wed Feb 23 19:12:17 +0000 2022,RT @JanTuna: Miloš Zeman by měl být okamžitě zbaven funkce a souzen za velezradu. Jako agent cizí nepřátelské mocnosti je bezprostředním ne…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,20.0,0.0,False,False,,,cs,14339841.0,machacova,machacova,,,False,157.0,1358.0,0.0,Wed Apr 09 07:32:09 +0000 2008,24954.0,,,False,False,17188.0,,False,False,False,True,False,False,none,[]
1496505470118514695,Wed Feb 23 15:21:22 +0000 2022,"There are also various alternatives to Russian Gas being discussed 👇

These include #LNG from Qatar and Gas from Li… https://t.co/71gx19gV0x",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,31409367.0,Energy Solutions,Energy_Brokers,"Edinburgh, Scotland",Latest energy news covering all major suppliers and regulators provided by Energy Solutions - https://t.co/AJGWEzTgsp ⚡ All our energy goes into procuring yours,False,6648.0,5762.0,97.0,Wed Apr 15 13:43:18 +0000 2009,22196.0,,,False,False,54481.0,,False,False,False,False,False,False,none,[]
1496551624738758660,Wed Feb 23 18:24:46 +0000 2022,"RT @PL_2050: ""Świat będzie już dzisiaj wyglądał inaczej nawet, jeżeli Rosjanie nie zaatakują, bo Zachód już widzi, jaką politykę prowadzi P…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,0.0,False,False,,,pl,1.2613528783436677e+18,Yennefer_86 🩺 #StandWithUkraine 🇵🇱💙💛,86Yennefer,"Katowice, EU",Opadły mgły i miasto ze snu budzi się...,False,2075.0,2890.0,12.0,Fri May 15 17:49:04 +0000 2020,88750.0,,,False,False,93453.0,,False,False,False,True,False,False,none,[]
1496397292525568002,Wed Feb 23 08:11:30 +0000 2022,"RT @AlHakamWeekly: ""If there is a nuclear war, we will not only be destroying the world today but we will also be leaving behind a lasting…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,71.0,0.0,False,False,,,en,308635386.0,Ahmed Owusu-Konadu,iAhmedOwusu,"Glasgow, Scotland","Love 4 All, Hatred 4 None ... Truth & Absolute Justice = PEACE ...
Glasgow Community Champion Runner-Up 2015 & Scottish Parliament Local Hero Award 2016",False,974.0,510.0,30.0,Tue May 31 18:56:42 +0000 2011,17827.0,,,False,False,17460.0,,False,False,False,True,False,False,none,[]
1496560778803036173,Wed Feb 23 19:01:09 +0000 2022,RT @b_obraz_yur: #Россия #история #ЧтобыПомнили,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,0.0,False,False,,,qht,2285125322.0,Камиль,kamapark1,,,False,2879.0,2714.0,2.0,Fri Jan 10 13:48:14 +0000 2014,8491.0,,,False,False,19382.0,,False,False,False,True,False,False,none,[]
1496568041701720064,Wed Feb 23 19:30:00 +0000 2022,"Putin’s move to regain Russia’s status as a global superpower can no longer be ignored. 

#VladimirPutin… https://t.co/k0mD8dofMQ",True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,5.0,16.0,False,False,False,False,en,631810714.0,CNBC-TV18,CNBCTV18News,,"Follow business news with India's Leading Business News Channel, CNBC-TV18. For more updates, follow @CNBCTV18Live.

Telegram: https://t.co/OggDVLUjbE",False,1079530.0,182.0,2231.0,Tue Jul 10 08:32:06 +0000 2012,1113.0,,,True,True,269325.0,,False,False,False,False,False,False,none,[]
1496546656262979584,Wed Feb 23 18:05:02 +0000 2022,"RT @Matt_VanDyke: #GOP hypocrisy has reached astounding levels. 

If #Obama or #Clinton called #Putin’s invasion of #Ukraine “genius” like…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,162.0,0.0,False,False,,,en,1.4852843860312924e+18,Cher,usedbooklady,"Oregon, USA",Was resister “used book lady” HA HA still am. Left to heal my heart ❤️ came back to see the Accountability! 🤞,False,109.0,123.0,0.0,Sun Jan 23 16:13:08 +0000 2022,4594.0,,,False,False,8749.0,,False,False,False,True,False,False,none,[]
1496606074144804864,Wed Feb 23 22:01:08 +0000 2022,RT @therevcoms: Revcoms respond to Cardi B on #RussiaUkraineCrisis. @iamcardib https://t.co/LBIieYEUKI,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,9.0,0.0,False,False,False,False,en,213933438.0,Chantelle🌎🌏🌍,UnicornsH8bros,"Los Angeles, CA","#freeway9 case- all charges dropped.
follow @TheRevcoms to make revolution. Follow @RiseUp4Abortion &  @RefuseFascism #RiseUp4AbortionRights NOW!",False,1110.0,2254.0,13.0,Wed Nov 10 04:02:31 +0000 2010,16117.0,,,True,False,20016.0,,False,False,False,False,False,False,none,[]
1496574549219221504,Wed Feb 23 19:55:52 +0000 2022,RT @gauravcsawant: Local residents in border villages at #Donetsk tell me there has been a spike in ceasefire violations &amp; shelling &amp; many…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,31.0,0.0,False,False,,,en,83569762.0,🇮🇳SimplyBeingHuman,rajinderda,New Delhi,"पिता, पति, बेटा और खुदरा व्यापारी                                                 
RT's not Endorsements",False,101.0,1171.0,0.0,Mon Oct 19 10:28:24 +0000 2009,10137.0,,,True,False,24861.0,,False,False,False,False,False,False,none,[]
1496591090627096584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496508657617424385,Wed Feb 23 15:34:02 +0000 2022,"RT @TheNationalBul1: Watch Video- America came in between into Ukraine-#Russia dispute 

#RussiaUkraineCrisis 

https://t.co/C3rXJcXCz0 #la…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,54.0,0.0,False,False,False,False,en,1.427890786239017e+18,Thakur Veenu Singh,ThakurVeenuSin1,"Uttar Pradesh, India",jai Shri shyam FB💯💯💯💯🔙,False,1418.0,1081.0,0.0,Wed Aug 18 07:11:32 +0000 2021,82446.0,,,False,False,78786.0,,False,False,False,True,False,False,none,[]
1496455475826728965,Wed Feb 23 12:02:42 +0000 2022,"RT @RuPol555: Мы не имеем права забывать людей, которые отдали за нас с вами свои жизни!!!

Надо помнить подвиг ветеранов!
.
•
°
#Рыженко #…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,15.0,0.0,False,False,,,ru,2214244438.0,Наталья Анатольевна,tri33375,,,False,111.0,148.0,0.0,Sun Dec 08 16:44:12 +0000 2013,50854.0,,,False,False,54330.0,,False,False,False,True,False,False,none,[]
1496577407788191750,Wed Feb 23 20:07:13 +0000 2022,"One wonders how long the gravy train from Russia to London is.

#Russia
#RussiaUkraineConflict
#RussiaUcraina… https://t.co/oWU97lkr8W",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,1.445743549933187e+18,James Donkin 🇺🇦,Aviscarmina,"London, England","⚖️ Law student at Queen Mary, University of London.
🐕 Lackey to two Italian Greyhounds.
🙋🏻‍♂️ Views are my own.",False,19.0,158.0,0.0,Wed Oct 06 13:31:51 +0000 2021,238.0,,,True,False,57.0,,False,False,False,True,False,False,none,[]
1496401711682002949,Wed Feb 23 08:29:04 +0000 2022,"RT @smnewsru: ""Силы #ЛНР уничтожили позиции украинских военных масштабными ударами из РСЗО «Град»
https://t.co/RN04kFBTw0
#ДНР #КризиснаДон…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,False,False,ru,1306701132.0,Лидия Тимощук,LidiaTimoshyk,,,False,930.0,1405.0,7.0,Wed Mar 27 06:42:53 +0000 2013,81653.0,,,False,False,86831.0,,False,False,False,True,False,False,none,[]
1496598455845806085,Wed Feb 23 21:30:51 +0000 2022,Diamond &amp; Gemstone Dealer/Jeweller https://t.co/EvKUDQW5mM #QUEENDOM2 #QandeelBaloch #QueenElizabeth… https://t.co/pfZfZsOwxq,True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': '5d838f7a011f4a2d', 'url': 'https://api.twitter.com/1.1/geo/id/5d838f7a011f4a2d.json', 'place_type': 'admin', 'name': 'London', 'full_name': 'London, England', 'country_code': 'GB', 'country': 'United Kingdom', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.510364798739281, 51.2867019756122], [0.334043461659515, 51.2867019756122], [0.334043461659515, 51.6918240878432], [-0.510364798739281, 51.6918240878432]]]}, 'attributes': {}}",,False,0.0,0.0,False,False,False,False,de,2980965428.0,A Star Diamonds,AStarDiamonds,"59-61 Hatton Garden, London ","-Diamond & Gemstone Dealer 
-Jewellery & Watch Specialist
- Appointment Based 
-+447951704745 For Enquiry 
-Hatton Garden, London",False,91.0,31.0,2.0,Tue Jan 13 23:12:17 +0000 2015,107.0,,,True,False,1915.0,,False,False,False,True,False,False,none,[]
1496428287568105474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496613172136095751,Wed Feb 23 22:29:20 +0000 2022,"RT @MilitaryAgentt: 🇷🇺🇺🇦 Echelons of military equipment of the Russian Federation in the Belgorod region.

#Ukraina #UkraineRussiaCrisis #U…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,13.0,0.0,False,False,,,en,1.17715860695074e+18,FilipiA.....,FilipiA6,,Трчајќи по духовитоста ќе ја достигнеш глупоста,False,1469.0,4997.0,6.0,Thu Sep 26 09:52:28 +0000 2019,51322.0,,,False,False,37054.0,,False,False,False,True,False,False,none,[]
1496599125256663043,Wed Feb 23 21:33:31 +0000 2022,RT @georgegalloway: When the people of eastern #Ukraine were being relentlessly bombarded by the Ukrainian military over the last 8 years -…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,884.0,0.0,False,False,,,en,251754573.0,Get Informed,Irate_Minority,Olympus Mons,"Full time husband, follows world news, science, China, politics, and foreign affairs. 🅉",False,2366.0,2132.0,52.0,Sun Feb 13 19:49:33 +0000 2011,7297.0,,,False,False,106027.0,,False,False,False,False,False,False,none,[]
1496457680969519105,Wed Feb 23 12:11:28 +0000 2022,RT @Polityka_wSieci: Bez specjalnych działań dot dezinformacji w temacie #Ukraina polski internet zostanie w najbliższych dniach „zalany” p…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,141.0,0.0,False,False,,,pl,3311918289.0,Anna O 🇺🇦🇵🇱,anodro_anna,,,False,8890.0,7053.0,21.0,Sun Jun 07 14:50:34 +0000 2015,306158.0,,,False,False,142909.0,,False,False,False,True,False,False,none,[]
1496365808926310405,Wed Feb 23 06:06:24 +0000 2022,"RT @TVuola: ""Jos noin voi tehdä yli 40 miljoonan kansakunnalle, on pienempiäkin helpompi uhata.""

#Natoon #Venäjä #Ukraina 

https://t.co/s…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,fi,852963955.0,Marko Eerikki Karhunen 🇺🇦🇪🇺 | 🇫🇮 NATO💛💙,Kossuwaa,"Vaasa, Suomi",Opiskelee Energia- ja informaatiotekniikan (DI)  Logistiikkainsinööri sekä Tieto- ja viestintätekniikan ammattilainen. Töissä teollisuudessa.,False,398.0,227.0,4.0,Sat Sep 29 14:16:27 +0000 2012,30381.0,,,True,False,29673.0,,False,False,False,False,False,False,regular,[]
1496356566811004930,Wed Feb 23 05:29:41 +0000 2022,"RT @MID_RF: ⭐️ 23 февраля в нашей стране отмечается #ДеньЗащитникаОтечества! 🛡

🥳 С праздником! Поздравляем всех сопричастных!

#Родина #От…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,136.0,0.0,False,False,,,ru,2993001429.0,Проня Прокоповна,PrProkopovna,"Донецк, ДНР","Не приглашайте меня к бобру, бобро обойдётся без меня. Я с Темнейшим.",False,2421.0,850.0,23.0,Thu Jan 22 21:31:20 +0000 2015,185213.0,,,False,False,183760.0,,False,False,False,False,False,False,none,[]
1496603619252076544,Wed Feb 23 21:51:23 +0000 2022,"RT @Ternafi: BREAKING ⛽️ 
#Germany imposes unilateral sanctions on itself to please the #US administration and its fracking gas lobby group…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,23.0,0.0,False,False,,,en,1.3636457933206364e+18,Salina Bdho,BdhoSalina,,✊🏾🇪🇷ነዛ ዘውዲ እዚኣ ዝተንከፋ ወይልኡ!!! 🇪🇷#No more to Imperialism or neo-colonialism!!!,False,552.0,415.0,0.0,Mon Feb 22 00:25:20 +0000 2021,11590.0,,,True,False,23991.0,,False,False,False,True,False,False,none,[]
1496611073214013443,Wed Feb 23 22:21:00 +0000 2022,"RT @NORS79629247: #Украина
Украина закрыла небо в районе Харькова для полётов. Харьковский аэропорт временно приостановил работу. Всё это г…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,69.0,0.0,False,False,,,ru,254162285.0,Юрій Романюк,sukutyra,Україна - UKRAINE,"ВГО ""Україна в НАТО""
NGO ""UKRAINE to NATO""",False,1206.0,2266.0,28.0,Fri Feb 18 18:47:50 +0000 2011,90282.0,,,False,False,93953.0,,False,False,False,True,False,False,none,[]
1496397532460683267,Wed Feb 23 08:12:28 +0000 2022,@wayneepp1 @KremlinRussia_E Paradox is that it was actually nukes that have kept the world free from #WWIII,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4963958575786312e+18,23670605.0,wayneepp1,,,,,False,0.0,5.0,False,False,,,en,1.346907867249574e+18,Northern Sats,Greus02286909,,crypto | macro | geopolitics,False,69.0,233.0,6.0,Wed Jan 06 19:54:31 +0000 2021,2712.0,,,False,False,2668.0,,False,False,False,True,False,False,none,[]
1496560954976448524,Wed Feb 23 19:01:51 +0000 2022,"RT @meherbokhari: Historic moment 

#ImranKhan lands in #Moscow #Russia on a bilateral visit amid #RussiaUkraineCrisis https://t.co/1nbBLQf…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,667.0,0.0,False,False,,,en,1.1678412877285212e+18,Malik Mubashar Ashraf,MalikMu80368755,"Lahore, Pakistan","I am Muslim Pakistani.  
proud to be Pakistani !",False,3265.0,4988.0,1.0,Sat Aug 31 16:47:32 +0000 2019,438287.0,,,True,False,264883.0,,False,False,False,True,False,False,none,['IN']
1496552295404032002,Wed Feb 23 18:27:26 +0000 2022,"Ukraine calls up Reservists  
https://t.co/FdbKaO8Cgn #RussiaUkraineCrisis #Russia #UkraineRussiaConflict",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,29857944.0,David Brown,IntlMktEntry,San Francisco / Silicon Valley,Sales & Marketing Futurist Writer & Knowledge Seeker #DigitalMarketing #SalesForcepartner #Sales #CRM #AI #Innovation #Tech #marketing #VC #fintech @sentiacorp,False,2671.0,3005.0,168.0,Wed Apr 08 23:45:02 +0000 2009,5245.0,,,True,False,9758.0,,False,False,False,False,False,False,none,[]
1496557998575169539,Wed Feb 23 18:50:06 +0000 2022,"RT @togreco: Rimane comunque la domanda di Kant: se decidessero i popoli, che ne pagano le conseguenze, anziché i governanti, i quali non r…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,it,1.2146892443646484e+18,marigab,marigab16,Dove il cielo è piu blu ,"I dubbi confortano, meglio tenerseli",False,26.0,298.0,0.0,Tue Jan 07 23:24:33 +0000 2020,8343.0,,,True,False,892.0,,False,False,False,True,False,False,none,[]
