id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1504099711296614403,Wed Mar 16 14:18:10 +0000 2022,"RT @joekennedy: Remarkable speech.

""Being the leader of the world means to be the leader of peace.""

#StandWithUkraine️",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,70.0,0.0,False,False,,,en,83548707.0,Suzanne Kamata,shikokusue,Tokushima,"Author of Indigo Girl; Squeaky Wheels: Travels with My Daughter by Train, Plane, Metro, Tuk-tuk and Wheelchair; The Baseball Widow. Permanent resident of Japan.",False,2538.0,3461.0,173.0,Mon Oct 19 07:54:36 +0000 2009,31076.0,,,False,False,23518.0,,False,False,False,False,False,False,none,[],2022-3-16,0.25,Japan
1504069989053181955,Wed Mar 16 12:20:04 +0000 2022,"RT @joncoopertweets: BREAKING: The U.S. Senate on Tuesday unanimously passed a resolution condemning Putin as a WAR CRIMINAL, a rare show o…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3264.0,0.0,False,False,,,en,1.0989533821974528e+18,Gil Cardoso,GilCard76140319,"Maine, USA","University of Southern Maine, class '87, Surfing, F1,Flying, Tuck Frump, Patriot.Married.Never Trumper/Loyal US Constitution.Make every day counts.",False,285.0,1213.0,2.0,Fri Feb 22 14:31:18 +0000 2019,47350.0,,,False,False,96049.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.05000000000000002,United States
1504055934032793610,Wed Mar 16 11:24:13 +0000 2022,"RT @nexta_tv: Almost 6 thousand mobile applications disappeared from the #Belarusian App Store. 

Only #Russia has more, where about 7,000…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,198.0,0.0,False,False,,,en,491489104.0,I'm Aware That i Don't Care ☦️👁️🍀🔆,dejanristic77,🇷🇸🇺🇲,Count your blessings and mind your business. I laugh at my own jokes & apologize way too much... 🌍 Adventure Enthusiast / Gamer & IT Expert #sneakercollector,False,402.0,160.0,6.0,Mon Feb 13 17:57:12 +0000 2012,79298.0,,,True,False,66640.0,,False,False,False,False,False,False,none,[],2022-3-16,0.125,United Kingdom
1504193126755454979,Wed Mar 16 20:29:22 +0000 2022,"RT @TheMrTischbein: Just finished the #Fallout style #Ukraine 🇺🇦 Country Card.

War... war never changes. 

#NFT #UkraineUnderAttaсk  #EGLD…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,1.2186148349101793e+18,Blazzord NFT (EGLD)🪐,BlazzordNFT,Norway,Elrond NFT Artist 😈 Herotag: blazzord,False,8748.0,4823.0,35.0,Sat Jan 18 19:23:20 +0000 2020,62357.0,,,False,False,62279.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Norway
1504115060398071808,Wed Mar 16 15:19:10 +0000 2022,"My Diary of the WWIII:

#RussiaInvadedUkraine 
#RussiaIsATerroristState
#NoFlyZoneOverUkraine 
#Closethesky",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,,,en,1.4781614177737157e+18,Anna 🇺🇦,anna__protsyk,"Ukraine, Lviv","js front-end & flutter dev, traveller, active citizen, Plast and 'Foundation of Regional Initiatives' member, etc.
#russiaisaterrorisstate",False,20.0,117.0,1.0,Tue Jan 04 00:28:58 +0000 2022,207.0,,,False,False,34.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Ukraine
1504100433538822146,Wed Mar 16 14:21:02 +0000 2022,RT @Isaac__am: ‘They’re lying to you’: Russian TV employee interrupts news broadcast #Ukraine #UkraineInvasion #PutinWarCrimes #Russia http…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,822.0,0.0,False,False,,,en,9.430770296243282e+17,🇺🇦,Isaac__am,,#Independència,False,1805.0,3280.0,7.0,Tue Dec 19 11:14:20 +0000 2017,662254.0,,,True,False,532650.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504194637074169856,Wed Mar 16 20:35:22 +0000 2022,"ロケット弾五発でロシア軍🇷🇺 戦闘車輌一台を破壊する様子アゾフのドローンでモニター中

#ウクライナ🇺🇦 
#Day22
#StandWithUkraine
#ウクライナ頑張れ
#一部ロシア市民もプーチンに怒ってる… https://t.co/S45nL7k6Ee",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,1.0,False,False,False,False,ja,2429984528.0,京都のクッキー２８,36madcooky_jp,"Kyoto ,West Japan","Retired war reporter since I left Afghan on 1992. RT多めフォローよりリストに入れとくのオススメ。京都市内の天気などダラダラ流します。
大阪外大モンゴル語科卒業 国際キリスト教大学社会科学学科３年次転入２年弱遊学。トーイック700どまり（リスニングだけなら405）",False,1437.0,4039.0,46.0,Sun Apr 06 06:09:05 +0000 2014,17751.0,,,True,False,386346.0,,False,False,False,True,False,False,none,[],2022-3-16,,Japan
1504123004061732872,Wed Mar 16 15:50:44 +0000 2022,"RT @olex_scherba: Occupied #Berdyansk today. “Berdyansk is #Ukraine”. 

#StandWithUkraine️ #RussianArmy #russianinvasion #FreeIvanFedorov #…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,520.0,0.0,False,False,,,en,2409531460.0,Aivaras Abromavicius,aivaras_aivaras,Ukraine,🇱🇹🇺🇦🇪🇺 🚜,False,48808.0,924.0,267.0,Fri Mar 14 07:23:46 +0000 2014,18750.0,,,True,True,12691.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Ukraine
1503969552148971521,Wed Mar 16 05:40:58 +0000 2022,"RT @avalaina: Almost every second one Ukrainian child becomes a refugee - UNICEF stated.  Since the beginning of the war on February 24, ab…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,267.0,0.0,False,False,,,en,2356485277.0,AlenaPosh,AlenaPosh1,,,False,603.0,1134.0,29.0,Sat Feb 22 15:03:47 +0000 2014,218269.0,,,False,False,363928.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504087531658354691,Wed Mar 16 13:29:46 +0000 2022,RT @EA_DevCouncil: If only our kindess was universal! #UkraineRussiaWar has exposed a racial imbalance in how the world responds to tragedi…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,37.0,0.0,False,False,,,en,1.4306718992275743e+18,Yeab Samuel,yeab_samuel4,,,False,7.0,77.0,0.0,Wed Aug 25 23:24:00 +0000 2021,1288.0,,,False,False,1154.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,
1504059409948983301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504129010741116928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504023131815510016,Wed Mar 16 09:13:52 +0000 2022,"RT @austincondiff: Calling all #Swift devs! Be part of the next generation in code editing. This community-driven, open source, #macOS-nati…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,73.0,0.0,False,False,,,en,852265136.0,Raghav Ahuja,ahujaraghav1,India,iOS Developer @Uber,False,65.0,402.0,2.0,Sat Sep 29 05:02:04 +0000 2012,8607.0,,,False,False,446.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,India
1504075464943587331,Wed Mar 16 12:41:49 +0000 2022,"#StandWithUkraine
#DemocracyNotAutocracy
#StopPutinNOW https://t.co/8W9DXss10r",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,2669860465.0,Lori B 💙💙💙,LoriBrabant,MA,"#ForThePeopleAct, #StandWithUkraine, #DemCastUSA, Boston Strong, Resister, Feminist, Activist, Indivisible, ACLU & LBGTQ supporter",False,11492.0,11961.0,19.0,Tue Jul 22 16:06:26 +0000 2014,78318.0,,,False,False,68909.0,,False,False,False,True,False,False,none,[],2022-3-16,,Morocco
1504116938745782278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504197103303671816,Wed Mar 16 20:45:10 +0000 2022,"RT @suspilne_news: The UK has confirmed that it will supply Starstreak high-speed anti-aircraft missiles to Ukraine.

#StandWithUkraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,82.0,0.0,False,False,,,en,1.1507902575977184e+18,🌊🌊🌊 Proud to be a Liberal 🌊🌊,MikeJones6904,United States,🌊🌊🌊🌊 I'm back. Account got suspended but I am getting a second chance. Huge Joe Biden supporter and am glad Donald Trump is out.,False,4851.0,5118.0,0.0,Mon Jul 15 15:32:32 +0000 2019,3995.0,,,False,False,4631.0,,False,False,False,True,False,False,none,[],2022-3-16,0.2,United States
1504111170566995969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504142504253431809,Wed Mar 16 17:08:13 +0000 2022,RT @JudeJack: I watched this film last night. Anyone that needs to have background to today’s conflict should absolutely watch this film -…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,en,9.253857711120712e+17,MARCELO ARIAS SOUTO,_marcearias_,,"Socialista. Política, historia, cine. Socialist. Politics, history, film.",False,1461.0,1431.0,3.0,Tue Oct 31 15:35:35 +0000 2017,173891.0,,,False,False,47353.0,,False,False,False,True,False,False,none,[],2022-3-16,0.1,
1503917687663120384,Wed Mar 16 02:14:52 +0000 2022,RT @dpatrikarakos: Today #Ukraine held an emergency session of the Verkhovna Rada (parliament). Despite Putin’s brutal attacks over 350 out…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3129.0,0.0,False,False,,,en,1.503718320134144e+18,Dtpgcfchap,dtpgcfchap,,,False,0.0,111.0,0.0,Tue Mar 15 13:02:48 +0000 2022,537.0,,,False,False,555.0,,False,False,False,True,False,False,none,[],2022-3-16,-0.4375,
1504098533745606657,Wed Mar 16 14:13:29 +0000 2022,"RT @nexta_tv: ⚡️Turkey is ready to host a meeting between Putin and Zelenskyy, the Turkish Foreign Minister said.

#Moscow is also ready to…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,323.0,0.0,False,False,,,en,2842622031.0,Sir Cecil Fortescue,Bonzo1805,Support your local Pub House,💙⚒🏰🐯🦭🦊🦆🦔🦥🦧. Ex underwater wood welder. Ex Viscount biscuit colour chooser. Currently on the hard shoulder of the information super highway. No DM’s pls,False,701.0,956.0,0.0,Fri Oct 24 16:25:14 +0000 2014,49662.0,,,True,False,26964.0,,False,False,False,True,False,False,none,[],2022-3-16,0.11875000000000001,Bosnia and Herzegovina
1504132982684139520,Wed Mar 16 16:30:23 +0000 2022,"RT @Charles_Lister: NEW -- S-300 air defense systems have been sent into #Ukraine, by U.S. or #NATO allies -- per @RepMcCaul, the top Repub…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1450.0,0.0,False,False,,,en,58484690.0,kim wagg,sushispike,,"Here for a reason no matter how many seasons.
I am a proud Canadian.",False,700.0,1220.0,6.0,Mon Jul 20 14:21:49 +0000 2009,129739.0,,,False,False,41869.0,,False,False,False,False,False,False,none,[],2022-3-16,0.3181818181818182,
1504063798872883201,Wed Mar 16 11:55:28 +0000 2022,RT @moeva18: Allemaal fakenieuws volgens @nieuwsuur @jinek @op1,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,5.0,0.0,False,False,,,nl,8.480008666406871e+17,Jan Hollander,mobcplx,NL,"Vrijheid * Natuur * Reizen * Muziek *
Cultuur, erfgoed, geschiedenis * 
🇳🇱Nederland❤️ * Landmacht",False,2575.0,5002.0,9.0,Sat Apr 01 02:35:36 +0000 2017,121439.0,,,False,False,216970.0,,False,False,False,False,False,False,none,[],2022-3-16,,Netherlands
1504044063686680577,Wed Mar 16 10:37:03 +0000 2022,"RT @Fisa_end_ccp: 📍Medyka Poland 2022-3-16
#Ukraine #UkraineRescue 

Cute doggies playing in the warm rescue tent of the New Federal State…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,53.0,0.0,False,False,,,en,1.4927287667196723e+18,jick--04（澳喜特战旅）🌻🌻🌻,jick_04,,我就是我,False,1272.0,813.0,7.0,Sun Feb 13 05:14:25 +0000 2022,28.0,,,False,False,58662.0,,False,False,False,True,False,False,none,[],2022-3-16,0.4121212121212121,
1504114815840759808,Wed Mar 16 15:18:11 +0000 2022,"RT @johnsweeneyroar: This is grim but necessary watching. It's a video Zelenskiy has just played to US Congress. 

The shot of the two newb…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,566.0,0.0,False,False,,,en,123666573.0,"Sandeha Lynch, #Europa, #Earth",sandehalynch,North West Europe,"MSc, BA Hons, PGCE - Photographer/Sculptor, Language/Literacy, IT/FR, Atheist, PR. He/they. IG sandehalynch 
Recent work: https://t.co/fnntsvZHWV",False,3589.0,3621.0,2.0,Tue Mar 16 21:11:16 +0000 2010,77284.0,,,False,False,28788.0,,False,False,False,False,False,False,none,[],2022-3-16,-0.16666666666666666,Cameroon
1504071214905573381,Wed Mar 16 12:24:56 +0000 2022,@MoodyOwlNFT https://t.co/6sgJmnOFW3,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5040236249902203e+18,9.274995396820704e+17,MoodyOwlNFT,,,,,True,0.0,0.0,False,False,False,False,qme,1.4356728895592448e+18,Stephen,nft_stephen,Hungary,"Hello everyone, I’m a self-developed NFT artist. I post my works on Foundation. Please follow me and enjoy my work. Stay frosty! 🙌🏼 #NFT #foundation",False,1200.0,1903.0,7.0,Wed Sep 08 18:34:34 +0000 2021,1680.0,,,True,False,1085.0,,False,False,False,True,False,False,none,[],2022-3-16,,Hungary
1504079666075815939,Wed Mar 16 12:58:31 +0000 2022,"RT @ukraine_world: Irpin. The man, Andriy Kulik, is trying to calm down his paralyzed by fear dog which refuses to go further after shellin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1397.0,0.0,False,False,,,en,1.4975998183943905e+18,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Burp 🇺🇦,Burpedz,Somewhere near Kherson,"Slava Ukraini 🇺🇦✌️ 

Him/Himars.

Not affiliated with (REDACTED)",False,930.0,2997.0,0.0,Sat Feb 26 15:51:55 +0000 2022,29823.0,,,False,False,10029.0,,False,False,False,True,False,False,none,[],2022-3-16,0.024074074074074078,Ukraine
1503895405981016066,Wed Mar 16 00:46:20 +0000 2022,RT @Klitschko: #FreeUkraine #WeAreAllUkrainians #StandWithUkraine #StopTheWar #Kyiv #Standtogether #Ukraine #United https://t.co/nn20wQsxUc,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3353.0,0.0,False,False,False,False,qme,1.481686628166951e+18,paco perez,pacoper54020535,,,False,22.0,285.0,0.0,Thu Jan 13 17:57:26 +0000 2022,178.0,,,False,False,11933.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504219723642376198,Wed Mar 16 22:15:03 +0000 2022,RT @UAWeapons: #Ukraine: Another Russian Attack Helicopter was destroyed by Ukrainian Air Defenses; this time a Ka-52 with tail number of R…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1726.0,0.0,False,False,,,en,1.3076961692508938e+18,mrcrowley1242 M.A.G.A.,mrcrowley1242,"Mohnton, PA",Just being myself,False,152.0,271.0,1.0,Sun Sep 20 15:01:30 +0000 2020,38221.0,,,True,False,26077.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0,Panama
1503921691407360003,Wed Mar 16 02:30:47 +0000 2022,"RT @berdynskykh_k: Киев. «Русский солдат, остановись! Не убивай жизни ради Путина» #Ukraine 🇺🇦 https://t.co/C7AWsO18mg",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,275.0,0.0,False,False,False,False,ru,95988759.0,Jaime Lozano,IAmLologano,CDMX,Natus Vincere. 🔥,False,157.0,1361.0,2.0,Thu Dec 10 21:35:18 +0000 2009,55837.0,,,False,False,7908.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504099231518400519,Wed Mar 16 14:16:16 +0000 2022,"RT @leonline2000: No fumo pero reconozco que no hay nada más basado que un café en la mañana, con un cigarrillo y un par de misiles Stinger…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,25.0,0.0,False,False,,,es,700240555.0,TheNose,Manubriosaurio,,26. Vivela! Es solo una.,False,224.0,661.0,1.0,Tue Jul 17 02:55:16 +0000 2012,9978.0,,,False,False,8379.0,,False,False,False,False,False,False,none,[],2022-3-16,,
1504148080588906498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-16,,
1504149821451550722,Wed Mar 16 17:37:17 +0000 2022,#mariupol #ukraine #UkraineUnderAttack #ukrainerussiawar #russiaukraineconflict https://t.co/cJuHLVOGFp,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,219832904.0,Santiago López Mouriño 🇪🇺,Slopezm_,Cerdedo Cotobade,Direccion de Prensa y Comunicacion en #PSdeG-PSOE Cerdedo Cotobade,False,212.0,981.0,1.0,Fri Nov 26 00:48:08 +0000 2010,1954.0,,,False,False,444.0,,False,False,False,True,False,False,none,[],2022-3-16,,Spain
1504138133444907009,Wed Mar 16 16:50:51 +0000 2022,"RT @Klitschko: Putin's dream of creating a Greater Russia is my country's nightmare. #SaveUkraine

#kyiv #StopPutinsWar #Standtogether #Fre…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,31210.0,0.0,False,False,,,en,3351710392.0,Mr crypto veteran,SanjaVanjablja,,Bought my first crypto bag in 2017 and never looked back since! Crypto is changing the lives of millions of people! WAGMI crypto fam!,False,227.0,292.0,5.0,Tue Jun 30 11:07:33 +0000 2015,4722.0,,,False,False,726.0,,False,False,False,True,False,False,none,[],2022-3-16,0.25,
1504192626756628484,Wed Mar 16 20:27:23 +0000 2022,RT @breakinglv: Vairāk nekā nedēļu #Krievija okupantu līķi glabājās vilcienā-ledusskapī #Vozņesencka #Mikolajeva apgabalā #Ukraina. Ja krie…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,lv,1.496836912815952e+18,Normunds Rukuts,NRukuts,,Sales Representative,False,19.0,549.0,0.0,Thu Feb 24 13:18:44 +0000 2022,9180.0,,,False,False,11903.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503905060966715392,Wed Mar 16 01:24:42 +0000 2022,"@RusEmbassyJ 子供に銃口を向けないでほしいね。
https://t.co/jHd7jRfECQ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.503877750767366e+18,1669981711.0,RusEmbassyJ,,,,,True,0.0,0.0,False,False,False,False,ja,1.4705797608208015e+18,雪之丞,L533691083,,"日本には41年間住んできました。
日本大好きです。日本人を尊敬します。",False,10.0,54.0,0.0,Tue Dec 14 02:22:24 +0000 2021,418.0,,,False,False,2293.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1503984664045711360,Wed Mar 16 06:41:01 +0000 2022,"RT @AnonSamurai4J2: 『この写真がウクライナで撮影され、戦車がロシア人だった場合、この子は自由の闘士と呼ばれます。

しかし、写真はパレスチナで撮影され、戦車はイスラエル人であるため、子供は「テロリスト」と呼ばれます。』

#偏向報道 

 #FreePale…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,7.0,0.0,False,False,,,ja,349138618.0,rkhblacks | HARUKI,rkhblacks,東京 練馬区,HARUKI KURODA / 吐き出してごらん。その感情（キモチ）を。,False,213.0,60.0,5.0,Fri Aug 05 16:26:19 +0000 2011,24212.0,,,True,False,44283.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1503915629891538946,Wed Mar 16 02:06:42 +0000 2022,"RT @john_marquee: Geolocation of Russian vehicles sheltering in and around civilian homes in Bucha, Kyiv region #Ukraine

50.5499, 30.2180…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,64.0,0.0,False,False,,,en,16470668.0,Paul Sims 😷@🏠,PaulSims,"Dallas, Texas",Just some guy. RT does not mean endorsement.,False,994.0,471.0,26.0,Fri Sep 26 17:19:36 +0000 2008,67339.0,,,False,False,23123.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,United States
1504243793406664705,Wed Mar 16 23:50:42 +0000 2022,"RT @GeneralStaffUA: ""Втарая армія в мірє"" - бутафорія.
Разом переможемо!
#stoprussia
https://t.co/YJ9yl7EfdL",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,129.0,0.0,False,False,True,False,uk,1.26945968698368e+18,Free-Press The-Punohu-Report,FPPunohuReport,,"Independent Journalist LISTS BLOCKED  MEDIA INQUIRIES DM #resist #Biden #nomaga No Beg4$ PODCAST-
https://t.co/ir8e7TdzpB",False,1594.0,2740.0,1.0,Sun Jun 07 02:43:36 +0000 2020,122460.0,,,False,False,126671.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504204701457428494,Wed Mar 16 21:15:22 +0000 2022,"RT @Amy_Siskind: Putin’s thugs bombed the Drama Theater of Mariupol, where about 1,000 civilians were sheltering. Barbaric! Putin and all h…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,671.0,0.0,False,False,,,en,996028028.0,hmmmm,nothankyou01,USA,"Producer, writer. #BlueWave #RESIST #ProudLib. Don’t screw this up, PASS A DEM AGENDA! I vet/support decent Twitter peeps. Being nice is underrated.",False,4979.0,5225.0,3.0,Fri Dec 07 22:53:04 +0000 2012,170030.0,,,True,False,235065.0,,False,False,False,False,False,False,none,[],2022-3-16,0.0,United States
1504078757140873223,Wed Mar 16 12:54:54 +0000 2022,RT @domdyer70: The little German Shepherd cross found in Irpen has been saved by a local rescuer and is now being safely looked well done e…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,186.0,0.0,False,False,,,en,1.4967644965760123e+18,Eshan Bhandari,bhandari8_eshan,,"Fan of wrassling if you like follow me 
Kane Williamson fan 
John Cena fan",False,311.0,480.0,0.0,Thu Feb 24 08:31:00 +0000 2022,44274.0,,,False,False,2223.0,,False,False,False,True,False,False,none,[],2022-3-16,0.0625,
1504013193345404928,Wed Mar 16 08:34:23 +0000 2022,"RT @kumanori01O8: @UKRinJPN @ModJapan_jp 
ウクライナ軍の自分の友人の知人の元に、日本の防弾チョッキが届けられたそうです。
彼の""domo arigato""が、支援の実現に尽力したすべての人に届きますように伝えます。
#StandWith…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,6292.0,0.0,False,False,,,ja,109021851.0,perique@紅楼秋例畜生三合会でした,perique_zero,サイレントヒル西部地区,"同人文字書き
Skeb始めました→https://t.co/5Ed3tNBthw
渋→https://t.co/fHYmMhAumc
DLsite→https://t.co/y5XBwxoQ9p
予備:@zealfahren",False,1090.0,1861.0,88.0,Wed Jan 27 18:40:06 +0000 2010,127696.0,,,True,False,477845.0,,False,False,False,False,False,False,none,[],2022-3-16,,United Kingdom
1504087980041981952,Wed Mar 16 13:31:33 +0000 2022,"RT @EC_AVService: 🔴 LIVE ⏰ 14:30 CET
Implementation of the Temporary Protection Directive in the context of the #war in #Ukraine 🇺🇦
@EP_Jus…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,en,149547221.0,Athanasios Athans,aathans,Bruxelles,"Press Officer/Political reporter @EU_Commission Rep. #Cyprus @EUCYPRUS. Private pilot. Views my own - RT ≠ endorsement. Haus Oldenburg, Holstein-Gottorp",False,2076.0,2639.0,114.0,Sat May 29 15:31:16 +0000 2010,33107.0,,,True,False,36346.0,,False,False,False,False,False,False,regular,[],2022-3-16,0.13636363636363635,
1504143607577600006,Wed Mar 16 17:12:36 +0000 2022,RT @monacelt: Why is #Russia on the brink of sovereign default if it can issue its own currency? 🤔,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,32.0,0.0,False,False,,,en,98598368.0,Dolly,twittyLola,,,False,30.0,95.0,1.0,Tue Dec 22 09:48:38 +0000 2009,2988.0,,,False,False,751.0,,False,False,False,True,False,False,none,[],2022-3-16,0.6,
1504191440066383877,Wed Mar 16 20:22:40 +0000 2022,Czechy planują zakup kolejnych śmigłowców uderzeniowych AH-1Z Viper i wielozadaniowych UH-1Y Venom. https://t.co/O5k0hwUA5S,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,3.0,False,False,False,False,pl,3022809759.0,Magdalena Karska,MKarska,Warsaw,Member of the Board at JB Investments Sp. z o.o.the biggest distributor of light aircraft and Bell helicopters in Poland/private opinions,False,468.0,299.0,4.0,Sat Feb 07 08:46:44 +0000 2015,1773.0,,,False,False,1151.0,,False,False,False,True,False,False,none,[],2022-3-16,,
1504172863531724801,Wed Mar 16 19:08:51 +0000 2022,RT @AndersonAfDMdEP: 🇩🇪|#Draghi und @EmmanuelMacron treiben die Schuldenunion stetig voran. Nach dem #Corona- soll nun der #Ukraine-Fonds f…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,de,1.3777638309614756e+18,Rhapsody in blue 🟥❌ WEF STOPP❌🟥🔥🔥🔥,Pallinchen,"Ludwigsburg, Deutschland","Rentnerin, Rosenliebhaberin, fassungslos, was aus unserer freiheitlich demokratischen Grundordnung geworden ist. Bilde mir meine EIGENE Meinung und hinterfrage.",False,1184.0,475.0,10.0,Thu Apr 01 23:25:22 +0000 2021,94401.0,,,True,False,83111.0,,False,False,False,True,False,False,none,[],2022-3-16,,Germany
