id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1503709453736099847,Tue Mar 15 12:27:25 +0000 2022,About one child per second. That’s mind boggling. https://t.co/KIbfnhBuTQ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,3.0,11.0,False,False,False,False,en,117967849.0,Molly Hunter,mollymhunter,"London, England","Journalist. Foreign Correspondent @NBCNews, @MSNBC. @NewsEmmys winner. Before: @ABC in London & Jerusalem.",False,12421.0,2827.0,466.0,Sat Feb 27 05:27:55 +0000 2010,12699.0,,,True,True,29893.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,United Kingdom
1503810850938830854,Tue Mar 15 19:10:20 +0000 2022,"Kriegstraumata: mit psychologischer Nothilfe zurück in den Alltag. So verhindert man, dass aus Traumata posttraumat… https://t.co/NjXbf8Ga8k",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,True,False,de,18249923.0,🇺🇦 Wer ist buzZman!? 🇺🇦,bussmann,"Köln, Deutschland","„Irren ist menschIich. Ich irre viel, kein Grund zur Scham.“ Dipl.Kfm & MBA. Tech Investor, Kunstsammler, militanter E-Lastenradler & durchschnittlich im Tennis",False,112.0,548.0,9.0,Fri Dec 19 20:02:08 +0000 2008,6107.0,,,True,False,5208.0,,False,False,False,False,False,False,none,[],2022-3-15,,
1503609273686892545,Tue Mar 15 05:49:21 +0000 2022,"RT @war_noir: #Russia #Ukraine 🇷🇺🇺🇦: Combatants from #France 🇫🇷 have joined #Ukrainian ""Territorial Defense"" to fight against #Russian Forc…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,151.0,0.0,False,False,,,en,44092408.0,thomas,tver100,,,False,599.0,925.0,2.0,Tue Jun 02 09:49:44 +0000 2009,47242.0,,,False,False,48857.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503679283826499587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503794173572493313,Tue Mar 15 18:04:04 +0000 2022,Fargene idag på Barnehagedagen med tema vennskap er ikke tilfeldig valgt. #fus #barnehage #fusputtara #ukraine… https://t.co/sNPcJcKee6,True,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,,,,,False,0.0,0.0,False,False,False,False,no,2744258734.0,Knut Einar Bekkevold,7a936e8cd04242d,,https://t.co/wlzzFHeA3R,False,5.0,12.0,0.0,Sat Aug 16 07:12:27 +0000 2014,11.0,,,False,False,1675.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503727444880420864,Tue Mar 15 13:38:55 +0000 2022,RT @HannaLiubakova: Wow! An employee of the First channel in #Russia Marina Ovsyannikova appeared with an anti-war message during live broa…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,921.0,0.0,False,False,,,en,1.392824094786089e+18,.,aq720409,,,False,25.0,115.0,0.0,Thu May 13 12:48:49 +0000 2021,4948.0,,,False,False,13945.0,,False,False,False,True,False,False,none,[],2022-3-15,0.1590909090909091,
1503869315103264781,Tue Mar 15 23:02:39 +0000 2022,RT @SusanDirgham: 'The support for #Ukraine that fills the Western media.. is not out of real solidarity with the people of Ukraine. If tha…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,25987846.0,"YazzY,🏴󠁧󠁢󠁷󠁬󠁳󠁿🇵🇸🍀🏴‍☠️☮️FemaleHumanBeing.",Yazzy_321,Mad Rabbit Holes. Earth. ,"The OnlyWay Is UpBaybee ⤴️ Pirate Sweary. No DM's. Prolific RT'r including mine
#Corbyn
#Assange
#Palestine
Little bit wonky.
On a twitter follow ban.TiT",False,5460.0,6006.0,7.0,Mon Mar 23 11:55:10 +0000 2009,290977.0,,,False,False,272439.0,,False,False,False,False,False,False,none,[],2022-3-15,0.05,Madagascar
1503682532264525831,Tue Mar 15 10:40:27 +0000 2022,RT @nabihbulos: On the street near one of the struck areas in #Kyiv. #Ukraine https://t.co/Ps4Hxz0IPi,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,62.0,0.0,False,False,False,False,en,1.3547514517890294e+18,Ejaz Ahmad,EjazAhm22903788,,,False,2.0,30.0,0.0,Thu Jan 28 11:21:54 +0000 2021,82.0,,,False,False,329.0,,False,False,False,True,False,False,none,[],2022-3-15,0.05,
1503711114361810957,Tue Mar 15 12:34:01 +0000 2022,"1999 zeigte sich Putin noch offen für einen Eintritt Russlands in die #NATO, heute ist sie sein erklärtes Feindbild… https://t.co/uT0ejtXgk2",True,"<a href=""https://swat.io/"" rel=""nofollow"">Swat.io</a>",,,,,,,,False,9.0,25.0,False,False,False,False,de,57350105.0,ZDF,ZDF,Mainz / Deutschland,Neuigkeiten rund um das ZDF | Impressum und Netiquette: https://t.co/uF9M52YeFp,False,1423806.0,399.0,5840.0,Thu Jul 16 14:37:58 +0000 2009,26201.0,,,True,True,199362.0,,False,False,False,False,False,False,none,[],2022-3-15,,United Kingdom
1503868538888589330,Tue Mar 15 22:59:34 +0000 2022,All it takes is for good men to do nothing. Appeasement did not work in 38/39 &amp; it will not work now. Imagine if… https://t.co/01Rsk09Zoo,True,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,1.0,2.0,False,False,False,False,en,273541864.0,Joe Brandt,glenabbey007,,,False,121.0,660.0,2.0,Mon Mar 28 17:56:39 +0000 2011,2700.0,,,False,False,5449.0,,False,False,False,True,False,False,none,[],2022-3-15,0.2333333333333333,
1503732987946582017,Tue Mar 15 14:00:56 +0000 2022,"RT @astroehlein: For more on the ICC in #Ukraine, see this thread: 
https://t.co/NB3aH0A8Ya",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,57.0,0.0,False,False,False,False,en,241406440.0,Sheila P 🌻🇺🇦🌻 Democracy and Truth Matter,smp0312,Earth. Presently.  ,Find COVID therapeutic agents/treatments: https://t.co/cQtdtmVmD1,False,4363.0,4994.0,62.0,Sat Jan 22 05:14:21 +0000 2011,95859.0,,,False,False,512412.0,,False,False,False,True,False,False,none,[],2022-3-15,0.5,United Kingdom
1503644997253402629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503664204120838144,Tue Mar 15 09:27:37 +0000 2022,"RT @crewtvnet: 📉S&amp;P 500 falls to start the week as investors await #Ukraine developments, #Fed rate hike https://t.co/YQoErGXQOg",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,4.0,0.0,False,False,False,False,en,53411028.0,CARIBTEL | NY📡,caribtelNY,"Manhattan, New York",Building the next generation caribbean telecommunication network through #STEM • Remember when #TV was free? Bringing #Free 📺 Back Again!,False,3145.0,638.0,104.0,Fri Jul 03 15:18:22 +0000 2009,58523.0,,,True,False,52750.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,New Caledonia
1503767097289158662,Tue Mar 15 16:16:29 +0000 2022,"RT @max_shcherbyna: це їх вже втретє у Чорнобаївці розйобують. якийсь колективний суїцид. правду кажуть, що краще померти в Україні, ніж жи…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,26.0,0.0,False,False,,,uk,8.206723231666053e+17,Vova,Vova74015029,Вінниця ,Вінничанин,False,34.0,464.0,0.0,Sun Jan 15 16:41:44 +0000 2017,43298.0,,,True,False,3194.0,,False,False,False,True,False,False,none,[],2022-3-15,,United Kingdom
1503743063344259087,Tue Mar 15 14:40:59 +0000 2022,"RT @wallacemick: Ireland should play no part in escalating the War in #Ukraine - it's not just illegal but also, nobody will suffer more fr…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,60.0,0.0,False,False,,,en,1.146593591072088e+18,Gia,Krystal4252,New York,"Justice and freedom, equal opportunity for all.  Most of all ""love"".  :):):)
 following  https://t.co/svwz6i0OpE",False,1430.0,2135.0,1.0,Thu Jul 04 01:36:29 +0000 2019,97933.0,,,False,False,22783.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,New Caledonia
1503717682708979721,Tue Mar 15 13:00:07 +0000 2022,The implications from the #Russia - #Ukraine conflict and subsequent sanctions are evolving and far reaching. Join… https://t.co/JFN2ASqFEM,True,"<a href=""https://www.spredfast.com/"" rel=""nofollow"">Khoros Publishing</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,558655489.0,Mercer US,Mercer_US,,"We believe in building brighter futures by redefining the world of work, reshaping #investment outcomes, & unlocking real #health & well-being. #FutureofWork",False,13658.0,1161.0,307.0,Fri Apr 20 13:52:57 +0000 2012,28126.0,,,True,False,40160.0,,False,False,False,False,False,False,none,[],2022-3-15,0.025,
1503606020966395912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503839504901320713,Tue Mar 15 21:04:12 +0000 2022,@psyco308 Muss ich nicht ständig wiederholen dass diese zur #Trollarmee von #Putin gehören und dies zur Strategie Putins zählt oder... ? 🥺🙄,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.50373111441809e+18,1.140025784591147e+18,psyco308,,,,,False,0.0,1.0,False,False,,,de,1.489324654003204e+18,James Bont,JAMES_B0NT,,"💉💉💉 Peace all & NoWar !!! 🇺🇦 ///
Freiheitsradler: Liebt altbewährtes, sucht ständig Neues /// Nick-Info: https://t.co/eJX6fKIYUu (Ex-Firehorse or Feuerpferd)",False,136.0,259.0,2.0,Thu Feb 03 19:48:16 +0000 2022,14826.0,,,False,False,18584.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503535276857372675,Tue Mar 15 00:55:18 +0000 2022,"RT @WriteWithDave: Bullshit. Why didn't Aust earlier ""launch legal action"" against #Russia over the downing of Flight #MH17 (with Australia…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,137.0,0.0,False,False,,,en,2896350661.0,Port Power,portpower44,,,False,249.0,90.0,0.0,Tue Nov 11 08:22:22 +0000 2014,281283.0,,,True,False,40552.0,,False,False,False,True,False,False,none,[],2022-3-15,0.05000000000000001,
1503808517274275841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503530576694894592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503641673095598080,Tue Mar 15 07:58:05 +0000 2022,"RT @riotta: Ancora una alba di guerra #Ucraina. Fame, morte, distruzione, deportazioni, terrore #Putin",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,101.0,0.0,False,False,,,it,1.080150091825062e+18,Carlo Ciriani,CirianiCarlo,Puerto Portals - Mallorca,Happiness is only real when shared (cit.),False,813.0,889.0,1.0,Tue Jan 01 17:13:44 +0000 2019,202781.0,,,False,False,144078.0,,False,False,False,True,False,False,none,[],2022-3-15,,Puerto Rico
1503841149580103685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503572606754111491,Tue Mar 15 03:23:39 +0000 2022,"RT @UAWeapons: #Ukraine: We've all seen abandoned or destroyed Russian vehicles with the heavy machine guns quite obviously removed.

Well,…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1299.0,0.0,False,False,,,en,1.50257399209549e+18,𝙽𝚎𝚟,GasMaskNev96,Somewhere on human homeworld,"I am an Artist/Writer with gas masks. Greetings. I did this backwards. I am a twenty year old man who doesn't know how Twitter works. Also, I like gas masks.",False,0.0,11.0,0.0,Sat Mar 12 09:15:58 +0000 2022,306.0,,,True,False,49.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.03333333333333333,United Kingdom
1503844047227699204,Tue Mar 15 21:22:15 +0000 2022,"RT @n_roettgen: Was für ein starkes Zeichen der drei Regierungschefs von Polen, Tschechien &amp; Slowenien. Mitten im Krieg reisen sie in das s…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1025.0,0.0,False,False,,,de,16951627.0,Uwe Steiner,UweSteiner,Central Europe,"„Sous le pavé, la plage“ Paris 1968",False,14372.0,3786.0,1141.0,Fri Oct 24 16:09:34 +0000 2008,205992.0,,,True,False,503755.0,,False,False,False,False,False,False,none,[],2022-3-15,,Botswana
1503804549844414467,Tue Mar 15 18:45:18 +0000 2022,RT @JohnBoweActor: 🧐,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,89.0,0.0,False,False,,,art,1.4453031066071982e+18,Do-as-i-say,Doasisay13,,,False,190.0,48.0,3.0,Tue Oct 05 08:21:56 +0000 2021,9.0,,,False,False,27352.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503708071490695168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503593684171956227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503776300225351681,Tue Mar 15 16:53:03 +0000 2022,What? We're supposed to NOT sell planes to #Ukraine when we're arms dealers to the world? Nice low price because th… https://t.co/jxfBYybTFx,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,,,en,57885218.0,JusticeWords #BLM WhiteLivesDONTMatterMore #WLDMM!,JustHisWords,"Pleasanton, CA","'Retired'Journo(Yshirt oldpic)Psych-Phys-Disab Vet 68 Vaxed+Boosted Sober-Sep13’85 Smiling+Celibate-‘87 420 Queer Atheist Pastor,LLAPH,ULC irRev #STOPLIARS #BDS",False,1090.0,3059.0,2.0,Sat Jul 18 07:56:55 +0000 2009,39376.0,,,True,False,33501.0,,False,False,False,False,False,False,none,[],2022-3-15,0.09999999999999999,Canada
1503628396882014213,Tue Mar 15 07:05:20 +0000 2022,"RT @stefan_scholer: Marina #Ovsyannikova
Ein #Vorbild und #Mutmacherin für die ganze Welt! Vor allem für ihre Mitbürger*innen in #Russland.…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12.0,0.0,False,False,,,de,1.1221486797150496e+18,Claudia di Bella,ClaudiadiBella6,,"🇩🇪🇮🇹 NRW  Würde gerne meinen Enkelkinder eine gute Welt hinterlassen.
Mein Traum: mit einem Van reisen.
#Depressionen #Fibromyalgie #Klimakrise",False,292.0,786.0,3.0,Sat Apr 27 14:41:08 +0000 2019,68475.0,,,True,False,7927.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503754837690834948,Tue Mar 15 15:27:46 +0000 2022,"#Russia #Wagner in #Mali: ""I predict they will not be successful in the long-run"" per @USAfricaCommand's  Gen Towns… https://t.co/gwqRRKTqNa",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5037542747103803e+18,583821006.0,jseldin,,,,,False,1.0,4.0,False,False,,,en,583821006.0,Jeff Seldin,jseldin,"Washington, DC","National Security Correspondent @VOANews

Ex @WTOP/@FederalNewsNet, @SyracuseU @NewhouseSU 

(RTs ≠ endorsement)

Email: jseldin@voanews.com / DM me for Signal",False,35372.0,1731.0,1203.0,Fri May 18 12:00:44 +0000 2012,169.0,,,False,True,57534.0,,False,False,False,True,False,False,none,[],2022-3-15,0.75,United States
1503670367436554241,Tue Mar 15 09:52:07 +0000 2022,RT @sumlenny: Those in the West who believe they prevent a large war by non-intervention will get a full-scale war in a couple of years in…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,200.0,0.0,False,False,,,en,1.4839071865354158e+18,TLR3,mapkinase3,,"#biologie #immunologie #microbiologie
#feministe",False,25.0,770.0,0.0,Wed Jan 19 21:00:40 +0000 2022,30487.0,,,False,False,11552.0,,False,False,False,True,False,False,none,[],2022-3-15,0.21428571428571427,
1503779413594419215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503528624976187393,Tue Mar 15 00:28:53 +0000 2022,"RT @RpsAgainstTrump: Beautiful 🇺🇦
#StandWithUkraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,40.0,0.0,False,False,,,en,1.2124764268273623e+18,Jeanne Travers,jeanne_travers,,,False,61.0,696.0,0.0,Wed Jan 01 20:51:45 +0000 2020,8344.0,,,False,False,2202.0,,False,False,False,True,False,False,none,[],2022-3-15,0.85,
1503781890448314372,Tue Mar 15 17:15:16 +0000 2022,RT @RonanLTynan: A real hero journalist Marina Ovsyannikova very bravely going on live TV with her protest at great risk to her freedom to…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,12.0,0.0,False,False,,,en,9.992541658838836e+17,Syria - The Impossible Revolution,SyriaTIRevol,,Syria - The Impossible Revolution #Vimeo https://t.co/DIp5gARUJ7 - A film by @RonanLTynan and @AnneDaly19 - @EsperanzaDocs,False,556.0,548.0,4.0,Wed May 23 11:42:13 +0000 2018,12757.0,,,False,False,12461.0,,False,False,False,False,False,False,none,[],2022-3-15,0.5340909090909092,
1503798963232718851,Tue Mar 15 18:23:06 +0000 2022,RT @ReligiaTVP: 🇺🇦🇵🇱 Z Kijowa na Opolszczyznę dotarła ponad dwustuosobowa grupa osób niepełnosprawnych intelektualnie. Zostali zakwaterowan…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,6.0,0.0,False,False,,,pl,1.4972979170650112e+18,Regina,Doxa_pax,,"Bóg, rodzina, Ojczyzna to moje wartości.
Cenię piękno. Nie lubię kiczu.",False,166.0,287.0,0.0,Fri Feb 25 19:50:42 +0000 2022,17949.0,,,False,False,2130.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503529436540514309,Tue Mar 15 00:32:06 +0000 2022,"RT @article14hrm: 1/4
Day 20 of the war in #Ukraine. 
Fierce fighting is now taking place in Ukraine. Russian missiles are bombarding peace…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,18.0,0.0,False,False,,,en,1.3845567142934364e+18,Erbol Balabaevih,YerbolKostanai,,,False,114.0,114.0,0.0,Tue Apr 20 17:19:40 +0000 2021,34384.0,,,False,False,8924.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503752983707848714,Tue Mar 15 15:20:24 +0000 2022,"Kyiv / 2013
-
#standwithukraine ✊
Слава Україні! à Kyiv, Ukraine https://t.co/146TGDEaTm",False,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,,,,,False,0.0,1.0,False,False,False,False,und,300489346.0,Eric de Broche,ericdebroche,Paris,Je suis la joie,False,115.0,302.0,1.0,Tue May 17 21:08:30 +0000 2011,54.0,,,False,False,1309.0,,False,False,False,False,False,False,none,[],2022-3-15,,France
1503675365331542028,Tue Mar 15 10:11:58 +0000 2022,"RT @Klitschko: Putin's dream of creating a Greater Russia is my country's nightmare. #SaveUkraine

#kyiv #StopPutinsWar #Standtogether #Fre…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,31210.0,0.0,False,False,,,en,361858314.0,DM Spinharney,DMSpinharney,,,False,858.0,1363.0,2.0,Thu Aug 25 13:10:26 +0000 2011,423198.0,,,False,False,359591.0,,False,False,False,True,False,False,none,[],2022-3-15,0.25,
1503540038126252033,Tue Mar 15 01:14:14 +0000 2022,RT @EuromaidanPR: President Zelensky has introduced incredible tax changes to support business in #Ukraine | EMPR https://t.co/ALSbQhXghi #…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,77.0,0.0,False,False,False,False,en,2652212384.0,Sly,Ancarnia,Langley in a Texas costume,Endlessly curious. #NAFO. #avgeek. Lover of cheese and absolute equality. Pro-science. Pro-choice. Ignorance is voluntary.,False,268.0,475.0,2.0,Wed Jul 16 22:56:52 +0000 2014,53009.0,,,True,False,13550.0,,False,False,False,False,False,False,none,[],2022-3-15,0.9,India
1503820354871083011,Tue Mar 15 19:48:06 +0000 2022,RT @HannaLiubakova: #Russia Marina Ovsyannikova was fined 30 thousand Russian roubles. She says she was interrogated for 14 hours https://t…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,883.0,0.0,False,False,,,en,1.4991784812001198e+18,Martin Schmeding,MartinSchmeding,"Zürich, Schweiz",.... den schönen Dingen des Lebens wohlgesonnen. Business Coach für Financial Management. Un latino en un cuerpo alemán. La belleza feminina latina es de dios,False,102.0,629.0,0.0,Thu Mar 03 00:23:19 +0000 2022,9336.0,,,False,False,7274.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503643343410057216,Tue Mar 15 08:04:44 +0000 2022,RT @rubenbrekelmans: Raketaanval in #Kyiv. Dit kan je te wachten staan als je in #Oekraïne even een onschuldige wandeling maakt. #StandWith…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,nl,1.4439815869076849e+18,Duurzamedodo,duurzamedodo,,☘️🌳🚈🚅🇪🇺🇳🇱🌍🌞🇺🇦,False,264.0,462.0,0.0,Fri Oct 01 16:50:37 +0000 2021,58127.0,,,True,False,19270.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503652973955915781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503819865274134529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503833484049231891,Tue Mar 15 20:40:17 +0000 2022,"RT @ZDFfrontal: #Putin spricht von einer Spezialaktion in der #Ukraine, die sich nicht gegen Zivilisten richte. Eine Drohne filmte allerdin…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5654.0,0.0,False,False,,,de,2356920825.0,joan francesc mulet,jfrmulet,Catalunya,,False,314.0,926.0,30.0,Fri Feb 21 17:27:52 +0000 2014,60935.0,,,False,False,83912.0,,False,False,False,True,False,False,none,[],2022-3-15,,Spain
1503640191780618242,Tue Mar 15 07:52:12 +0000 2022,"RT @Militarylandnet: 📷 Podilskyi district of #Kyiv, a residential building was hit in the morning. #Ukraine #UkraineRussiaWar https://t.co/…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,38.0,0.0,False,False,,,en,119889025.0,Nishant Suri,nishantsuri1,,Problems are soluble. Problems are inevitable.,False,178.0,4391.0,2.0,Thu Mar 04 21:39:48 +0000 2010,115249.0,,,False,False,49377.0,,False,False,False,True,False,False,none,[],2022-3-15,0.0,
1503646272539963396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503562856691904516,Tue Mar 15 02:44:54 +0000 2022,"RT @Klitschko: Putin's dream of creating a Greater Russia is my country's nightmare. #SaveUkraine

#kyiv #StopPutinsWar #Standtogether #Fre…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,31210.0,0.0,False,False,,,en,163165529.0,Jazbrd,null_in_void,"Toronto, Canada","Gl(Tw)itter is coined to meet the moment's rage;                  The genuine lives on from age to age.
(Goethe)",False,203.0,2315.0,0.0,Mon Jul 05 18:25:23 +0000 2010,27085.0,,,False,False,6266.0,,False,False,False,True,False,False,none,[],2022-3-15,0.25,Canada
1503853736770387973,Tue Mar 15 22:00:45 +0000 2022,RT @F4Fake2: Mancell'hanno google maps?,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1.0,0.0,False,False,,,en,398048066.0,Un amico che abita lontano,Andrea_82b15,,LA PIRATERIA UCCIDE IL CALCIO,False,2294.0,1011.0,32.0,Tue Oct 25 14:15:25 +0000 2011,57316.0,,,True,False,98006.0,,False,False,False,False,False,False,none,[],2022-3-15,0.0,
1503854925985554443,Tue Mar 15 22:05:29 +0000 2022,"En Mariupol, los ocupantes rusos tomaron como rehenes a 400 personas en un hospital, incluidos médicos y personal m… https://t.co/lV9Zn4od7V",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,es,1.324812905922134e+18,Trametes Versicolor,Royalmeraki,,".- Las personas curiosas no se aburren nunca , y su vida es un eterno estudio a la alegría.",False,112.0,233.0,0.0,Fri Nov 06 20:37:20 +0000 2020,1215.0,,,False,False,10107.0,,False,False,False,True,False,False,none,[],2022-3-15,,
1503700541762945035,Tue Mar 15 11:52:01 +0000 2022,"RT @Miquel_R: Dos suecos que pretenden unirse al batalló nazi Azov. Andreas y Joel, quien dice que estaba aburrido, que no hacía más que tr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,507.0,0.0,False,False,,,es,808553863.0,Monyorock,Monyorock,Rojales Vega Baja,¿Qué...? ¿Inflamable significa flamable?... ¡Qué país este!,False,165.0,879.0,2.0,Fri Sep 07 09:45:38 +0000 2012,34131.0,,,False,False,16640.0,,False,False,False,False,False,False,none,[],2022-3-15,,Dominican Republic
1503699763245592582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
1503795630166188033,Tue Mar 15 18:09:52 +0000 2022,RT @YvonneHooper20: @SkyNews 🆘🇺🇦Courage needed @NATO  #ukraine children families 44 million 🇺🇦have been expected to be Heroic why can’t a f…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.4402958780869837e+18,Kelli f Cayuga,fkelli60,,female716,False,10.0,280.0,0.0,Tue Sep 21 12:44:54 +0000 2021,617.0,,,False,False,1039.0,,False,False,False,True,False,False,none,[],2022-3-15,0.3,
1503831856449744897,Tue Mar 15 20:33:49 +0000 2022,RT @Osinttechnical: Todays map from @TheStudyofWar and @criticalthreats. Very few Russian gains outside of Eastern Ukraine. Russian forces…,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,True,100.0,0.0,False,False,,,en,17832859.0,rayninonme,rayninonme,nipaluna ,he/him 🏳️‍🌈,False,153.0,504.0,0.0,Wed Dec 03 09:13:33 +0000 2008,30532.0,,,True,False,46904.0,,False,False,False,True,False,False,none,[],2022-3-15,-0.02888888888888889,United Kingdom
1503772432095657986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-15,,
