id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1507908592485249030,Sun Mar 27 02:33:18 +0000 2022,"RT @strategywoman: 12:16 am in #Ukraine 

Ready to sleep. 
It was hard day for Ukraine.
Slavutych (Kyiv region) was occupied, explosions in…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,354.0,0.0,False,False,,,en,1.259857499659948e+18,Ludic_Loops,LoopsLudic,,"L’essentiel est invisible pour les yeux.
Fuelled by coffee, chocolate and sheer desperation.",False,21.0,452.0,0.0,Mon May 11 14:47:35 +0000 2020,4708.0,,,False,False,814.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.030555555555555558,
1508048445629730824,Sun Mar 27 11:49:02 +0000 2022,"Jdi kurva, putin!
(Czech)

#FuckPutin #UkraineRussiaWar",False,"<a href=""http://gov.uk"" rel=""nofollow"">The Fuck Putin Bot</a>",,,,,,,,False,0.0,0.0,False,False,,,in,1.4997631236030505e+18,Fuck Putin Bot - #StandWithUkraine 🇺🇦,FuckPutinBot,,"I'm a bot. Every minute of every day, I tell Putin to go fuck himself in various languages of the world. #IStandWithUkraine 🇺🇦",False,256.0,14.0,3.0,Fri Mar 04 15:06:25 +0000 2022,5.0,,,False,False,330518.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508026533444730880,Sun Mar 27 10:21:58 +0000 2022,"RT @REspugna: ""Les affirmations russes selon lesquelles le fils du président Joe Biden, Hunter, serait en train de financer des laboratoire…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,716.0,0.0,False,False,,,fr,414244027.0,sadaii 👁🌑⚔️🏴‍☠️,sadaii05,le monde ou rien ,"""La liberté commence où l'ignorance finit"" V.H",False,274.0,1924.0,1.0,Wed Nov 16 20:25:02 +0000 2011,5990.0,,,False,False,3901.0,,False,False,False,True,False,False,none,[],2022-3-27,,United Kingdom
1508101618746728448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508231267619422213,Sun Mar 27 23:55:30 +0000 2022,Russia plans a ‘Korean scenario’ for Ukraine: Intelligence chief https://t.co/ZERXbZlhA5 via @AJEnglish More likely… https://t.co/aBfs9zCyBT,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,499099899.0,Jim Bennett,JimBennettNL,"Daniel's Hr, NL",,False,2200.0,1583.0,26.0,Tue Feb 21 19:35:39 +0000 2012,137.0,,,True,False,14295.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,Croatia
1508147807965831170,Sun Mar 27 18:23:52 +0000 2022,#RussiaInvadedUkraine #UkraineWillBeFree #StopPutin #StopRussia https://t.co/3w09SBtBiD,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.4813420051250422e+18,Оленька Гриценко,GricenkoKa,,,False,4.0,1.0,0.0,Wed Jan 12 19:08:59 +0000 2022,0.0,,,False,False,2761.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508185726399258633,Sun Mar 27 20:54:32 +0000 2022,RT @GlasnostGone: Sport exchanged for a special operation - defending #Ukraine from Russian orcs.,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,29.0,0.0,False,False,,,en,219042977.0,Neal Lachman 🚀 Space Industry Disruptor 🚀,nealx1,NYC/Rotterdam/Sarajevo,Space Tourist (2027) | Projects: Floating City & Theme Park | Space Solar Power | Orbital Infra | Moon Colony | CEO World's Most Exciting Startup @TitansBenefit,False,14405.0,13781.0,121.0,Tue Nov 23 19:42:01 +0000 2010,19601.0,,,True,False,198826.0,,False,False,False,False,False,False,none,[],2022-3-27,0.17857142857142858,
1508023102449627142,Sun Mar 27 10:08:19 +0000 2022,"RT @Militarylandnet: 📽️ Footage of Ukrainian troops liberating the village of Vilkhivka, #Kharkiv Region yesterday #Ukraine #UkraineRussiaW…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,340.0,0.0,False,False,,,en,65579496.0,Scott 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Sneekyboy,,Indy now,False,5328.0,1823.0,46.0,Fri Aug 14 06:30:46 +0000 2009,77325.0,,,False,False,182251.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1507976920197124100,Sun Mar 27 07:04:49 +0000 2022,RT @johnsweeneyroar: And this folks is how Ukrainians feel about their saviours in Occupied territory,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,308.0,0.0,False,False,,,en,9.443234052386856e+17,Jane Garrett,JaneGar75682469,Sanderstead Surrey England,"Pro Europe, adore cats and all animals 🇨🇮🇪🇺",False,921.0,962.0,0.0,Fri Dec 22 21:46:59 +0000 2017,39581.0,,,False,False,27315.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United Kingdom
1508119172219252738,Sun Mar 27 16:30:04 +0000 2022,"#Russia #VladimirPutin Nicola Jennings on Vladimir Putin, Joe Biden and the crisis in Ukraine – cartoon: Continue r… https://t.co/jOr6SvyvzV",True,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,1.3377540191634964e+18,The Psychic Seer,thepsychicseer,"London, United Kingdom",Soon we'll be launching. Visit https://t.co/hZS6a2Wu8j to participate in live group tarot readings.,False,2515.0,64.0,23.0,Sat Dec 12 13:40:21 +0000 2020,1274.0,,,False,False,183409.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,United Kingdom
1508201670576152583,Sun Mar 27 21:57:53 +0000 2022,"RT @MevlutCavusoglu: Upon the initiative of President @RTErdogan the negotiating delegations of #Russia &amp; #Ukraine will meet in Türkiye.

W…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,762.0,0.0,False,False,,,en,2948911925.0,Fuat Yavuz,yavuzfuat61,,,False,2922.0,3039.0,0.0,Mon Dec 29 10:08:12 +0000 2014,109752.0,,,False,False,181447.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508060169262940163,Sun Mar 27 12:35:37 +0000 2022,"【重要】
最近、ウクライナ難民受入れのボランティアと称して立ち上げている方がおります。
そのグループは当初の主旨から変わり、受け入れに協力しない人を「やる気あるのか」等と責め、趣旨に合わない人はGから削除したり

#ウクライナ… https://t.co/nORAVf1LdV",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,,,ja,43714110.0,zoo,zoo2009,,この先の地球が気になるこの頃。。。,False,539.0,631.0,2.0,Sun May 31 16:46:04 +0000 2009,12888.0,,,False,False,11667.0,,False,False,False,False,False,False,none,[],2022-3-27,,
1507874337017106433,Sun Mar 27 00:17:11 +0000 2022,#NaziRussia #Nazi #Russia #PutinWarCrimes #FoxNews #Israel https://t.co/O5QIM7tSaT,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,2.0,2.0,False,False,False,False,qht,278254485.0,Baby Bomber,boomer_sa,Australian Southern Lands,Survivor of nuclear fallout #NAFO #Satirist #Australia #Sydney #Canberra #AntiDenialist #SocialCommentator who believes a picture is worth a thousand words.,False,83.0,101.0,0.0,Wed Apr 06 22:44:26 +0000 2011,3726.0,,,False,False,8361.0,,False,False,False,True,False,False,none,[],2022-3-27,,Australia
1508049054730756100,Sun Mar 27 11:51:27 +0000 2022,RT @ZelenskyyUa: Talked to @RTErdogan about the results of the #NATO summit. Exchanged assessments of the current diplomatic efforts. Discu…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5964.0,0.0,False,False,,,en,8.065570385075937e+17,Enis Lutgart,LutgartEnis,"Meise, België",,False,956.0,3893.0,5.0,Wed Dec 07 17:52:37 +0000 2016,51318.0,,,False,False,50090.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Belgium
1508053775306661891,Sun Mar 27 12:10:12 +0000 2022,"@KirekaNFT Here is a collection of lighthouses in night time located in Ukraine 🇺🇦
https://t.co/fz2rmLLtkH
#ukraine… https://t.co/sY6aemL7mK",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5080192497926597e+18,1.5016627235784704e+18,KirekaNFT,,,,,False,0.0,0.0,False,False,False,False,en,1.4982292976723354e+18,🇺🇦 nd_robot | ndrobot.eth,nd_robot,"Odessa, Ukraine","Digital artist, night photography, time-lapse & hyperlapse maker.
https://t.co/xYoLPZ5Gh4",False,51.0,214.0,0.0,Mon Feb 28 09:31:33 +0000 2022,553.0,,,True,False,249.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Ukraine
1508090386580918283,Sun Mar 27 14:35:41 +0000 2022,"RT @lesiavasylenko: No more rail connection for #Russia with #Europe: Finland 🇫🇮 suspends commercial, passenger and cargo rail services wit…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2620.0,0.0,False,False,,,en,103488422.0,JVR,Juliovrz,,,False,49.0,101.0,1.0,Sun Jan 10 05:24:14 +0000 2010,1585.0,,,True,False,9409.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.125,
1508181944491724816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507997248919162882,Sun Mar 27 08:25:36 +0000 2022,"RT @SicilianoSum: #Draghi vuole parlare con #Putin.
Facendo affidamento alla sua arte diplomatica temo davvero una guerra nucleare ! 🥴
Puti…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,it,2727497884.0,BeruberuZ,Berubara79,,,False,585.0,814.0,7.0,Mon Jul 28 18:06:13 +0000 2014,46665.0,,,False,False,8199.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508145200304201738,Sun Mar 27 18:13:30 +0000 2022,"RT @INFOQUBEC: #Belarusians march to the #Russian embassy in #Warsaw to protest against the war #Ukraine.

#UkraineRussianWar #UkraineUnder…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,105.0,0.0,False,False,,,en,7.652962373313577e+17,brian o,proudCanadavet,Canada ,"I am a Proud Canadian Veteran.
#BidenHarris
Canadian for Democrats
#Resisters
voting rights
#blue 2022
#CanadaStandsWithUkraine",False,12800.0,14025.0,6.0,Mon Aug 15 21:16:56 +0000 2016,107262.0,,,False,False,639487.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,Canada
1508015267451916296,Sun Mar 27 09:37:11 +0000 2022,"RT @no_itsmyturn: Earlier today, Kyiv
#Ukraine🇺🇦 https://t.co/dwG2RhdWZ8",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,False,False,en,2148424974.0,Marian Iwinski,MarianIwinski,"Guanajuato, México","I'm a lost soul in time with a lot of anger on my inside. Punk Rock always feed my anger, and inspire me to destroy the good and the bad. Punk's not dead.",False,63.0,1090.0,0.0,Tue Oct 22 06:00:12 +0000 2013,17883.0,,,True,False,15339.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,Mexico
1508090528608382976,Sun Mar 27 14:36:15 +0000 2022,"@SecBlinken @WHCOS @PressSec @JakeSullivan46 
A great ending 2d great @POTUS  🇵🇱 speech should have been PUTIN IS N… https://t.co/UpDpAhf0MK",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,1.3501507509666038e+18,SecBlinken,,,,,False,0.0,0.0,False,False,,,en,625149880.0,Alexander Ner,boyner007,,Jesuit educated,False,21.0,448.0,0.0,Tue Jul 03 01:14:52 +0000 2012,6980.0,,,False,False,4534.0,,False,False,False,True,False,False,none,[],2022-3-27,0.8,
1507979094667010052,Sun Mar 27 07:13:27 +0000 2022,"RT @nexta_tv: #Russia has started destroying #Ukrainian oil and food supplies, Ukrainian Interior Minister Vadym #Denysenko has said.

He a…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,599.0,0.0,False,False,,,en,74482256.0,Peter 🌻💔,PHolsoe,"Jyllinge, Denmark",😇 Politisk interesseret privatperson.,False,79.0,528.0,10.0,Tue Sep 15 16:04:47 +0000 2009,11626.0,,,True,False,1851.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.1,Denmark
1507962400502255616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508097596891406341,Sun Mar 27 15:04:20 +0000 2022,The juxtaposition here encapsulates the insanity of war. #PutinWarCriminal https://t.co/WpY06ziqQi,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.501958152400429e+18,🇺🇸💙Dennis💙🇺🇸(no DMs-No ass pics),DDavis5472,,blue thru and thru,False,203.0,566.0,0.0,Thu Mar 10 16:31:09 +0000 2022,2298.0,,,False,False,752.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508037193796919304,Sun Mar 27 11:04:19 +0000 2022,RT @poznaks: Brīvprātīgās lielceļu lauvas pēc 8. konvoja piegādes. Liels paldies visiem! #StandWithUkraine https://t.co/ZPe6H0TQQ6,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,42.0,0.0,False,False,False,False,lv,320373792.0,gambrinuss,gambrinuss_LV,"Riga, Latvia",vienkāršs lauku puisis no pilsētas...,False,33.0,147.0,0.0,Sun Jun 19 20:03:52 +0000 2011,39743.0,,,False,False,6964.0,,False,False,False,True,False,False,none,[],2022-3-27,,Latvia
1507875285856837632,Sun Mar 27 00:20:57 +0000 2022,"RT @UAWeapons: #Ukraine: What is claimed to be a Ukrainian drone dropping munitions on to a Russian vehicle, destroying it.

via @CRNICASMI…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,807.0,0.0,False,False,,,en,87550706.0,Eduardo Prieto 🏴‍☠️ suscribete a mi YouTube Chann,eaprieto,Maracaibo,"Abogado y profesor universitario, creyente en la libertad económica, fanatico de la actividad fisica, tatuajes, Real Madrid, Yankess, Aguilas y la tecnología.",False,1777.0,3536.0,18.0,Wed Nov 04 22:27:11 +0000 2009,2937.0,,,True,False,173820.0,,False,False,False,False,False,False,none,[],2022-3-27,-0.05,Venezuela
1508186975597121544,Sun Mar 27 20:59:30 +0000 2022,"RT @olex_scherba: Oh Gott…… Mein liebes Österreich, mein geliebtes Wien!
Aus Kyiw, vom ganzen Herzen - DANKE!!!

#StandWithUkraine https://…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1349.0,0.0,False,False,,,de,1.3041927312295854e+18,Jurgi,Zpurga1,,,False,12.0,252.0,0.0,Thu Sep 10 22:59:22 +0000 2020,9733.0,,,False,False,5355.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1507996343846928388,Sun Mar 27 08:22:00 +0000 2022,Prime Minister Mikhail Mishustin backs the legalization of #cryptocurrencies in #Russia. https://t.co/1CK1Sf98ZK,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,570927672.0,Markets Today,marketsday,"Salem, Tamil Nadu, India","Latest news from Indian Stock markets and Global Markets. 
Real-time information and updates.",False,12200.0,51.0,169.0,Fri May 04 13:48:33 +0000 2012,67451.0,,,False,False,607732.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,"Palestine, State of"
1507921564263542794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508115980475580419,Sun Mar 27 16:17:23 +0000 2022,"@TheAcademy @drubin_firefly Thanks to the Oscar ceremony and President Zelensky's speech, more and more people will… https://t.co/EPHefqXEFu",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.288507576708223e+18,200163448.0,TheAcademy,,,,,False,0.0,0.0,False,False,,,en,1.4987530257872732e+18,Іван Андрєєв,Nomad9326,,Я пам'ятаю багато чого непотрібного),False,5.0,38.0,0.0,Tue Mar 01 20:12:43 +0000 2022,29.0,,,False,False,871.0,,False,False,False,True,False,False,none,[],2022-3-27,0.39999999999999997,
1508021396538019848,Sun Mar 27 10:01:33 +0000 2022,RT @Militarylandnet: 📷 Members of Ukrainian Volunteer Army at the front #Ukraine #UkraineRussiaWar https://t.co/aWYHlXeMKf,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,137.0,0.0,False,False,False,False,en,65579496.0,Scott 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Sneekyboy,,Indy now,False,5328.0,1823.0,46.0,Fri Aug 14 06:30:46 +0000 2009,77325.0,,,False,False,182251.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0,
1508075935953784837,Sun Mar 27 13:38:16 +0000 2022,🇬🇧🇺🇦 https://t.co/J18JXaIy6h,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,2.0,False,False,False,False,art,424472952.0,Charles Powell,CharlesTPowell,"Madrid, Spain","MA DPhil (Oxford) CMG. Director, Elcano Royal Institute, Madrid (@rielcano). Profesor titular de Historia (@USPCEU) https://t.co/Mvum3HMCJ0",False,20442.0,10349.0,396.0,Tue Nov 29 20:24:12 +0000 2011,24436.0,,,True,False,45852.0,,False,False,False,False,False,False,none,[],2022-3-27,,Spain
1508094377884729346,Sun Mar 27 14:51:33 +0000 2022,"RT @cartoonmovement: What's in a name? Cartoon by @dessingraffjerc: https://t.co/T7CSoC1G4U

#Putin #war #invasion #Ukraine #Russia https:/…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,7.0,0.0,False,False,False,False,en,183154058.0,Patrick™️,patricklsk,,How I wished I was less educated and more ignorant of what is going on around me!,False,6100.0,1223.0,67.0,Thu Aug 26 08:13:23 +0000 2010,13367.0,,,False,False,200762.0,,False,False,True,True,False,False,none,[],2022-3-27,0.0,
1507992042982547463,Sun Mar 27 08:04:54 +0000 2022,@AbenaLipzil https://t.co/1PNqOvCMx7,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5077159589657395e+18,1.463122166744957e+18,AbenaLipzil,,,,,True,0.0,0.0,False,False,False,False,qme,8.786064766081434e+17,HOOKSandRAP,Mrrcloudy,Ghana,Music Life +233548936620,False,2000.0,4962.0,1.0,Sat Jun 24 13:31:22 +0000 2017,29755.0,,,True,False,12156.0,,False,False,False,True,False,False,none,[],2022-3-27,,Ghana
1507891027960647683,Sun Mar 27 01:23:30 +0000 2022,"RT @olex_scherba: Wow… Thank you, London!
#StandWithUkraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,855.0,0.0,False,False,,,en,1.2620530582693806e+18,alfredo damtram 💙🐝,AlfredoDamtram,,"People are crazy & times are strange  
I'm locked in tight, I’m out of range 
I used to care.. 
but things have changed.
  Bob Dylan",False,268.0,610.0,0.0,Sun May 17 16:12:55 +0000 2020,32192.0,,,False,False,50604.0,,False,False,False,True,False,False,none,[],2022-3-27,0.0625,
1508078057936015362,Sun Mar 27 13:46:42 +0000 2022,"RT @wolski_jaros: Brutalny i skuteczny  PsyOps po ukraińsku. Setki takich telefonów dostają rodziny zabitych RUS żołnierzy. 
#Ukraine️ #Woj…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,164.0,0.0,False,False,,,pl,3379671904.0,posnania,pyra_1922,,"za młodu liberał, dziś nie :), luz, dobry humor, rodzina, to przy życiu trzyma!",False,78.0,325.0,3.0,Fri Jul 17 00:02:34 +0000 2015,17725.0,,,False,False,19868.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1507999437402124290,Sun Mar 27 08:34:17 +0000 2022,"RT @antonio_bordin: #Biden chiede il cambio di regime in #Russia.

Una dichiarazione di guerra in piena regola, trattando la Russia come un…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,52.0,0.0,False,False,,,it,7.964620394179461e+17,nonmidilungo,nonmidilungo,,vivo nelle dolci colline Toscane,False,1090.0,1039.0,10.0,Wed Nov 09 21:18:42 +0000 2016,126795.0,,,True,False,84309.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1508171335264002058,Sun Mar 27 19:57:21 +0000 2022,"RT @Now_in_Ukraine: A child died as the result of Russian shelling in Borivskyi, #Luhansk region, on March 27. And, two adults and one chil…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,2468424769.0,SOLIDARITY WITH UKRAINEEldritchReadingReindeer,HauntedReading,GA,"#ARMUKRAINE NOW
#UKRAINEENDURES

Space- and SF- Horror-Obsessed.
College Football Obsessed
 #RollTideRoll #GATech #Texans #Bills",False,1513.0,4992.0,24.0,Mon Apr 28 23:46:07 +0000 2014,22757.0,,,True,False,40517.0,,False,False,False,False,False,False,none,[],2022-3-27,0.0,Gabon
1508157233971924994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507937429826813955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507899051630542849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508199780262072323,Sun Mar 27 21:50:23 +0000 2022,RT @bonanzamedia2: A woman found tortured to death in school basement ‘military base’ in Mariupol with a swastika painted in blood on her c…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,128.0,0.0,False,False,,,en,1.5034753665429135e+18,Dlib! Alles auf Anfang. Zurück zum Frieden,__Dlib__,,"Ehrlichkeit und Recht und Freiheit! Gegen Nazis, Faschisten und Rechtsextremisten.",False,37.0,391.0,5.0,Mon Mar 14 20:59:11 +0000 2022,523.0,,,False,False,2155.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.45,
1508093683626881026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1508013477470031880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-27,,
1507944212356075522,Sun Mar 27 04:54:51 +0000 2022,"@milbrath_pierre @MelnykAndrij Ja, komisch, dass er das nicht will;  dass er sein Volk, sein Land nicht unter russi… https://t.co/OWXjSSyZFz",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5079316863566316e+18,1.4353111783649894e+18,milbrath_pierre,,,,,False,1.0,98.0,False,False,,,de,1.2979251307446725e+18,Murmelinchen,Murmelinchen1,,"Heart & Mind
Addicted to the smell of freshly brewed coffee. 
Loving books and music.

Trolls will be blocked.",False,23.0,117.0,0.0,Mon Aug 24 15:54:13 +0000 2020,19696.0,,,False,False,3645.0,,False,False,False,True,False,False,none,[],2022-3-27,,
1507975359471497216,Sun Mar 27 06:58:37 +0000 2022,"RT @lesiavasylenko: Intercepted conversations from #Russia soldiers prove that we are dealing with brutal beast. They loot, they rape and t…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6277.0,0.0,False,False,,,en,2719626057.0,Marion,mfswager,Noord-Holland en Var (Fr),"Weet je, ik weet t ook niet altijd maar ondanks dat vind ik wel eens wat! ‘Zorg’ hart in velerlei opzichten.",False,200.0,791.0,3.0,Mon Jul 21 11:04:02 +0000 2014,40934.0,,,False,False,15133.0,,False,False,False,True,False,False,none,[],2022-3-27,-0.4375,Slovenia
1508104112109342724,Sun Mar 27 15:30:14 +0000 2022,"RT @RaidenWgt: Good will triumph over evil.
Truth will triumph over lies.
Our children will smile again. 
Our country will prosper again🇺🇦…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,60.0,0.0,False,False,,,en,8.465666886488392e+17,geewizz,Garywiseman14,"London, England","l am a gamer, I play many sorts of genres. my cats name is Riddick, he passed away on the tenth of August 2022, he will always be my best friend. 😿",False,596.0,2909.0,0.0,Tue Mar 28 03:36:41 +0000 2017,140000.0,,,False,False,31205.0,,False,False,False,True,False,False,none,[],2022-3-27,0.03749999999999999,United Kingdom
1508190991563505667,Sun Mar 27 21:15:27 +0000 2022,"RT @EuromaidanPR: Yesterday #Russia launched 70 missiles on #Ukraine. 
Absolute record of 32 days of war. 
Only 8 of these missiles hit the…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,56.0,0.0,False,False,,,en,1.497363111673799e+18,Ana🖤🖤🖤🖤,ganciu_ana,,Moda,False,2.0,99.0,0.0,Sat Feb 26 00:10:16 +0000 2022,2894.0,,,False,False,1068.0,,False,False,False,True,False,False,none,[],2022-3-27,0.06666666666666667,
1508123419145121800,Sun Mar 27 16:46:57 +0000 2022,RT @RafaeldelaRocha: @ua_parliament @UkrEmbLondon @UKinUkraine #StopPutin #LigaDeGuerreros the big mistake of Putin is overestimate His own…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,15.0,0.0,False,False,,,en,1.295777772242182e+18,Guadalupe 💙🅿️🇪🇸🅿️💙,Guadalupe_Lupe6,"Granada, España","Amiga de mis amigos, VIVE EL HOY SIN PENSAR EL MAÑANA 🇪🇸💙🇪🇸💙
⛔MD⛔ y NO QUIERO LIGOTEOS🤨",False,3951.0,4050.0,4.0,Tue Aug 18 17:41:45 +0000 2020,125093.0,,,False,False,82318.0,,False,False,False,True,False,False,none,[],2022-3-27,0.3,Spain
1507946581881806851,Sun Mar 27 05:04:16 +0000 2022,"RT @GlasnostGone: Goodnight #Ukraine. Excuse my gallows humour, but it's almost like Russia's soldiers are digging their own graves. https:…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,202.0,0.0,False,False,,,en,1.4811416744874555e+18,5W1H,_5_W_1_H,,Cogito Ergo Sum 🤔,False,27.0,111.0,3.0,Wed Jan 12 05:51:28 +0000 2022,10329.0,,,False,False,5665.0,,False,False,False,True,False,False,none,[],2022-3-27,0.13749999999999998,
