id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1505365791423836162,Sun Mar 20 02:09:07 +0000 2022,Elon Musk's satellites help Zelensky dominate the skies: US billionaire's internet system is allowing Ukrainian dro… https://t.co/tHvinZW7Pw,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,False,41.0,101.0,False,False,False,False,en,11211372.0,NASA Watch,NASAWatch,"Reston, VA",Unofficial NASA News Coverage Since 1996. Edited by @KeithCowing,False,108371.0,819.0,2372.0,Sun Dec 16 02:33:49 +0000 2007,2881.0,,,True,False,112547.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,Latvia
1505386591610884099,Sun Mar 20 03:31:46 +0000 2022,"RT @SoftWarNews: Setelah mempersenjatai mereka selama bertahun-tahun, media perang yang disematkan #NATO sekarang mencoba menjauhkan diri d…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,14.0,0.0,False,False,,,in,1.394606488383943e+18,Slash_007,Slash00713,,Nothing,False,288.0,244.0,3.0,Tue May 18 10:51:27 +0000 2021,42111.0,,,False,False,132813.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505562171085766656,Sun Mar 20 15:09:28 +0000 2022,"RT @dpatrikarakos: If you don't get how vital the battle for #Ukraine is, let Sergei Lavrov explain:

""This is not about Ukraine at all, bu…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,5982.0,0.0,False,False,,,en,7.095539953380925e+17,Alexis MacDonell,MacdonellAlexis,,"Mother & Grandmother. Semi-retired interior decorator, kinda cranky, mostly nice, but not always. Give most things a serious side eye.",False,295.0,324.0,4.0,Tue Mar 15 01:37:10 +0000 2016,134390.0,,,False,False,12137.0,,False,False,False,True,False,False,none,[],2022-3-20,0.1,
1505615387441905667,Sun Mar 20 18:40:56 +0000 2022,"RT @MFA_Ukraine: We will win.

There will be new cities.
There will be new dreams.
There will be a new story.
There will be, there’s no dou…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,1893.0,0.0,False,False,,,en,413176473.0,Serge Sych,Serge_Sych,Hungary,"Vice President @CEU | Trustee @CASE_Europe | Senior Trainer @TheEAIE | Alumni, Talent, Learning, Life | Opinions mine | #SeeUatCEU",False,131.0,111.0,2.0,Tue Nov 15 15:34:31 +0000 2011,1580.0,,,True,False,783.0,,False,False,False,True,False,False,none,[],2022-3-20,0.2418181818181818,Hungary
1505386007725760512,Sun Mar 20 03:29:27 +0000 2022,"RT @NatsnetTigrey: Sadly, the skin color of war victims seems to be the biggest indicator of solidarity. While #500DaysOfTigrayGenocide is…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,102.0,0.0,False,False,,,en,1.4990723121167565e+18,Selam Yohans,SelamYohans14,,"I AM TIGRAWAY 
STOP GENOCIDE ON TIGRAY 
TIGRAY WILL PRIVIL❤❤❤❤❤👍👍👍👍👍😍😍😍😍😍👏👏👏👏✊✊✊✊✊✊✊✊✊💪💪💪💪💪💪💪😍😍😍😍😍😍🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",False,1433.0,1209.0,0.0,Wed Mar 02 17:21:18 +0000 2022,163588.0,,,False,False,176930.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.25,
1505634352264318980,Sun Mar 20 19:56:17 +0000 2022,"RT @EQfard: A joke for @ZelenskyyUa :

#KhameneiCriminal said people are the most important backers for governments and that if the #Ukrain…",False,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">education-app-test</a>",,,,,,,,False,18.0,0.0,False,False,,,en,1.3916018547825787e+18,#OpIran دادخواهی‌م,dadkhahim,,"ما همه #دادخواهی‌م 

#انقلاب۵۷
#کشتار۶۷
#تیر۷۸
#خرداد۸۸
#دی۹۶
#آبان۹۸
#هواپیمای_اوکراینی
#مهسا_امینی

#نه_به_جمهوری_اسلامی",False,3917.0,640.0,3.0,Mon May 10 03:52:12 +0000 2021,438.0,,,False,False,330724.0,,False,False,False,True,False,False,none,[],2022-3-20,0.45,
1505539146647023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505364628884234242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505679216033075205,Sun Mar 20 22:54:33 +0000 2022,"RT @watch_union: Die Gefahr eines Gesichtsverlust besteht bei nur einer Person: #Putin

#Selenskij wird auch beim schlimmsten Ausgang ein H…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,51.0,0.0,False,False,,,de,966167528.0,Weltbürger,CeglarM,Lauf,😎🤔😁🧐🤣🤪🏴‍☠️,False,1439.0,2612.0,44.0,Fri Nov 23 13:56:32 +0000 2012,36998.0,,,False,False,96589.0,,False,False,False,False,False,False,none,[],2022-3-20,,Germany
1505595003380326406,Sun Mar 20 17:19:56 +0000 2022,RT @andrewmichta: The 2014 Minsk agreement gave Putin time to prepare this invasion. Today his military is struggling &amp;needs another peace…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2130.0,0.0,False,False,,,en,1.4977023297384243e+18,Yml Luc,Yholio50,,"A rando person in NA. Enjoy outdoors, related activities.",False,30.0,251.0,0.0,Sat Feb 26 22:37:36 +0000 2022,26662.0,,,False,False,14089.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.05,
1505630661591597056,Sun Mar 20 19:41:37 +0000 2022,"RT @ejmalrai: The #US ""democracy"" at its best: firing #Ukraine general prosecutor Yuriy Lutsenko, considered one of Ukraine’s most promisin…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,216.0,0.0,False,False,,,en,1.492682394998276e+18,CatM,CatM848811,,,False,1415.0,3859.0,1.0,Sun Feb 13 02:10:40 +0000 2022,43413.0,,,False,False,60742.0,,False,False,False,True,False,False,none,[],2022-3-20,0.5166666666666667,
1505378675163910146,Sun Mar 20 03:00:19 +0000 2022,"RT @NewsNancy9: EXCLUSIVE💥BOMBSHELL:

“Documents Released by Ukrainian General Prosecutor’s Office Reveal MILLIONS Funneled to Hunter Biden…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,881.0,0.0,False,False,,,en,9.079561126195772e+17,Coram Deo Amen 1776✡️💜✝️,CDEKeane,"Pennsylvania, USA",#TRUMP #MAGA #PROLIFE~Cherish our Constitution/Pray for our Republic/Honor our Military & Law Enforcement #DRAINtheSEWER #BUILDtheWALL #BANSHARIA 🇮🇱🇺🇸,False,21313.0,23654.0,8.0,Wed Sep 13 13:16:21 +0000 2017,20187.0,,,False,False,214380.0,,False,False,False,False,False,False,none,[],2022-3-20,0.05000000000000002,United States
1505536728047788037,Sun Mar 20 13:28:22 +0000 2022,"RT @ndtv: #UkraineRussiaWar | Russia Bombs School Housing 400 Refugees, Claims Ukraine

Read more: https://t.co/LVs4lNdGOx https://t.co/Vgx…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,14.0,0.0,False,False,False,False,en,340128155.0,syed Maaz,syedMaaz3,,,False,129.0,420.0,0.0,Fri Jul 22 05:29:42 +0000 2011,61127.0,,,False,False,54233.0,,False,False,False,False,False,False,none,[],2022-3-20,0.5,
1505352527969386496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505381518797156357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505616436043165704,Sun Mar 20 18:45:06 +0000 2022,RT @nexta_tv: Many #Serbs do not support Putin.  An action of solidarity with the people of #Ukraine took place today in #Belgrade. https:/…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,479.0,0.0,False,False,,,en,79685418.0,#fullVax3x-5g-included,evematringe,,#PhD #Avocat au #Barreau de #Luxembourg She /her #Paradoxe & #oxymore,False,1282.0,4147.0,194.0,Sun Oct 04 08:24:12 +0000 2009,23920.0,,,False,False,85942.0,,False,False,False,False,False,False,none,[],2022-3-20,0.3,
1505418458074279940,Sun Mar 20 05:38:24 +0000 2022,"RT @deepalipandey: ""Rest of the world is watching where you’re going to stand as it relates to this conflict,whether its support for #Russi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,,,en,743228448.0,Raj Pratim Pathak,rajpathak116,"Guwahati, India",Man on mission- to live the best life possible come what may. | Intagram- raj.pathak116,False,65.0,1359.0,1.0,Tue Aug 07 16:29:43 +0000 2012,160.0,,,True,False,515.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,India
1505544079660126210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505365620472303617,Sun Mar 20 02:08:26 +0000 2022,"RT @WHOUkraine: As of today, @WHO has verified 26 attacks on health care in #Ukraine between 24 Feb-9 Mar, incl. the maternity hospital in…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1669.0,0.0,False,False,,,en,31300072.0,Nikki NP,nikmarks,Dish with One Spoon territory,"lung transplant nurse practitioner, mother & ironman. She/ her. tweets are my own",False,1538.0,4996.0,17.0,Wed Apr 15 01:46:17 +0000 2009,35218.0,,,True,False,7578.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,India
1505597744882360325,Sun Mar 20 17:30:49 +0000 2022,RT @GlasnostGone: #Ukraine will sing again. https://t.co/UhfDGptHjd,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,61.0,0.0,False,False,False,False,en,2922645574.0,KoRinSLee,korinslee1,Україна,Radiolog,False,80.0,779.0,2.0,Mon Dec 15 09:09:25 +0000 2014,26855.0,,,False,False,7578.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United Kingdom
1505617091608649743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505568587821592579,Sun Mar 20 15:34:58 +0000 2022,"RT @Jr3597: This Resources doc for #Ukraine #Ucraina has links to info for accommodation, transport, medical,  #MentalHealth, #animals, #ho…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,293.0,0.0,False,False,,,en,8.835993482228982e+17,James Robert,jamesrbt1965,"California, USA","I am quiet but yet I love to meet people, open in life love to treat people the way i wanted to be treated, love shopping, camping,beach,traveling and animals",False,517.0,232.0,2.0,Sat Jul 08 08:11:15 +0000 2017,330.0,,,False,False,469.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505567477501403138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505657793101062151,Sun Mar 20 21:29:26 +0000 2022,#Ucraina #UcrainaRussia #Guerra #guerre #NATO #Russia #guerraucraina #GuerraRussiaUcraina https://t.co/WeoGYkluDJ,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,1.0,False,False,False,False,qht,2967886973.0,Bad Linhat,Bad_Linhat,,,False,1512.0,3190.0,0.0,Thu Jan 08 14:39:07 +0000 2015,75416.0,,,True,False,25355.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505582970672975887,Sun Mar 20 16:32:07 +0000 2022,RT @avalaina: I want to thank from the bottom of my heart to all the caring people in different countries who are now accepting millions of…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3062.0,0.0,False,False,,,en,1.4965656316127685e+18,Jo Stonier,stonier_jo,,,False,7.0,110.0,0.0,Wed Feb 23 19:20:40 +0000 2022,661.0,,,True,False,36.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505623895558213638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505377063225675777,Sun Mar 20 02:53:55 +0000 2022,"RT @BackupHerb: Manchester Chronicle 🐝
@WithyGrove

VIDEO: ‘Justice’ reduced to this in the failed state once known as #Ukraine 🇺🇦 .  #Irpi…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,0.0,False,False,,,en,7.533670831157494e+17,Pigs Brother 🏛️ 🇷🇺 - gab.ai/@BrotherPigs,BrotherPigs,"BlueCity, Oldham.","Lange tenen zijn uitstekend, dus bij uitstek geschikt om op te gaan staan !
Chaos bestaat niet, zij is slechts 'n hogere ordening !
Gluttonous hedonist !
FvD🏛️",False,2084.0,2346.0,10.0,Wed Jul 13 23:14:44 +0000 2016,213049.0,,,False,False,130143.0,,False,False,False,False,False,False,none,[],2022-3-20,-0.25,United Kingdom
1505573585460547595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505358928741388290,Sun Mar 20 01:41:51 +0000 2022,"RT @TimothyDSnyder: ""After all, the struggle for Ukraine, as history tells us, is about much more than just Ukraine or Europe. It is the st…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,505.0,0.0,False,False,,,en,2300242908.0,jeanne fisher17🌻🇺🇦🌻,jeannefisher17,,"Retired adjunct prof. medicine, 3 grown daug, 3 GS. Dem Activist, political junkie..Gold Star family (grandfather) 6th GG Commandant Revolutionary War",False,3347.0,4808.0,40.0,Sun Jan 19 19:52:57 +0000 2014,503871.0,,,True,False,311651.0,,False,False,False,True,False,False,none,[],2022-3-20,0.25,
1505368568560562177,Sun Mar 20 02:20:09 +0000 2022,RT @ZemaTigray: Dear human beings #Ukraine️ people we feel your pain as our families had been in the same stimulation for the last 501 days…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,41.0,0.0,False,False,,,en,1.356785714424238e+18,zzcoco1,zzcoco11,"Midwest City, OK",,False,4622.0,5022.0,1.0,Wed Feb 03 02:05:21 +0000 2021,122542.0,,,False,False,136300.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,Kazakhstan
1505633368012210190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505544449350418433,Sun Mar 20 13:59:03 +0000 2022,"@petrogustavo Imagine these things were happening to your country… 

#DefiendeteColombia
#PetroNuncaSeraPresidente… https://t.co/WdK6tQuY4G",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5053140012276e+18,49849732.0,petrogustavo,,,,,False,0.0,0.0,False,False,True,False,en,107236557.0,Dios y Patria,Paradise1A,,"In God is our trust. For a better lifestyle.

AJUA Pa' las que Sea.
Ni un paso atrás, siempre adelante.",False,415.0,3199.0,1.0,Thu Jan 21 23:08:35 +0000 2010,11196.0,,,True,False,31957.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,
1505659908640976903,Sun Mar 20 21:37:50 +0000 2022,RT @JamesAALongman: I imagine Putin will be really angry if this gets lots of retweets,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,281.0,0.0,False,False,,,en,447437565.0,Darren,hakunamcara,"Glasgow, Scotland",A chronic procrastinator & very easily distra,False,606.0,1863.0,5.0,Mon Dec 26 22:08:41 +0000 2011,112393.0,,,True,False,30840.0,,False,False,False,False,False,False,none,[],2022-3-20,-0.5,United Kingdom
1505618446054215687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505416576329125888,Sun Mar 20 05:30:55 +0000 2022,"Russians drive deeper into Mariupol as locals appeal for support https://t.co/CHawNVtXBK 

#Russia #Ukraine #War #Mariupol",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,1.0,False,False,False,False,en,8.886718665581404e+17,bnbd24.com,info24bd,,https://t.co/Zb0zlZpcXG,False,63.0,618.0,0.0,Sat Jul 22 08:07:38 +0000 2017,193.0,,,False,False,34923.0,,False,False,False,False,False,False,none,[],2022-3-20,0.0,
1505595775073624068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505454165643902977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505484422002393088,Sun Mar 20 10:00:31 +0000 2022,"RT @Blue_Sauron: New footage of an Ukrainian BTR-4 in combat against Russian forces in Mariupol city.
#Russia #Ukraine https://t.co/RWNbaW4…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,252.0,0.0,False,False,,,en,2340181800.0,🇺🇦 Barbarian Starship 🇺🇦,barb_starship,,,False,377.0,905.0,20.0,Wed Feb 12 11:28:18 +0000 2014,21883.0,,,True,False,81624.0,,False,False,False,False,False,False,none,[],2022-3-20,0.03409090909090909,
1505596192683560960,Sun Mar 20 17:24:39 +0000 2022,"A sidewalk somewhere in #Brooklyn #USA

#Zelensky #Putin #UcraniaBajoFuego
https://t.co/5tfwYolYIV",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,3.0,False,False,False,False,en,1.38612406457881e+18,Santiago Evies אביעז 🇻🇪🇮🇱,EviesSantiago,United States ,"Writer, Researcher, Entrepreneur, Anti-communist. Author of: Words of the Soul, The Startup Jewish, Patriot
🔯Jewish Venezuelan. #Trump2024",False,1029.0,4994.0,1.0,Sun Apr 25 01:05:23 +0000 2021,907.0,,,True,False,4249.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505550488430944262,Sun Mar 20 14:23:02 +0000 2022,@mod_russia #StopPutinNOW #StopRussianAggression #StandWithUkraine️ https://t.co/LwBLv6I2KW,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5055497223957094e+18,2742078001.0,mod_russia,,,,,False,0.0,1.0,False,False,False,False,qme,2755243022.0,Read Disclaimer,Read_Disclaimer,Amsterdam,We only respond to stupid motherfuckers and madmen without brains.,False,213.0,215.0,2.0,Fri Aug 22 14:56:38 +0000 2014,21373.0,,,True,False,25443.0,,False,False,False,True,False,False,none,[],2022-3-20,,
1505601171368681476,Sun Mar 20 17:44:26 +0000 2022,"RT @Kirilenko_a: Россия что с лицом?

США обсуждают с Анкарой отправку Киеву С-400 в обмен на снятие с нее санкций — Пентагон

Пентагон под…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,10.0,0.0,False,False,,,ru,3006044687.0,Вільний Вітер 🇺🇦,veteran_2006,Україна,Вітер завжди вільний!,False,1235.0,350.0,5.0,Fri Jan 30 17:33:24 +0000 2015,7179.0,,,True,False,146147.0,,False,False,False,False,False,False,none,[],2022-3-20,,United Kingdom
1505436144128909312,Sun Mar 20 06:48:41 +0000 2022,"Звичайний день українського священика 😉

#StopWar #stoprussia #StopPutin #StopRussianAggression #StandWithUkraine… https://t.co/SKvUE5LJIe",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,False,False,uk,1.376860609896186e+18,Ruslan🇺🇦,krivoy_rog_ua,Ukraine,"Україна це моя земля 🇺🇦🇺🇦🇺🇦 Це мій рідний дім ❤️❤️❤️!!! За нами правда і ми переможемо !😉
#MintSquare",False,124.0,499.0,1.0,Tue Mar 30 11:35:44 +0000 2021,993.0,,,False,False,2177.0,,False,False,False,True,False,False,none,[],2022-3-20,,Ukraine
1505601813566869504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505609393206808576,Sun Mar 20 18:17:06 +0000 2022,"RT @takano_r: 戦争研究所（ISW）の戦況リポート
・この戦争におけるロシア軍の初期の作戦は失敗に終わったと評価する
・キエフやハリコフなど主要都市を制圧し、政権交代を図るのは極めて困難に。長期的に中断し、新たな作戦に向けて立て直すほかない
・まだ小規模な増援を投入…",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,True,1823.0,0.0,False,False,,,ja,93203282.0,NISHIMURA Takeshi,nsmrtks,東広島市高屋町宮領,大阪府豊中市/箕面市/池田市出身、大阪/福岡育ち。使用言語 = 大阪府北部、まれに博多。専門=情報工学(たぶん)。OS = NetBSD / FreeBSD / Mac OS X / Android。趣味(?): 電器屋めぐり,False,195.0,128.0,11.0,Sat Nov 28 15:28:56 +0000 2009,86394.0,,,True,False,60576.0,,False,False,False,True,False,False,none,[],2022-3-20,,United Kingdom
1505626888236158979,Sun Mar 20 19:26:38 +0000 2022,"RT @Pontifex: The violent aggression against #Ukraine does not stop, a senseless massacre where every day there is a repetition of slaughte…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,9251.0,0.0,False,False,,,en,81106832.0,Jeannie Sadler,js07073,NY/NJ,True Blue 💎  Vote For Democracy 🗳 🇺🇸 💙 🇺🇸  President Biden Won 2020 Legitimately,False,995.0,764.0,1.0,Fri Oct 09 13:20:53 +0000 2009,195547.0,,,True,False,145222.0,,False,False,False,True,False,False,none,[],2022-3-20,-0.8,
1505674595323494406,Sun Mar 20 22:36:12 +0000 2022,"How about YOU ending it by traveling to Russia, and hand in hand w Russia's Christian churches, hold a prayer vigil… https://t.co/JbI7WR6nx8",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,1.4482316739637658e+18,Kdsays,kdsayso,"Iowa, USA",1/6🇺🇸Resist🌊BLM🏳️‍🌈ally😷💉🌎🐾🌳🐳MeToo♀️🌻👩‍🌾🧪👩‍🔬🚫Trump⚖🇷🇺🚫🖤🐘💩MY OPINIONS ONLY,False,4709.0,5139.0,2.0,Wed Oct 13 10:19:10 +0000 2021,14087.0,,,False,False,13297.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,United States
1505567998605676554,Sun Mar 20 15:32:37 +0000 2022,"According to the General Staff of the Armed Forces of #Ukraine, the combat losses of the Russian invaders  amount t… https://t.co/O3nMFIMGz3",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,1.0,2.0,False,False,False,False,en,870394272.0,espressino 🇸🇪 ✡ 🇺🇦 🚜,ulvdis,più vicino,"#Ukraine resistance and Russia's delusional grandeur

#StandwithUkraine

Слава Україн Героям слава

Eternal Glory to the Heroes. May your memory be a blessing.",False,2798.0,1755.0,171.0,Tue Oct 09 18:42:32 +0000 2012,14089.0,,,True,False,91882.0,,False,False,False,False,False,False,regular,[],2022-3-20,0.02500000000000001,Pitcairn
1505400721860030470,Sun Mar 20 04:27:55 +0000 2022,#Ukraine️ https://t.co/4NUIcPRT3C,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,40.0,False,False,False,False,qme,4319693115.0,Otto Huang ,OttoHuang120,Taiwan,來自台灣新竹市 Taiwan,False,42243.0,6323.0,218.0,Sun Nov 29 16:28:56 +0000 2015,198731.0,,,True,False,71057.0,,False,False,False,True,False,False,none,[],2022-3-20,,"Taiwan, Province of China"
1505456631546585088,Sun Mar 20 08:10:05 +0000 2022,"Il globalismo è nazismo, a leggere bene neppure tanto moderno.
#Putin 
#Russia 
#Ucraina https://t.co/nihKTBDLfO",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,3.0,False,False,False,False,it,3432193193.0,Denise Appoggetti,dionisia_app,,,False,148.0,156.0,1.0,Thu Aug 20 00:06:09 +0000 2015,947.0,,,False,False,6282.0,,False,False,False,False,False,False,none,[],2022-3-20,,
1505605069219287040,Sun Mar 20 17:59:55 +0000 2022,"RT @olex_scherba: A #Ukrainian refugee child comes to a kindergarten in #Spain… 

#StandWithUkraine #HumanityFirst #BeKind #UkraineUnderAtt…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,3259.0,0.0,False,False,,,en,125190836.0,2ndchans,2ndChans,,,False,5.0,39.0,0.0,Mon Mar 22 01:01:32 +0000 2010,321.0,,,False,False,1102.0,,False,False,False,True,False,False,none,[],2022-3-20,0.0,
1505620773268082689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505605202388336640,Sun Mar 20 18:00:27 +0000 2022,die Grünen sind eine scheinheilige Bande von Versagern...Verräter an der eigene Sache sagte ein Bekannter...ich nei… https://t.co/Hf61XcyMbn,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,de,2471521682.0,Ge25bo,GerhardBttner1,RP,bin für Gerechtigkeit und Parteilos!,False,238.0,122.0,11.0,Wed Apr 30 21:32:17 +0000 2014,18767.0,,,False,False,35654.0,,False,False,False,False,False,False,none,[],2022-3-20,,Slovenia
1505557689618870277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
1505649946833346560,Sun Mar 20 20:58:15 +0000 2022,RT @ZelenskyyUa: .@aplusk &amp; Mila Kunis were among the first to respond to our grief. They have already raised $35 million &amp; are sending it…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16192.0,0.0,False,False,,,en,116797248.0,paco,aslanpgc,,,False,336.0,342.0,0.0,Tue Feb 23 16:10:46 +0000 2010,95358.0,,,False,False,40572.0,,False,False,False,False,False,False,none,[],2022-3-20,-0.1375,
1505593213188517890,Sun Mar 20 17:12:49 +0000 2022,Urgent | Ukrainian Prosecutor General: 115 children have been killed and more than 140 injured since the start of t… https://t.co/7JkC7QNDiV,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,407044206.0,GOAWL,moatazhattab,,"I live with the determination of a man. The spontaneity of a small child. Do not expect my reactions. So, in contrast to the mirage of birds, I fly `~",False,161.0,43.0,3.0,Mon Nov 07 15:16:33 +0000 2011,847.0,,,True,False,7248.0,,False,False,False,False,False,False,none,[],2022-3-20,0.11666666666666665,
1505599928860557313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-20,,
