id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1500628542257774593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500693721444143108,Mon Mar 07 04:43:59 +0000 2022,RT @DocDeRome: N'oubliez pas que les hommes ukrainiens âgés de 18 à 60 ans ont été interdits de quitter le pays et invités à combattre les…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,27.0,0.0,False,False,,,fr,1.4984765406355866e+18,Jim Vaillancourt,JimVaillancour4,,,False,10.0,700.0,0.0,Tue Mar 01 01:54:03 +0000 2022,5.0,,,False,False,299.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500927384568188929,Mon Mar 07 20:12:29 +0000 2022,"RT @Charles_Lister: This is really quite something, from #Ukraine's Ministry of Defense:

https://t.co/ZV8lbL6me3",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5136.0,0.0,False,False,False,False,en,1.2724753314469356e+18,supaboy1999,supaboy1999,,a twiiter n00b,False,1.0,78.0,2.0,Mon Jun 15 10:25:47 +0000 2020,1.0,,,False,False,62.0,,False,False,False,True,False,False,none,[],2022-3-7,0.2,
1500795601008664580,Mon Mar 07 11:28:49 +0000 2022,"RT @NewsfirstSL: UK PM to hold talks with world leaders on further sanctions

Details : https://t.co/paPLkvaP4U

#WorldNews #News1st #Russi…",False,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft Power Platform</a>",,,,,,,,False,3.0,0.0,False,False,False,False,en,1.4845917833004524e+18,Sri Lanka News,SriLankaNews365,Sri Lanka,Sri Lanka News | Quick Updates | Telegram - https://t.co/TmAlNm4Cih | Discord Community - https://t.co/vXqkWmrqy6,False,38.0,7.0,0.0,Fri Jan 21 18:20:49 +0000 2022,0.0,,,False,False,22831.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,Sri Lanka
1500911436729667588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500968050543271937,Mon Mar 07 22:54:04 +0000 2022,"RT @patdiekmann: In #Russland gab es erneut tausende Verhaftungen. Dürfen nicht vergessen: Viele Russinnen &amp; Russen sehen, dass #Putin ein…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,153.0,0.0,False,False,,,de,1.3522031704753644e+18,Christian von Gunten,CHvonGunten,,Let every day be a new beginning to learn something new. Stay foolish and curious.,False,22.0,649.0,1.0,Thu Jan 21 10:35:44 +0000 2021,1508.0,,,False,False,210.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500859019229020161,Mon Mar 07 15:40:49 +0000 2022,RT @MtnManMT6: https://t.co/Nz9qZdnZCP,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2.0,0.0,False,False,,,zxx,9.675045185765745e+17,Maria metz,Mariametz8,"Massachusetts, USA",Basque/Irish rebel-Proud resister SE#wtp2020 🇺🇦🌻,False,12459.0,12344.0,3.0,Sat Feb 24 21:00:27 +0000 2018,342203.0,,,True,False,162533.0,,False,False,False,True,False,False,none,[],2022-3-7,,United States
1500739938983321601,Mon Mar 07 07:47:38 +0000 2022,"RT @strategywoman: 9:52 pm in #Ukraine 

In “that” life I had a paper diary. I loved all things Moleskine. Every evening I wrote whatever I…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,406.0,0.0,False,False,,,en,16181564.0,Maggie W,ladycatlover,Liverpool,"Over 70 disabled gardener who loves Liverpool, the wonderful place I live.",False,2461.0,4539.0,53.0,Mon Sep 08 07:37:37 +0000 2008,103197.0,,,False,False,74551.0,,False,False,False,False,False,False,none,[],2022-3-7,0.2333333333333333,United Kingdom
1500841375725666306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500791652914446336,Mon Mar 07 11:13:08 +0000 2022,RT @Betty_Boo_Kat: I think we’re all feeling a little overwhelmed right now 💙😿💛 It’s impawtant we stay strong and pull together. Let’s all…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,30.0,0.0,False,False,,,en,89231038.0,Wanda Luquis-Chaar,legsluquis,"San Juan, Puerto Rico","Wife,mother & Nana. Statehood advocate . Sales, Sun is life water heaters,solar products.animal advocate against their abuse.",False,4400.0,4054.0,200.0,Wed Nov 11 17:08:37 +0000 2009,184698.0,,,True,False,681446.0,,False,False,False,False,False,False,none,[],2022-3-7,0.08859126984126982,Dominican Republic
1500729899467870210,Mon Mar 07 07:07:44 +0000 2022,"RT @StephsMundo: @KyivIndependent When President Zelenskyy said he realized his speech wouldn’t be shown on Russian TV, I thought what if @…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,917.0,0.0,False,False,,,en,78167692.0,Suburban Duchess,SuburbanDuchess,United States of America,"Team William & Catherine always. On a Scottish/British binge. Loves coffee more than tea, tho. Her name is Catherine. Not Kate.",False,497.0,168.0,1.0,Tue Sep 29 00:30:19 +0000 2009,46320.0,,,False,False,8623.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United States
1500876675340509187,Mon Mar 07 16:50:58 +0000 2022,⁦@RollsRoyce⁩ #energy ⁦@MarketWatch⁩ ⁦@Stock_Market_Pr⁩ ⁦@wallstreetbets⁩ ⁦@Official_WSB⁩ #Russia #Ukraine https://t.co/CiWw5JsI43,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,und,7.315707623903724e+17,Michael,michaelnotts,,,False,90.0,71.0,3.0,Sat May 14 19:43:56 +0000 2016,11370.0,,,False,False,6176.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500837128414310402,Mon Mar 07 14:13:50 +0000 2022,"@tarareba722 マリウポリ
ロシア軍兵の銃撃により、1歳半の小児が亡くなった https://t.co/gEJXQbtjK6",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5008201265343078e+18,300688514.0,tarareba722,,,,,True,0.0,0.0,False,False,False,False,ja,1.1570215764972667e+18,ナツの父,GeWuq3,,,False,54.0,211.0,0.0,Thu Aug 01 20:13:35 +0000 2019,7646.0,,,False,False,11307.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500947990575525892,Mon Mar 07 21:34:21 +0000 2022,RT @d_krueger: Nila aus dem schönen #Odessa. Sie ist mit ihren 7 Katzen unterwegs nach Stuttgart. Zu Hause heulen ständig Sirenen. „Putin i…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,119.0,0.0,False,False,,,de,391353455.0,Ilka,ilka_anne,Berlin,"Geboostert, wählt ""Das Beste aus allen Welten“, kann 1000km am Stück laufen, liebt leckeres Essen aus allen Kulturen, reisen, lesen u.v.m.",False,23.0,181.0,0.0,Sat Oct 15 12:55:31 +0000 2011,13047.0,,,False,False,1172.0,,False,False,False,False,False,False,none,[],2022-3-7,,Germany
1500649359624581120,Mon Mar 07 01:47:42 +0000 2022,RT @schachin: @JoJoFromJerz If people in the US want to really help #Ukraine they'll get busy now to make sure that the GOP doesn't take co…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,16.0,0.0,False,False,,,en,282005045.0,Below Above,EclickBelow,🌕🌖🌗🌘🌑🌒🌓🌔🌕,,False,52.0,257.0,1.0,Thu Apr 14 11:35:30 +0000 2011,17192.0,,,False,False,10287.0,,False,False,False,False,False,False,none,[],2022-3-7,0.26666666666666666,United Kingdom
1500670655833862148,Mon Mar 07 03:12:20 +0000 2022,RT @ZelenskyyUa: Discussed with 🇮🇹 Prime Minister #MarioDraghi the course of countering the aggression. Informed about the crimes of Russia…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,11826.0,0.0,False,False,,,en,8.800104409311478e+17,Jim Kellerher,photogshoot,U.S.A.,"I am here, there and everywhere. ex-scientist many years research. Too many untruths and lack of transparency. Science gone wrong. Now an observer. 👍✌️🙏",False,86.0,747.0,0.0,Wed Jun 28 10:30:13 +0000 2017,22531.0,,,False,False,5320.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United States
1500895004419665922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500922176824045569,Mon Mar 07 19:51:47 +0000 2022,RT @georgegalloway: A dribbling idiot in the White House and his #NATO war-machine are leading you all to disaster. And most of you are hea…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1084.0,0.0,False,False,,,en,7.476461739478303e+17,do-it-dog ⏳,turonhouse,,Creative ratbag. Appallingly anti PC. Swims against the tide for a better world. Free Julian Assange.,False,470.0,480.0,3.0,Tue Jun 28 04:21:53 +0000 2016,118710.0,,,False,False,108451.0,,False,False,False,True,False,False,none,[],2022-3-7,0.04999999999999999,
1500903645751115776,Mon Mar 07 18:38:09 +0000 2022,"RT @talkRADIO: The first volunteers from Britain have arrived in Ukraine to fight Russia.

#Ukraine #RussianUkrainianWar https://t.co/9uNr6…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,143.0,0.0,False,False,,,en,251448803.0,AZ Perspectives,AZPerspectives,"Phoenix, AZ","News from Local, National, and Global Perspectives. ""Living in a Day Where Knowledge is Abundant, But Wisdom is Scarce.""
Also on GETTR: @AZPerspectives",False,1640.0,2598.0,13.0,Sun Feb 13 04:37:53 +0000 2011,113636.0,,,False,False,122595.0,,False,False,False,False,False,False,none,[],2022-3-7,0.125,Kiribati
1500883792109654018,Mon Mar 07 17:19:15 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,1.4602244085308662e+18,Patricia,Patrici18863024,Tenerife Arona,Praying for Ukraine🇺🇦🙏,False,417.0,1017.0,0.0,Mon Nov 15 12:33:54 +0000 2021,9478.0,,,True,False,5588.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.1875,Spain
1500833426450292742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500736369068417025,Mon Mar 07 07:33:27 +0000 2022,"RT @sanjayjaiswalMP: भारत अपने हर नागरिक को वापस लाएगा

#Ukraine️ के पड़ोसी देशों से आज विशेष उड़ानों के माध्यम से 2135 भारतीय एयरलिफ्ट किए…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,27.0,0.0,False,False,,,hi,2993579305.0,संतोष कुमार सावर्ण,santoshnaraya15,सोनवर्षा बिहपुर भागलपुर,"सक्रिय भाजपा कार्यकर्ता, आईटीसेल.. 
पूर्व सहसंयोजक आईटीसेल, संगठन जिला नवगछिया

Chairman - Sonbarsha Dugdh Utpadak Sahyog Samiti Ltd.",False,899.0,510.0,0.0,Fri Jan 23 15:52:39 +0000 2015,62182.0,,,True,False,64600.0,,False,False,False,True,False,False,none,[],2022-3-7,,United Kingdom
1500629948310212612,Mon Mar 07 00:30:34 +0000 2022,RT @FactsATruth: Thanks you Speaker Nancy Pelosi for your prayers to the Ukrainian people. They are victims of Trump's failure to strengthe…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,18.0,0.0,False,False,,,en,1.0978581885553132e+18,Cyril J Sabol Jr.,Cyril75799972,"Pittsburgh, PA","r etired steelworker and roofer! 
resistor, lifetime Democract!!!!",False,1492.0,1605.0,1.0,Tue Feb 19 13:59:24 +0000 2019,74856.0,,,False,False,64251.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.05833333333333335,Panama
1500846950240952323,Mon Mar 07 14:52:51 +0000 2022,"RT @artemi_ecrit: #Putin hat der Gegenöffentlichkeit echt einen Bärendienst bewiesen: Die Regierung hat jetzt ihren perfekten Boogeyman, au…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,34.0,0.0,False,False,,,de,1.4599388100123525e+18,ClearClaire,ClearClaire2,,Kontrollgruppe. Aufgeben ist keine Option.Der Klügere gibt NICHT nach ;),False,1045.0,1575.0,1.0,Sun Nov 14 17:40:12 +0000 2021,26466.0,,,False,False,6970.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500809330039341059,Mon Mar 07 12:23:22 +0000 2022,"RT @ultimenotizie: Fra 4 giorni la #Russia potrebbe essere ufficialmente 'fuori' dalla rete Internet, completando l'isolamento dalle comuni…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,23.0,0.0,False,False,,,it,348141611.0,Nugae,amerigormea,,,False,190.0,478.0,0.0,Wed Aug 03 23:14:36 +0000 2011,33462.0,,,False,False,20513.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500937799129726980,Mon Mar 07 20:53:52 +0000 2022,RT @GaryLineker: We’ve taken in more Oligarchs than Ukrainian refugees.,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,2905.0,0.0,False,False,,,en,1.2958143208368046e+18,belfastlad,dwo64811085,"Belfast, Northern Ireland",,False,77.0,290.0,0.0,Tue Aug 18 20:06:42 +0000 2020,11132.0,,,False,False,3957.0,,False,False,False,True,False,False,none,[],2022-3-7,0.5,United Kingdom
1500800945164374018,Mon Mar 07 11:50:03 +0000 2022,Polední aktualizace operativních informací od ukrajinského ministerstva obrany. Zpráva specifikuje kolik bojových s… https://t.co/k0cXVGjKbn,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,3.0,False,False,False,False,cs,1.3015076997677588e+18,natoaktual.cz,natoaktual,Česká republika,Zpravodajsko informační portál o Severoatlantické alianci a bezpečnostní problematice,False,2913.0,86.0,18.0,Thu Sep 03 13:10:00 +0000 2020,4481.0,,,False,False,3422.0,,False,False,False,True,False,False,none,[],2022-3-7,,Czechia
1500928961576116228,Mon Mar 07 20:18:45 +0000 2022,"RT @Ankita20200: Little girl singing ""Let it go"" in a shelter

#UkraineRussianWar #Ukraine #UkraineUnderAttack https://t.co/6gfcUoiwJJ",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,75228.0,0.0,False,False,False,False,en,1.4310237982376796e+18,1RingPharmakeia ن,1RingPharmakeia,Shadow,"1 Globalist Ring to rule them all, 1 Palantir to find them,1 Ring to coerce them all & in the darkness bind them. In the Land of Mordor where the Shadows lie.",False,117.0,802.0,0.0,Thu Aug 26 22:41:05 +0000 2021,14506.0,,,False,False,18863.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.1875,
1500880107270860802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500642311042179072,Mon Mar 07 01:19:42 +0000 2022,RT @insiderfilms1: ❤,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,8.0,0.0,False,False,,,art,4835533666.0,Ricardo Rey 🌻🇺🇦☮️☯️ FELLA,rickaking,"Langley, VA",😷 Democrat. Elf. NAFO. Follow me to promote world peace. It’s not about me. @mriyareport volunteer. Women’s rights ✡️ ☯️ ☮️ 🌊 🌻🇺🇦🚫 DM unless mutual agree,False,4106.0,4675.0,9.0,Fri Jan 22 15:45:25 +0000 2016,45229.0,,,True,False,46334.0,,False,False,False,True,False,False,none,[],2022-3-7,,Latvia
1500966296841768964,Mon Mar 07 22:47:06 +0000 2022,RT @ForceOfGaia: Please boycott @CocaCola &amp; @McDonalds! They’re still operating in Russia. They’re literally funding genocide! #BoycottMcDo…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,254.0,0.0,False,False,,,en,121120496.0,Jay B,jaybrismile,Yorkshire England,Proud Yorkshire lass passionate about equality and fairness. protect our NHS and SOS Save our Planet 🌻,False,464.0,968.0,8.0,Mon Mar 08 13:53:03 +0000 2010,9202.0,,,True,False,4222.0,,False,False,False,True,False,False,none,[],2022-3-7,0.0,United Kingdom
1500634336135204866,Mon Mar 07 00:48:00 +0000 2022,#Ukraine #UkraineRussiaWar https://t.co/NVRKQoXXWl,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.500633999487742e+18,9.918115387125146e+17,_Anonym0us_FL_,,,,,False,0.0,0.0,False,False,False,False,qme,9.918115387125146e+17,john doe,_Anonym0us_FL_,"Florida, USA",,False,289.0,384.0,5.0,Wed May 02 22:47:52 +0000 2018,1285.0,,,False,False,25734.0,,False,False,False,True,False,False,none,[],2022-3-7,,United States
1500841832820977665,Mon Mar 07 14:32:31 +0000 2022,"RT @MediasetTgcom24: Guerra in Ucraina, al via il terzo round dei colloqui  #Ucraina #Russia #Kiev #Mosca #Zelensky #Putin #profughi #Ukrai…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,6.0,0.0,False,False,,,it,8.287400171325399e+17,BPDProbie | YJS🐝 | 4-3,PvtGunnerHeath,Station19 II The YJ Woods,"25,Love Cons,Lez🏳️‍🌈🇮🇹🇦🇹.Peseta aposentada.Albalia fue real. RosmelloTrenches.7/11TC.(She/Her)JAUNA is real and endgame. Supreme Ceo of JackieShauna.",False,1175.0,4924.0,7.0,Mon Feb 06 22:59:52 +0000 2017,830022.0,,,False,False,762660.0,,False,False,False,True,False,False,none,[],2022-3-7,,Estonia
1500898862181015552,Mon Mar 07 18:19:08 +0000 2022,"RT @TarasBerezovets: СБУ задержала пророссийского депутата, личного друга Лукашенко экс-слугу народа Евгения Шевченко по попытке выехать в…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,519.0,0.0,False,False,,,ru,4909404759.0,Руслан Марущак,vladlan4,костопіль,,False,108.0,1125.0,2.0,Sun Feb 14 16:12:28 +0000 2016,9034.0,,,False,False,15631.0,,False,False,False,True,False,False,none,[],2022-3-7,,United Kingdom
1500851829315358721,Mon Mar 07 15:12:15 +0000 2022,"RT @DefenceHQ: The illegal and unprovoked invasion of Ukraine is continuing.
 
The map below is the latest Defence Intelligence update on t…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,651.0,0.0,False,False,,,en,140883428.0,Norman Goldner - נורמן גולדנר,nlygo,London/ Edgware,"faggot 🏳️‍🌈, Jew, cancer survivor, incontinent; tweet on politics, meejah, #HIV & general health, #PrEP U=U & more. #AIDS widow. #COYS! nlygo@aol.com",False,1786.0,357.0,70.0,Thu May 06 16:17:15 +0000 2010,619005.0,,,False,False,331410.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,United Kingdom
1500856685262696450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500904867648442380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500949022432968704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500744146214178817,Mon Mar 07 08:04:21 +0000 2022,"RT @georgrestle: Söder warnt davor, dass es „sehr kalt und teuer“ werden könnte, wenn wir auf Öl und Gas aus Russland verzichten würden. Pu…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1304.0,0.0,False,False,,,de,1.0945079669659196e+18,Ö.,omursakao,"Berlin, Deutschland",,False,6.0,64.0,0.0,Sun Feb 10 08:06:49 +0000 2019,151.0,,,False,False,31.0,,False,False,False,False,False,False,none,[],2022-3-7,,Germany
1500897767115395077,Mon Mar 07 18:14:47 +0000 2022,"RT @nexta_tv: ⚡️ The third round of negotiations between #Russia and Ukraine is over

""As of today, there are no results that significantly…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,501.0,0.0,False,False,,,en,1.4993047375141806e+18,ℳ𝒶𝓈𝓉𝓇_𝒜𝓁𝒶𝒹𝒹𝒾𝓃$,aladdinmastr1,"Khartoum, Sudan","إذا نظرت للحياة بروح مبتسمة حتمًا ستجدها مثيرة للاهتمام
🇸🇦♧🇸🇩",False,1221.0,2184.0,0.0,Thu Mar 03 08:44:54 +0000 2022,5490.0,,,False,False,4119.0,,False,False,False,True,False,False,none,[],2022-3-7,0.05833333333333333,Sudan
1500963990016610304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500950210373365761,Mon Mar 07 21:43:11 +0000 2022,Get ready https://t.co/U2TDi3kJKd,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4501765519878103e+18,Sam Hill,TaurangaMayor,Tauranga,"Mayor Hill, by the Grace of God, of the United City of Tauranga, Mount Maunganui and Papamoa. Head of the People's Council, Defender of the Chur Ch",False,2879.0,2084.0,12.0,Mon Oct 18 19:06:58 +0000 2021,10233.0,,,True,False,5643.0,,False,False,False,True,False,False,none,[],2022-3-7,0.2,New Zealand
1500639112784748548,Mon Mar 07 01:06:59 +0000 2022,Dark Echoes: German TV Airs Nazi Symbols From #Ukraine https://t.co/6klJYsW6NY via @nbcnews,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,1.0,2.0,False,False,False,False,en,1.278734668041384e+18,ULTRA MAGA 👑 President Trump Patriots Battle,BattlePatriots, 🌍 ,Patriots Fight Back Against Draconian Orders & Unconstitutional Attacks on WE THE PEOPLE!,False,335.0,631.0,2.0,Thu Jul 02 16:58:07 +0000 2020,2734.0,,,False,False,11943.0,,False,False,False,True,False,False,none,[],2022-3-7,-0.075,United Kingdom
1500936185207738370,Mon Mar 07 20:47:27 +0000 2022,"@A_R_TforPEACE @chaniaziga @INSTINC26289171 #Peace
 #Ukraine️ 
 #NoWar https://t.co/GnpShjrBd1",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.500926488312533e+18,9.550810906199244e+17,A_R_TforPEACE,,,,,False,10.0,20.0,False,False,False,False,qme,1.4548040397036708e+18,Saladin,saladin00721,,freedom,False,344.0,265.0,0.0,Sun Oct 31 13:35:55 +0000 2021,10270.0,,,False,False,2934.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500751699262201861,Mon Mar 07 08:34:22 +0000 2022,RT @ZelenskyyUa: Informed 🇮🇳 Prime Minister @narendramodi about 🇺🇦 countering Russian aggression. 🇮🇳 appreciates the assistance to its citi…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,10314.0,0.0,False,False,,,en,2514355477.0,Andreas #SlavaUkraini,Andreas_SBU,"Long Island, NY","Assoc. Prof. Medicine (Cardiology), HF Research @StonyBrookU MD PhD @UPatras MPH @EmoryRollins #HeartFailure #Echocardiography | Views are my own l RT ≠ endorse",False,503.0,363.0,11.0,Thu May 22 03:24:36 +0000 2014,50609.0,,,True,False,10307.0,,False,False,False,False,False,False,none,[],2022-3-7,0.0,Bahamas
1500676703588397057,Mon Mar 07 03:36:22 +0000 2022,"@KyivIndependent 🙏🏻🇺🇦✊🏻🌻 #StandWithUkraine 
🇺🇦💙💛🙏🏻 #SlavaUkraini https://t.co/P2F5IVElSJ",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.5006319185844677e+18,1.4625489773673595e+18,KyivIndependent,,,,,False,0.0,0.0,False,False,False,False,und,1315325552.0,Lorelai A,lorelai_a87,,"Daughter, sister, wife 💖, proud mother of LJ  ~Je t'aime mon petit bébé~Tu es ma vie.   🙏🏻🇺🇦🌻✊🏻",False,17.0,98.0,0.0,Fri Mar 29 22:10:37 +0000 2013,51702.0,,,False,False,9597.0,,False,False,False,True,False,False,none,[],2022-3-7,,
1500764980886573062,Mon Mar 07 09:27:08 +0000 2022,RT @BarbaraWlodarcz: Ros. oficjalne media przechodzą same siebie. W Komsomolskiej Prawdzie(ulubionej bulwarówce #Putin) znalazłam kuriozaln…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,48.0,0.0,False,False,,,pl,8.995766285730243e+17,BrunonBonifacy_#BabiesLivesMatter,BrunonBonifacy,,,False,125.0,485.0,0.0,Mon Aug 21 10:19:16 +0000 2017,10799.0,,,False,False,10404.0,,False,False,False,False,False,False,none,[],2022-3-7,,
1500672699328352257,Mon Mar 07 03:20:27 +0000 2022,RT @olex_scherba: Another video. A Russian truck full of anti-riot equipment. They thought they could deal with Ukrainians like they deal w…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,687.0,0.0,False,False,,,en,2684036040.0,Josari Fire XVIII,JosariFireXVIII,USA,A simple person,False,25.0,539.0,1.0,Sun Jul 27 03:52:19 +0000 2014,12844.0,,,False,False,5501.0,,False,False,False,False,False,False,none,[],2022-3-7,0.05833333333333333,United States
1500738265602797569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500865546270781444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-7,,
1500900842232336385,Mon Mar 07 18:27:00 +0000 2022,"RT @hackingbutlegal: This, out of #Ukraine, is 100% one of the most incredible videos I have ever seen.

This Russian POW has the heart of…",False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,100734.0,0.0,False,False,,,en,2873895959.0,Sharon Moore,4equalityMoore,Maryland,Happily Married for 30 yrs. Author of Sally the Silly Simian Swinger - a young orangutan with imagination. Bonanza V35A.,False,1268.0,3144.0,55.0,Wed Nov 12 16:08:58 +0000 2014,21638.0,,,True,False,20059.0,,False,False,False,True,False,False,none,[],2022-3-7,0.35,Liberia
