id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1501424212585680897,Wed Mar 09 05:06:42 +0000 2022,Putin has killed not just adult civilians but many Ukrainian children as well. #RussiaUkraineConflict #UkraineWar… https://t.co/Kb8LwaPwiQ,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,1.4975620015596667e+18,Lexi Delgado,LexiDelgado13,,,False,2.0,335.0,0.0,Sat Feb 26 13:19:49 +0000 2022,85.0,,,False,False,938.0,,False,False,False,True,False,False,none,[],2022-3-9,0.06666666666666667,
1501664369482080262,Wed Mar 09 21:00:59 +0000 2022,#StandWithUkraine https://t.co/6td4pWoVyB,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,791425225.0,Peg Johnson,PegEJohnson,,,False,130.0,572.0,3.0,Thu Aug 30 11:45:44 +0000 2012,15044.0,,,True,False,11246.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501472500772970499,Wed Mar 09 08:18:34 +0000 2022,RT @olex_scherba: Artem Pryimenko (15) died during the air raid on Sumy. He was UA wrestling champion among juniors. His whole family died…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2400.0,0.0,False,False,,,en,319807410.0,SvyatoslavKalishchuk,SKalishchuk,Ukraine || Czech Republic,Головне лише попереду!,False,210.0,735.0,6.0,Sat Jun 18 19:40:34 +0000 2011,2085.0,,,True,False,10024.0,,False,False,False,False,False,False,none,[],2022-3-9,0.06666666666666667,Ukraine
1501612227450662912,Wed Mar 09 17:33:48 +0000 2022,RT @desta_kashi: The world admirably reacted to what is happening in #Ukraine. let the world now show a fraction of that same reaction to w…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,171.0,0.0,False,False,,,en,1276544064.0,NIGISTE ARSEMA,arsemayishak,,"#TigrayGenocide #TigrayIsSuffering I am distraught about My country #Tigray, I love my people so much! #Togetherwewillprevail.",False,4065.0,4895.0,1.0,Mon Mar 18 02:22:04 +0000 2013,46423.0,,,True,False,43499.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501540328620363778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501477810677985283,Wed Mar 09 08:39:40 +0000 2022,RT @USEmbassySLO: On behalf of foreign Ambassadors in Slovenia: we can all help. We stand with Ukraine. 💪 🇺🇦 #StandWithUkraine #PodpiramoUk…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,48.0,0.0,False,False,,,en,247247840.0,Uroš Urbanija,UrosUrbanija,,,False,6764.0,1055.0,36.0,Fri Feb 04 12:03:07 +0000 2011,6882.0,,,True,False,32910.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.041666666666666664,
1501498429717032960,Wed Mar 09 10:01:36 +0000 2022,"RT @mompontet: En 12 j seulement, cet homme a ruiné l’économie de son pays, a effondré la monnaie nationale, s’est isolé sur la scène mondi…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1043.0,0.0,False,False,,,fr,1.3286830067904143e+18,🇺🇦Єпископ🇲🇫 Білої🇪🇺 ночі🇬🇧,Letypedelanight,Solar System,"French Student at Sorbonne University
Likes everyone if (she/he)'s respectfull people.
#5ansDePlus
#StandWithUkraine
#ACABisFalse
#AStarIsBorne",False,96.0,221.0,0.0,Tue Nov 17 12:55:04 +0000 2020,29965.0,,,False,False,6414.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501425264743657473,Wed Mar 09 05:10:52 +0000 2022,"RT @UF_Global: Thank you professor @harari_yuval! 

Your expert and moral article shows that Putin is wrong. He is creating carnage, taking…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,306377677.0,Zhenia Shevchenko,ZheniaShevchenk,UK,"Chartered accountant, FS consultant & entrepreneur with love for FinTech, digital transformation & economic empowerment. Founder @UF_Global & @BD_Chamber.",False,59.0,34.0,0.0,Fri May 27 19:36:08 +0000 2011,2604.0,,,False,False,1241.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.08333333333333333,Uganda
1501585352800145410,Wed Mar 09 15:47:00 +0000 2022,"RT @mommamia1217: My God.
Putin bombed a maternity hospital. 

It’s inconceivable.
Bombing a hospital occupied by laboring, birthing and po…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,422.0,0.0,False,False,,,en,3952728313.0,mанкурт,mirrorballing,America   🇺🇸,“We must end this uncivil war...”,False,159.0,1156.0,5.0,Tue Oct 20 00:59:43 +0000 2015,1152.0,,,False,False,135214.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,American Samoa
1501542083223601156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501449803666010113,Wed Mar 09 06:48:23 +0000 2022,"RT @archer_rs: I wonder how many who voted Brexit and helped facilitate the Ukrainian invasion feel shame at their stupidity?

#Brexit #Ukr…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,191.0,0.0,False,False,,,en,825419306.0,jim dunlop,jimofayr,A Scot in the South Lakes,"Art, a good book and equality in life. Eclecticism in tweeting. A Piemontese barbera or nebbiolo or even Nascetta soothes the mind",False,4074.0,3550.0,83.0,Sat Sep 15 15:04:33 +0000 2012,109453.0,,,False,False,80961.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.024999999999999994,Bangladesh
1501611799518531588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501689680105918465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501396989111529478,Wed Mar 09 03:18:31 +0000 2022,"RT @TINICentral: A little girl, refugee from Ukraine, delivers a beautiful acapella of TINI’s iconic song ‘LIBRE SOY’ from the Frozen movie…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,35.0,0.0,False,False,,,en,1925004564.0,Claudia Casciato,casciatowriting,,"Author of ""THE MAGIC HORSE"" Grief Loss Healing Just published Audiobook Sept. 2021 “ Believe in yourself and you will conquer all.”",False,2463.0,2864.0,229.0,Wed Oct 02 00:02:20 +0000 2013,112932.0,,,True,False,121337.0,,False,False,False,False,False,False,none,[],2022-3-9,0.3875,
1501573675342041095,Wed Mar 09 15:00:36 +0000 2022,"RT @AVindman: Okay, the MiGs to Ukraine seems like a dead issue. Rather than continuing that debate publically, let’s move to unmanned comb…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,2483.0,0.0,False,False,,,en,21889674.0,August Mom,augustmom3,"Philadelphia, PA","Retired from municipal, state & federal courts. Happily married. Every time I think I’ve heard it all, I hear something new.",False,1085.0,2843.0,4.0,Wed Feb 25 17:19:04 +0000 2009,65877.0,,,True,False,47044.0,,False,False,False,False,False,False,none,[],2022-3-9,0.075,Panama
1501596312168448008,Wed Mar 09 16:30:33 +0000 2022,"RT @HemmatSadra: آیا می دانید که... 
از جنگ فلسطین 70 سال 
یمن 7 سال
و اوکراین فقط 7 روز 
می گذرد؟؟
#racism
#Ukraine",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,16.0,0.0,False,False,,,fa,1.479427444495065e+18,طوفان,ElieRazavi,,"مدافع سلامت افتخارم...
به عشق رهبرم آتش به اختیار ...
تعصب شدید به وطنم و پرچمم .
.عشق به رهبر..
عشق به هموطن..
مدافع مظلوم ..",False,1855.0,3104.0,0.0,Fri Jan 07 12:19:40 +0000 2022,7625.0,,,False,False,6312.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501447647823028226,Wed Mar 09 06:39:49 +0000 2022,RT @Mariana_Betsa: Grateful to @Riigikogu Ukraine-Estonia Friendship group headed by Mati Raidma) and @Riigikogu Foreign Affairs Committee…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,25.0,0.0,False,False,,,en,3067422123.0,UKR Embassy in EST,UKRinEST,"Tallinn, Estonia",Ukrainian Embassy in Tallinn  Посольство України в Таллінні      Ukraina Saatkond Tallinnas,False,2296.0,123.0,80.0,Tue Mar 03 08:55:43 +0000 2015,1617.0,,,False,True,9706.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.125,Estonia
1501623627283894279,Wed Mar 09 18:19:06 +0000 2022,"Why is Saudi Arabia not under international pressure for attacking Yemen?
Because the Zionist media have boycotted… https://t.co/d2PyGSNJek",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,0.0,1.0,False,False,,,en,1.4909846693949112e+18,sparrow,PasserSparrow,,Nothing,False,175.0,286.0,0.0,Tue Feb 08 09:44:30 +0000 2022,3392.0,,,False,False,3631.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501603086812561412,Wed Mar 09 16:57:28 +0000 2022,RT @georgegalloway: The working class of Europe and North America will pay the price of the #NATO crazed suicide-mission against #Russia. I…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,819.0,0.0,False,False,,,en,1.4384729227006566e+18,Leroy Hoffman,BruceLeroyHoffm,"England, United Kingdom",🇮🇪🇬🇧,False,158.0,793.0,0.0,Thu Sep 16 12:01:01 +0000 2021,4466.0,,,False,False,1059.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United States
1501524600169152514,Wed Mar 09 11:45:36 +0000 2022,@KyivIndependent Don’t listen to Russia. Ukraine your army needs to be on each side of the civilians and the minute… https://t.co/aRWHgXSaUc,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.5014865496696668e+18,1.4625489773673595e+18,KyivIndependent,,,,,False,0.0,1.0,False,False,,,en,18868110.0,KRISTINAKAY,KRISTINAKAY,"Wisconsin, USA",https://t.co/dKdMftGamg link to bio 🌟💕 passionate about animals. I have the same birthday as Chris Tucker. truth teller,False,1535.0,1470.0,44.0,Sun Jan 11 14:36:41 +0000 2009,12098.0,,,True,False,29239.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,United States
1501615162356342795,Wed Mar 09 17:45:28 +0000 2022,"RT @Kir_the_Wizard: ONCE AGAIN Muscovite's mother protests not the fact that being sent into an unjust war is wrong, but that THE WAR IS TO…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,9.0,0.0,False,False,,,en,2939245667.0,SK Media✙🇺🇦🌻,SpaghettiKozak,"Ukraingley, Kyivginia","Defending Ukraine against Russian aggression. ЗСУ🇺🇦, Паляниця enjoyer, NAFO Ground Branch He/him #WeAreNAFO",False,34261.0,2711.0,644.0,Wed Dec 24 07:01:11 +0000 2014,284965.0,,,True,False,92803.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.5,
1501524314184720393,Wed Mar 09 11:44:28 +0000 2022,War crimes! #PutinWarCriminal https://t.co/znTHNlQWi1,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,2.0,False,False,False,False,en,31165307.0,Heidi,heidi_holloway,Germany,"I love - traveling, movies, tv shows, theater, ballet, LOTR, actors, conventions...",False,608.0,259.0,28.0,Tue Apr 14 16:52:04 +0000 2009,94804.0,,,False,False,31492.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Germany
1501578907887284226,Wed Mar 09 15:21:24 +0000 2022,"#TerroRussia as #GenocideOfUkrainians aka ""#denazification"".
#BrainwashingAsGenocide of #Russians.… https://t.co/EfZ5qbzY3Y",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,tl,7.03601233358168e+17,majancar,martinoso23,"Praha, Česká republika",,False,9.0,130.0,0.0,Sat Feb 27 15:23:01 +0000 2016,500.0,,,False,False,422.0,,False,False,False,True,False,False,none,[],2022-3-9,,Czechia
1501477434142892033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501477019481096193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501617875592876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501566826265956353,Wed Mar 09 14:33:23 +0000 2022,"RT @Artmaximus: live now
Waking up in the morning, life was divided into before the war and now...
#NFTs #NFTdrop #NFTartist #NFTCommunity…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,5.0,0.0,False,False,,,en,1.4733893608505508e+18,Vitaliy Ging || HITOZA art,VitaliyGing,Ukraine 🇺🇦,"I create masterpieces from ordinary mushrooms || Generative art from nature || Create 1/1 #NFT
https://t.co/EI8PJ3TfHZ",False,11466.0,7678.0,39.0,Tue Dec 21 20:26:34 +0000 2021,236533.0,,,False,False,48470.0,,False,False,False,True,False,False,none,[],2022-3-9,0.13636363636363635,Ukraine
1501434472339677185,Wed Mar 09 05:47:28 +0000 2022,"RT @olex_scherba: Wherever #RussianArmy comes - there are Ukrainians with mobile phones there, submitting their coordinates to the army. 
T…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,3022.0,0.0,False,False,,,en,76608463.0,UBAID Maldives🇲🇻 ❤ 🇬🇧,UbadMV,Maldives,"Former MDP National Council Member,

Former  MDP President Baa Atoll,

Political Campaigner,",False,4561.0,4936.0,43.0,Wed Sep 23 10:14:17 +0000 2009,153842.0,,,True,False,109756.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,Maldives
1501614436875911169,Wed Mar 09 17:42:35 +0000 2022,"RT @GiovaQuez: ""Eh ma le colpe della Nato?"". ""E i nazisti ucraini?"". ""Non colpiscono i civili"". ""Colpa di Zelensky che non si arrende"".
Ogg…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,490.0,0.0,False,False,,,it,176852142.0,Emanuelino10,emanuelino10,Pavia,"Nato a Pavia, Lombardia, Italia, Ue nel 1976.",False,1450.0,4294.0,1.0,Tue Aug 10 16:23:47 +0000 2010,63589.0,,,False,False,62686.0,,False,False,False,False,False,False,none,[],2022-3-9,,Italy
1501468846355582979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501703381030735876,Wed Mar 09 23:36:00 +0000 2022,RT @Charles_Lister: This #Russia-dropped bomb would flatten a building — and yet these #Ukraine EODs defuse it with 2 hands and a bottle of…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,21046.0,0.0,False,False,,,en,8.298349689562972e+17,Maija Briedis,MaijaBriedis,,Nasty and persistant,False,166.0,442.0,1.0,Thu Feb 09 23:30:49 +0000 2017,51992.0,,,False,False,51767.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501504675257978882,Wed Mar 09 10:26:25 +0000 2022,"RT @Israel_Alma_org: According to Ukrainian intelligence, these tags belong to the Wagner force and were found next to Wagner mercenaries w…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,29.0,0.0,False,False,,,en,621036394.0,Lars-Olof Peterson,puttelop,,,False,26.0,98.0,0.0,Thu Jun 28 14:31:00 +0000 2012,8572.0,,,False,False,8323.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,
1501504530411888642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501610006151630861,Wed Mar 09 17:24:58 +0000 2022,"RT @_anassstasss_: #Mariupol 09.03.2022

Direct strike of Russian troops at the maternity hospital. People, children are under the wreckage…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,2.0,0.0,False,False,,,en,892064864.0,lucie thibault,luciethibault1,montreal,r,False,2997.0,2444.0,84.0,Fri Oct 19 23:39:52 +0000 2012,53648.0,,,False,False,170002.0,,False,False,False,False,False,False,none,[],2022-3-9,0.025,
1501597844674912256,Wed Mar 09 16:36:39 +0000 2022,"RT @UNICEF_UA: #Children are the most vulnerable and insecure during hostilities. Thanks to chatbot developed by @UNICEF, @APUkraine &amp; @Min…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,67.0,0.0,False,False,,,en,113720317.0,murat sahin,himuratsahin,Ukraine,UNICEF Representative in Ukraine. Promoting the rights and wellbeing of every child #togetherwecan https://t.co/8C5y20wB3N,False,5908.0,994.0,63.0,Fri Feb 12 20:21:01 +0000 2010,17198.0,,,True,True,16635.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.008333333333333318,Ukraine
1501683525266948101,Wed Mar 09 22:17:07 +0000 2022,RT @Sweetla58433976: #Ukraine https://t.co/xzf8VAwnDR,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,False,False,qme,1.4599644842026803e+18,Jaal,Jeremiah23044,,🇬🇧🇺🇦🇮🇹🏴󠁧󠁢󠁳󠁣󠁴󠁿,False,589.0,2351.0,0.0,Sun Nov 14 19:20:44 +0000 2021,28714.0,,,False,False,36912.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501539375234039812,Wed Mar 09 12:44:18 +0000 2022,"RT @Patriot_Voices: ""We shouldn't as conservatives buy into this lie that #Putin is somehow some liberator who's gonna fight against woke c…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,12.0,0.0,False,False,,,en,23239346.0,Candy DeHaan,CandylovesPete,"Michigan, USA","Constitutional Conservative, Pro-Life Patriot, Awesome mom and grandma",False,344.0,291.0,29.0,Sat Mar 07 21:52:41 +0000 2009,3418.0,,,False,False,21098.0,,False,False,False,False,False,False,none,[],2022-3-9,0.0,United States
1501367352906166274,Wed Mar 09 01:20:45 +0000 2022,"Biden can’t even negotiate with people IN HIS OWN PARTY, how could he possibly negotiate himself out of this global… https://t.co/I2X2wHArzg",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,14634830.0,Scott McCampbell,scottmccampbell,"Los Angeles, CA",,False,276.0,740.0,3.0,Sat May 03 04:23:37 +0000 2008,32663.0,,,False,False,33164.0,,False,False,False,True,False,False,none,[],2022-3-9,0.19999999999999998,Chile
1501597951172517891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501631509907877888,Wed Mar 09 18:50:25 +0000 2022,"RT @Marnasiri: Wenn die Wirtschaft eines Landes von Waffenverkäufen abhängig ist, muss dies auch Kriege auslösen.
#Ukraine",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,32.0,0.0,False,False,,,de,1.2242238022355722e+18,Asra,asra_663,کرمان,"در این بازار آشفته
علی(علیه السلام) تحسین کند کافی است",False,961.0,1150.0,0.0,Mon Feb 03 06:51:47 +0000 2020,11176.0,,,False,False,4205.0,,False,False,False,True,False,False,none,[],2022-3-9,,United Kingdom
1501464800802623491,Wed Mar 09 07:47:59 +0000 2022,"@Lilimpcutie ‼️SUPPORT UKRAIN ‼️
‼️NFT collection Stopvladimirputin ‼️ https://t.co/2TLKeTe1V2 via @opensea… https://t.co/BmlyEfiyjc",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.5012977726281114e+18,1.4509529396531896e+18,Lilimpcutie,,,,,False,0.0,0.0,False,False,False,False,en,1.4827709464193106e+18,StopVladimirPutin,stop_vladimir,Ukraine,The profile is dedicated to ways to stop the world tyrant - Putin.,False,2.0,4.0,0.0,Sun Jan 16 17:45:32 +0000 2022,160.0,,,False,False,177.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Ukraine
1501573100739117056,Wed Mar 09 14:58:19 +0000 2022,RT @MichaelSadgrove: A fervent plea from #RowanWilliams to the Orthodox Church in Russia. Via ⁦@guyalexwilkins1⁩ #Ukraine https://t.co/afcb…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,37.0,0.0,False,False,,,en,1515132523.0,Ramon 360,Ramon36069,Metro NY Area,"Love yourself. Believe in Beautiful people. Visit the most Beautiful people on Earth.18+ Love to meet Beautiful people Mind, Body & Soul!❤️🧡🤣😍👄👅🌞⭐️💫",False,76904.0,6289.0,242.0,Fri Jun 14 02:53:06 +0000 2013,201288.0,,,False,False,542380.0,,False,False,False,False,False,False,none,[],2022-3-9,-0.1,Chile
1501446976755286016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-3-9,,
1501441469470547969,Wed Mar 09 06:15:16 +0000 2022,Live: US rejects Poland's offer to supply fighter planes to Kyiv https://t.co/JBidxnCLZw #Ukraine #Russia #News,False,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,306259657.0,Associated Risks Ltd,RisksAssociated,Southeast Asia ,#RiskManagement #ExecutiveProtection #Bodyguard #Security #Advisory #Intelligence #Services #News in #Philippines #Malaysia #Indonesia #Afghanistan #Ukraine,False,2039.0,50.0,40.0,Fri May 27 15:28:10 +0000 2011,210.0,,,False,False,103788.0,,False,False,False,False,False,False,none,[],2022-3-9,0.13636363636363635,United Kingdom
1501585681780461573,Wed Mar 09 15:48:19 +0000 2022,"RT @narrativepk_: #Pakistan says it will not participate in UN general assembly debate on #Russian invasion of #Ukraine
#UkraineRussiaWar",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,2.0,0.0,False,False,,,en,1.0380540352978534e+18,Mohammad Furqan,M_FurqanMeo,Pakistan,"Writer/Columnist at @narrativepk_
Digital  Media, 
Pak Social Media Team ( Facebook Lead)  #Pakistan Army",False,572.0,1608.0,1.0,Fri Sep 07 13:19:02 +0000 2018,5814.0,,,True,False,3046.0,,False,False,False,True,False,False,none,[],2022-3-9,0.02500000000000001,Pakistan
1501589041158008836,Wed Mar 09 16:01:40 +0000 2022,RT @JackPosobiec: Are we allowed to talk about how Russia got all that uranium,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,True,1348.0,0.0,False,False,,,en,525874754.0,carolyn keener,carolynkeener54,"Brandon, MS",Mama. Yaya (see profile pic!) Friend o Bill. From Mississippi Delta. Conservative and getting more so since Carlisle the Gbaby! Ole Miss Rebels.,False,1730.0,2435.0,37.0,Fri Mar 16 00:13:33 +0000 2012,228747.0,,,True,False,154647.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,Montserrat
1501682405530288132,Wed Mar 09 22:12:40 +0000 2022,RT @HaltungZeigen: Der fürchterliche und völkerrechtswidrige Angriffskrieg Putins gegen die #Ukraine stellt alles andere in den Schatten. D…,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,7.0,0.0,False,False,,,de,8.930345804119163e+17,Halle Verkehrt #StopBurningFossilFuels,HalleVerkehrt,"Halle (Saale), Deutschland","(he)
Die Welt brennt, die teuerste Variante ist kein Klimaschutz!
#AutoKorrektur + #FreeElla
Geb. 330 ppm
#ZeroAxelSpringer",False,11214.0,8971.0,104.0,Thu Aug 03 09:03:30 +0000 2017,642053.0,,,True,False,381577.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501517459274223616,Wed Mar 09 11:17:13 +0000 2022,"RT @GraceOverseasLt: Following Russia's invasion of #Ukraine on the 24th Feburary 2022, as well as the sanctions issued by various countrie…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1.0,0.0,False,False,,,en,8.921234754182595e+17,Brian Taylor,BrianTa96298174,"Bury, England",,False,80.0,532.0,0.0,Mon Jul 31 20:43:06 +0000 2017,1707.0,,,True,False,1441.0,,False,False,False,True,False,False,none,[],2022-3-9,0.0,United Kingdom
1501663647738834944,Wed Mar 09 20:58:07 +0000 2022,"RT @soleymani1359: لعنت به حقوق بی بشرتون،لعنت به ذات کثیف نژادپرستتون،لعنت به شماهایی که فقط دردورنج اروپا رو میبینیدوفریاد میزنید.
لعنت ل…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,32.0,0.0,False,False,,,fa,1.2478622874798367e+18,Afrooz,Afrooz213,,Ph.D Student in Artificial Intelligence,False,158.0,70.0,0.0,Wed Apr 08 12:22:18 +0000 2020,1959.0,,,False,False,6943.0,,False,False,False,True,False,False,none,[],2022-3-9,,
1501528926656602112,Wed Mar 09 12:02:47 +0000 2022,"La #Cina accetta di mediare nella crisi #ucraina senza però sacrificare la partnership con #Putin. Poi, a guerra fi… https://t.co/BYsGsleXEh",True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,6.0,20.0,False,False,False,False,it,494111063.0,Andrea Indini,IndiniAndrea,Milano,"Dal 2014 responsabile @ilgiornale online. Attento osservatore della realtà. Di solito scrivo. Tra i miei libri ""Isis segreto"" e ""Il libro nero del coronavirus"".",False,1265.0,592.0,30.0,Thu Feb 16 14:52:26 +0000 2012,419.0,,,False,False,2229.0,,False,False,False,True,False,False,none,[],2022-3-9,,Italy
1501640733467496455,Wed Mar 09 19:27:04 +0000 2022,Et là ça ne gêne personne ? #USA #Ukraine #RussiaUkraineConflict https://t.co/cu0jIsCNYx,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,True,False,fr,102763203.0,bergau Liliane,lili22222,PARTOUT,,False,25.0,25.0,0.0,Thu Jan 07 19:08:56 +0000 2010,4326.0,,,False,False,4197.0,,False,False,False,False,False,False,none,[],2022-3-9,,
1501685806918139906,Wed Mar 09 22:26:10 +0000 2022,"Officials 'seriously concerned' Russia could use chemical weapons in #Ukraine - #Russia #WarCrimes
@Russia… https://t.co/dOA7aP9mHe",True,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,1.0,0.0,False,False,False,False,en,34687594.0,Lance Dyer 〓〓,Lance63,"Truro, Cornwall ","Cornishman. Interested in politics and Cornwall. Ex Ticket Manager, Hall for Cornwall (RT does not mean I agree)",False,3934.0,2441.0,120.0,Thu Apr 23 18:28:36 +0000 2009,192066.0,,,True,False,304330.0,,False,False,False,True,False,False,none,[],2022-3-9,-0.3333333333333333,United Kingdom
